"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",117,106,18,9,10
"2",96,118,19,7,11
"3",128,115,23,5,9
"4",117,110,20,7,10
"5",103,104,18,7,9
"6",108,101,18,6,11
"7",122,126,17,6,11
"8",110,96,16,6,12
"9",129,105,15,7,13
"10",101,118,19,8,12
"11",0,1,0,0,0
"12",129,114,16,6,8
"13",0,1,0,0,0
"14",130,109,25,7,11
"15",97,90,17,6,11
"16",1,1,0,0,0
"17",114,135,15,6,12
"18",0,1,0,0,0
"19",126,117,22,9,7
"20",112,108,16,8,8
"21",111,113,17,7,11
"22",0,1,0,0,0
"23",107,115,21,6,9
"24",100,126,15,7,8
"25",0,1,0,0,0
"26",0,2,0,0,0
"27",111,110,17,6,10
"28",111,114,18,7,13
"29",91,109,15,8,9
"30",116,118,18,5,12
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",114,129,16,7,13
"35",117,123,26,11,13
"36",0,1,0,0,0
"37",104,117,21,7,10
"38",111,122,18,4,13
"39",141,118,24,8,13
"40",141,109,17,8,15
"41",0,1,0,0,0
"42",135,102,20,5,11
"43",0,1,0,0,0
"44",101,114,19,6,10
"45",0,1,0,1,0
"46",118,121,18,5,10
"47",121,94,18,6,11
"48",134,111,18,6,13
"49",96,105,15,7,11
"50",0,1,0,0,0
"51",97,111,15,7,10
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",96,109,18,8,12
"55",98,109,23,6,11
"56",0,1,0,0,0
"57",108,94,16,7,10
"58",98,106,17,6,13
"59",123,122,17,7,11
"60",102,113,18,7,13
"61",96,110,20,6,10
"62",101,110,17,6,12
"63",126,130,17,8,10
"64",118,100,17,7,10
"65",112,129,21,6,12
"66",100,119,21,6,10
"67",107,121,13,7,8
"68",122,121,15,5,14
"69",134,128,19,8,9
"70",0,1,0,0,0
"71",117,103,19,7,9
"72",109,111,18,6,10
"73",109,100,17,6,12
"74",125,118,19,7,9
"75",0,1,0,0,0
"76",113,103,16,7,10
"77",109,95,14,6,8
"78",117,115,21,9,9
"79",112,115,17,8,10
"80",107,86,17,9,11
"81",132,111,14,6,9
"82",0,1,0,0,0
"83",108,104,17,10,11
"84",112,120,22,6,8
"85",0,1,0,0,0
"86",109,112,17,9,9
"87",107,103,19,9,12
"88",0,1,0,0,0
"89",133,112,20,7,16
