"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",11.6707616707617,10.6157112526539,14.3769968051118,11.3636363636364,13.4048257372654
"2",13.1449631449631,10.2972399150743,13.5782747603834,13.6363636363636,12.0643431635389
"3",16.0933660933661,12.5265392781316,13.5782747603834,20.4545454545455,16.0857908847185
"4",0,0.106157112526539,0,0,0
"5",13.6363636363636,11.2526539278132,15.1757188498403,13.6363636363636,16.0857908847185
"6",13.022113022113,13.9065817409766,17.5718849840256,18.1818181818182,17.426273458445
"7",14.004914004914,12.9511677282378,13.5782747603834,18.1818181818182,13.4048257372654
"8",0.122850122850123,0.212314225053079,0,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",13.8820638820639,11.6772823779193,15.1757188498403,18.1818181818182,17.426273458445
"12",0,0.106157112526539,0,0,0
"13",11.5479115479115,8.70488322717622,13.5782747603834,15.9090909090909,12.0643431635389
"14",13.5135135135135,12.3142250530786,13.5782747603834,15.9090909090909,12.0643431635389
"15",15.2334152334152,13.1634819532909,15.1757188498403,20.4545454545455,20.1072386058981
"16",0,0.106157112526539,0,0,0
"17",12.1621621621622,10.7218683651805,13.5782747603834,15.9090909090909,13.4048257372654
"18",14.987714987715,13.588110403397,19.9680511182109,15.9090909090909,16.0857908847185
"19",14.004914004914,13.6942675159236,18.370607028754,20.4545454545455,14.745308310992
"20",0,0.106157112526539,0,0,0
"21",13.1449631449631,10.6157112526539,18.370607028754,13.6363636363636,16.0857908847185
"22",14.004914004914,11.8895966029724,15.1757188498403,18.1818181818182,13.4048257372654
"23",0,0.106157112526539,0,2.27272727272727,0
"24",13.2678132678133,11.9957537154989,11.9808306709265,22.7272727272727,12.0643431635389
"25",11.3022113022113,9.55414012738854,12.779552715655,13.6363636363636,9.38337801608579
"26",13.7592137592138,11.2526539278132,13.5782747603834,13.6363636363636,14.745308310992
"27",0,0.106157112526539,0,0,0
"28",14.1277641277641,11.1464968152866,10.3833865814696,20.4545454545455,14.745308310992
"29",0,0.106157112526539,0,0,0
"30",13.5135135135135,12.1019108280255,15.1757188498403,15.9090909090909,13.4048257372654
"31",13.022113022113,11.8895966029724,15.1757188498403,13.6363636363636,14.745308310992
"32",0,0.106157112526539,0,0,0
"33",0.122850122850123,0.106157112526539,0,0,0
