"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",761,804,79,31,24
"2",0,1,0,0,0
"3",769,824,84,31,33
"4",769,849,84,35,20
"5",778,820,82,31,24
"6",778,848,88,26,31
"7",777,852,87,27,36
"8",766,817,84,29,22
"9",0,2,0,0,0
"10",761,824,88,30,24
"11",764,826,80,27,21
"12",767,857,90,30,23
"13",780,828,82,31,32
"14",781,820,80,33,28
"15",767,844,89,30,24
"16",759,780,91,24,25
"17",764,823,99,29,24
"18",771,827,83,30,27
"19",765,842,87,29,25
"20",0,1,0,0,0
"21",762,822,86,30,30
"22",765,820,93,28,27
"23",777,816,86,29,18
"24",0,1,0,0,0
"25",774,832,93,34,19
"26",771,816,92,28,24
"27",775,832,85,23,23
"28",767,832,88,30,32
"29",770,833,83,34,28
"30",768,843,91,33,21
"31",764,825,81,28,31
"32",781,840,84,33,29
"33",771,832,96,22,29
"34",767,824,86,33,32
"35",771,844,84,32,23
"36",763,826,72,28,31
"37",777,842,81,27,29
"38",769,810,84,28,28
"39",764,847,81,27,23
"40",779,828,89,22,29
"41",763,837,87,30,24
"42",782,833,86,30,23
"43",774,825,79,22,24
"44",770,840,86,25,39
"45",775,828,85,33,17
"46",773,821,75,29,29
"47",763,853,91,34,31
"48",772,835,81,33,23
"49",757,839,85,26,24
"50",763,822,85,37,21
"51",1,1,0,0,0
"52",766,831,80,24,23
"53",779,842,88,27,25
"54",0,1,0,0,0
"55",766,827,81,30,23
"56",784,826,78,26,24
"57",758,834,95,27,30
"58",758,854,89,28,30
"59",777,848,93,29,22
"60",769,834,80,30,25
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",766,828,94,26,22
"64",0,1,0,0,0
"65",777,830,92,34,30
"66",773,831,88,35,25
"67",755,843,87,30,23
"68",761,837,86,29,34
"69",765,835,85,29,21
"70",773,840,84,30,34
"71",0,1,0,0,0
"72",767,850,86,29,24
"73",0,1,0,0,0
"74",765,841,88,26,27
"75",769,813,84,23,26
"76",757,816,89,30,27
"77",771,838,89,30,28
"78",767,840,88,35,29
"79",766,844,85,31,31
"80",763,814,92,26,29
"81",778,846,81,30,29
"82",782,825,77,29,24
"83",773,838,85,30,18
"84",769,819,84,27,24
"85",762,841,86,33,24
"86",779,833,90,29,21
"87",758,825,80,28,29
"88",0,1,0,0,0
"89",784,823,87,30,25
"90",765,836,76,25,32
"91",776,834,87,24,23
"92",785,840,88,26,29
"93",760,822,91,28,18
"94",0,1,0,0,0
"95",771,831,93,26,21
"96",767,823,79,30,26
"97",770,805,93,29,26
"98",769,836,87,29,28
"99",0,1,0,0,0
"100",765,830,85,27,30
"101",0,0,0,0,0
"102",776,855,81,36,23
"103",776,824,84,27,29
