"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",757,805,78,27,22
"2",754,788,91,32,20
"3",747,798,90,33,18
"4",765,790,80,28,28
"5",762,783,86,30,33
"6",0,1,0,0,0
"7",739,755,74,26,20
"8",751,772,81,26,24
"9",763,780,83,31,17
"10",761,788,81,31,30
"11",757,792,86,28,28
"12",761,803,78,25,28
"13",748,803,92,24,22
"14",739,765,88,24,21
"15",759,776,77,29,24
"16",765,765,81,30,22
"17",750,772,81,29,25
"18",755,789,87,25,19
"19",0,1,0,0,0
"20",767,801,79,20,22
"21",771,780,87,24,20
"22",763,784,86,28,23
"23",752,763,84,27,15
"24",0,1,0,0,0
"25",745,793,79,26,28
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",743,778,77,22,31
"29",0,0,0,0,0
"30",758,764,82,20,21
"31",0,1,0,0,0
"32",748,782,90,28,27
"33",753,768,81,30,22
"34",762,764,87,31,18
"35",738,803,85,26,26
"36",759,790,87,25,24
"37",767,776,86,27,28
"38",0,1,0,0,0
"39",762,763,86,29,23
"40",768,793,86,24,19
"41",754,778,87,25,22
"42",752,795,84,31,21
"43",764,794,82,30,24
"44",757,799,77,23,14
"45",0,1,0,0,0
"46",760,776,74,31,13
"47",770,802,88,29,29
"48",755,787,85,26,24
"49",0,0,0,0,0
"50",746,743,84,25,26
"51",738,782,79,29,20
"52",753,770,80,22,28
"53",0,1,0,0,0
"54",760,781,86,29,21
"55",750,781,77,31,24
"56",744,746,90,27,27
"57",0,1,0,0,0
"58",753,803,88,29,19
"59",752,764,82,23,20
"60",757,786,82,33,21
"61",751,766,87,28,24
"62",758,791,80,28,24
"63",755,767,76,24,23
"64",1,1,0,0,0
"65",755,775,87,22,21
"66",0,1,0,0,0
"67",1,1,0,0,0
"68",0,1,0,0,0
"69",746,781,90,26,28
"70",742,804,78,26,19
"71",743,752,97,20,22
"72",753,778,91,28,22
"73",753,756,94,24,33
"74",765,776,89,32,22
"75",762,776,87,27,21
"76",751,795,87,25,34
"77",757,768,79,27,24
"78",758,795,74,31,26
"79",764,799,73,31,28
"80",1,2,0,0,0
"81",744,764,84,20,26
"82",756,768,75,29,24
"83",760,769,85,26,24
"84",750,804,74,29,23
"85",756,766,84,25,25
"86",757,773,73,23,21
"87",760,765,77,23,31
"88",757,779,88,25,21
"89",0,1,0,0,0
"90",763,777,78,29,24
"91",1,1,0,0,0
"92",0,1,0,0,0
"93",741,759,85,25,23
"94",764,801,84,18,21
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",748,796,84,25,26
"98",0,1,0,0,0
"99",752,792,85,26,23
"100",751,789,84,26,28
"101",762,811,79,33,32
"102",759,760,84,25,29
"103",753,775,86,29,19
"104",757,791,73,28,19
"105",748,770,84,24,23
"106",0,1,0,0,0
"107",751,792,85,27,21
"108",761,804,96,29,22
"109",755,796,93,28,27
"110",0,1,0,0,0
"111",744,790,89,25,14
"112",749,754,69,21,21
"113",746,768,73,20,28
"114",768,779,89,31,24
"115",758,776,84,27,17
"116",732,738,80,27,19
"117",751,781,82,23,22
"118",731,771,78,25,24
"119",0,1,0,0,0
"120",758,754,85,31,31
"121",777,804,89,20,24
"122",760,781,88,29,23
"123",746,774,87,28,17
"124",2,1,0,0,0
"125",755,790,63,31,33
"126",0,1,0,0,0
"127",755,760,78,28,30
"128",753,785,77,26,21
"129",769,775,78,24,20
"130",737,775,84,21,27
"131",766,779,86,26,16
"132",756,785,70,25,22
"133",749,781,79,30,22
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",765,767,83,19,22
"137",0,1,0,0,0
"138",766,797,90,29,26
"139",758,794,81,24,27
"140",748,784,93,31,22
"141",752,790,75,29,23
"142",758,791,83,20,24
"143",760,777,83,29,17
"144",736,757,80,27,19
"145",0,1,0,0,0
"146",760,789,89,32,28
"147",758,802,87,27,20
"148",757,774,82,30,26
"149",749,783,79,21,26
"150",762,792,86,28,26
"151",762,776,82,21,21
"152",0,1,0,0,0
"153",761,797,79,26,25
"154",747,790,72,27,21
"155",0,1,0,0,0
"156",772,792,84,22,29
"157",761,800,81,27,20
"158",763,817,77,27,19
"159",0,1,0,0,0
"160",748,769,88,24,22
"161",761,792,76,30,30
"162",752,765,83,30,21
"163",755,809,80,27,29
"164",752,779,77,32,21
"165",748,771,84,25,30
"166",754,769,96,22,26
"167",754,770,78,32,27
"168",754,786,77,26,18
"169",765,762,84,24,25
"170",764,795,82,24,27
"171",754,773,87,23,22
"172",752,771,84,32,22
