"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0,3,0,0,0
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",7,2,0,0,0
"5",245,186,18,8,6
"6",0,2,0,0,0
"7",0,1,0,0,0
"8",0,1,0,0,0
"9",279,222,25,11,4
"10",344,284,28,4,7
"11",0,1,0,0,0
"12",5,3,0,0,0
"13",10,7,1,0,1
"14",12,9,1,0,0
"15",246,189,24,7,2
"16",406,310,30,7,4
"17",8,2,0,0,0
"18",8,5,0,0,1
"19",0,1,0,0,0
"20",1,0,0,0,0
"21",1,1,0,0,0
"22",1,1,0,1,0
"23",251,189,25,8,7
"24",32,15,1,2,1
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",3,2,0,1,0
"28",253,189,17,8,2
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",266,208,22,5,2
"32",0,2,0,0,0
"33",70,42,4,1,0
"34",1,3,0,0,1
"35",268,196,25,6,1
"36",170,124,10,5,4
"37",0,2,0,0,0
"38",0,1,0,0,0
"39",4,6,0,1,0
"40",322,240,24,9,5
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",21,19,1,0,1
"45",1,2,1,0,0
"46",343,277,24,8,5
"47",2,1,0,0,0
"48",1,2,0,0,0
"49",0,0,0,0,0
"50",449,374,32,11,7
"51",2,2,0,0,0
"52",0,1,0,0,0
"53",20,10,0,0,0
"54",0,2,0,0,0
"55",338,252,20,11,3
"56",0,1,0,0,0
"57",3,3,0,0,0
"58",1,4,0,0,0
"59",0,1,0,0,0
"60",0,2,0,0,0
"61",3,2,1,0,0
"62",5,7,1,0,0
"63",280,214,17,4,6
"64",0,1,0,0,0
"65",0,2,0,0,0
"66",0,1,0,0,0
"67",370,300,30,9,9
"68",40,26,5,1,1
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",0,2,1,0,0
"75",255,188,20,4,4
"76",0,1,0,0,0
"77",380,265,27,6,5
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",0,0,0,0,0
"81",263,179,23,13,3
"82",0,1,0,0,0
"83",15,15,0,0,0
"84",0,1,0,0,0
