"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",761,836,98,32,24
"2",771,842,88,30,20
"3",778,821,86,29,27
"4",769,822,78,32,21
"5",761,839,78,32,33
"6",785,827,83,30,27
"7",761,830,87,26,23
"8",765,854,77,31,29
"9",776,832,85,33,25
"10",766,848,86,32,22
"11",0,1,0,0,0
"12",773,836,91,27,23
"13",0,1,0,0,0
"14",772,835,81,25,13
"15",774,844,80,29,25
"16",1,1,0,0,0
"17",772,832,86,29,28
"18",0,1,0,0,0
"19",769,854,90,26,24
"20",770,839,81,31,30
"21",761,831,80,27,29
"22",0,1,0,0,0
"23",764,830,87,31,25
"24",777,828,82,30,24
"25",0,1,0,0,0
"26",0,2,0,0,0
"27",773,820,97,27,26
"28",768,856,76,32,25
"29",770,840,88,34,30
"30",777,820,76,25,23
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",775,826,89,34,27
"35",777,829,96,28,33
"36",0,1,0,0,0
"37",773,825,82,27,27
"38",781,839,72,29,21
"39",771,841,92,29,28
"40",763,842,88,26,27
"41",0,1,0,0,0
"42",766,834,76,25,22
"43",0,1,0,0,0
"44",767,826,85,28,25
"45",0,1,0,1,0
"46",767,858,84,32,19
"47",773,832,89,21,30
"48",776,835,88,27,16
"49",758,829,82,28,26
"50",0,1,0,0,0
"51",772,822,87,29,25
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",769,836,87,28,24
"55",765,831,84,29,22
"56",0,1,0,0,0
"57",770,836,82,29,23
"58",770,837,89,24,24
"59",765,819,86,33,26
"60",777,834,90,29,29
"61",772,834,73,37,22
"62",781,828,90,29,31
"63",774,861,89,31,29
"64",760,859,90,33,23
"65",768,839,86,26,28
"66",769,817,80,29,26
"67",767,838,82,34,28
"68",772,821,84,31,26
"69",774,838,86,30,28
"70",0,1,0,0,0
"71",775,835,91,26,31
"72",771,839,87,29,25
"73",759,846,94,28,24
"74",758,835,87,30,17
"75",0,1,0,0,0
"76",762,844,81,28,30
"77",755,817,86,35,28
"78",766,847,79,28,24
"79",768,813,87,30,22
"80",765,830,87,29,25
"81",778,835,88,34,31
"82",0,1,0,0,0
"83",777,845,87,25,33
"84",776,835,85,33,24
"85",0,2,0,0,0
"86",756,843,88,20,25
"87",771,834,89,32,21
"88",0,1,0,0,0
"89",781,828,81,27,28
"90",764,844,84,26,20
"91",2,1,0,0,0
"92",777,846,85,30,31
"93",754,844,90,23,26
"94",785,836,87,29,29
"95",773,835,91,30,32
"96",0,1,0,0,0
"97",767,826,84,29,24
"98",771,821,90,30,24
"99",1,1,0,0,0
"100",764,822,77,24,27
"101",767,824,85,33,26
"102",766,841,86,35,33
"103",782,843,87,27,22
"104",766,841,94,27,24
"105",779,853,74,26,19
"106",781,830,85,28,25
"107",0,1,0,0,0
"108",768,844,90,34,25
"109",770,832,78,24,26
"110",774,827,85,34,24
"111",765,849,87,30,22
"112",767,839,81,34,22
"113",1,5,0,0,0
"114",0,1,0,0,0
"115",769,844,88,29,22
"116",781,835,86,30,29
"117",779,827,89,30,32
"118",773,808,87,27,25
"119",766,848,78,30,23
"120",754,849,75,32,31
"121",764,842,83,24,27
"122",775,835,84,27,25
"123",764,834,92,30,24
"124",758,855,79,28,26
"125",766,825,86,30,29
"126",777,804,95,33,21
"127",773,819,85,26,20
"128",768,814,75,25,22
"129",769,851,87,25,21
"130",769,831,79,27,28
"131",765,826,90,25,30
"132",782,829,82,29,24
"133",770,828,94,32,27
"134",771,861,86,37,25
"135",776,844,86,25,28
"136",771,840,79,30,28
"137",767,832,87,32,25
"138",780,827,84,33,16
"139",768,841,75,26,26
"140",763,849,83,24,21
"141",781,832,90,34,25
"142",779,830,88,22,20
"143",767,848,84,30,20
"144",773,820,89,32,25
"145",767,848,89,31,29
"146",774,832,88,33,25
"147",770,825,82,29,22
"148",772,837,86,34,31
"149",775,841,89,29,21
"150",0,1,0,0,0
"151",1,1,0,0,0
"152",0,1,0,0,0
"153",766,832,76,29,31
"154",772,849,79,29,30
"155",764,815,83,33,32
"156",759,835,98,36,27
"157",767,835,87,30,25
"158",765,838,81,30,36
"159",772,839,93,32,26
"160",768,843,91,30,29
"161",764,824,90,24,23
"162",764,844,73,26,15
"163",773,837,82,25,29
"164",774,839,83,21,31
"165",771,826,93,28,20
"166",776,833,82,30,28
"167",775,829,86,31,19
"168",783,841,84,27,27
"169",761,836,80,25,28
"170",761,832,77,27,23
"171",772,850,83,25,30
"172",768,835,89,28,27
"173",760,846,97,28,30
"174",776,817,83,30,27
"175",768,857,98,31,30
"176",770,832,87,29,21
"177",765,847,82,30,25
"178",764,834,92,30,28
"179",782,834,88,34,27
"180",0,1,0,0,0
"181",770,845,78,27,33
"182",0,1,0,0,0
"183",761,836,86,32,29
"184",768,846,93,29,27
"185",759,849,92,32,25
"186",767,817,82,29,31
"187",763,839,77,32,22
"188",761,840,82,29,24
"189",765,836,81,34,22
"190",772,824,79,28,25
"191",769,819,88,34,19
"192",770,856,99,28,27
"193",767,830,89,31,17
"194",765,835,91,23,27
"195",777,845,83,32,22
"196",769,847,85,24,25
"197",773,827,76,31,26
"198",764,856,84,28,29
"199",780,845,87,30,26
"200",777,834,88,31,30
"201",779,843,88,28,32
"202",765,847,84,33,19
"203",771,843,85,27,20
"204",776,860,91,33,26
"205",771,830,88,26,30
"206",770,847,87,23,29
"207",788,825,87,26,25
"208",765,850,85,31,30
"209",763,831,82,33,24
"210",773,829,90,34,20
"211",769,836,82,28,28
"212",768,836,76,28,24
"213",770,834,77,28,31
"214",0,1,0,0,0
"215",777,828,86,30,22
"216",786,835,90,25,33
"217",767,816,86,24,25
"218",778,845,93,36,30
"219",0,1,0,0,0
"220",769,844,88,30,22
"221",770,842,89,27,32
"222",770,817,82,31,26
"223",773,822,80,34,26
"224",770,856,95,27,26
"225",777,834,80,24,35
"226",766,837,85,22,36
