"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",772,841,91,29,26
"2",776,853,89,25,23
"3",779,835,93,30,25
"4",778,835,88,28,19
"5",773,821,86,36,22
"6",1,1,0,0,0
"7",754,831,86,29,20
"8",762,835,79,27,32
"9",0,1,0,0,0
"10",769,819,89,28,24
"11",766,840,82,32,28
"12",0,1,0,0,0
"13",768,826,85,29,29
"14",764,836,89,27,25
"15",0,1,0,0,0
"16",764,820,86,33,24
"17",780,824,88,26,18
"18",769,837,77,31,24
"19",770,828,83,28,25
"20",764,827,89,25,27
"21",0,1,0,0,0
"22",771,848,91,32,24
"23",777,836,86,33,25
"24",778,821,80,28,22
"25",771,826,82,30,20
"26",1,1,0,0,0
"27",776,834,83,29,25
"28",776,825,87,30,26
"29",762,846,80,26,22
"30",775,826,73,26,29
"31",1,1,0,0,0
"32",0,0,0,0,0
"33",0,1,0,0,0
"34",776,839,91,32,27
"35",762,812,91,26,32
"36",765,845,90,35,16
"37",771,817,86,27,23
"38",765,828,85,25,23
"39",768,831,91,28,32
"40",0,1,0,0,0
"41",784,824,92,26,18
"42",760,815,83,28,24
"43",769,821,87,31,22
"44",763,842,83,30,16
"45",760,827,86,29,28
"46",768,806,82,30,24
"47",777,832,84,30,27
"48",767,839,86,29,19
"49",787,831,75,24,26
"50",769,827,86,28,27
"51",776,819,83,25,26
"52",769,821,86,28,35
"53",764,826,88,30,26
"54",779,811,84,30,24
"55",764,851,78,27,23
"56",773,827,88,26,22
"57",0,1,0,0,0
"58",770,823,84,28,23
"59",761,826,79,29,22
"60",780,844,97,32,18
"61",771,830,93,30,30
"62",0,1,0,0,0
"63",763,836,79,31,27
"64",778,849,86,30,27
"65",787,827,84,34,33
"66",759,813,87,31,20
"67",0,1,0,0,0
"68",785,834,90,29,28
"69",758,838,95,27,33
"70",771,832,87,33,27
"71",763,846,81,30,22
"72",770,834,91,33,29
"73",775,807,84,32,23
"74",765,847,82,32,24
"75",766,831,91,28,17
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",759,828,93,28,26
"79",769,829,92,30,21
"80",773,831,97,35,31
"81",769,848,86,25,18
"82",1,1,0,0,0
"83",0,1,0,0,0
"84",767,842,85,30,26
"85",778,820,82,28,26
"86",772,836,79,34,26
"87",769,807,87,28,26
"88",772,828,93,29,28
"89",778,836,86,28,26
"90",779,831,86,34,27
"91",785,834,85,29,24
"92",776,828,84,26,27
"93",774,847,85,36,25
"94",763,833,101,31,18
"95",779,831,87,29,26
"96",0,1,0,0,0
"97",774,819,92,26,29
"98",0,1,0,0,0
"99",756,831,94,33,31
"100",774,827,87,33,30
"101",779,827,86,34,29
"102",766,856,84,33,32
"103",779,827,81,28,18
"104",779,814,85,30,21
"105",765,837,88,32,22
"106",0,1,0,0,0
"107",761,810,80,31,22
"108",762,833,79,29,23
"109",0,1,0,0,0
"110",768,844,95,26,23
"111",785,826,82,26,27
"112",764,821,83,28,37
"113",774,844,91,29,20
"114",782,828,91,30,24
"115",761,815,96,27,24
"116",773,830,70,30,27
"117",0,1,0,0,0
"118",780,825,89,24,26
"119",775,827,96,28,23
"120",772,840,81,23,23
"121",754,825,81,29,27
"122",777,826,83,28,21
"123",0,1,0,0,0
"124",780,850,86,26,27
"125",776,812,92,28,30
"126",769,819,91,28,20
"127",1,1,0,0,0
"128",0,1,0,0,0
"129",778,817,83,30,25
"130",766,819,82,30,24
"131",759,829,84,35,27
"132",0,1,0,0,0
"133",771,826,90,28,21
"134",767,824,86,29,28
"135",766,831,91,31,29
"136",775,838,91,32,21
"137",769,854,87,25,20
"138",763,801,89,27,25
"139",0,1,0,0,0
"140",776,820,81,31,28
"141",770,837,83,31,23
"142",773,834,83,28,27
"143",776,832,84,33,26
"144",776,832,87,29,24
"145",767,828,94,30,21
"146",1,2,0,0,0
"147",0,1,0,0,0
"148",777,832,97,27,28
"149",768,807,83,32,24
"150",776,827,97,29,15
"151",770,822,90,28,30
"152",768,834,79,31,23
"153",767,851,87,37,25
"154",768,827,89,30,22
"155",1,1,0,0,0
"156",773,844,89,30,22
"157",776,824,88,24,25
"158",777,836,89,25,21
"159",782,845,91,25,32
"160",777,844,83,28,25
"161",764,819,85,29,20
"162",775,826,81,28,28
"163",776,839,86,30,19
"164",771,830,73,27,24
"165",771,835,86,30,29
"166",765,829,88,28,26
"167",0,1,0,0,0
"168",767,825,94,25,30
"169",766,830,79,34,27
"170",779,824,93,24,30
"171",780,827,88,26,33
"172",773,835,83,25,28
"173",769,811,83,29,24
"174",0,1,0,0,0
"175",763,843,80,32,25
"176",767,829,81,29,27
"177",0,1,0,0,0
"178",767,823,79,29,26
"179",773,825,76,29,29
"180",765,809,91,29,30
"181",773,833,77,32,24
"182",775,833,96,37,30
"183",763,841,83,30,26
"184",0,1,0,0,0
"185",777,832,82,31,26
"186",783,819,86,29,26
"187",787,835,84,31,29
"188",0,2,0,0,0
"189",763,834,82,26,20
"190",0,1,0,0,0
"191",776,839,84,22,19
"192",773,823,82,27,26
"193",776,831,80,32,29
"194",1,2,0,0,0
"195",766,832,85,28,23
"196",777,840,88,28,21
"197",771,852,90,32,25
"198",765,838,69,34,27
"199",771,838,80,26,27
"200",0,2,0,0,0
"201",769,833,78,29,26
"202",770,829,80,27,29
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",761,829,89,30,22
"206",777,813,81,29,21
"207",783,830,91,30,29
"208",0,1,0,0,0
"209",767,834,94,33,23
"210",772,831,84,33,22
"211",765,841,93,26,22
"212",781,841,76,35,25
"213",767,836,92,24,18
"214",777,841,79,31,33
"215",783,847,79,26,19
"216",771,826,87,27,29
"217",0,1,0,0,0
"218",763,841,83,30,28
"219",764,827,95,28,26
"220",767,826,93,33,33
"221",764,838,89,33,27
"222",766,822,97,27,24
"223",768,823,92,23,25
"224",765,812,85,26,20
"225",770,836,89,22,30
"226",1,3,0,0,0
"227",769,819,74,32,18
"228",0,1,0,0,0
"229",771,821,93,31,24
"230",0,2,0,0,0
"231",0,1,0,0,0
"232",772,831,91,28,26
"233",773,814,85,27,27
"234",765,823,86,31,27
"235",756,817,83,25,29
"236",773,835,86,18,23
"237",776,828,82,27,29
"238",780,846,85,28,32
"239",764,829,91,28,31
"240",0,1,0,0,0
"241",767,823,88,35,20
"242",762,819,88,31,19
"243",777,847,90,35,35
"244",766,829,81,24,21
"245",763,835,87,29,26
"246",775,831,82,28,20
"247",777,848,92,33,24
"248",777,837,78,30,36
"249",767,838,90,31,30
"250",772,840,94,28,33
"251",768,831,94,26,29
"252",774,830,87,26,31
"253",778,839,91,32,25
"254",775,826,90,32,33
"255",777,848,88,29,17
"256",773,833,83,28,26
"257",769,827,95,30,29
"258",0,1,0,0,0
"259",788,840,88,24,23
"260",773,835,78,30,31
"261",0,1,0,0,0
"262",772,848,86,27,23
"263",777,836,82,31,34
"264",764,842,75,26,25
"265",771,833,77,32,24
"266",770,840,78,30,31
"267",773,839,85,27,28
"268",769,837,89,25,30
"269",770,832,97,28,22
"270",767,823,93,34,22
"271",773,823,88,29,23
"272",774,830,89,27,26
"273",763,843,88,29,27
"274",775,838,79,25,23
"275",781,836,88,32,25
"276",767,831,90,29,24
"277",773,798,96,27,27
"278",759,846,89,29,24
"279",0,1,0,0,0
"280",763,836,91,31,24
"281",763,835,84,29,34
"282",757,855,85,30,26
"283",771,833,88,28,25
"284",769,835,91,30,26
"285",773,828,83,32,28
"286",769,804,87,30,16
"287",760,839,81,29,28
"288",772,828,91,31,21
"289",760,824,87,28,24
"290",760,817,90,35,23
"291",774,837,84,30,26
"292",770,815,85,31,20
"293",777,848,91,35,19
"294",766,830,88,33,24
"295",782,837,94,30,31
"296",759,818,89,24,19
"297",767,817,85,33,30
"298",774,804,90,26,32
"299",767,846,86,30,28
"300",774,850,85,29,25
"301",780,830,88,28,24
"302",771,812,81,32,23
"303",765,827,83,28,26
"304",771,820,78,31,25
"305",770,833,95,30,25
"306",0,1,0,0,0
"307",777,830,88,27,28
"308",766,831,88,30,31
"309",759,815,86,34,26
"310",768,826,84,31,23
"311",773,823,77,29,21
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",2,1,0,0,0
"315",0,1,0,0,0
"316",774,833,78,31,31
"317",769,832,84,29,31
"318",0,1,0,0,0
"319",769,829,93,26,24
"320",776,843,83,29,26
"321",767,840,94,31,25
"322",771,814,81,27,25
"323",770,845,79,30,32
"324",777,850,86,33,26
"325",770,837,95,30,21
"326",789,833,83,33,35
"327",770,843,90,30,29
"328",762,834,88,31,25
"329",780,833,90,27,17
"330",761,842,82,28,30
"331",776,842,93,37,34
"332",755,828,86,25,21
"333",778,828,85,30,33
"334",769,841,81,35,23
"335",776,840,85,28,22
"336",767,833,82,30,32
"337",775,845,86,34,38
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",780,829,91,32,24
"341",778,831,83,30,32
"342",0,1,0,0,0
"343",766,830,88,28,23
"344",781,834,81,30,26
"345",756,826,84,32,28
"346",787,835,89,31,23
"347",2,2,0,0,0
"348",759,826,77,26,20
"349",774,815,92,29,24
"350",771,835,89,30,31
"351",768,812,77,17,23
"352",769,826,91,23,28
"353",773,826,88,24,24
"354",771,840,78,33,26
"355",774,831,93,27,20
"356",765,831,83,32,31
"357",759,837,90,27,38
"358",765,832,93,26,28
"359",753,828,81,26,33
"360",763,843,81,26,29
"361",773,845,86,33,30
"362",764,825,89,25,25
"363",764,812,90,26,24
"364",0,1,0,0,0
"365",774,828,84,29,28
"366",765,842,83,29,17
"367",767,832,69,27,24
"368",764,815,81,29,18
"369",778,837,84,28,25
"370",776,813,85,32,21
"371",0,1,0,0,0
"372",769,829,92,28,33
"373",768,815,84,25,22
"374",765,832,84,30,23
"375",776,834,76,28,21
"376",772,838,86,24,33
"377",785,820,79,27,25
"378",769,823,82,26,25
"379",761,835,81,27,26
"380",1,1,0,0,0
"381",780,817,89,23,27
"382",0,1,0,0,0
"383",3,1,0,0,0
"384",759,838,80,36,25
"385",765,845,91,30,19
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",764,833,79,28,26
"389",785,833,74,35,28
"390",765,843,87,32,25
"391",763,825,81,26,24
"392",766,816,85,34,24
"393",767,818,85,32,23
"394",754,830,94,25,26
"395",783,825,87,27,15
"396",765,810,86,28,24
"397",773,832,89,37,32
"398",776,847,78,27,24
"399",779,828,91,32,23
"400",756,844,89,29,26
"401",762,845,82,27,23
"402",777,824,94,29,24
"403",773,830,83,26,32
"404",784,846,84,22,28
"405",762,824,87,26,21
"406",768,821,91,33,28
"407",767,848,95,24,25
"408",775,840,86,30,21
"409",0,3,0,0,0
"410",763,805,89,32,32
"411",763,822,89,24,29
"412",767,849,85,25,26
"413",777,830,85,27,22
"414",776,842,84,34,22
"415",766,819,79,28,30
"416",775,814,82,29,28
"417",771,816,92,28,24
"418",768,838,80,32,22
"419",762,842,88,29,26
"420",0,1,0,0,0
"421",773,825,87,29,30
"422",776,819,80,30,24
"423",761,836,84,28,23
"424",780,839,91,31,25
"425",762,820,92,27,25
"426",765,824,89,28,26
"427",773,852,88,29,25
"428",776,817,84,31,23
"429",770,832,89,25,23
"430",779,830,86,26,22
"431",774,829,87,29,25
"432",779,839,86,34,23
"433",772,850,89,35,28
"434",778,833,94,25,26
"435",0,2,0,0,0
"436",779,831,89,30,25
"437",0,1,0,0,0
"438",777,853,85,28,18
"439",779,848,90,28,30
"440",782,843,88,31,21
"441",768,830,88,29,30
"442",781,814,89,32,25
"443",764,851,76,29,22
"444",766,835,83,25,24
"445",772,835,86,28,31
"446",774,816,92,24,34
"447",766,842,80,32,24
"448",784,826,84,27,32
"449",769,818,89,27,24
"450",765,847,89,23,27
"451",769,834,81,29,24
"452",773,827,87,27,32
"453",782,815,91,30,20
"454",772,837,80,28,15
"455",770,823,85,33,21
"456",768,853,90,28,22
"457",0,1,0,0,0
"458",762,834,80,30,26
"459",0,0,0,0,0
"460",775,822,81,30,22
"461",755,846,88,32,26
"462",780,818,92,28,24
"463",765,829,89,31,21
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",770,843,86,28,29
"467",758,831,92,28,26
"468",764,816,92,28,31
"469",762,819,86,29,19
"470",771,843,86,34,25
"471",0,1,0,0,0
"472",778,835,81,29,27
"473",767,845,85,34,29
"474",775,805,84,26,20
"475",769,827,82,27,22
"476",768,833,80,29,21
"477",777,828,92,31,27
"478",1,1,0,0,0
"479",0,1,0,0,0
"480",765,821,90,28,33
"481",769,814,90,25,35
"482",763,836,80,31,29
"483",774,809,92,33,32
"484",767,833,82,35,21
"485",765,828,81,35,26
"486",0,1,0,0,0
"487",771,832,86,26,24
"488",765,841,77,35,25
"489",774,812,90,29,25
"490",764,818,81,30,32
"491",774,825,76,27,24
"492",766,827,84,32,25
"493",785,831,88,30,27
"494",777,820,87,35,23
"495",772,840,82,24,27
"496",766,843,87,30,26
"497",762,827,89,31,28
"498",771,848,93,34,25
"499",769,837,89,28,23
"500",770,852,93,26,24
"501",1,3,0,0,0
"502",770,821,82,28,26
"503",0,1,0,0,0
"504",777,819,81,33,26
"505",765,823,83,37,22
"506",0,2,0,0,0
"507",0,1,0,0,0
"508",772,807,81,26,22
"509",759,825,79,33,28
"510",775,823,91,29,27
"511",776,843,86,31,31
"512",776,838,93,31,24
"513",759,830,85,31,34
"514",772,828,91,30,26
"515",773,834,79,24,27
"516",762,840,87,33,29
"517",769,841,95,34,26
"518",0,1,0,0,0
"519",765,842,77,32,23
"520",771,842,83,32,35
"521",1,1,0,0,0
"522",0,1,0,0,0
"523",748,820,88,25,27
"524",774,838,86,30,23
"525",770,818,84,25,27
"526",776,832,89,33,23
"527",775,831,80,28,32
"528",780,849,93,29,20
"529",773,814,92,25,23
"530",769,839,85,21,30
"531",762,830,94,31,22
"532",773,820,83,21,18
"533",774,827,84,29,32
"534",767,822,85,28,27
"535",766,828,91,29,21
"536",775,831,91,34,25
"537",0,1,0,0,0
"538",762,814,95,28,21
"539",771,831,80,32,31
"540",783,815,80,26,26
"541",763,838,82,32,34
"542",767,834,79,30,27
"543",767,828,76,30,17
"544",763,827,87,29,29
"545",1,1,0,0,0
"546",0,2,0,0,0
"547",774,810,87,29,23
"548",766,835,89,27,19
"549",765,820,87,30,21
"550",759,836,87,27,24
"551",759,831,92,26,18
"552",768,821,86,31,31
"553",765,842,87,33,25
"554",780,839,91,28,23
"555",762,830,84,27,30
"556",0,1,0,0,0
"557",768,846,96,29,25
"558",776,819,83,32,21
"559",769,811,88,27,23
"560",768,821,84,24,28
"561",764,816,77,32,32
"562",766,842,89,27,23
"563",0,1,0,0,0
"564",774,851,78,29,22
"565",774,815,86,31,32
"566",772,831,81,32,28
"567",765,838,84,29,26
"568",762,828,87,26,32
"569",765,818,84,23,29
"570",757,837,79,27,20
"571",780,840,96,32,18
"572",774,835,88,28,24
"573",774,830,87,33,22
"574",775,839,90,31,30
"575",769,834,86,28,22
"576",772,840,88,28,23
"577",765,831,85,26,19
"578",0,0,0,0,0
"579",781,821,78,29,16
"580",770,839,94,32,26
"581",783,834,84,36,23
"582",775,832,87,33,20
"583",0,1,0,0,0
"584",781,833,89,29,26
"585",779,839,87,33,24
"586",757,820,85,26,28
"587",771,820,82,27,30
"588",775,829,83,28,28
"589",772,823,83,31,27
"590",768,817,78,31,24
"591",765,826,91,27,22
"592",767,809,80,28,13
"593",0,2,0,0,0
"594",758,826,92,23,28
"595",779,855,88,30,32
"596",774,795,81,26,19
"597",765,828,92,26,26
"598",773,823,83,27,26
"599",770,839,88,33,29
"600",769,842,84,27,30
"601",771,835,92,33,27
"602",753,829,81,32,32
"603",772,819,86,24,30
"604",0,1,0,0,0
"605",775,844,82,29,31
"606",780,828,78,28,28
"607",780,829,86,28,26
"608",763,822,94,25,23
"609",775,824,80,29,30
"610",764,841,84,26,27
"611",763,837,84,27,40
"612",767,834,77,27,24
"613",770,865,88,31,26
"614",772,815,78,32,24
"615",768,815,83,34,20
"616",0,1,0,0,0
"617",773,837,80,25,25
"618",774,835,86,29,21
"619",769,813,81,26,25
"620",0,1,0,0,0
"621",757,841,98,32,19
"622",0,1,0,0,0
"623",774,835,87,28,25
"624",771,855,80,25,23
"625",764,814,81,25,27
"626",1,2,0,0,0
"627",772,832,78,30,27
"628",781,832,86,28,23
"629",0,1,0,0,0
"630",776,840,88,33,24
"631",782,828,90,28,24
"632",771,842,83,33,21
"633",765,825,78,29,23
"634",754,831,88,26,22
"635",0,1,0,0,0
"636",772,824,92,29,26
"637",0,1,0,0,0
"638",0,1,0,0,0
"639",774,835,81,32,28
"640",0,1,0,0,0
"641",770,838,82,23,22
"642",772,833,79,28,29
"643",773,822,95,24,28
"644",773,812,95,27,28
"645",762,817,89,32,26
"646",768,823,83,24,25
"647",773,840,98,28,25
"648",778,841,77,26,22
"649",761,847,87,30,26
"650",778,832,92,33,22
"651",778,837,82,25,20
"652",0,3,0,0,0
"653",781,822,83,31,29
"654",780,832,89,24,21
"655",777,819,87,26,31
"656",766,818,86,21,25
"657",776,825,87,31,25
"658",773,839,89,32,29
"659",0,1,0,0,0
"660",763,817,94,27,24
"661",774,828,94,27,21
"662",781,824,84,23,24
"663",775,834,83,34,32
"664",781,845,79,28,26
"665",776,805,83,26,23
"666",763,848,87,28,25
"667",774,823,93,31,27
"668",778,848,87,23,33
"669",0,1,0,0,0
"670",778,841,102,26,32
"671",0,1,0,0,0
"672",773,844,83,24,25
"673",770,816,89,29,22
"674",778,828,84,32,22
"675",764,823,79,33,20
"676",768,827,89,31,34
"677",772,851,84,32,24
"678",764,839,78,29,31
"679",777,822,87,26,22
"680",776,848,88,22,24
"681",761,830,93,34,22
"682",778,826,90,29,29
"683",779,835,83,24,24
"684",762,838,74,34,21
"685",768,834,96,29,32
"686",767,804,77,30,19
"687",778,845,91,33,36
"688",0,1,0,0,0
"689",768,847,82,31,24
"690",0,1,0,0,0
"691",777,835,95,32,33
"692",770,831,91,31,27
"693",769,837,81,25,34
"694",1,1,0,0,0
"695",771,840,76,30,16
"696",771,841,86,29,28
"697",765,852,89,28,31
"698",758,819,84,29,31
"699",772,850,97,29,41
"700",764,830,89,28,23
"701",771,829,88,29,32
"702",752,817,91,26,27
"703",771,845,92,27,21
"704",0,0,0,0,0
"705",778,820,97,28,24
"706",777,817,89,28,22
"707",0,1,0,0,0
"708",773,843,87,27,21
"709",775,850,82,29,24
"710",0,1,0,0,0
