"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",771,820,87,33,20
"2",777,800,76,26,23
"3",783,839,88,28,26
"4",0,1,0,0,0
"5",774,835,89,25,21
"6",770,833,83,27,20
"7",777,856,84,29,29
"8",3,4,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",765,842,88,28,22
"12",0,1,0,0,0
"13",773,836,88,32,20
"14",766,842,89,29,21
"15",759,824,91,33,23
"16",0,1,0,0,0
"17",776,837,91,28,22
"18",781,842,79,32,17
"19",768,842,92,31,17
"20",0,1,0,0,0
"21",771,809,93,33,33
"22",770,846,84,33,20
"23",0,2,0,1,0
"24",782,828,86,28,25
"25",776,820,92,25,27
"26",777,846,83,37,29
"27",0,1,0,0,0
"28",770,832,84,27,30
"29",0,1,0,0,0
"30",766,848,75,31,30
"31",772,816,83,30,27
"32",0,1,0,0,0
"33",1,1,0,0,0
"34",772,836,82,33,24
"35",775,819,88,31,26
"36",0,1,0,0,0
"37",1,2,0,0,0
"38",770,816,90,30,21
"39",772,831,91,29,25
"40",0,1,0,0,0
"41",765,822,89,29,25
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",779,832,77,30,25
"46",0,1,0,0,0
"47",777,804,85,33,24
"48",762,826,82,27,27
"49",771,829,99,30,28
"50",776,815,90,29,26
"51",768,830,90,29,29
"52",775,828,79,34,29
"53",764,814,83,34,19
"54",0,1,0,0,0
"55",779,826,87,28,23
"56",781,842,87,32,29
"57",773,832,89,27,23
"58",764,834,89,29,25
"59",0,1,0,0,0
"60",783,820,86,29,28
"61",780,837,92,30,26
"62",777,848,88,32,24
"63",758,835,96,26,26
"64",1,2,0,1,0
"65",766,838,99,25,22
"66",767,830,86,26,25
"67",764,825,79,29,26
"68",761,825,104,29,22
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",777,848,81,29,24
"72",773,834,75,31,27
"73",769,844,92,25,28
"74",0,0,0,0,0
"75",758,821,68,29,29
"76",766,835,79,33,18
"77",755,805,86,24,26
"78",781,849,85,33,26
"79",772,835,87,32,25
"80",761,847,82,27,19
"81",769,837,89,27,24
"82",758,836,92,31,34
"83",781,846,85,31,26
"84",0,1,0,0,0
"85",774,826,93,32,34
"86",765,828,86,34,19
"87",771,809,80,26,25
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",771,830,93,25,25
"91",759,852,93,28,28
"92",775,815,90,30,27
"93",765,847,87,31,28
"94",770,849,93,20,31
"95",770,829,88,27,28
"96",785,838,88,29,31
"97",774,830,91,31,31
"98",780,824,84,30,25
"99",776,814,80,32,26
"100",768,842,91,32,25
"101",2,3,0,0,0
"102",768,817,84,34,25
"103",771,838,84,30,18
"104",771,810,85,31,22
"105",765,831,89,28,25
"106",0,1,0,0,0
"107",2,2,0,0,0
"108",767,848,98,34,34
"109",774,823,89,32,24
"110",767,814,89,29,30
"111",763,840,82,29,31
"112",773,833,92,30,22
"113",783,839,89,29,21
"114",767,832,90,32,30
"115",772,826,87,28,24
"116",0,1,0,0,0
"117",1,1,0,0,0
