"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",772,841,91,29,26
"2",776,853,89,25,23
"3",779,835,93,30,25
"4",778,835,88,28,19
"5",773,821,86,36,22
"6",1,1,0,0,0
"7",754,831,86,29,20
"8",775,823,91,30,19
"9",788,830,91,29,30
"10",769,827,80,28,26
"11",758,828,83,30,28
"12",0,1,0,0,0
"13",775,823,86,29,26
"14",774,846,83,29,31
"15",0,1,0,0,0
"16",765,839,79,28,24
"17",770,830,90,31,32
"18",782,806,93,25,27
"19",764,830,86,29,22
"20",1,1,0,0,0
"21",0,1,0,0,0
"22",780,818,80,29,24
"23",772,839,92,29,25
"24",776,819,84,28,22
"25",757,825,75,32,19
"26",780,839,83,26,22
"27",775,812,74,34,25
"28",0,1,0,0,0
"29",782,830,79,29,21
"30",771,832,88,31,33
"31",772,816,83,33,26
"32",0,2,0,0,0
"33",777,839,90,34,26
"34",0,1,0,0,0
"35",773,831,84,27,27
"36",1,0,0,0,0
"37",764,836,87,26,25
"38",762,834,88,26,20
"39",763,829,89,29,28
"40",773,827,90,28,29
"41",769,846,85,29,20
"42",779,831,85,25,25
"43",780,848,88,33,29
"44",775,827,78,31,31
"45",768,833,88,31,21
"46",783,837,78,30,21
"47",756,828,96,24,21
"48",777,834,87,28,30
"49",776,825,82,29,24
"50",768,827,81,30,25
"51",778,836,87,28,25
"52",762,816,88,26,19
"53",760,844,85,32,18
"54",778,839,81,30,25
"55",762,829,89,32,26
"56",771,830,82,31,18
"57",770,839,85,29,29
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",762,839,87,30,28
"61",0,1,0,0,0
"62",767,845,82,33,20
"63",776,843,92,31,27
"64",767,832,87,31,29
"65",773,825,84,30,32
"66",777,825,88,30,26
"67",780,857,86,31,28
"68",0,1,0,0,0
"69",779,819,92,28,22
"70",771,837,92,29,31
"71",771,819,94,34,24
"72",0,1,0,0,0
"73",1,1,0,0,0
"74",779,839,89,30,29
"75",784,823,83,32,29
"76",0,1,0,0,0
"77",762,834,85,33,29
"78",769,842,78,31,26
"79",0,1,0,0,0
"80",765,823,90,30,22
"81",0,1,0,0,0
"82",779,855,87,27,28
"83",769,846,84,30,22
"84",765,814,91,31,20
"85",776,836,90,23,30
"86",768,830,91,34,24
"87",0,1,0,0,0
"88",774,842,81,29,27
"89",770,827,89,20,26
"90",763,823,88,30,18
"91",785,847,90,33,31
"92",774,844,96,31,30
"93",0,1,0,0,0
"94",769,834,90,25,27
"95",772,835,87,34,28
"96",767,840,95,29,21
"97",771,827,80,30,26
"98",0,1,0,0,0
"99",777,831,89,28,30
"100",767,832,80,27,20
"101",0,3,0,0,0
"102",779,834,89,33,24
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",0,2,0,0,0
"106",765,831,88,32,29
"107",774,800,86,36,23
"108",764,820,78,33,24
"109",771,821,83,28,30
"110",780,829,88,29,24
"111",783,839,90,32,23
"112",766,816,84,34,30
"113",772,818,82,30,16
"114",773,813,87,27,23
"115",771,849,85,29,26
"116",0,1,0,0,0
"117",770,831,92,29,31
"118",0,1,0,0,0
"119",759,827,81,29,21
"120",761,820,81,29,21
"121",770,816,94,28,20
"122",790,839,95,28,26
"123",784,837,83,33,26
"124",767,852,90,31,23
"125",769,844,85,29,25
"126",767,847,87,30,27
"127",774,834,87,27,26
"128",771,832,83,28,31
"129",770,819,89,25,33
"130",770,835,85,31,30
"131",770,823,89,28,23
"132",772,842,81,32,34
"133",776,826,83,33,38
"134",0,1,0,0,0
"135",767,840,92,28,28
"136",782,835,87,33,24
"137",770,820,94,26,35
"138",773,836,89,30,28
"139",772,842,88,33,23
"140",773,839,81,30,22
"141",763,832,84,29,21
"142",772,825,80,31,32
"143",0,1,0,0,0
"144",776,836,90,23,28
"145",775,822,91,30,29
"146",766,832,81,28,26
"147",765,830,90,34,28
"148",773,822,81,30,25
"149",758,823,91,32,32
"150",0,1,0,0,0
"151",774,819,82,29,27
"152",780,844,82,35,31
"153",766,845,89,26,25
"154",770,835,98,28,23
"155",778,863,87,36,31
"156",0,1,0,0,0
"157",769,837,93,28,30
"158",0,1,0,0,0
"159",774,817,89,29,33
"160",778,825,88,32,29
"161",770,827,90,30,26
"162",773,812,88,32,23
"163",782,839,82,30,25
"164",784,826,89,32,29
"165",777,833,82,28,28
"166",773,809,80,29,21
"167",769,828,85,27,23
"168",0,1,0,0,0
"169",771,838,82,37,20
"170",762,828,77,28,27
"171",773,803,87,25,24
"172",778,829,89,31,26
"173",770,829,88,29,26
"174",773,839,92,32,26
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",777,852,84,25,37
"178",770,824,85,32,26
"179",776,820,95,30,28
"180",766,843,92,30,22
"181",0,1,0,0,0
"182",774,834,92,28,22
"183",773,820,92,26,35
"184",777,813,84,29,24
"185",0,1,0,0,0
"186",773,825,85,31,25
"187",0,1,0,0,0
"188",757,828,89,28,24
"189",767,816,88,28,20
"190",776,851,81,29,30
"191",764,835,89,32,23
"192",766,807,91,25,22
"193",772,834,86,33,17
"194",771,827,95,36,32
"195",0,0,0,0,0
"196",769,816,87,24,25
"197",772,823,81,31,25
"198",0,1,0,0,0
"199",770,842,76,29,26
"200",767,836,95,28,29
"201",766,822,89,27,32
"202",765,834,85,33,26
"203",763,824,93,27,29
"204",0,1,0,0,0
"205",769,810,80,25,28
"206",774,842,88,33,34
"207",774,835,81,21,17
"208",776,842,80,34,29
"209",774,819,86,30,28
"210",0,1,0,0,0
"211",783,840,84,31,19
"212",0,1,0,0,0
"213",1,1,0,0,0
"214",761,841,78,32,26
"215",773,814,86,27,32
"216",768,822,89,31,32
"217",772,842,82,29,22
"218",768,843,78,35,30
"219",0,1,0,0,0
"220",764,844,84,29,29
"221",776,819,84,24,25
"222",0,1,0,0,0
"223",767,823,83,29,24
"224",773,829,93,33,29
"225",768,831,90,26,27
"226",773,853,92,31,27
"227",776,835,76,27,29
"228",772,840,91,27,30
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",767,803,97,34,21
"232",778,847,92,24,24
"233",771,817,84,24,24
"234",774,828,82,29,23
"235",777,822,98,29,20
"236",785,833,88,32,21
"237",776,831,92,26,21
"238",0,1,0,0,0
"239",776,836,75,28,36
"240",769,814,88,35,28
"241",768,822,88,31,25
"242",772,835,90,25,25
"243",772,836,86,32,34
"244",773,833,91,29,31
"245",775,831,88,29,26
"246",770,814,95,30,26
"247",770,802,93,30,29
"248",763,827,84,28,30
"249",769,835,91,31,29
"250",769,826,89,27,24
"251",776,818,80,25,26
"252",781,832,90,29,28
"253",1,2,0,0,0
"254",1,1,0,0,0
"255",770,829,85,32,22
"256",774,834,89,28,28
"257",766,823,86,33,29
"258",776,829,89,28,21
"259",755,825,84,29,28
"260",771,823,94,27,28
"261",770,842,88,29,31
"262",761,839,83,31,27
"263",773,821,88,32,36
"264",767,854,87,29,19
"265",778,840,79,27,32
"266",769,830,84,31,26
"267",773,826,76,26,25
"268",771,836,90,26,13
"269",775,840,91,33,30
"270",781,825,89,30,27
"271",778,820,73,22,30
"272",0,1,0,0,0
"273",772,810,80,20,17
"274",764,819,83,33,19
"275",755,841,81,29,25
"276",773,830,87,31,31
"277",765,842,87,31,32
"278",0,1,0,0,0
"279",776,845,81,28,23
"280",759,831,81,34,29
"281",775,852,79,33,20
"282",781,846,87,29,28
"283",772,822,89,31,19
"284",1,1,0,0,0
"285",772,820,83,32,35
"286",769,859,85,32,26
"287",768,819,93,29,23
"288",771,846,93,28,25
"289",769,834,90,26,26
"290",765,837,88,28,22
"291",760,829,82,28,26
"292",768,821,86,28,21
"293",772,832,79,29,24
"294",775,839,88,31,27
"295",770,825,87,30,27
"296",776,828,83,23,24
"297",773,847,82,32,34
"298",773,832,89,28,25
"299",0,2,0,0,0
"300",773,835,77,25,24
"301",762,824,84,27,30
"302",0,1,0,0,0
"303",764,845,94,33,28
"304",764,819,87,33,22
"305",768,816,92,33,22
"306",765,825,80,32,22
"307",771,838,84,32,23
"308",752,822,85,26,29
"309",780,835,87,28,19
"310",772,844,84,25,28
"311",760,817,80,27,19
"312",759,824,93,26,22
"313",755,810,88,27,27
"314",769,832,89,24,23
"315",769,843,90,31,24
"316",0,1,0,0,0
"317",768,817,89,29,21
"318",772,839,90,25,33
"319",1,1,0,0,0
"320",779,815,88,28,19
"321",0,1,0,0,0
"322",762,819,86,31,24
"323",763,831,82,31,28
"324",764,832,83,27,29
"325",777,822,91,36,15
"326",775,838,91,28,21
"327",773,823,83,28,22
"328",774,842,91,29,20
"329",780,816,83,30,31
"330",0,1,0,0,0
"331",764,850,86,34,28
"332",765,811,88,28,26
"333",768,826,70,29,26
"334",772,840,96,32,32
"335",0,1,0,0,0
"336",773,839,86,25,30
"337",0,1,0,0,0
"338",0,2,0,0,0
"339",772,835,88,23,28
"340",777,837,85,32,17
"341",0,1,0,0,0
"342",763,827,94,27,24
"343",0,1,0,0,0
"344",777,837,88,28,20
"345",0,1,0,0,0
"346",778,859,81,25,27
"347",758,841,91,30,25
"348",763,821,82,27,24
"349",0,1,0,0,0
"350",774,838,89,29,29
"351",772,849,81,28,28
"352",782,829,82,32,25
"353",771,822,83,32,26
"354",776,838,84,27,25
"355",762,823,86,25,25
"356",775,846,84,29,25
"357",775,837,89,27,22
"358",780,820,82,34,25
"359",769,828,93,24,25
"360",776,831,85,34,32
"361",767,826,88,31,31
"362",775,838,85,30,22
"363",766,824,80,30,24
"364",770,836,90,27,20
"365",777,837,92,35,27
"366",0,1,0,0,0
"367",0,2,0,0,0
"368",763,817,87,32,28
"369",2,3,0,0,0
"370",769,825,89,28,23
"371",765,820,77,25,23
"372",782,818,80,31,26
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",771,846,89,35,27
"376",771,812,82,24,19
"377",784,809,93,26,19
"378",777,837,87,21,20
"379",0,1,0,0,0
"380",761,822,94,30,28
"381",780,858,92,24,24
"382",776,833,87,26,21
"383",755,812,82,31,30
"384",766,843,88,30,23
"385",753,845,81,29,25
"386",0,1,0,0,0
"387",768,824,87,32,27
"388",777,818,92,30,33
"389",768,846,96,27,29
"390",776,834,87,24,28
"391",770,830,90,28,29
"392",769,826,79,24,24
"393",764,822,91,31,25
"394",0,1,0,0,0
"395",770,834,85,29,27
"396",776,841,96,32,33
"397",780,840,99,29,22
"398",761,836,85,25,21
"399",773,828,85,31,23
"400",761,831,89,26,21
"401",778,840,86,28,23
"402",1,2,0,0,0
"403",765,819,85,33,20
"404",773,821,94,29,27
"405",771,843,90,29,24
"406",765,817,86,25,25
"407",768,813,92,22,22
"408",0,1,0,0,0
"409",764,836,90,32,34
"410",0,1,0,0,0
"411",776,847,87,29,32
"412",767,831,90,25,29
"413",766,847,93,25,18
"414",770,824,88,34,28
"415",778,847,81,30,24
"416",768,802,90,26,27
"417",760,842,92,29,25
"418",765,820,97,25,31
"419",776,833,85,26,22
"420",757,811,85,30,22
"421",0,2,0,0,0
"422",767,833,85,29,23
"423",767,848,84,30,23
"424",767,845,90,31,24
"425",771,849,82,29,25
"426",1,2,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",767,847,87,33,35
"430",776,846,95,31,24
"431",761,828,85,30,27
"432",770,830,90,33,27
"433",762,846,86,29,22
"434",774,822,88,29,28
"435",775,845,90,30,30
"436",0,1,0,0,0
"437",764,823,90,26,20
"438",777,824,85,27,29
"439",765,806,86,31,31
"440",767,832,84,28,26
"441",767,832,88,26,22
"442",777,829,88,29,28
"443",768,850,86,31,15
"444",759,844,88,28,23
"445",767,831,77,35,17
"446",765,847,93,31,33
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",773,832,79,29,23
"450",757,818,88,29,21
"451",771,825,83,28,26
"452",770,837,83,25,21
"453",772,816,83,32,19
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",763,838,86,31,23
"457",767,831,80,26,24
"458",764,829,96,34,34
"459",0,1,0,0,0
"460",767,829,85,24,26
"461",765,839,88,31,18
"462",0,1,0,0,0
"463",771,842,89,29,26
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",760,839,80,30,21
"467",778,821,91,33,22
"468",0,1,0,0,0
"469",769,833,89,26,29
"470",775,830,72,30,19
"471",777,851,91,20,25
"472",767,841,92,30,23
"473",0,1,0,0,0
"474",773,842,81,22,29
"475",769,852,88,31,23
"476",775,837,95,31,26
"477",766,817,86,26,28
"478",0,0,0,0,0
"479",757,852,79,28,39
"480",784,832,90,26,29
"481",775,837,96,21,31
"482",773,844,89,28,22
"483",763,827,93,23,21
"484",779,833,70,29,29
"485",769,817,91,31,22
"486",0,1,0,0,0
"487",764,816,90,25,35
"488",770,813,86,29,26
"489",776,843,88,28,29
"490",771,852,90,25,27
"491",770,813,84,31,28
"492",771,836,77,30,19
"493",0,1,0,0,0
"494",775,810,89,30,23
"495",768,844,84,23,26
"496",0,1,0,0,0
"497",771,834,89,27,24
"498",0,1,0,0,0
"499",761,818,82,29,26
"500",778,840,78,30,21
"501",1,4,0,0,0
"502",766,826,84,32,23
"503",766,842,96,25,34
"504",771,819,101,29,30
"505",774,823,85,30,28
"506",773,831,82,28,24
"507",777,842,90,29,26
"508",779,810,78,30,29
"509",767,833,80,31,22
"510",775,840,80,27,31
"511",785,813,88,27,20
"512",755,825,91,31,30
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",780,834,83,28,29
"516",756,819,89,33,29
"517",768,835,86,31,27
"518",772,841,86,33,28
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",772,831,81,30,22
"522",770,847,84,25,23
"523",0,1,0,0,0
"524",765,832,80,30,28
"525",770,834,83,32,26
"526",777,847,82,35,27
"527",765,822,90,30,28
"528",784,833,90,34,35
"529",0,1,0,0,0
"530",778,816,81,28,27
"531",0,1,0,0,0
"532",766,836,89,23,26
"533",763,810,80,29,26
"534",780,817,100,31,25
"535",780,846,90,26,28
"536",769,822,89,27,27
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",767,840,92,27,26
"540",775,824,80,29,23
"541",772,825,88,34,20
"542",777,822,88,23,18
"543",762,822,82,21,24
"544",777,843,92,30,26
"545",772,818,83,28,32
"546",0,1,0,0,0
"547",769,823,93,28,20
"548",772,840,101,29,17
"549",774,836,89,30,29
"550",776,831,86,33,28
"551",763,820,81,31,19
"552",0,1,0,0,0
"553",780,821,81,32,19
"554",764,849,84,30,27
"555",0,1,0,0,0
"556",782,816,83,27,20
"557",768,853,90,32,22
"558",765,828,94,36,29
"559",774,852,83,29,34
"560",1,1,0,0,0
"561",0,1,0,0,0
"562",781,844,99,25,24
"563",764,843,91,31,27
"564",779,833,90,31,24
"565",784,830,88,30,19
"566",775,830,94,34,29
"567",781,839,84,25,29
"568",0,1,0,0,0
"569",774,818,86,26,30
"570",769,821,87,27,24
"571",777,841,86,32,35
"572",768,829,91,27,31
"573",764,827,89,32,25
"574",769,843,91,30,21
"575",769,835,104,29,21
"576",763,853,83,28,27
"577",763,842,83,32,34
"578",781,839,79,29,28
"579",768,824,81,27,26
"580",0,1,0,0,0
"581",771,839,92,33,30
"582",767,822,89,28,29
"583",0,1,0,0,0
"584",761,826,84,30,20
"585",772,837,80,30,27
"586",770,837,75,30,29
"587",0,1,0,0,0
"588",773,834,84,28,30
"589",771,832,84,31,26
"590",777,825,85,25,25
"591",770,832,90,29,24
"592",775,810,85,31,26
"593",759,833,88,31,20
"594",767,841,73,24,25
"595",775,859,87,31,29
"596",765,832,75,30,27
"597",775,836,96,27,27
"598",773,821,88,32,27
"599",780,841,77,34,23
"600",776,828,87,28,32
"601",0,1,0,0,0
"602",1,1,0,0,0
"603",772,831,85,28,26
"604",768,832,94,24,31
"605",764,824,80,27,30
"606",773,834,82,29,21
"607",773,832,87,26,20
"608",0,1,0,0,0
"609",774,835,87,32,25
"610",771,842,95,25,17
"611",0,1,0,0,0
"612",769,814,83,30,23
"613",766,835,82,29,26
"614",767,837,81,34,32
"615",767,832,86,32,29
"616",772,817,88,23,26
"617",775,811,85,33,23
"618",776,838,89,24,22
"619",767,826,81,27,22
"620",0,4,0,0,0
"621",769,819,85,34,26
"622",772,823,85,30,32
"623",763,821,92,30,26
"624",767,829,104,32,22
"625",773,843,88,31,26
"626",0,1,0,0,0
"627",780,835,79,31,30
"628",767,829,84,24,28
"629",759,837,89,29,23
"630",770,847,78,31,32
"631",779,842,85,30,18
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",771,820,83,25,28
"635",777,809,98,28,25
"636",0,1,0,0,0
"637",770,809,89,29,25
"638",780,808,86,29,28
"639",0,2,0,0,0
"640",765,834,74,26,25
"641",767,836,86,32,31
"642",779,847,91,30,27
"643",780,842,97,28,29
"644",770,820,92,30,18
"645",758,855,94,27,26
"646",775,837,90,32,23
"647",769,808,87,25,18
"648",774,841,89,28,30
"649",768,842,75,32,29
"650",762,831,98,28,28
"651",773,825,87,28,26
"652",0,1,0,0,0
"653",0,1,0,0,0
"654",763,833,79,35,23
"655",773,842,93,30,30
"656",760,826,80,38,30
"657",0,1,0,0,0
"658",764,843,86,31,31
"659",766,835,88,32,27
"660",786,836,91,30,27
"661",0,1,0,0,0
"662",760,819,88,29,25
"663",764,802,85,24,19
"664",768,849,86,27,30
"665",0,1,0,0,0
"666",774,849,76,30,26
"667",0,1,0,0,0
"668",765,834,91,32,18
"669",0,1,0,0,0
"670",0,1,0,0,0
"671",778,843,95,32,27
"672",777,844,82,29,32
"673",785,816,82,29,24
"674",776,830,90,24,18
"675",771,839,85,30,38
"676",775,850,88,28,35
"677",751,811,94,28,25
"678",0,1,0,0,0
"679",758,817,86,32,26
"680",753,801,79,23,21
"681",779,841,89,25,29
"682",764,839,83,29,29
"683",781,851,82,27,25
"684",760,849,87,28,26
"685",1,1,0,0,0
"686",780,822,85,36,23
"687",779,839,88,32,28
"688",0,1,0,0,0
"689",773,823,91,29,29
"690",765,816,85,29,19
"691",776,837,95,26,26
"692",770,819,88,32,30
"693",772,838,81,29,18
"694",764,823,80,34,29
"695",754,828,86,31,31
"696",774,823,90,23,24
"697",767,842,92,26,31
"698",0,1,0,0,0
"699",0,2,0,0,0
"700",0,1,0,0,0
"701",777,800,85,34,24
"702",771,829,85,30,23
"703",771,845,83,26,29
"704",773,820,96,31,27
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",765,845,79,33,28
"708",0,1,0,0,0
"709",775,829,77,30,33
"710",767,838,80,31,27
