"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",12,8,5,3,11
"2",8,8,11,4,14
"3",10,13,6,4,7
"4",10,10,10,4,12
"5",10,12,8,1,12
"6",0,0,0,0,0
"7",11,13,7,2,11
"8",10,15,8,3,12
"9",9,15,6,2,9
"10",10,13,12,3,6
"11",12,12,6,2,9
"12",0,0,0,0,0
"13",11,13,7,2,11
"14",8,12,6,3,8
"15",0,0,0,0,0
"16",11,12,11,3,9
"17",13,12,6,3,7
"18",6,14,8,3,11
"19",14,13,5,3,11
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",7,12,8,6,9
"23",9,11,5,2,12
"24",8,10,8,3,9
"25",14,15,10,2,9
"26",7,9,10,2,8
"27",8,15,9,1,10
"28",0,0,0,0,0
"29",9,10,9,2,11
"30",10,11,8,3,9
"31",14,11,9,3,9
"32",0,0,0,0,0
"33",10,8,7,3,11
"34",0,0,0,0,0
"35",14,12,8,5,9
"36",0,1,0,0,0
"37",10,11,6,3,8
"38",13,11,8,6,13
"39",10,19,5,3,7
"40",7,13,4,3,9
"41",12,11,10,2,7
"42",7,14,6,5,11
"43",7,9,9,3,7
"44",10,10,6,1,11
"45",11,11,9,3,11
"46",10,20,8,3,10
"47",17,12,4,2,12
"48",7,12,7,2,8
"49",13,9,10,3,10
"50",9,12,9,3,15
"51",9,10,9,3,11
"52",19,12,8,5,13
"53",11,12,7,3,12
"54",11,11,12,2,9
"55",11,12,8,1,14
"56",9,12,8,2,11
"57",13,10,9,2,12
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",15,13,11,4,9
"61",0,0,0,0,0
"62",13,11,9,2,8
"63",10,9,7,1,8
"64",9,12,10,1,7
"65",11,11,7,3,9
"66",12,13,4,3,10
"67",11,14,6,2,13
"68",0,0,0,0,0
"69",8,10,8,5,9
"70",14,13,4,4,8
"71",11,14,4,2,8
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",8,13,5,2,9
"75",8,13,10,2,6
"76",0,0,0,0,0
"77",13,11,11,4,9
"78",11,17,5,2,8
"79",0,0,0,0,0
"80",11,15,7,3,10
"81",0,0,0,0,0
"82",10,15,7,2,9
"83",11,13,8,3,9
