"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",7,9,3,2,12
"2",8,13,9,1,13
"3",12,12,6,1,9
"4",0,0,0,0,0
"5",9,10,9,4,8
"6",10,14,11,4,14
"7",8,12,6,3,10
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",14,14,10,2,8
"12",0,0,0,0,0
"13",7,10,6,1,11
"14",15,13,8,4,12
"15",14,10,7,2,11
"16",0,0,0,0,0
"17",12,10,7,4,12
"18",9,12,8,3,10
"19",12,17,8,1,11
"20",0,0,0,0,0
"21",12,12,8,3,6
"22",14,11,8,1,11
"23",0,0,0,0,0
"24",8,13,6,3,9
"25",13,13,3,3,7
"26",10,11,10,2,7
"27",0,0,0,0,0
"28",16,12,7,6,6
"29",0,0,0,0,0
"30",14,13,7,3,7
"31",14,10,7,2,8
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",10,8,9,2,11
"35",11,11,11,2,12
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",8,13,7,2,8
"39",10,11,7,2,8
"40",0,0,0,0,0
"41",11,16,8,2,11
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",13,9,7,3,11
"46",0,0,0,0,0
"47",8,15,5,2,8
"48",18,15,10,5,5
"49",12,11,7,1,7
"50",12,15,7,1,6
"51",10,15,9,3,8
"52",10,8,7,2,7
"53",9,11,8,1,10
"54",0,0,0,0,0
"55",10,17,6,3,8
"56",9,10,7,1,10
"57",10,16,5,2,8
"58",12,13,6,6,8
"59",0,0,0,0,0
"60",8,8,7,3,6
"61",9,11,8,3,5
"62",8,11,6,4,7
"63",13,8,7,3,8
"64",0,0,0,0,0
"65",15,11,3,3,11
"66",11,9,4,3,10
"67",14,9,11,2,12
"68",10,10,3,2,6
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",9,9,8,4,15
"72",10,14,9,2,12
"73",11,9,7,1,9
"74",0,0,0,0,0
"75",17,13,10,4,9
"76",10,10,7,3,9
"77",9,16,10,3,11
"78",11,17,6,3,11
"79",13,15,10,4,9
"80",8,11,10,2,11
"81",13,14,10,4,8
"82",17,11,6,4,6
"83",8,11,9,3,11
"84",0,0,0,0,0
"85",10,11,8,2,7
"86",13,11,9,3,10
"87",7,19,7,3,10
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",10,13,4,5,10
"91",15,10,6,3,6
"92",8,15,9,3,9
"93",9,9,6,2,7
"94",9,9,5,3,7
"95",17,16,12,4,9
"96",7,16,8,1,6
"97",10,16,6,2,7
"98",4,11,6,2,7
"99",14,17,8,1,13
"100",10,11,8,4,11
"101",0,0,0,0,0
"102",10,9,4,2,7
"103",18,11,9,2,17
"104",8,16,5,3,12
"105",12,11,4,2,11
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",14,9,5,2,5
"109",11,18,7,3,10
"110",11,10,8,3,9
"111",14,14,8,2,9
"112",12,15,7,3,10
"113",11,14,5,2,7
"114",12,12,6,2,10
"115",9,10,7,4,8
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",15,14,7,2,9
"119",9,14,5,6,13
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",11,18,8,3,9
"123",16,12,5,3,8
"124",9,11,2,3,13
"125",9,12,7,3,13
"126",0,0,0,0,0
"127",10,14,7,3,7
"128",9,11,9,3,9
"129",8,12,4,3,8
"130",17,13,9,3,7
"131",0,0,0,0,0
"132",11,11,8,4,10
"133",7,13,5,1,10
"134",12,9,9,2,9
"135",11,10,9,3,8
"136",8,11,10,1,9
"137",13,9,4,5,7
"138",11,10,7,3,8
"139",13,17,7,4,8
"140",13,11,12,3,8
"141",0,0,0,0,0
"142",10,9,9,2,11
"143",0,0,0,0,0
"144",11,11,8,2,8
"145",12,12,9,4,9
"146",12,12,10,4,11
"147",15,15,4,4,11
"148",8,8,9,3,13
"149",0,0,0,0,0
"150",10,9,4,3,11
"151",0,0,0,0,0
"152",11,12,7,3,10
"153",9,14,6,1,8
"154",10,13,8,4,9
"155",10,13,9,4,9
"156",9,16,14,5,9
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",7,10,5,1,4
"160",13,11,5,3,11
"161",7,8,11,4,8
"162",9,12,10,3,10
"163",11,15,7,1,8
"164",0,0,0,0,0
"165",8,10,8,3,10
"166",10,9,3,3,6
"167",12,19,9,2,11
"168",0,0,0,0,0
"169",10,18,4,3,8
"170",10,12,7,3,6
"171",9,12,9,2,9
"172",14,9,6,2,9
"173",10,11,5,4,9
"174",13,14,8,4,10
"175",12,15,7,4,10
"176",12,12,10,2,9
"177",9,8,8,3,8
"178",11,19,8,3,9
"179",11,14,10,4,14
"180",8,16,8,4,7
"181",10,10,10,1,8
"182",9,14,10,1,8
"183",7,15,5,4,9
"184",10,12,8,2,8
"185",11,14,11,2,9
"186",14,14,6,4,8
"187",7,11,7,4,9
"188",0,0,0,0,0
"189",9,12,7,3,9
"190",9,10,10,3,9
"191",4,15,7,2,8
"192",12,10,6,2,7
"193",13,16,7,6,11
"194",15,10,6,5,8
"195",14,11,5,2,10
