"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",1,0,0,0,0
"5",2,3,1,1,1
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",3,2,1,0,2
"10",2,3,2,2,1
"11",0,0,0,0,0
"12",0,0,1,0,0
"13",0,1,0,0,0
"14",0,0,0,1,0
"15",3,4,2,0,1
"16",5,2,2,1,1
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,1,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",4,3,3,0,2
"24",0,0,0,0,1
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",2,2,1,1,2
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",3,2,1,1,2
"32",0,0,0,0,0
"33",2,0,2,0,2
"34",1,1,0,0,0
"35",3,2,1,0,2
"36",2,2,2,0,1
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",4,5,2,1,2
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",1,0,0,0,1
"45",0,0,0,0,0
"46",3,2,3,1,3
"47",0,1,0,0,0
"48",0,0,0,0,0
"49",0,1,0,0,0
"50",5,6,2,1,2
"51",0,0,1,0,0
"52",0,0,1,0,0
"53",1,0,0,0,0
"54",0,0,0,0,0
"55",3,4,3,0,2
"56",0,0,0,0,0
"57",0,1,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",1,0,0,0,0
"62",0,0,0,0,0
"63",2,2,1,1,1
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",4,4,2,1,1
"68",1,2,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",2,2,1,0,1
"76",0,0,0,0,0
"77",4,4,1,1,1
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,1,0,0,0
"81",2,2,1,1,2
"82",0,0,0,0,0
"83",1,1,0,0,0
"84",0,0,0,0,0
"85",5,4,2,1,3
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",1,1,1,0,0
"89",0,0,0,0,0
"90",1,0,0,0,0
"91",0,0,0,0,0
"92",2,2,2,1,1
"93",0,0,0,0,0
"94",4,2,4,1,1
"95",4,5,2,0,3
"96",2,2,1,1,1
"97",2,2,1,1,3
"98",0,0,0,0,0
"99",4,3,2,1,1
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",5,3,2,1,2
"109",0,0,0,1,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",1,0,0,0,0
"113",0,0,0,0,0
"114",3,1,2,1,2
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",1,0,0,0,0
"119",4,3,2,1,1
"120",0,0,0,0,0
"121",0,1,2,1,1
"122",0,0,0,0,0
"123",1,2,2,0,1
"124",1,2,2,0,2
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",3,3,2,0,1
"131",0,0,0,0,1
"132",2,2,2,0,1
"133",1,1,1,0,1
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",1,1,0,1,1
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",2,3,2,0,2
"142",0,0,0,0,0
"143",4,4,1,0,3
"144",0,0,0,0,0
"145",0,0,0,0,1
"146",4,4,2,2,2
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",0,0,0,0,0
"152",1,1,2,0,2
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",3,3,3,1,2
"160",2,2,2,1,1
"161",4,1,2,0,2
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",3,3,2,1,1
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",3,3,2,1,2
"170",0,0,0,0,0
"171",2,0,1,0,0
"172",3,2,1,1,3
"173",0,1,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",4,3,2,1,2
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,1,0
"180",4,1,5,1,1
"181",0,0,0,0,0
"182",6,2,3,1,2
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",3,2,2,0,1
"187",0,2,0,0,1
"188",3,2,1,1,3
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,1
"197",0,0,0,0,0
"198",2,3,1,1,1
"199",1,0,0,1,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",3,3,1,0,2
"204",0,1,0,0,0
"205",1,3,1,0,1
"206",3,3,1,1,1
"207",2,1,2,0,1
"208",2,2,2,2,2
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",2,2,2,0,1
"212",1,0,0,0,0
"213",0,0,0,0,0
"214",4,3,0,0,1
"215",0,0,0,0,0
"216",4,5,1,1,1
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",2,2,2,0,1
"222",0,0,2,0,0
"223",1,0,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",3,3,3,1,1
"235",2,1,1,0,1
"236",4,3,1,1,1
"237",0,0,0,0,0
"238",4,2,1,0,1
"239",0,0,0,0,0
"240",4,3,2,1,2
"241",3,3,2,1,2
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",1,1,1,0,1
"246",0,1,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",4,4,1,1,2
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",1,1,1,0,0
"258",1,0,0,0,1
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,1
"269",0,1,0,0,0
"270",3,2,1,1,2
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",2,2,1,1,2
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",4,4,2,1,2
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",2,1,2,1,1
"280",0,0,0,0,0
"281",1,0,0,0,1
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",1,3,3,1,2
"285",3,1,2,1,2
"286",0,0,0,1,0
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",3,2,2,1,3
"293",0,0,0,0,0
"294",1,0,0,0,0
"295",0,0,0,0,0
"296",1,0,1,0,0
"297",0,0,0,0,0
"298",2,1,2,1,1
"299",4,2,1,2,2
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",1,0,0,0,0
"303",0,0,0,0,0
"304",3,3,2,1,3
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",1,1,0,0,0
"308",3,1,3,0,1
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,1
"313",3,3,2,1,3
"314",3,4,2,1,1
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",2,1,1,0,1
"319",2,3,2,1,3
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",5,3,3,1,2
"323",2,3,2,1,3
"324",0,0,0,0,0
"325",2,2,2,1,1
"326",0,0,0,0,0
"327",2,1,1,1,2
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,1,0,0,0
"336",2,2,1,0,1
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",0,1,1,0,0
"340",0,0,0,0,0
"341",3,3,2,1,1
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,1,0,0,0
"346",3,2,2,1,1
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,1,0,0
"353",1,2,2,1,1
"354",1,1,1,1,1
"355",0,0,0,0,0
"356",2,3,1,1,2
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,1,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",2,5,2,1,2
"367",0,0,0,0,0
"368",4,2,3,1,2
"369",0,0,1,0,0
"370",4,4,2,1,2
"371",3,4,1,1,1
"372",0,0,0,0,0
"373",2,3,1,1,2
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",3,3,5,0,2
"377",2,2,1,0,2
"378",0,0,0,0,0
"379",1,2,1,0,1
"380",3,3,1,1,1
"381",0,0,0,0,0
"382",3,3,2,0,1
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",4,3,1,1,2
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",1,0,0,0,0
"393",3,3,2,1,3
"394",0,0,0,0,0
"395",0,0,1,0,0
"396",3,2,1,0,2
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",3,2,2,1,1
"409",5,3,3,0,3
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",3,3,2,1,1
"413",0,0,0,0,0
"414",4,2,1,1,2
"415",0,1,0,0,0
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",0,1,0,0,1
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",2,1,0,0,0
"425",0,0,0,0,0
"426",3,3,2,0,1
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,1
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,0,0,1,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",3,2,2,1,1
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",6,4,2,1,2
"451",0,0,1,0,0
"452",0,0,0,0,0
"453",1,1,0,0,0
"454",1,0,0,0,0
"455",0,0,0,0,0
"456",2,1,1,0,1
"457",0,1,0,0,0
"458",0,0,0,0,0
"459",1,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",2,3,2,1,1
"464",2,1,1,0,1
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",3,3,3,0,2
"468",2,1,1,0,0
"469",0,0,0,0,0
"470",5,4,3,0,1
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",2,2,3,2,2
"475",2,4,2,1,2
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",2,1,1,0,2
"479",0,0,0,0,0
"480",3,3,1,0,1
"481",2,2,2,0,2
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,1,0,0
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",2,2,1,1,1
"494",4,2,3,0,4
"495",0,0,0,0,0
"496",5,4,2,1,2
"497",0,0,0,0,0
"498",3,3,1,1,2
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,1,0
"507",4,4,3,1,1
"508",0,0,0,0,0
"509",0,0,0,0,0
"510",0,0,1,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,1,0,0,0
"515",0,0,1,0,0
"516",0,0,0,0,1
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",1,3,2,1,2
"521",3,1,3,2,2
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",1,3,2,1,1
"526",3,1,2,1,3
"527",2,2,2,1,2
"528",1,1,0,0,0
"529",2,1,1,1,1
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",1,0,0,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",2,3,1,0,1
"537",0,0,1,0,0
"538",0,0,0,0,0
"539",0,0,0,0,0
"540",3,2,1,1,2
"541",5,1,2,1,3
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",1,1,1,0,1
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",2,0,0,1,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",3,3,3,0,2
"556",2,3,1,0,2
"557",0,0,0,0,0
"558",0,0,0,0,0
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",4,2,2,2,2
"573",0,0,0,0,0
"574",0,1,1,0,0
"575",2,3,1,0,2
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",3,2,3,1,1
"583",1,0,1,0,1
"584",0,0,0,0,0
"585",5,2,1,1,2
"586",3,2,2,1,2
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",2,2,2,1,1
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
