"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",12,10,6,2,11
"2",10,14,8,4,11
"3",10,11,10,1,7
"4",13,7,11,2,7
"5",13,11,8,2,9
"6",6,9,8,1,11
"7",11,9,7,6,11
"8",10,12,8,3,10
"9",12,7,7,3,8
"10",12,10,9,5,7
"11",0,0,0,0,0
"12",10,10,5,1,10
"13",0,0,0,0,0
"14",11,12,9,4,8
"15",11,13,7,3,6
"16",0,0,0,0,0
"17",8,15,9,5,9
"18",0,0,0,0,0
"19",15,10,5,4,10
"20",10,12,10,2,7
"21",12,16,11,2,6
"22",0,0,0,0,0
"23",11,13,7,4,10
"24",11,6,8,3,13
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",13,13,6,2,8
"28",13,10,9,2,8
"29",8,15,7,1,11
"30",8,11,9,3,7
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",12,16,5,4,10
"35",10,15,6,3,13
"36",0,0,0,0,0
"37",11,13,14,3,7
"38",13,14,11,2,11
"39",14,9,8,3,9
"40",14,11,6,2,10
"41",0,0,0,0,0
"42",11,11,10,3,13
"43",0,0,0,0,0
"44",9,11,8,2,11
"45",0,0,0,0,0
"46",14,12,8,4,8
"47",11,10,8,2,10
"48",13,14,10,3,11
"49",11,14,9,4,6
"50",0,0,0,0,0
"51",13,16,8,1,8
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",12,12,8,3,9
"55",11,12,6,2,9
"56",0,0,0,0,0
"57",9,10,6,3,6
"58",8,13,7,2,8
"59",11,12,7,1,15
"60",9,13,8,2,14
"61",10,12,11,1,9
"62",12,11,8,1,6
"63",8,15,9,2,9
"64",11,13,6,2,10
"65",8,11,8,3,8
"66",9,20,6,3,10
"67",12,15,5,2,8
"68",13,12,7,3,7
"69",12,12,8,3,7
"70",0,0,0,0,0
"71",8,13,7,4,10
"72",14,12,9,2,8
"73",15,9,6,3,5
"74",13,10,6,2,11
"75",0,0,0,0,0
"76",11,8,9,2,9
"77",14,11,5,1,10
"78",10,13,10,3,10
"79",12,15,8,3,9
"80",13,11,5,1,10
"81",9,10,6,3,6
"82",0,0,0,0,0
"83",13,9,9,3,8
"84",11,12,7,2,8
"85",0,0,0,0,0
"86",13,11,6,4,6
"87",12,9,5,2,13
"88",0,0,0,0,0
"89",11,14,8,6,6
"90",15,10,7,4,13
"91",0,0,0,0,0
"92",11,11,6,2,11
"93",14,14,8,3,8
"94",4,11,7,4,8
"95",13,11,9,2,9
"96",0,0,0,0,0
"97",15,13,6,3,9
"98",11,8,8,3,11
"99",0,0,0,0,0
"100",14,12,12,2,6
"101",11,15,7,3,8
"102",10,12,8,3,9
"103",12,9,7,3,9
"104",8,11,7,3,7
"105",11,9,8,2,9
"106",8,16,7,2,8
"107",0,0,0,0,0
"108",10,6,6,2,12
"109",10,12,8,3,9
"110",11,17,5,1,9
"111",16,13,8,2,7
"112",12,19,7,2,10
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",14,13,8,2,12
"116",15,15,9,2,10
"117",13,18,6,4,9
"118",12,10,9,3,11
"119",12,13,5,4,7
"120",11,8,14,2,10
"121",13,9,10,4,12
"122",8,14,8,3,11
"123",13,12,9,1,9
"124",15,8,6,2,6
"125",10,13,8,3,10
"126",13,13,7,3,8
"127",11,17,11,4,11
"128",11,12,7,4,10
"129",11,10,8,4,11
"130",9,11,8,3,10
"131",8,12,5,3,10
"132",11,11,6,2,9
"133",15,14,9,2,7
"134",11,12,7,2,14
"135",9,9,6,2,8
"136",8,9,11,4,9
"137",11,18,8,2,10
"138",8,11,7,3,10
"139",7,14,6,3,7
"140",11,11,4,7,11
"141",6,11,4,2,8
"142",5,13,6,3,11
"143",13,17,10,2,7
"144",12,14,7,2,8
"145",9,8,7,3,11
"146",11,10,7,4,9
"147",12,8,7,3,9
"148",10,9,7,2,8
"149",9,13,8,4,10
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",17,10,7,2,9
"154",15,12,6,8,8
"155",10,12,5,2,8
"156",12,9,5,2,10
"157",7,11,5,2,8
"158",12,10,9,2,8
"159",10,6,8,2,10
"160",9,10,5,3,8
"161",10,14,7,3,9
"162",13,12,10,2,9
"163",8,12,9,4,9
"164",6,14,10,2,5
"165",6,13,11,3,11
"166",12,12,8,3,10
"167",12,12,6,3,12
"168",7,9,10,3,10
"169",14,10,9,4,8
"170",17,14,10,3,10
"171",12,15,5,4,7
"172",12,12,4,2,8
"173",9,10,7,4,11
"174",11,11,8,2,8
"175",12,11,7,2,9
"176",11,8,6,4,8
"177",12,16,8,2,7
"178",13,16,6,2,9
"179",9,13,7,3,6
"180",0,0,0,0,0
"181",11,9,7,3,9
"182",0,0,0,0,0
"183",15,14,6,2,9
"184",9,14,10,3,7
"185",12,14,4,4,8
"186",9,8,7,2,6
"187",14,9,12,3,9
"188",12,13,7,3,9
"189",10,11,11,2,9
"190",15,13,9,4,7
"191",13,9,5,1,8
"192",12,11,5,4,11
"193",10,11,7,1,11
"194",15,14,7,7,8
"195",12,15,6,1,10
"196",11,16,11,3,11
"197",8,6,7,3,9
"198",14,14,7,3,8
"199",12,12,8,3,7
"200",12,17,7,2,9
"201",8,13,7,4,8
"202",12,9,8,3,6
"203",12,12,9,3,10
"204",10,11,7,1,9
"205",11,11,7,4,6
"206",11,10,8,5,10
"207",8,19,4,3,9
"208",10,15,12,4,10
"209",15,16,8,4,12
"210",9,14,7,2,11
"211",13,10,6,3,11
"212",10,18,11,4,13
"213",14,16,9,2,8
"214",0,0,0,0,0
"215",13,16,10,5,12
"216",9,12,4,3,10
"217",7,12,6,7,9
"218",9,12,4,2,6
"219",0,0,0,0,0
"220",11,7,9,3,8
"221",12,8,7,3,6
"222",9,14,10,4,8
"223",9,16,7,2,8
"224",13,10,7,3,11
"225",10,15,12,3,8
"226",11,10,11,4,4
"227",4,11,5,3,6
"228",11,13,8,4,10
"229",12,13,9,3,10
"230",8,13,8,2,9
"231",10,16,7,3,8
