"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,7,8,4,5
"2",9,11,5,2,8
"3",10,11,4,3,10
"4",9,11,4,3,6
"5",9,8,5,2,7
"6",0,0,0,0,0
"7",7,11,6,2,8
"8",5,9,7,2,8
"9",10,8,8,2,8
"10",11,11,6,5,11
"11",8,6,5,3,7
"12",8,9,6,3,8
"13",9,12,5,4,6
"14",11,6,6,3,6
"15",12,11,8,2,8
"16",6,13,5,3,8
"17",8,13,5,3,9
"18",10,10,6,2,8
"19",0,0,0,0,0
"20",11,10,13,2,10
"21",9,7,8,3,10
"22",12,8,6,1,5
"23",7,7,6,4,8
"24",0,0,0,0,0
"25",10,9,5,3,6
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",13,11,6,1,8
"29",0,0,0,0,0
"30",10,11,9,3,6
"31",0,0,0,0,0
"32",9,11,5,1,9
"33",7,9,6,1,8
"34",9,14,5,2,9
"35",14,7,7,1,7
"36",9,11,6,3,11
"37",7,12,4,2,6
"38",0,0,0,0,0
"39",13,8,4,2,7
"40",6,10,6,2,10
"41",8,11,7,2,4
"42",8,14,7,1,5
"43",10,7,7,1,6
"44",6,14,5,3,12
"45",0,0,0,0,0
"46",8,9,7,3,9
"47",7,9,6,3,7
"48",8,7,6,2,7
"49",0,1,0,0,0
"50",9,8,5,5,5
"51",11,10,6,2,8
"52",8,5,9,2,6
"53",0,0,0,0,0
"54",8,11,6,1,8
"55",8,9,11,1,10
"56",8,8,5,1,6
"57",0,0,0,0,0
"58",8,11,5,2,6
"59",7,7,6,3,5
"60",7,13,6,2,7
"61",9,7,6,1,6
"62",9,10,8,4,9
"63",6,10,7,5,9
"64",0,0,0,0,0
"65",9,8,7,3,10
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",7,10,7,3,6
"70",11,7,5,2,13
"71",7,8,7,3,9
"72",7,9,5,2,6
"73",8,11,4,2,8
"74",13,9,5,3,8
"75",11,10,9,4,8
"76",12,9,7,2,7
"77",9,8,8,2,8
"78",9,7,7,3,10
"79",9,10,6,3,6
"80",0,0,0,0,0
"81",6,9,6,2,6
"82",7,8,5,3,7
"83",11,9,7,1,4
"84",11,10,8,2,9
"85",10,9,6,2,8
"86",9,12,6,4,8
"87",7,9,9,4,7
"88",9,15,9,1,10
"89",0,0,0,0,0
"90",6,10,6,2,7
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",5,7,6,2,6
"94",5,7,7,2,10
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",14,11,6,4,8
"98",0,0,0,0,0
"99",10,6,6,1,8
"100",8,13,4,2,13
"101",8,8,6,2,5
"102",6,9,4,2,7
"103",11,14,7,2,5
"104",5,10,11,2,5
"105",8,6,5,2,6
"106",0,0,0,0,0
"107",10,14,5,3,9
"108",8,6,4,1,9
"109",13,11,5,1,8
"110",0,0,0,0,0
"111",12,6,9,4,6
"112",8,9,8,3,7
"113",11,14,9,3,6
"114",8,10,4,3,7
"115",8,10,6,4,9
"116",7,6,8,3,6
"117",10,12,4,5,8
"118",12,6,8,3,5
"119",0,0,0,0,0
"120",8,14,4,2,9
"121",7,9,6,3,10
"122",7,10,5,2,7
"123",9,11,6,3,6
"124",0,0,0,0,0
"125",7,9,8,1,5
"126",0,0,0,0,0
"127",5,13,5,2,7
"128",8,9,10,2,8
"129",7,8,6,3,6
"130",10,10,5,3,6
"131",6,9,5,3,10
"132",9,9,5,3,7
"133",10,13,5,2,8
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",8,9,6,6,7
"137",0,0,0,0,0
"138",11,9,8,2,5
"139",9,9,4,2,9
"140",11,7,4,2,8
"141",8,9,7,2,5
"142",7,10,6,2,9
"143",13,11,7,3,7
"144",11,8,5,2,7
"145",0,0,0,0,0
"146",6,10,7,4,8
"147",10,11,6,3,10
"148",10,10,8,1,9
"149",12,8,7,3,7
"150",6,10,4,3,6
"151",13,9,6,3,8
"152",0,0,0,0,0
"153",9,9,6,2,6
"154",9,10,6,2,6
"155",0,0,0,0,0
"156",5,13,5,5,5
"157",5,8,5,2,6
"158",7,6,6,3,6
"159",0,0,0,0,0
"160",11,10,4,4,9
"161",6,8,9,3,7
"162",8,9,7,3,7
"163",14,9,5,0,6
"164",13,9,7,2,10
"165",12,11,4,1,6
"166",8,10,4,2,8
"167",10,9,5,1,5
"168",12,12,8,2,8
"169",7,12,6,2,10
"170",10,13,4,5,6
"171",8,7,7,2,9
"172",10,15,6,1,7
"173",11,11,9,3,9
"174",7,9,5,4,7
"175",8,17,8,3,7
"176",7,9,7,2,5
"177",10,9,5,2,8
"178",0,0,0,0,0
"179",9,10,6,2,7
"180",12,5,6,2,7
"181",14,11,5,2,7
"182",10,12,8,3,8
"183",7,8,9,3,5
"184",9,12,10,4,5
"185",0,0,0,0,0
"186",8,8,5,3,7
"187",6,8,8,1,11
"188",8,10,6,2,9
"189",0,0,0,0,0
"190",10,11,6,3,7
"191",8,13,5,3,6
"192",0,0,0,0,0
"193",12,11,4,2,10
"194",0,0,0,0,0
"195",6,8,8,4,8
"196",9,9,5,3,6
"197",0,0,0,0,0
"198",9,10,8,3,6
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",9,9,4,2,6
"202",12,6,5,1,6
"203",10,9,4,4,8
"204",0,0,0,0,0
"205",7,9,9,2,8
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",12,9,6,1,9
"209",0,0,0,0,0
"210",8,7,6,2,10
"211",0,0,0,0,0
"212",7,11,4,3,10
"213",7,10,9,3,7
"214",11,9,7,1,5
"215",7,10,8,2,5
"216",0,0,0,0,0
"217",7,6,7,1,6
"218",10,9,6,5,6
"219",9,11,4,3,9
"220",7,9,5,1,7
"221",9,14,10,2,8
"222",9,8,5,2,6
"223",12,11,4,3,5
"224",0,0,0,0,0
"225",12,9,5,4,7
"226",8,11,7,3,5
"227",11,10,6,3,5
"228",0,0,0,0,0
"229",8,8,5,1,10
"230",10,7,7,3,6
"231",8,10,6,5,6
"232",12,7,7,3,8
"233",13,8,4,2,5
"234",0,0,0,0,0
"235",10,9,8,2,6
"236",9,9,4,4,5
"237",9,7,4,4,5
"238",10,10,4,3,5
"239",10,10,7,3,5
"240",0,0,0,0,0
"241",12,7,7,2,6
"242",0,0,0,0,0
"243",10,9,9,2,12
"244",10,11,3,5,6
"245",7,11,10,4,7
"246",8,9,5,2,8
"247",8,8,4,2,6
"248",8,14,4,2,6
"249",11,5,8,4,8
"250",8,10,6,1,9
"251",6,13,5,2,5
"252",7,10,5,2,9
"253",9,10,10,2,8
"254",8,10,6,2,7
"255",8,14,8,3,8
"256",5,11,5,2,6
"257",12,11,4,3,11
"258",0,0,0,0,0
"259",8,10,7,3,8
"260",7,7,6,2,8
"261",0,0,0,0,0
"262",10,6,8,3,9
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",10,11,7,2,7
"266",7,12,6,3,6
"267",0,0,0,0,0
"268",12,8,7,2,6
"269",11,7,4,2,4
"270",10,14,10,3,7
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",7,8,5,3,7
"274",10,13,4,2,8
"275",7,11,4,2,6
"276",9,9,8,3,8
"277",5,6,9,4,8
"278",12,9,5,2,6
"279",0,0,0,0,0
"280",11,8,7,2,6
"281",8,12,3,4,12
"282",8,8,6,2,7
"283",10,6,8,4,7
"284",8,13,6,3,9
"285",12,13,5,2,8
"286",8,9,7,3,10
"287",11,13,5,2,7
"288",9,10,7,3,7
"289",8,8,10,2,7
"290",6,13,4,2,10
"291",0,0,0,0,0
"292",9,7,4,1,10
"293",6,11,6,1,10
"294",0,0,0,0,0
"295",6,7,7,3,7
"296",7,7,8,2,8
"297",0,0,0,0,0
"298",11,5,7,2,7
"299",9,7,6,1,11
"300",12,10,3,6,9
"301",5,13,7,3,9
"302",11,11,5,5,9
"303",8,10,7,3,6
"304",9,9,5,4,8
"305",13,9,5,2,8
"306",0,0,0,0,0
"307",11,11,8,3,8
"308",5,8,5,1,11
"309",9,15,6,3,6
"310",11,9,9,1,7
"311",0,0,0,0,0
