"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",13,10,6,3,10
"2",0,0,0,0,0
"3",10,12,7,3,8
"4",15,11,11,1,14
"5",9,16,11,3,9
"6",10,14,7,5,9
"7",10,11,12,3,7
"8",11,12,9,3,11
"9",0,0,0,0,0
"10",11,10,8,3,10
"11",16,12,13,5,13
"12",13,8,7,5,13
"13",7,12,8,1,8
"14",8,16,6,4,9
"15",15,12,7,3,10
"16",13,14,6,4,8
"17",8,13,4,3,8
"18",8,10,11,4,7
"19",12,11,10,3,8
"20",0,0,0,0,0
"21",13,9,5,5,8
"22",11,12,7,4,10
"23",9,19,6,2,8
"24",0,0,0,0,0
"25",10,11,6,2,11
"26",8,16,8,3,9
"27",13,9,12,5,13
"28",12,6,6,2,10
"29",7,13,8,3,9
"30",11,9,6,2,9
"31",12,13,9,2,9
"32",12,8,8,3,10
"33",13,11,7,3,7
"34",10,12,6,4,9
"35",14,12,8,4,7
"36",19,13,11,3,9
"37",11,10,7,2,11
"38",5,9,5,3,7
"39",16,12,13,3,11
"40",5,9,6,3,7
"41",10,10,7,2,7
"42",10,12,9,4,8
"43",9,13,6,2,10
"44",8,9,7,2,7
"45",12,13,8,2,12
"46",13,14,11,2,9
"47",14,12,7,2,11
"48",9,12,9,2,15
"49",12,13,6,2,9
"50",13,10,8,1,13
"51",0,0,0,0,0
"52",10,22,6,3,11
"53",11,12,7,4,9
"54",0,0,0,0,0
"55",11,14,5,6,9
"56",8,14,8,3,8
"57",12,16,8,3,9
"58",17,8,10,2,8
"59",10,13,7,3,9
"60",12,12,5,2,6
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",12,12,8,3,10
"64",0,0,0,0,0
"65",14,11,7,1,8
"66",9,12,4,1,5
"67",13,10,7,3,10
"68",13,10,5,3,11
"69",15,12,8,2,11
"70",9,9,6,4,7
"71",0,0,0,0,0
"72",12,10,10,4,13
"73",0,0,0,0,0
"74",10,6,6,6,13
"75",15,13,11,3,9
"76",12,13,7,2,9
"77",8,11,9,2,12
"78",10,17,10,3,13
"79",11,14,8,3,8
"80",8,16,6,4,7
"81",12,10,9,1,12
"82",7,14,8,1,13
"83",12,9,11,2,11
"84",9,13,6,4,11
"85",12,8,9,1,8
"86",8,11,6,3,8
"87",12,11,9,3,6
"88",0,0,0,0,0
"89",8,17,11,4,11
"90",14,13,8,3,6
"91",10,12,7,4,10
"92",9,12,11,5,6
"93",13,8,5,3,7
"94",0,0,0,0,0
"95",10,12,6,3,10
"96",13,14,7,3,7
"97",11,16,7,3,7
"98",8,18,6,5,12
"99",0,0,0,0,0
"100",14,15,7,2,6
"101",0,0,0,0,0
"102",8,9,8,2,14
"103",12,14,8,2,7
"104",12,9,7,3,9
"105",12,12,9,2,10
"106",0,0,0,0,0
"107",9,11,8,2,12
"108",12,11,6,2,9
"109",12,13,9,2,5
"110",10,12,10,3,10
"111",6,9,8,6,8
"112",14,14,9,3,8
"113",12,9,8,2,7
"114",8,8,7,2,11
"115",16,13,10,3,6
"116",15,10,10,3,7
"117",16,13,7,1,12
"118",16,11,6,3,10
"119",8,14,10,3,9
