"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",12,8,5,3,11
"2",8,8,11,4,14
"3",10,13,6,4,7
"4",10,10,10,4,12
"5",10,12,8,1,12
"6",0,0,0,0,0
"7",11,13,7,2,11
"8",14,14,9,2,8
"9",0,0,0,0,0
"10",13,16,10,1,8
"11",13,10,9,2,8
"12",0,0,0,0,0
"13",14,12,7,3,8
"14",11,10,6,2,6
"15",0,0,0,0,0
"16",9,11,7,4,8
"17",10,13,9,5,9
"18",10,9,11,4,11
"19",10,17,8,2,10
"20",14,10,8,2,10
"21",0,1,0,0,0
"22",11,14,10,1,11
"23",9,7,8,3,10
"24",6,9,10,2,10
"25",11,15,7,1,9
"26",0,0,0,0,0
"27",8,14,9,2,11
"28",8,12,8,2,9
"29",9,8,12,4,10
"30",9,14,11,3,8
"31",0,0,0,0,0
"32",0,1,0,0,0
"33",0,0,0,0,0
"34",8,11,10,4,10
"35",12,11,9,3,9
"36",12,13,6,3,10
"37",10,12,5,4,8
"38",8,8,10,3,12
"39",9,10,7,4,4
"40",0,0,0,0,0
"41",9,12,3,1,15
"42",10,14,12,2,14
"43",8,13,10,5,10
"44",14,12,9,3,12
"45",17,14,14,2,8
"46",11,12,10,2,8
"47",10,13,9,3,13
"48",11,7,5,3,10
"49",8,15,6,6,7
"50",13,12,6,2,8
"51",8,15,6,3,9
"52",10,14,4,3,10
"53",10,7,6,3,8
"54",9,19,6,4,8
"55",16,13,7,4,9
"56",11,8,7,3,10
"57",0,0,0,0,0
"58",11,10,6,3,9
"59",12,13,8,2,9
"60",8,15,6,2,6
"61",8,14,6,2,8
"62",0,0,0,0,0
"63",13,8,9,4,11
"64",14,11,7,4,11
"65",7,9,11,2,8
"66",15,11,6,3,8
"67",0,0,0,0,0
"68",7,8,4,2,8
"69",16,9,5,1,6
"70",12,15,6,3,9
"71",13,10,12,2,8
"72",9,9,7,1,8
"73",11,9,6,2,10
"74",9,12,7,3,9
"75",11,12,6,2,12
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",15,17,7,3,8
"79",12,14,7,2,12
"80",11,13,7,4,12
"81",12,12,11,2,8
"82",0,0,0,0,0
"83",0,0,0,0,0
