"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",133,141,12,6,5
"2",164,166,16,7,8
"3",140,142,15,7,7
"4",142,151,16,6,7
"5",156,146,16,7,5
"6",1,1,0,0,0
"7",149,141,16,6,5
"8",149,135,18,6,7
"9",0,0,0,0,0
"10",132,141,16,7,7
"11",149,137,18,5,7
"12",0,1,0,0,0
"13",152,144,19,7,5
"14",159,153,18,6,6
"15",0,1,0,0,0
"16",139,128,13,7,8
"17",158,136,13,5,7
"18",152,150,12,5,6
"19",144,135,13,6,8
"20",138,129,18,6,6
"21",0,1,0,0,0
"22",140,129,14,7,7
"23",127,145,16,6,6
"24",139,145,13,5,4
"25",134,146,12,7,8
"26",1,1,0,0,0
"27",157,167,13,5,8
"28",147,143,16,5,5
"29",121,143,15,5,6
"30",157,143,14,7,8
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",0,0,0,0,0
"34",138,134,14,8,4
"35",136,145,13,7,5
"36",139,141,16,6,6
"37",155,156,15,7,8
"38",129,155,14,5,6
"39",146,135,15,6,7
"40",0,1,0,0,0
"41",151,129,17,8,5
"42",141,151,14,8,6
"43",146,132,12,6,10
"44",159,132,17,6,7
"45",132,162,14,6,10
"46",155,145,20,6,7
"47",157,153,13,9,6
"48",136,136,14,6,7
"49",152,155,13,9,5
"50",137,133,15,6,6
"51",144,136,14,4,6
"52",131,131,14,5,6
"53",129,141,12,6,4
"54",126,158,16,6,5
"55",136,144,12,6,8
"56",148,129,13,6,5
"57",0,1,0,0,0
"58",148,156,13,5,7
"59",138,150,14,6,5
"60",137,131,13,6,6
"61",152,140,17,6,5
"62",0,0,0,0,0
"63",136,138,19,7,7
"64",131,134,16,7,7
"65",137,142,13,7,7
"66",150,149,19,8,6
"67",0,1,0,0,0
"68",158,154,14,7,6
"69",141,137,14,5,6
"70",137,152,16,6,5
"71",154,141,11,8,8
"72",134,132,11,5,7
"73",136,136,12,6,5
"74",143,131,19,8,9
"75",136,149,12,5,6
"76",0,0,0,0,0
"77",0,1,0,0,0
"78",149,141,15,6,9
"79",141,144,13,4,6
"80",152,158,19,6,9
"81",169,143,17,6,5
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",141,168,18,6,6
"85",139,149,16,6,5
"86",128,137,14,5,6
"87",141,143,14,7,7
"88",136,128,15,5,5
"89",143,154,19,5,6
"90",148,163,20,7,7
"91",158,176,17,6,7
"92",119,127,12,4,8
"93",148,147,18,6,7
"94",157,163,17,5,9
"95",153,152,15,3,7
"96",0,0,0,0,0
"97",150,141,15,8,5
"98",0,0,0,0,0
"99",154,142,12,6,6
"100",155,161,13,6,7
"101",127,147,14,8,7
"102",153,160,15,8,7
"103",146,121,18,5,5
"104",135,125,13,6,7
"105",127,158,15,7,7
"106",0,1,0,0,0
"107",128,147,16,5,6
"108",141,153,13,6,6
"109",0,1,0,0,0
"110",133,147,17,4,7
"111",147,164,12,5,7
"112",159,160,16,5,5
"113",147,152,14,6,5
"114",153,146,20,6,8
"115",124,143,12,4,6
"116",134,146,17,4,7
"117",0,1,0,0,0
"118",146,145,15,6,7
"119",134,138,15,6,8
"120",128,137,14,6,7
"121",143,154,16,6,9
"122",135,149,11,6,6
"123",0,1,0,0,0
"124",140,142,14,7,5
"125",129,137,16,6,5
"126",141,136,11,6,7
"127",1,1,0,0,0
"128",0,0,0,0,0
"129",162,145,13,6,5
"130",117,141,15,6,5
"131",152,139,16,5,7
"132",0,1,0,0,0
"133",136,152,13,5,6
"134",164,142,17,7,11
"135",129,116,12,4,5
"136",135,147,20,9,8
"137",134,169,11,5,7
"138",151,129,13,5,5
"139",0,1,0,0,0
"140",143,155,13,6,7
"141",137,129,15,6,4
"142",145,151,16,5,6
"143",143,139,15,6,5
"144",142,152,17,5,5
"145",155,183,15,5,6
"146",1,1,0,0,0
"147",0,1,0,0,0
"148",146,135,14,6,4
"149",135,124,11,7,5
"150",134,142,13,9,5
"151",163,152,12,7,6
"152",143,154,14,8,7
"153",145,145,14,5,7
"154",140,126,11,7,5
"155",1,1,0,0,0
"156",135,157,12,6,5
"157",139,149,15,6,7
"158",165,142,13,7,5
"159",158,144,17,6,5
"160",155,128,19,8,6
"161",142,150,15,5,6
"162",126,140,12,7,5
"163",122,139,16,5,7
"164",154,148,12,7,6
"165",136,134,12,7,7
"166",146,141,16,7,7
"167",0,1,0,0,0
"168",137,153,15,7,6
"169",141,146,15,6,8
"170",152,161,14,4,7
"171",143,141,17,6,6
"172",154,136,15,4,6
"173",132,138,14,7,7
"174",0,1,0,0,0
"175",130,137,15,6,6
"176",133,158,12,6,6
"177",0,1,0,0,0
"178",151,147,14,6,6
"179",127,126,17,6,5
"180",137,116,17,6,7
"181",136,128,11,4,8
"182",147,132,14,6,7
"183",143,126,13,6,8
"184",0,0,0,0,0
"185",129,144,17,6,6
"186",149,147,13,5,6
"187",157,161,17,7,9
"188",0,1,0,0,0
"189",133,138,17,5,7
"190",0,0,0,0,0
"191",133,151,11,7,5
"192",137,130,12,9,5
"193",144,171,16,5,9
"194",1,2,0,0,0
"195",155,165,17,6,9
"196",161,146,18,6,5
"197",147,144,19,7,5
"198",127,139,15,6,5
"199",157,152,16,6,7
"200",0,1,0,0,0
"201",165,138,15,6,6
"202",134,138,14,7,8
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",124,160,13,5,9
"206",168,162,13,6,7
"207",140,154,16,5,7
"208",0,1,0,0,0
"209",153,140,15,5,7
"210",146,130,14,4,7
"211",156,136,17,5,6
"212",159,165,20,8,5
"213",157,148,14,4,6
"214",138,127,14,7,6
"215",134,142,15,5,6
"216",148,132,15,5,8
"217",0,1,0,0,0
"218",139,142,13,7,8
"219",152,138,18,5,7
"220",141,163,16,6,8
"221",117,153,17,6,7
"222",145,146,14,5,5
"223",151,148,14,6,6
"224",124,133,13,6,8
"225",150,152,19,6,10
"226",1,2,0,0,0
"227",159,142,15,4,7
"228",0,1,0,0,0
"229",138,136,14,7,7
"230",0,2,0,0,0
"231",0,1,0,0,0
"232",152,149,20,6,9
"233",142,133,15,5,6
"234",127,131,11,6,11
"235",136,122,15,5,6
"236",150,146,20,6,10
"237",138,132,19,6,6
"238",144,151,13,5,6
"239",135,145,13,5,4
"240",0,1,0,0,0
"241",149,123,11,8,6
"242",146,150,16,8,7
"243",168,169,18,6,7
"244",150,139,18,6,7
"245",129,161,13,9,8
"246",136,124,13,5,7
"247",164,138,17,7,8
"248",141,134,15,6,6
"249",138,144,13,5,7
"250",166,146,17,7,6
"251",138,148,13,10,7
"252",151,133,13,6,8
"253",155,158,19,8,10
"254",140,127,14,5,5
"255",164,159,15,11,8
"256",135,144,18,7,8
"257",168,153,14,8,7
"258",0,1,0,0,0
"259",131,145,19,8,8
"260",132,143,15,7,5
"261",0,1,0,0,0
"262",150,155,16,5,7
"263",135,173,15,5,8
"264",128,137,13,7,4
"265",142,151,17,6,7
"266",149,143,16,5,6
"267",145,143,20,5,10
"268",157,161,17,6,6
"269",131,157,18,6,8
"270",129,133,16,4,6
"271",143,119,14,6,6
"272",145,151,14,6,6
"273",160,153,19,8,7
"274",147,147,16,10,7
"275",131,152,14,7,5
"276",132,131,16,7,5
"277",139,154,15,7,8
"278",148,138,19,6,7
"279",0,1,0,0,0
"280",150,151,18,8,5
"281",146,155,13,6,5
"282",157,166,14,5,6
"283",161,140,18,6,7
"284",149,149,13,5,7
"285",149,142,19,7,9
"286",136,120,15,6,6
"287",148,144,14,7,8
"288",156,157,17,6,6
"289",120,151,16,5,6
"290",147,158,14,7,5
"291",145,163,15,3,8
"292",144,148,17,7,7
"293",155,141,19,5,7
"294",143,146,13,6,7
"295",143,162,16,5,8
"296",159,138,13,4,5
"297",127,134,13,9,8
"298",136,129,12,5,6
"299",144,158,17,6,9
"300",146,154,19,5,8
"301",153,144,16,5,5
"302",136,143,17,5,5
"303",159,156,20,7,7
"304",123,123,12,4,7
"305",140,139,15,5,6
"306",0,1,0,0,0
"307",144,153,10,9,7
"308",144,141,14,7,7
"309",131,147,14,7,7
"310",160,157,14,8,6
"311",130,148,15,6,6
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",2,1,0,0,0
"315",0,0,0,0,0
"316",168,143,16,5,7
"317",134,139,19,7,7
"318",0,1,0,0,0
"319",155,143,22,6,6
"320",146,162,19,8,5
"321",152,147,17,9,7
"322",160,145,14,5,6
"323",137,149,15,4,4
"324",126,148,16,7,7
"325",156,156,18,6,9
"326",153,144,15,6,6
"327",151,138,14,9,5
"328",141,143,13,7,8
"329",143,159,14,5,10
"330",140,136,11,4,6
"331",149,165,13,6,5
"332",141,142,15,7,8
"333",157,131,11,6,6
"334",154,149,14,6,6
"335",157,139,18,8,7
"336",138,133,15,3,5
"337",164,146,15,8,6
"338",0,0,0,0,0
"339",0,1,0,0,0
"340",141,160,15,6,6
"341",155,148,19,6,7
"342",0,0,0,0,0
"343",136,132,17,7,7
"344",153,142,12,8,6
"345",151,160,16,7,6
"346",140,130,15,5,7
"347",0,1,0,0,0
"348",151,135,17,6,7
"349",147,144,16,9,6
"350",132,131,16,6,5
"351",124,135,14,3,7
"352",148,123,18,8,7
"353",143,131,19,6,6
"354",151,153,11,5,6
"355",122,127,17,5,5
"356",137,137,14,5,7
"357",154,144,15,6,7
"358",140,137,17,7,7
"359",128,134,10,4,7
"360",154,145,17,4,6
"361",162,163,14,6,8
"362",132,127,13,8,9
"363",136,114,12,6,8
"364",0,1,0,0,0
"365",145,132,16,9,6
"366",136,133,22,7,9
"367",163,147,12,7,8
"368",142,138,13,6,5
"369",144,153,12,4,8
"370",151,136,16,7,7
"371",0,1,0,0,0
"372",139,143,12,7,7
"373",151,154,13,6,6
"374",152,145,16,7,7
"375",134,130,10,7,8
"376",149,140,14,5,6
"377",136,137,13,7,7
"378",142,152,13,5,5
"379",155,155,17,4,6
"380",0,1,0,0,0
"381",138,156,16,5,5
"382",0,1,0,0,0
"383",1,1,0,0,0
"384",163,148,13,5,11
"385",133,149,17,6,6
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",144,145,16,8,6
"389",139,132,15,5,5
"390",130,125,16,6,8
"391",131,125,15,6,5
"392",140,135,21,5,6
"393",140,131,11,7,6
"394",155,146,15,6,8
"395",138,136,12,6,5
"396",131,135,15,6,6
"397",126,146,17,7,6
"398",130,136,12,6,6
"399",137,136,15,6,8
"400",144,136,16,5,10
"401",168,151,16,5,7
"402",154,135,13,6,5
"403",137,141,18,5,7
"404",150,166,15,10,6
"405",139,130,13,5,9
"406",146,134,16,7,7
"407",128,154,14,10,6
"408",145,154,14,7,7
"409",0,2,0,0,0
"410",162,147,12,5,6
"411",145,136,15,5,6
"412",131,146,17,7,7
"413",142,154,14,6,5
"414",148,128,13,7,6
"415",137,119,10,7,6
"416",150,136,16,5,10
"417",135,122,14,9,7
"418",130,153,17,6,6
"419",157,152,14,5,7
"420",0,1,0,0,0
"421",156,125,11,6,6
"422",145,159,16,5,6
"423",152,149,22,6,8
"424",148,139,13,5,6
"425",144,133,17,6,7
"426",130,127,20,7,7
"427",134,161,15,9,7
"428",159,146,21,5,7
"429",138,149,18,8,8
"430",133,141,12,5,5
"431",148,134,16,6,6
"432",164,150,17,7,6
"433",158,127,14,5,6
"434",154,154,17,9,7
"435",0,2,0,0,0
"436",130,138,13,5,6
"437",0,1,0,0,0
"438",140,155,19,8,7
"439",150,151,16,7,6
"440",153,159,14,5,6
"441",154,170,13,5,9
"442",138,133,16,7,7
"443",157,142,16,8,5
"444",140,144,16,8,8
"445",157,158,18,7,7
"446",131,140,15,6,6
"447",157,146,16,6,8
"448",166,160,13,5,6
"449",136,147,14,5,6
"450",127,171,13,6,8
"451",145,138,12,5,6
"452",145,133,14,4,6
"453",151,155,15,6,10
"454",130,151,15,6,6
"455",144,145,13,7,7
"456",141,150,11,10,5
"457",0,1,0,0,0
"458",140,144,12,5,8
"459",0,1,0,0,0
"460",137,152,14,8,7
"461",163,149,15,8,7
"462",131,135,15,5,7
"463",139,143,12,6,5
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",141,153,10,5,8
"467",146,158,13,5,9
"468",155,137,14,4,6
"469",132,141,19,6,6
"470",140,147,13,5,7
"471",0,0,0,0,0
"472",160,168,14,7,4
"473",150,138,18,7,10
"474",144,141,21,6,10
"475",152,129,20,5,6
"476",152,155,15,5,6
"477",132,138,12,8,7
"478",0,1,0,0,0
"479",0,0,0,0,0
"480",133,135,15,8,6
"481",122,146,11,7,5
"482",152,145,17,6,6
"483",149,145,13,5,6
"484",132,144,12,8,6
"485",153,121,15,8,7
"486",0,1,0,0,0
"487",148,129,13,6,7
"488",139,144,20,6,5
"489",132,127,20,5,6
"490",127,149,11,8,7
"491",163,150,12,7,7
"492",141,135,17,5,7
"493",153,141,18,5,7
"494",158,135,15,7,8
"495",136,138,14,6,7
"496",168,157,13,7,7
"497",128,159,10,6,7
"498",173,153,21,5,5
"499",139,140,14,8,6
"500",159,169,16,8,6
"501",1,2,0,0,0
"502",129,145,15,5,7
"503",0,1,0,0,0
"504",148,130,15,9,7
"505",145,130,18,6,8
"506",0,2,0,0,0
"507",0,1,0,0,0
"508",147,134,12,6,9
"509",144,146,18,7,8
"510",125,122,21,6,5
"511",143,150,18,6,6
"512",136,143,17,7,8
"513",140,134,15,5,5
"514",146,146,17,6,6
"515",143,135,17,5,5
"516",133,159,20,6,5
"517",154,153,19,6,7
"518",0,1,0,0,0
"519",148,157,14,6,5
"520",159,162,14,7,6
"521",1,1,0,0,0
"522",0,1,0,0,0
"523",147,132,16,7,6
"524",140,144,11,5,7
"525",132,140,15,7,5
"526",157,143,15,5,5
"527",164,162,17,7,8
"528",150,151,20,6,7
"529",140,141,16,6,9
"530",134,149,15,5,6
"531",144,150,16,7,7
"532",137,126,18,9,6
"533",137,139,12,7,7
"534",126,165,12,4,5
"535",129,158,16,7,8
"536",133,144,16,5,7
"537",0,1,0,0,0
"538",144,146,13,8,6
"539",139,150,17,4,6
"540",148,122,14,6,5
"541",143,136,15,7,6
"542",154,129,17,6,5
"543",147,128,18,6,6
"544",158,132,14,8,7
"545",1,1,0,0,0
"546",0,1,0,0,0
"547",135,154,14,4,6
"548",152,131,14,4,6
"549",151,131,15,7,6
"550",136,127,12,5,6
"551",154,140,18,5,6
"552",158,154,14,3,8
"553",140,151,11,6,7
"554",145,159,15,7,6
"555",179,176,18,10,8
"556",0,1,0,0,0
"557",165,162,14,6,8
"558",126,141,19,6,8
"559",143,154,16,4,7
"560",176,148,15,5,5
"561",154,145,19,8,8
"562",156,136,15,5,6
"563",0,1,0,0,0
"564",134,132,13,7,7
"565",134,126,12,5,7
"566",145,129,16,5,5
"567",138,131,13,7,7
"568",129,135,11,5,7
"569",138,170,15,9,7
"570",146,147,15,5,9
"571",165,147,17,6,7
"572",125,137,14,5,4
"573",152,160,15,8,7
"574",157,141,13,8,8
"575",135,135,14,4,6
"576",141,148,13,7,7
"577",134,127,13,5,5
"578",0,1,0,0,0
"579",141,142,12,6,9
"580",158,159,18,6,9
"581",137,146,17,8,6
"582",159,144,17,7,6
"583",0,1,0,0,0
"584",159,140,13,4,7
"585",123,156,13,5,8
"586",139,128,22,7,8
"587",145,138,15,6,5
"588",124,128,11,4,6
"589",152,151,14,6,5
"590",139,138,18,7,9
"591",133,138,14,5,9
"592",132,132,14,5,5
"593",0,2,0,0,0
"594",137,141,15,5,5
"595",134,160,17,6,7
"596",145,142,14,4,7
"597",144,147,18,5,7
"598",148,148,15,8,4
"599",120,133,14,6,6
"600",163,152,16,5,7
"601",122,137,18,7,6
"602",141,143,17,7,3
"603",124,119,14,6,7
"604",0,1,0,0,0
"605",158,150,16,5,6
"606",165,151,19,9,8
"607",121,125,13,4,6
"608",140,145,14,7,6
"609",136,138,14,4,7
"610",133,133,12,6,7
"611",149,144,16,6,6
"612",146,128,16,8,8
"613",125,149,17,7,7
"614",144,132,15,4,7
"615",127,126,15,6,5
"616",0,0,0,0,0
"617",132,148,13,6,6
"618",145,133,13,4,6
"619",131,132,14,6,6
"620",0,1,0,0,0
"621",140,133,16,9,7
