"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",133,141,12,6,5
"2",164,166,16,7,8
"3",140,142,15,7,7
"4",142,151,16,6,7
"5",156,146,16,7,5
"6",1,1,0,0,0
"7",149,141,16,6,5
"8",150,141,23,7,7
"9",146,152,15,10,7
"10",128,135,15,10,6
"11",122,134,17,6,6
"12",0,0,0,0,0
"13",156,158,21,3,7
"14",137,131,22,6,6
"15",0,1,0,0,0
"16",132,143,19,5,7
"17",148,155,13,8,6
"18",128,125,11,6,6
"19",128,133,12,6,5
"20",1,0,0,0,0
"21",0,1,0,0,0
"22",140,153,13,6,7
"23",130,126,16,5,7
"24",139,130,11,3,7
"25",141,142,15,7,5
"26",130,134,17,7,7
"27",166,134,15,7,7
"28",0,1,0,0,0
"29",141,142,15,6,7
"30",171,149,13,5,6
"31",158,151,14,9,4
"32",0,1,0,0,0
"33",141,136,15,7,10
"34",0,1,0,0,0
"35",142,135,15,7,7
"36",1,1,0,0,0
"37",155,145,15,8,6
"38",140,140,15,9,7
"39",145,163,18,6,5
"40",142,133,14,10,6
"41",133,155,13,5,10
"42",149,133,11,8,9
"43",164,153,15,6,5
"44",156,146,10,6,8
"45",138,151,17,6,6
"46",135,129,15,6,5
"47",149,149,17,6,7
"48",155,130,13,7,6
"49",161,158,17,6,7
"50",151,133,13,5,7
"51",143,139,17,6,6
"52",137,133,16,6,10
"53",156,158,14,5,9
"54",136,159,13,8,7
"55",174,175,17,6,6
"56",148,152,11,5,6
"57",144,153,23,4,7
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",146,161,15,9,6
"61",0,1,0,0,0
"62",137,131,15,6,8
"63",137,149,12,6,8
"64",148,152,15,6,5
"65",142,145,10,6,7
"66",137,132,12,5,6
"67",147,151,12,4,8
"68",0,1,0,0,0
"69",141,119,12,7,7
"70",149,148,12,8,5
"71",132,150,13,5,7
"72",0,1,0,0,0
"73",1,1,0,0,0
"74",144,151,13,8,5
"75",147,155,13,7,7
"76",0,1,0,0,0
"77",145,142,14,8,5
"78",144,141,12,7,9
"79",0,1,0,0,0
"80",137,150,13,6,6
"81",0,0,0,0,0
"82",135,134,11,6,4
"83",141,153,18,5,8
"84",149,152,15,7,7
"85",141,143,12,5,4
"86",134,139,18,5,9
"87",0,1,0,0,0
"88",159,148,13,4,6
"89",143,131,17,6,5
"90",146,161,16,5,6
"91",140,139,15,6,5
"92",147,146,20,6,7
"93",0,1,0,0,0
"94",146,141,18,7,7
"95",137,151,17,6,6
"96",147,167,12,6,5
"97",142,144,13,4,8
"98",0,1,0,0,0
"99",143,155,18,5,7
"100",146,146,17,5,6
"101",0,1,0,0,0
"102",159,136,14,7,7
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,1,0,0,0
"106",139,150,13,6,10
"107",142,123,16,8,7
"108",141,142,18,4,5
"109",146,134,19,6,4
"110",148,154,16,9,7
"111",139,142,16,6,8
"112",134,155,13,7,9
"113",162,153,14,6,6
"114",141,134,16,6,7
"115",166,135,18,7,6
"116",0,1,0,0,0
"117",150,162,13,6,6
"118",0,1,0,0,0
"119",139,177,16,8,7
"120",146,139,16,8,8
"121",137,128,17,6,7
"122",130,136,14,4,6
"123",154,141,14,9,7
"124",165,151,15,4,4
"125",147,170,18,6,6
"126",156,155,20,7,5
"127",134,138,13,7,7
"128",165,155,12,7,6
"129",135,148,14,9,7
"130",156,148,15,5,7
"131",155,145,15,8,6
"132",149,137,15,7,5
"133",139,145,14,6,8
"134",0,1,0,0,0
"135",142,145,16,7,5
"136",150,155,16,8,6
"137",139,136,12,5,6
"138",135,151,16,6,5
"139",140,143,17,7,8
"140",143,146,15,8,7
"141",158,146,17,5,5
"142",141,130,14,6,6
"143",0,1,0,0,0
"144",157,169,17,7,8
"145",131,151,10,6,5
"146",148,151,12,8,8
"147",163,148,15,5,5
"148",149,156,17,6,8
"149",135,149,15,8,8
"150",0,1,0,0,0
"151",117,136,14,6,8
"152",155,155,12,5,5
"153",159,149,15,7,6
"154",124,124,16,5,5
"155",153,144,23,6,6
"156",0,1,0,0,0
"157",156,165,14,5,7
"158",0,0,0,0,0
"159",128,168,19,7,8
"160",134,136,14,5,7
"161",135,140,14,8,5
"162",166,157,21,6,7
"163",136,147,16,6,4
"164",157,147,16,5,7
"165",149,146,13,6,6
"166",148,148,14,5,5
"167",143,132,14,4,5
"168",0,1,0,0,0
"169",144,126,10,7,8
"170",139,140,12,7,4
"171",137,139,15,5,6
"172",150,129,15,5,5
"173",138,144,17,8,6
"174",156,162,16,6,5
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",137,148,13,7,7
"178",150,138,13,7,10
"179",158,136,15,7,7
"180",149,140,19,8,7
"181",0,0,0,0,0
"182",130,135,13,6,5
"183",148,153,17,10,7
"184",142,144,14,6,7
"185",0,0,0,0,0
"186",139,138,16,5,10
"187",0,1,0,0,0
"188",129,127,12,6,6
"189",128,147,13,5,7
"190",147,146,20,7,6
"191",155,140,18,9,8
"192",150,150,13,4,6
"193",160,138,15,6,5
"194",141,144,18,5,6
"195",0,1,0,0,0
"196",151,138,14,5,7
"197",136,144,13,8,5
"198",0,0,0,0,0
"199",149,146,21,6,6
"200",158,158,17,5,7
"201",131,144,13,5,6
"202",163,149,14,6,5
"203",153,153,14,6,7
"204",0,0,0,0,0
"205",123,141,14,5,6
"206",146,150,12,5,6
"207",141,148,15,4,6
"208",192,158,20,8,7
"209",145,130,16,7,7
"210",0,0,0,0,0
"211",148,142,12,6,5
"212",0,0,0,0,0
"213",1,1,0,0,0
"214",130,129,18,5,7
"215",145,152,14,6,6
"216",142,151,23,7,7
"217",145,139,17,6,7
"218",148,165,16,10,9
"219",0,1,0,0,0
"220",165,154,13,8,6
"221",143,152,11,5,5
"222",0,1,0,0,0
"223",141,132,12,4,7
"224",149,157,17,6,5
"225",141,129,11,9,5
"226",154,158,13,4,7
"227",153,164,13,6,7
"228",142,149,15,6,6
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",136,142,15,6,7
"232",139,139,13,8,7
"233",137,141,13,6,7
"234",127,146,15,4,6
"235",166,129,15,6,5
"236",148,152,16,6,7
"237",129,142,14,9,8
"238",0,1,0,0,0
"239",136,162,16,6,5
"240",152,151,18,6,6
"241",160,150,13,7,8
"242",152,155,21,9,6
"243",132,122,18,4,6
"244",149,159,13,4,5
"245",148,155,15,6,8
"246",145,136,13,6,8
"247",127,134,17,6,7
"248",127,154,10,5,10
"249",120,130,16,7,8
"250",129,129,16,6,6
"251",137,140,17,7,8
"252",148,149,14,5,7
"253",1,1,0,0,0
"254",0,1,0,0,0
"255",147,123,14,6,4
"256",157,158,23,6,6
"257",149,142,13,5,5
"258",139,138,12,5,7
"259",130,133,16,6,8
"260",147,142,13,7,4
"261",148,135,17,6,5
"262",128,129,10,5,6
"263",152,129,10,7,5
"264",154,172,16,7,5
"265",157,133,14,8,7
"266",138,150,13,5,5
"267",133,122,13,8,7
"268",143,150,11,7,8
"269",136,133,18,5,9
"270",149,152,17,5,5
"271",158,148,17,6,8
"272",0,0,0,0,0
"273",130,138,14,6,5
"274",135,125,19,8,6
"275",139,131,16,7,7
"276",147,136,14,6,5
"277",159,143,15,5,5
"278",0,1,0,0,0
"279",131,127,19,7,6
"280",139,142,14,6,5
"281",133,145,14,6,9
"282",139,132,16,6,6
"283",153,156,19,7,7
"284",1,1,0,0,0
"285",138,153,15,8,4
"286",143,138,13,5,8
"287",121,132,16,7,7
"288",146,159,15,6,6
"289",140,138,16,6,6
"290",156,156,16,7,6
"291",143,131,13,7,5
"292",152,157,15,5,7
"293",137,144,19,6,6
"294",148,170,16,7,8
"295",155,159,19,7,6
"296",141,160,13,7,8
"297",156,156,14,5,6
"298",145,139,18,5,9
"299",0,2,0,0,0
"300",150,148,16,6,7
"301",151,164,19,7,7
"302",0,1,0,0,0
"303",149,154,14,7,9
"304",146,146,17,6,6
"305",149,132,16,5,10
"306",157,133,15,10,6
"307",163,161,15,7,6
"308",151,155,15,6,9
"309",155,168,12,8,7
"310",137,141,13,6,9
"311",145,143,13,7,6
"312",155,156,15,7,7
"313",138,151,13,5,5
"314",142,136,14,6,6
"315",138,158,14,5,7
"316",0,1,0,0,0
"317",128,141,13,6,5
"318",141,132,19,7,7
"319",1,0,0,0,0
"320",155,138,14,8,8
"321",0,1,0,0,0
"322",146,145,13,5,6
"323",149,133,17,5,5
"324",145,139,12,6,6
"325",141,159,14,8,7
"326",133,145,18,4,5
"327",137,128,13,5,6
"328",143,140,15,10,5
"329",154,147,21,6,5
"330",0,1,0,0,0
"331",142,165,15,5,10
"332",147,149,14,7,6
"333",142,118,15,6,6
"334",143,146,18,5,5
"335",0,1,0,0,0
"336",149,151,13,5,7
"337",0,1,0,0,0
"338",0,2,0,0,0
"339",149,167,13,4,7
"340",133,140,17,5,6
"341",0,1,0,0,0
"342",139,149,14,7,7
"343",0,0,0,0,0
"344",148,154,15,6,10
"345",0,1,0,0,0
"346",153,166,14,7,6
"347",149,141,15,5,7
"348",135,141,13,5,7
"349",0,0,0,0,0
"350",126,152,18,5,5
"351",154,157,18,10,7
"352",142,146,13,7,7
"353",152,162,17,8,7
"354",132,142,16,7,6
"355",144,157,13,6,7
"356",148,162,14,7,6
"357",141,160,20,5,9
"358",144,144,15,10,6
"359",162,148,14,6,8
"360",139,135,13,6,5
"361",151,159,21,8,5
"362",128,158,17,7,8
"363",143,148,14,6,6
"364",152,147,15,5,7
"365",140,143,13,5,7
"366",0,1,0,0,0
"367",0,0,0,0,0
"368",142,147,12,5,8
"369",1,1,0,0,0
"370",151,161,20,8,5
"371",149,134,14,6,6
"372",133,152,19,7,5
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",156,135,11,6,7
"376",139,146,18,4,5
"377",136,149,15,6,7
"378",135,147,14,7,7
"379",0,1,0,0,0
"380",170,135,19,8,6
"381",145,141,13,5,6
"382",136,124,15,4,6
"383",137,156,14,4,6
"384",139,136,11,5,6
"385",153,178,18,8,7
"386",0,0,0,0,0
"387",157,148,13,6,6
"388",129,145,18,5,5
"389",147,164,16,10,5
"390",152,147,14,5,7
"391",168,146,12,6,7
"392",124,127,13,5,6
"393",137,140,15,8,7
"394",0,1,0,0,0
"395",129,124,18,6,7
"396",149,132,14,5,10
"397",139,142,12,7,7
"398",141,134,12,6,6
"399",152,145,10,4,6
"400",157,148,19,5,6
"401",141,137,14,7,5
"402",1,1,0,0,0
"403",149,138,16,8,7
"404",146,158,16,6,6
"405",126,142,14,5,7
"406",143,127,15,5,4
"407",138,128,14,6,4
"408",0,0,0,0,0
"409",163,153,16,6,7
"410",0,1,0,0,0
"411",148,167,13,6,6
"412",128,144,13,6,6
"413",165,167,14,7,7
"414",139,136,13,5,5
"415",135,154,10,5,7
"416",158,140,18,5,8
"417",138,152,14,8,6
"418",146,145,16,8,5
"419",147,151,15,6,6
"420",130,127,12,8,5
"421",0,2,0,0,0
"422",152,143,16,6,9
"423",129,156,15,5,7
"424",127,141,13,6,9
"425",137,136,15,8,6
"426",1,1,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",147,162,15,7,6
"430",146,144,17,5,7
"431",135,142,11,7,7
"432",131,153,19,6,6
"433",170,173,13,7,6
"434",150,147,13,5,7
"435",165,153,15,8,6
"436",0,1,0,0,0
"437",151,139,14,5,7
"438",161,138,17,5,7
"439",128,124,15,6,8
"440",150,165,14,7,8
"441",139,154,13,5,6
"442",138,153,14,8,7
"443",137,154,13,9,8
"444",154,140,13,6,8
"445",156,160,13,7,6
"446",165,135,13,6,7
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",141,148,17,6,5
"450",121,143,11,6,6
"451",138,139,15,5,8
"452",134,151,17,6,5
"453",137,142,13,5,8
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",150,160,19,8,5
"457",131,131,11,6,6
"458",127,143,16,6,7
"459",0,0,0,0,0
"460",156,137,16,5,9
"461",166,163,17,8,7
"462",0,1,0,0,0
"463",146,157,15,5,5
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",128,135,13,5,7
"467",147,142,18,6,6
"468",0,1,0,0,0
"469",145,157,21,7,6
"470",130,135,16,4,7
"471",158,148,17,7,7
"472",150,170,14,6,6
"473",0,0,0,0,0
"474",141,137,17,6,6
"475",149,140,15,7,5
"476",147,150,15,8,7
"477",163,148,20,4,6
"478",0,1,0,0,0
"479",155,145,14,7,6
"480",159,143,10,5,5
"481",136,140,20,5,8
"482",149,161,12,7,8
"483",163,131,15,6,7
"484",152,140,13,6,5
"485",145,143,17,8,6
"486",0,1,0,0,0
"487",149,141,17,6,7
"488",133,141,12,6,8
"489",140,142,14,4,7
"490",146,142,15,6,10
"491",138,136,21,5,5
"492",128,118,9,5,6
"493",0,1,0,0,0
"494",164,139,13,5,7
"495",157,168,14,7,8
"496",0,1,0,0,0
"497",144,156,14,6,6
"498",0,1,0,0,0
"499",146,159,19,4,4
"500",149,134,13,9,8
"501",0,2,0,0,0
"502",114,133,15,7,5
"503",147,150,19,8,5
"504",140,166,12,9,8
"505",136,155,18,6,7
"506",144,139,22,5,6
"507",156,161,18,5,5
"508",137,142,12,6,7
"509",115,140,14,10,5
"510",146,132,16,4,8
"511",162,142,13,7,6
"512",142,130,15,6,6
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",135,142,18,6,7
"516",157,136,14,5,6
"517",148,139,15,6,4
"518",155,154,16,5,6
"519",0,0,0,0,0
"520",0,1,0,0,0
"521",131,135,13,5,7
"522",137,141,11,6,5
"523",0,1,0,0,0
"524",140,135,18,5,4
"525",136,157,18,5,5
"526",116,137,12,7,5
"527",157,150,13,8,7
"528",155,152,15,5,8
"529",0,1,0,0,0
"530",141,136,16,6,7
"531",0,1,0,0,0
"532",156,145,16,6,5
"533",137,152,11,5,10
"534",134,143,16,5,5
"535",131,131,11,5,6
"536",136,133,17,4,6
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",142,160,15,7,7
"540",143,152,18,8,8
"541",151,160,15,6,8
"542",145,130,15,6,6
"543",123,141,13,4,7
"544",138,140,12,7,4
"545",142,150,15,7,7
"546",0,1,0,0,0
"547",164,140,13,5,7
"548",141,138,15,8,6
"549",166,129,12,7,5
"550",135,126,15,6,8
"551",150,151,15,5,6
"552",0,1,0,0,0
"553",139,151,16,5,9
"554",142,158,16,5,7
"555",0,1,0,0,0
"556",147,132,17,7,4
"557",150,155,14,7,6
"558",134,133,14,5,7
"559",143,171,15,7,7
"560",1,0,0,0,0
"561",0,1,0,0,0
"562",145,141,15,6,5
"563",139,152,19,6,7
"564",152,152,14,5,5
"565",137,151,15,7,4
"566",142,135,17,8,6
"567",151,157,15,4,6
"568",0,1,0,0,0
"569",145,129,12,6,7
"570",154,134,15,4,6
"571",152,155,13,10,9
"572",171,143,15,6,4
"573",164,154,12,5,5
"574",139,155,15,7,8
"575",151,137,14,9,6
"576",144,143,12,8,4
"577",128,136,14,5,5
"578",132,151,11,6,6
"579",149,151,13,7,6
"580",0,1,0,0,0
"581",138,150,11,9,6
"582",123,151,10,6,7
"583",0,1,0,0,0
"584",135,132,18,6,8
"585",148,166,15,5,6
"586",167,142,18,6,6
"587",0,1,0,0,0
"588",142,145,14,7,8
"589",119,150,16,6,6
"590",153,141,14,7,5
"591",152,152,13,8,7
"592",124,126,21,4,6
"593",137,140,12,5,7
"594",142,147,13,5,5
"595",168,158,17,5,7
"596",126,149,13,6,6
"597",167,153,19,8,7
"598",147,158,15,6,6
"599",147,149,11,6,7
"600",148,141,14,8,8
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",151,140,13,4,9
"604",150,158,16,6,6
"605",138,151,15,5,6
"606",143,149,16,4,5
"607",145,141,16,6,6
"608",0,0,0,0,0
"609",129,138,17,5,6
"610",149,153,13,6,11
"611",0,1,0,0,0
"612",144,138,13,7,6
"613",138,138,16,9,5
"614",135,122,14,4,5
"615",134,149,17,7,6
"616",145,122,14,5,9
"617",127,140,16,7,11
"618",151,145,14,6,8
"619",143,131,14,7,8
"620",0,2,0,0,0
"621",143,128,12,6,8
