"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",94,90,11,7,4
"2",94,110,9,5,5
"3",101,90,13,5,4
"4",94,92,11,6,4
"5",93,92,9,4,5
"6",0,0,0,0,0
"7",100,80,9,5,6
"8",71,85,9,4,3
"9",82,89,9,5,3
"10",105,90,11,7,4
"11",101,93,11,5,4
"12",97,88,12,4,5
"13",93,99,11,5,4
"14",98,94,13,3,6
"15",100,87,14,6,6
"16",98,101,13,5,4
"17",86,92,8,5,3
"18",97,84,10,5,6
"19",0,1,0,0,0
"20",103,114,10,4,4
"21",91,84,10,5,5
"22",92,89,12,4,5
"23",98,80,9,3,5
"24",0,1,0,0,0
"25",82,89,10,4,4
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",90,85,8,3,6
"29",0,1,0,0,0
"30",100,81,11,5,5
"31",0,1,0,0,0
"32",101,98,8,3,3
"33",80,85,9,6,7
"34",89,84,9,5,4
"35",111,96,10,5,4
"36",104,101,10,6,5
"37",98,95,8,5,5
"38",0,1,0,0,0
"39",104,87,10,5,6
"40",103,89,9,4,4
"41",98,92,8,5,5
"42",82,90,13,5,5
"43",83,77,9,3,5
"44",79,90,11,5,5
"45",0,1,0,0,0
"46",99,85,13,4,4
"47",101,90,12,5,5
"48",107,86,11,3,5
"49",0,1,0,0,0
"50",94,97,12,6,3
"51",77,87,9,6,5
"52",87,90,11,3,6
"53",0,1,0,0,0
"54",113,91,11,5,6
"55",91,77,11,4,6
"56",94,76,12,4,4
"57",0,1,0,0,0
"58",106,103,11,4,7
"59",95,80,9,5,4
"60",92,86,9,4,4
"61",85,82,10,5,5
"62",93,84,9,5,3
"63",83,83,8,3,5
"64",0,1,0,0,0
"65",96,97,9,4,8
"66",0,1,0,0,0
"67",1,0,0,0,0
"68",0,1,0,0,0
"69",90,94,11,4,5
"70",88,98,8,6,5
"71",100,96,12,3,5
"72",98,92,11,4,5
"73",78,82,9,4,6
"74",111,88,8,4,4
"75",92,91,8,4,8
"76",88,101,10,5,4
"77",106,85,10,4,4
"78",105,107,10,5,5
"79",95,92,10,4,5
"80",1,1,0,0,0
"81",87,90,14,5,6
"82",84,80,8,4,4
"83",90,86,7,4,5
"84",98,81,11,5,6
"85",87,82,9,3,5
"86",84,84,9,4,5
"87",85,86,11,4,5
"88",106,105,8,5,4
"89",0,1,0,0,0
"90",74,90,12,5,4
"91",0,0,0,0,0
"92",0,1,0,0,0
"93",87,75,8,4,4
"94",92,87,10,3,6
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",85,76,8,4,5
"98",0,1,0,0,0
"99",98,97,11,4,5
"100",86,79,8,3,5
"101",104,87,11,5,4
"102",86,84,8,4,4
"103",93,86,10,4,4
"104",77,96,9,6,4
"105",108,90,8,4,5
"106",0,0,0,0,0
"107",78,80,10,4,5
"108",88,93,11,5,5
"109",109,101,13,5,5
"110",0,0,0,0,0
"111",89,87,12,3,3
"112",78,74,9,4,4
"113",102,79,12,4,3
"114",94,91,11,4,6
"115",89,83,7,7,4
"116",66,65,10,4,4
"117",97,94,14,5,5
"118",80,79,7,3,6
"119",0,1,0,0,0
"120",74,76,8,4,3
"121",84,96,9,4,4
"122",87,87,11,4,4
"123",99,86,10,4,4
"124",1,1,0,0,0
"125",90,89,8,4,5
"126",0,1,0,0,0
"127",93,82,7,5,5
"128",91,101,10,7,5
"129",100,87,6,7,4
"130",78,97,10,4,4
"131",84,101,10,5,4
"132",100,94,9,3,5
"133",86,83,9,4,4
"134",0,0,0,0,0
"135",0,1,0,0,0
"136",102,91,10,4,3
"137",0,1,0,0,0
"138",95,81,16,4,4
"139",92,93,14,6,5
"140",88,89,10,4,4
"141",87,92,11,4,4
"142",97,81,12,5,5
"143",90,78,10,4,6
"144",85,68,9,3,3
"145",0,1,0,0,0
"146",85,91,11,4,5
"147",80,89,9,4,5
"148",80,104,10,3,3
"149",78,73,9,5,4
"150",101,100,9,2,5
"151",87,90,10,5,4
"152",0,1,0,0,0
"153",109,103,9,8,3
"154",97,85,9,4,4
"155",0,1,0,0,0
"156",100,99,10,4,5
"157",97,95,9,5,5
"158",93,94,11,4,3
"159",0,1,0,0,0
"160",92,102,9,5,5
"161",105,105,10,5,4
"162",89,89,12,5,4
"163",87,93,9,4,4
"164",83,77,8,5,3
"165",81,71,10,3,5
"166",85,85,10,3,5
"167",93,73,11,4,6
"168",94,93,10,5,4
"169",89,96,10,6,5
"170",100,95,12,4,6
"171",97,95,12,4,4
"172",92,89,10,6,4
"173",98,91,11,5,8
"174",99,87,11,5,5
"175",95,84,8,5,7
"176",93,79,10,5,4
"177",86,86,13,5,4
"178",0,1,0,0,0
"179",90,85,13,5,3
"180",86,90,12,4,4
"181",96,110,10,4,5
"182",112,111,12,4,6
"183",93,91,10,6,6
"184",96,88,9,4,5
"185",0,1,0,0,0
"186",88,82,9,4,6
"187",100,103,13,4,5
"188",92,82,9,7,4
"189",0,1,0,0,0
"190",89,96,8,4,4
"191",86,82,14,4,3
"192",0,1,0,0,0
"193",105,91,7,5,5
"194",1,1,0,0,0
"195",95,87,10,4,4
"196",87,77,11,4,5
"197",0,1,0,0,0
"198",95,97,10,4,3
"199",0,2,0,0,0
"200",0,1,0,0,0
"201",92,87,10,5,7
"202",78,81,8,5,6
"203",83,75,13,4,5
"204",1,1,0,0,0
"205",97,85,10,6,3
"206",0,1,0,0,0
"207",0,0,0,0,0
"208",91,96,10,5,5
"209",0,1,0,0,0
"210",79,90,12,3,5
"211",0,1,0,0,0
"212",98,103,8,6,4
"213",93,94,10,7,5
"214",88,94,9,5,4
"215",88,98,10,4,5
"216",0,1,0,0,0
"217",82,74,9,4,3
"218",98,107,13,5,7
"219",97,100,12,4,7
"220",92,94,15,6,6
"221",89,94,12,7,5
"222",81,72,8,3,5
"223",88,89,11,6,5
"224",0,0,0,0,0
"225",101,90,10,7,4
"226",93,88,10,6,4
"227",96,99,10,6,3
"228",0,1,0,0,0
"229",102,103,9,4,8
"230",110,93,12,4,4
"231",86,84,9,6,4
"232",102,83,13,4,4
"233",96,86,10,4,4
"234",0,1,0,0,0
"235",87,88,10,6,4
"236",77,84,9,5,4
"237",104,96,12,4,4
"238",88,92,9,4,4
"239",90,95,10,4,4
"240",0,1,0,0,0
"241",91,80,9,4,4
"242",0,1,0,0,0
"243",97,77,10,5,4
"244",84,88,11,4,4
"245",94,94,10,5,5
"246",99,85,13,4,5
"247",101,89,9,3,5
"248",93,91,12,4,4
"249",91,76,14,5,4
"250",114,102,11,3,5
"251",91,92,10,3,5
"252",80,90,8,6,6
"253",106,87,13,6,3
"254",92,85,10,3,4
"255",94,101,9,7,5
"256",78,77,9,5,4
"257",100,108,13,7,4
"258",1,1,0,0,0
"259",92,102,11,3,5
"260",92,76,8,3,4
"261",0,1,0,0,0
"262",78,88,7,4,5
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",86,88,12,4,4
"266",105,90,11,6,5
"267",0,1,0,0,0
"268",99,102,11,5,4
"269",86,78,9,5,4
"270",93,108,8,6,3
"271",0,0,0,0,0
"272",0,1,0,0,0
"273",87,86,10,3,4
"274",78,81,11,3,5
"275",89,94,13,4,4
"276",105,103,12,5,4
"277",95,76,10,7,4
"278",88,96,9,4,4
"279",0,1,0,0,0
"280",110,100,12,4,4
"281",94,98,11,4,4
"282",103,89,9,4,6
"283",92,101,9,5,5
"284",88,98,11,5,5
"285",92,107,12,4,7
"286",97,83,8,4,4
"287",88,104,12,4,4
"288",85,78,10,5,4
"289",82,94,9,5,6
"290",93,85,11,7,6
"291",0,0,0,0,0
"292",91,79,14,6,3
"293",111,104,12,3,7
"294",0,1,0,0,0
"295",94,88,8,3,4
"296",83,85,9,5,4
"297",0,0,0,0,0
"298",106,91,13,6,4
"299",91,98,9,5,4
"300",89,76,12,4,5
"301",85,90,11,4,5
"302",85,80,9,5,6
"303",83,98,9,5,5
"304",88,94,10,5,6
"305",98,97,12,5,4
"306",0,0,0,0,0
"307",93,80,9,7,5
"308",88,67,11,3,5
"309",115,101,13,5,7
"310",102,80,10,4,4
"311",0,0,0,0,0
"312",77,81,9,5,3
"313",90,89,16,7,6
"314",95,110,9,5,4
"315",86,95,10,5,5
"316",0,1,0,0,0
"317",89,75,12,4,4
"318",90,87,9,5,7
"319",1,1,0,0,0
"320",0,1,0,0,0
"321",2,1,0,0,0
"322",88,88,12,4,5
"323",85,99,8,6,5
"324",91,75,7,4,4
"325",86,90,12,5,5
"326",87,80,11,5,5
"327",96,103,8,5,3
"328",84,78,7,5,5
"329",91,95,10,3,4
"330",92,97,11,5,4
"331",1,1,0,0,0
"332",98,102,9,4,4
"333",93,89,12,3,6
"334",0,1,0,0,0
"335",73,85,10,4,4
"336",0,1,0,0,0
"337",97,92,10,4,4
"338",91,70,9,4,5
"339",102,98,11,3,5
"340",77,71,11,4,5
"341",77,90,8,4,5
"342",94,76,8,6,4
"343",99,92,9,6,4
"344",95,86,8,4,5
"345",91,73,10,3,5
"346",79,81,9,6,5
"347",86,82,7,4,4
"348",97,93,12,6,5
"349",91,90,9,5,4
"350",101,87,12,3,3
"351",74,72,11,4,4
"352",96,94,12,8,4
"353",1,0,0,0,0
"354",99,86,12,4,5
"355",101,96,10,5,6
"356",93,87,10,6,3
"357",94,92,11,4,6
"358",103,104,12,7,6
"359",82,91,9,4,5
"360",86,109,8,3,5
"361",1,1,0,0,0
"362",0,2,1,0,0
"363",76,103,11,7,3
"364",96,94,10,5,4
"365",1,1,0,0,0
"366",83,84,10,4,5
"367",96,91,9,5,6
"368",92,89,11,6,5
"369",101,99,12,5,4
"370",0,1,0,0,0
"371",83,91,10,6,4
"372",0,1,0,0,0
"373",85,87,8,5,5
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",99,91,9,5,4
"377",88,84,9,4,4
"378",85,85,10,5,5
"379",0,1,0,0,0
"380",82,88,9,5,5
"381",86,93,12,4,4
"382",91,91,8,3,5
"383",90,94,8,4,5
"384",85,95,12,4,5
"385",79,83,10,5,5
"386",88,103,11,6,4
"387",90,87,11,5,5
"388",91,88,12,3,5
"389",92,98,11,3,4
"390",94,105,9,5,4
"391",103,96,10,4,5
"392",101,86,10,5,5
"393",91,98,15,4,5
"394",100,96,10,5,4
"395",98,81,9,6,4
"396",92,90,7,5,6
"397",89,87,10,5,4
"398",0,1,0,0,0
"399",92,92,10,4,4
"400",0,1,0,0,0
"401",92,97,10,4,5
"402",1,0,0,0,0
"403",0,1,0,0,0
"404",87,100,11,4,5
"405",86,88,11,5,5
"406",0,1,0,0,0
"407",79,93,11,8,4
"408",85,93,7,4,6
"409",103,91,11,5,5
"410",84,88,11,5,5
"411",99,97,10,4,6
"412",87,88,11,5,6
"413",86,91,9,5,4
"414",78,99,11,4,3
"415",0,0,0,0,0
"416",98,104,10,3,5
"417",95,78,11,6,5
"418",0,1,0,0,0
"419",91,99,14,7,4
"420",87,92,10,3,5
"421",88,83,13,5,5
"422",92,99,12,5,6
