"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",154,136,15,6,7
"2",139,151,19,7,6
"3",152,145,18,6,6
"4",150,160,18,7,7
"5",136,137,12,6,7
"6",137,155,16,5,8
"7",157,155,20,6,9
"8",143,155,15,5,6
"9",165,131,14,6,5
"10",132,147,17,7,5
"11",0,0,0,0,0
"12",156,158,15,5,6
"13",0,1,0,0,0
"14",169,157,16,6,7
"15",149,131,12,7,6
"16",1,0,0,0,0
"17",164,177,17,5,9
"18",0,1,0,0,0
"19",151,167,18,6,7
"20",164,152,15,5,7
"21",153,155,19,6,6
"22",0,1,0,0,0
"23",152,146,16,6,6
"24",143,156,15,8,6
"25",0,1,0,0,0
"26",0,2,0,0,0
"27",146,139,13,6,8
"28",141,138,13,5,8
"29",138,130,14,6,7
"30",151,142,15,6,6
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",0,0,0,0,0
"34",154,147,16,5,9
"35",156,145,20,6,7
"36",0,1,0,0,0
"37",150,145,13,5,7
"38",171,169,14,4,10
"39",152,169,16,9,10
"40",150,124,13,7,7
"41",0,1,0,0,0
"42",152,137,17,5,6
"43",0,1,0,0,0
"44",148,143,12,5,7
"45",0,1,0,0,0
"46",167,149,17,7,7
"47",144,127,17,6,9
"48",147,156,17,6,10
"49",123,146,13,6,6
"50",0,1,0,0,0
"51",136,157,13,7,8
"52",0,0,0,0,0
"53",0,1,0,0,0
"54",137,145,20,6,6
"55",126,138,13,6,5
"56",0,1,0,0,0
"57",135,121,13,7,5
"58",143,118,12,4,5
"59",159,159,14,5,7
"60",156,126,13,9,6
"61",146,144,13,6,8
"62",152,150,17,4,10
"63",153,156,14,5,6
"64",170,153,18,7,6
"65",139,154,13,5,8
"66",145,150,14,8,7
"67",137,148,14,6,5
"68",154,167,12,5,6
"69",157,159,14,7,7
"70",0,0,0,0,0
"71",139,144,14,7,4
"72",142,145,12,5,6
"73",163,129,14,9,7
"74",161,163,12,6,5
"75",0,1,0,0,0
"76",161,148,13,4,6
"77",127,138,15,6,5
"78",150,137,16,6,7
"79",151,149,11,9,7
"80",133,128,15,7,9
"81",152,155,16,6,6
"82",0,1,0,0,0
"83",159,128,15,5,6
"84",136,148,14,4,6
"85",0,0,0,0,0
"86",146,131,14,6,8
"87",144,152,16,5,7
"88",0,0,0,0,0
"89",154,141,15,8,7
"90",140,136,14,7,7
"91",1,1,0,0,0
"92",149,153,16,6,7
"93",133,139,13,8,5
"94",143,141,16,7,6
"95",154,152,16,10,6
"96",0,1,0,0,0
"97",142,149,16,5,6
"98",138,136,21,7,6
"99",1,0,0,0,0
"100",150,135,15,5,6
"101",144,164,16,6,5
"102",135,151,16,6,6
"103",161,164,14,5,5
"104",135,147,11,5,5
"105",167,159,18,6,8
"106",153,180,17,5,6
"107",0,2,0,0,0
"108",155,135,14,5,5
"109",133,137,14,6,7
"110",154,145,10,5,6
"111",154,156,18,6,6
"112",145,156,15,7,7
"113",1,1,0,1,0
"114",0,1,0,0,0
"115",139,134,13,4,8
"116",143,147,15,6,8
"117",152,155,12,9,8
"118",141,141,15,6,7
"119",161,153,13,7,8
"120",146,145,12,9,8
"121",143,145,11,6,7
"122",157,155,16,5,8
"123",143,152,14,7,6
"124",158,153,13,7,7
"125",144,141,15,5,9
"126",175,123,11,6,6
"127",159,155,17,7,7
"128",152,136,14,7,7
"129",156,154,15,7,8
"130",134,137,12,5,5
"131",140,149,14,8,8
"132",133,128,15,6,6
"133",153,150,15,8,8
"134",153,142,20,6,6
"135",140,164,14,6,5
"136",144,143,19,5,4
"137",146,129,12,6,6
"138",148,144,18,7,7
"139",144,135,13,5,8
"140",139,142,14,5,7
"141",151,139,9,6,6
"142",158,158,19,4,8
"143",148,167,14,9,7
"144",140,140,15,6,6
"145",156,172,18,6,6
"146",143,135,14,6,7
"147",156,122,20,7,4
"148",134,145,19,5,12
"149",131,133,15,7,7
"150",0,1,0,0,0
"151",1,1,0,0,0
"152",0,0,0,0,0
"153",147,148,13,6,6
"154",174,175,17,5,6
"155",141,139,13,7,8
"156",127,144,16,7,9
"157",127,152,17,10,5
"158",142,133,12,8,6
"159",137,147,17,8,5
"160",173,149,16,9,6
"161",149,148,16,5,4
"162",159,170,21,7,10
"163",148,152,13,7,7
"164",144,141,15,7,5
"165",149,173,15,7,6
"166",135,149,15,7,7
"167",162,134,20,8,6
"168",141,135,17,6,7
"169",139,155,14,5,6
"170",148,166,17,6,6
"171",148,140,15,6,6
"172",144,155,20,6,6
"173",140,138,19,9,8
"174",150,138,16,9,5
"175",153,153,17,9,7
"176",133,138,12,11,6
"177",162,157,17,6,7
"178",162,142,17,6,5
"179",156,142,17,6,6
"180",0,1,0,0,0
"181",153,159,13,6,4
"182",0,1,0,0,0
"183",146,155,16,8,6
"184",154,157,21,7,5
"185",141,140,18,6,10
"186",138,139,15,6,8
"187",152,145,15,6,8
"188",145,143,12,5,5
"189",163,140,17,5,7
"190",144,147,13,5,9
"191",148,149,20,6,6
"192",142,142,13,6,6
"193",164,170,19,7,8
"194",164,150,16,6,7
"195",150,157,15,5,9
"196",126,152,19,7,6
"197",140,150,16,5,7
"198",172,153,15,7,6
"199",139,150,19,6,6
"200",151,169,17,6,6
"201",142,143,19,6,5
"202",134,141,14,6,6
"203",146,145,17,5,5
"204",149,157,15,9,5
"205",165,152,15,5,6
"206",152,145,24,8,10
"207",144,141,11,4,8
"208",119,132,16,6,6
"209",126,141,15,6,5
"210",146,150,15,4,6
"211",141,142,13,5,6
"212",154,131,14,6,6
"213",141,150,18,5,6
"214",0,1,0,0,0
"215",132,135,15,6,6
"216",138,148,18,6,7
"217",133,150,17,5,6
"218",148,178,20,5,6
"219",0,1,0,0,0
"220",151,148,16,4,8
"221",146,150,14,6,6
"222",152,157,17,8,6
"223",132,148,18,5,5
"224",148,138,19,7,9
"225",130,157,14,7,6
"226",134,142,11,6,5
"227",126,146,14,8,6
"228",147,147,14,6,6
"229",163,137,14,8,9
"230",145,130,17,6,5
"231",149,143,12,5,5
"232",149,146,18,8,6
"233",138,137,16,6,9
"234",0,1,0,0,0
"235",158,139,15,8,4
"236",149,152,15,4,8
"237",163,162,14,5,6
"238",119,137,14,6,6
"239",142,145,13,6,6
"240",155,127,15,8,6
"241",136,141,15,4,7
"242",155,144,14,5,7
"243",144,154,13,11,8
"244",137,143,13,7,6
"245",141,162,17,6,6
"246",0,0,0,0,0
"247",129,136,16,4,7
"248",144,140,16,6,7
"249",143,185,16,8,7
"250",169,140,14,7,7
"251",0,0,0,0,0
"252",145,162,16,6,10
"253",166,168,20,5,8
"254",144,159,12,6,5
"255",140,161,12,5,7
"256",151,147,13,9,6
"257",0,0,0,0,0
"258",0,1,0,0,0
"259",134,124,16,5,7
"260",156,121,18,5,7
"261",159,150,13,7,6
"262",148,142,13,8,6
"263",148,153,12,6,6
"264",171,175,18,6,7
"265",133,124,12,5,4
"266",149,150,18,5,7
"267",143,128,13,8,6
"268",139,128,15,6,7
"269",156,148,15,7,6
"270",137,137,16,6,5
"271",154,149,15,6,6
"272",126,129,13,5,7
"273",0,1,0,0,0
"274",0,0,0,0,0
"275",130,140,13,6,8
"276",1,1,0,0,0
"277",141,148,18,6,7
"278",131,144,15,8,9
"279",160,155,17,6,10
"280",147,143,18,7,8
"281",154,150,20,6,5
"282",137,138,15,5,7
"283",145,153,12,6,5
"284",155,160,12,5,8
"285",166,131,13,7,8
"286",160,171,18,7,7
"287",162,152,18,8,7
"288",0,0,1,0,0
"289",151,152,14,9,6
"290",169,184,18,6,7
"291",152,148,18,7,4
"292",143,140,21,5,8
"293",141,145,14,5,6
"294",158,169,15,5,6
"295",162,149,15,7,6
"296",151,142,14,6,5
"297",157,163,15,4,7
"298",134,154,17,5,10
"299",152,164,15,8,8
"300",153,158,15,7,13
"301",161,160,14,5,6
"302",148,144,19,6,5
"303",151,150,21,8,7
"304",166,150,20,7,6
"305",0,1,0,0,0
"306",140,160,12,3,8
"307",145,141,11,7,7
"308",166,156,14,8,6
"309",0,1,0,0,0
"310",150,141,14,7,7
"311",141,168,17,7,7
"312",152,125,20,6,6
"313",186,183,24,4,9
"314",156,134,15,5,7
"315",138,161,15,5,6
"316",0,1,0,0,0
"317",139,166,12,7,6
"318",146,162,14,9,5
"319",0,1,0,0,0
"320",151,161,15,6,6
"321",0,1,0,0,0
"322",152,122,13,9,7
"323",157,149,19,6,7
"324",0,0,0,0,0
"325",149,154,13,6,7
"326",132,143,16,9,6
"327",147,138,12,6,6
"328",0,1,0,0,0
"329",147,152,15,7,8
"330",144,134,19,7,9
"331",128,153,15,6,5
"332",162,151,12,4,10
"333",135,139,17,7,7
"334",171,146,15,8,5
"335",0,1,0,0,0
"336",159,162,12,7,7
"337",151,158,17,6,8
"338",145,133,15,8,12
"339",144,141,19,6,7
"340",136,138,10,7,11
"341",149,145,15,6,6
"342",158,165,16,8,9
"343",150,142,11,6,6
"344",128,137,13,5,6
"345",136,119,13,4,6
"346",158,145,14,7,5
"347",149,159,12,6,7
"348",157,159,12,10,6
"349",0,1,0,0,0
"350",160,162,16,8,6
"351",124,152,14,4,6
"352",0,1,0,0,0
"353",122,154,21,5,7
"354",143,141,13,6,10
"355",0,1,0,0,0
"356",124,141,20,6,6
"357",161,149,18,9,6
"358",142,136,16,5,8
"359",155,150,16,6,5
"360",162,157,14,7,6
"361",136,150,14,3,6
"362",141,139,13,8,6
