"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",0,2,0,1,0
"2",0,1,0,0,0
"3",0,0,0,0,0
"4",2,1,0,0,0
"5",12,9,3,2,2
"6",0,2,0,0,0
"7",0,1,0,0,0
"8",0,1,0,0,0
"9",20,14,2,1,2
"10",18,20,2,1,1
"11",0,1,0,0,0
"12",3,1,1,0,0
"13",2,2,1,0,0
"14",2,1,1,1,0
"15",16,13,3,1,2
"16",26,20,4,1,2
"17",3,1,0,0,0
"18",4,2,1,1,1
"19",0,1,0,0,0
"20",1,1,0,0,0
"21",1,1,0,0,0
"22",1,1,0,1,0
"23",15,12,2,1,1
"24",6,4,0,1,1
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",2,1,0,1,0
"28",10,11,3,1,2
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",13,14,4,1,1
"32",0,1,0,0,0
"33",7,5,1,1,1
"34",1,2,0,0,0
"35",15,12,2,1,1
"36",8,10,3,1,2
"37",0,1,0,0,0
"38",0,0,0,0,0
"39",2,3,0,1,1
"40",28,19,4,2,2
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",3,3,1,0,1
"45",0,1,0,0,0
"46",24,18,3,2,2
"47",1,1,0,0,0
"48",1,1,0,0,0
"49",0,1,0,0,0
"50",36,25,5,3,2
"51",2,1,1,0,0
"52",0,1,1,0,0
"53",5,4,0,0,0
"54",0,1,0,0,0
"55",28,20,4,2,2
"56",0,1,0,0,0
"57",1,2,0,0,0
"58",1,1,0,0,0
"59",0,1,0,0,0
"60",0,2,0,0,0
"61",2,1,1,0,0
"62",2,2,1,0,0
"63",23,16,2,1,2
"64",0,0,0,0,0
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",31,21,3,1,3
"68",5,6,1,0,1
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",0,2,1,0,0
"75",9,8,2,1,1
"76",0,0,0,0,0
"77",27,21,3,1,1
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",19,14,3,3,1
"82",0,0,0,0,0
"83",5,4,1,0,0
"84",0,1,0,0,0
"85",32,24,3,1,2
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",6,5,1,1,1
"89",1,1,0,0,0
"90",1,2,0,0,0
"91",1,1,0,0,0
"92",17,12,2,2,2
"93",0,1,0,0,0
"94",23,17,4,1,3
"95",27,23,3,1,2
"96",16,13,2,1,1
"97",18,13,3,1,3
"98",0,2,1,0,0
"99",17,14,3,3,2
"100",1,2,0,0,0
"101",2,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",1,1,0,0,0
"105",0,1,0,0,0
"106",1,1,0,0,0
"107",2,2,0,0,0
"108",21,15,3,1,2
"109",2,2,1,1,0
"110",0,0,0,0,0
"111",1,1,0,0,0
"112",3,3,0,1,1
"113",0,1,0,0,0
"114",21,17,3,3,2
"115",0,1,0,0,0
"116",1,1,0,0,0
"117",3,1,1,0,0
"118",2,1,0,0,0
"119",13,15,3,2,1
"120",3,1,1,0,0
"121",5,4,2,1,1
"122",0,0,0,0,0
"123",14,8,3,1,1
"124",15,13,2,2,2
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",2,1,0,0,1
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",21,21,5,1,1
"131",4,2,0,0,1
"132",11,11,3,1,2
"133",2,4,1,0,1
"134",0,1,0,0,0
"135",1,1,0,0,0
"136",11,7,3,1,1
"137",0,2,0,0,0
"138",1,0,0,0,0
"139",2,1,0,0,0
"140",1,1,0,0,0
"141",22,13,3,2,1
"142",1,1,0,0,0
"143",22,19,3,1,2
"144",0,1,0,0,0
"145",1,1,0,0,1
"146",24,22,4,2,2
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",1,1,0,0,0
"151",6,1,0,1,0
"152",14,13,3,1,1
"153",1,0,0,0,0
"154",2,1,0,0,0
"155",0,1,0,0,0
"156",1,1,0,0,1
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",18,16,4,2,2
"160",16,14,2,1,1
"161",27,20,2,1,1
"162",0,1,0,0,0
"163",0,1,1,0,0
"164",0,0,0,0,0
"165",0,1,0,0,0
"166",14,12,2,1,1
"167",0,1,0,0,0
"168",1,1,0,0,0
"169",24,15,2,2,2
"170",0,1,0,0,0
"171",6,4,1,1,1
"172",30,17,3,2,1
"173",3,3,1,1,0
"174",0,1,0,0,0
"175",0,2,0,0,0
"176",27,19,2,2,2
"177",1,2,0,0,0
"178",1,1,0,0,0
"179",0,1,0,1,0
"180",21,18,3,2,2
"181",0,1,0,0,0
