"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",156,148,15,6,8
"2",0,1,0,0,0
"3",146,137,20,7,5
"4",158,140,15,9,14
"5",137,143,15,5,7
"6",140,150,20,6,8
"7",147,133,15,9,6
"8",173,159,15,6,7
"9",0,1,0,0,0
"10",140,123,15,6,6
"11",152,164,17,5,5
"12",149,143,14,5,6
"13",125,118,11,7,8
"14",147,141,13,6,7
"15",145,168,13,7,7
"16",154,147,15,5,5
"17",147,125,18,5,7
"18",160,150,19,4,6
"19",151,134,15,6,5
"20",0,0,0,0,0
"21",141,138,13,8,7
"22",125,142,18,8,6
"23",165,155,17,6,6
"24",0,1,0,0,0
"25",152,149,12,7,7
"26",134,155,15,8,5
"27",158,140,19,4,6
"28",133,147,18,7,8
"29",129,138,18,7,10
"30",135,128,19,6,7
"31",140,157,14,6,5
"32",169,158,14,6,8
"33",156,151,16,7,6
"34",135,142,14,8,10
"35",160,179,16,7,8
"36",142,135,14,6,5
"37",144,129,16,8,7
"38",127,135,15,6,7
"39",147,160,21,8,7
"40",141,140,13,7,6
"41",136,145,14,6,6
"42",160,158,14,6,9
"43",128,153,12,8,7
"44",145,163,18,4,7
"45",140,156,14,5,6
"46",143,133,14,8,7
"47",141,164,19,4,5
"48",144,122,13,7,5
"49",176,149,17,6,7
"50",153,156,13,5,9
"51",0,1,0,0,0
"52",149,137,15,6,7
"53",134,146,16,9,6
"54",0,1,0,0,0
"55",144,142,19,8,6
"56",166,142,17,7,5
"57",166,162,17,7,6
"58",159,142,15,5,8
"59",146,141,15,6,5
"60",138,146,13,7,7
"61",0,0,0,0,0
"62",0,1,0,0,0
"63",176,160,16,6,6
"64",0,0,0,0,0
"65",165,172,17,6,6
"66",143,142,15,6,6
"67",128,109,14,6,7
"68",135,150,11,6,8
"69",146,118,13,6,5
"70",150,153,12,6,8
"71",0,1,0,0,0
"72",137,164,16,7,6
"73",0,1,0,0,0
"74",160,174,13,7,5
"75",127,133,14,4,7
"76",151,134,12,5,5
"77",154,149,15,7,8
"78",148,145,15,7,7
"79",150,148,15,5,5
"80",146,133,16,8,5
"81",140,151,15,4,7
"82",144,153,16,6,6
"83",162,149,15,4,5
"84",137,145,9,5,8
"85",146,134,19,6,10
"86",138,143,15,7,5
"87",125,135,16,6,6
"88",0,1,0,0,0
"89",144,154,12,6,6
"90",153,163,21,5,5
"91",150,141,16,4,9
"92",149,147,12,6,5
"93",134,147,17,6,6
"94",0,1,0,0,0
"95",145,146,13,5,7
"96",154,156,14,5,7
"97",147,122,13,7,5
"98",152,156,18,6,6
"99",0,0,0,0,0
"100",145,137,12,6,5
"101",0,1,0,0,0
"102",167,160,15,5,6
"103",148,176,22,6,6
"104",132,140,13,7,6
"105",156,142,14,6,6
"106",0,1,0,0,0
"107",133,141,14,5,5
"108",154,141,15,6,5
"109",146,138,13,5,5
"110",126,154,12,6,5
"111",157,184,18,10,9
"112",134,150,12,7,5
"113",147,143,18,7,9
"114",131,124,16,4,7
"115",140,153,17,6,6
"116",159,154,19,7,4
"117",153,138,13,7,6
"118",143,139,15,5,5
"119",155,154,12,6,5
"120",0,1,0,0,0
"121",145,155,18,8,6
"122",141,168,13,4,5
"123",156,160,21,9,7
"124",128,151,16,6,7
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",153,153,14,5,6
"128",0,1,0,0,0
"129",151,141,14,7,7
"130",126,156,11,10,8
"131",135,142,16,6,6
"132",159,139,13,8,6
"133",143,130,15,5,5
"134",140,150,14,8,6
"135",154,145,12,4,6
"136",144,144,15,6,6
"137",157,164,17,9,9
"138",143,150,17,7,5
"139",156,130,12,5,5
"140",132,140,12,9,9
"141",143,130,18,6,8
"142",124,140,12,4,7
"143",0,1,0,0,0
"144",157,154,22,9,8
"145",0,0,0,0,0
"146",135,141,13,5,7
"147",124,147,14,6,10
"148",162,150,14,9,6
"149",153,153,16,9,7
"150",149,122,17,4,6
"151",159,167,16,4,4
"152",141,148,19,5,9
"153",156,158,14,9,9
"154",152,162,16,6,7
"155",166,153,22,6,8
"156",164,139,18,5,7
"157",152,150,19,5,6
"158",138,147,18,5,6
"159",158,158,18,5,8
"160",168,140,15,6,6
"161",140,132,11,7,7
"162",145,145,15,6,5
"163",155,130,15,8,5
"164",153,131,16,7,6
"165",122,146,13,6,7
"166",148,156,15,7,7
"167",151,143,14,8,7
"168",159,154,16,6,8
"169",132,148,15,5,8
"170",136,135,13,7,7
"171",147,119,13,6,5
"172",159,146,22,4,7
"173",129,141,13,5,4
"174",143,129,13,8,7
"175",148,146,18,7,6
"176",145,158,14,8,8
"177",157,141,12,4,6
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",141,159,18,6,6
"182",0,1,0,0,0
"183",153,162,13,5,5
"184",156,167,16,5,5
"185",0,1,0,0,0
"186",153,141,19,5,5
"187",171,158,16,7,6
"188",0,1,0,0,0
"189",143,158,14,8,6
"190",143,147,17,8,8
"191",138,141,13,5,8
"192",0,1,0,0,0
"193",166,160,13,5,5
"194",134,148,13,6,9
"195",141,144,15,7,7
"196",175,141,16,5,8
"197",140,168,18,6,7
"198",139,119,16,5,5
"199",0,0,0,0,0
"200",148,153,12,9,6
"201",169,146,21,8,8
"202",165,140,11,4,6
"203",150,149,19,6,7
"204",144,163,17,4,5
"205",127,139,11,5,6
"206",154,153,14,8,8
"207",162,136,10,6,6
"208",0,0,0,0,0
"209",148,148,15,5,5
"210",152,171,14,5,6
"211",144,154,17,7,6
"212",143,170,17,6,8
"213",151,141,17,8,5
"214",146,134,16,6,6
"215",159,162,17,8,6
"216",163,140,14,10,5
"217",146,154,18,6,6
"218",129,147,14,4,6
"219",162,164,15,7,9
"220",148,149,14,3,7
"221",163,148,17,6,7
"222",145,152,17,8,6
"223",152,181,15,7,7
"224",153,163,18,7,9
"225",138,139,14,5,7
"226",167,144,15,5,4
"227",165,138,12,7,4
"228",151,142,12,5,6
"229",0,0,0,0,0
"230",160,150,16,5,5
"231",155,170,15,5,6
"232",133,146,13,6,5
"233",119,147,12,7,6
"234",0,1,0,0,0
"235",158,134,13,6,7
"236",149,164,16,5,6
"237",124,149,16,6,6
"238",130,130,14,6,6
"239",147,166,16,7,6
"240",158,143,15,6,7
"241",167,174,17,8,7
"242",133,122,12,5,9
"243",128,147,12,5,8
"244",149,145,15,8,8
"245",160,154,14,7,6
"246",141,163,12,6,7
"247",148,146,17,6,7
"248",152,150,17,4,4
"249",173,162,14,4,7
"250",134,146,13,6,8
"251",155,157,13,7,8
"252",131,139,16,6,10
"253",135,139,10,7,3
"254",152,159,14,7,6
"255",158,138,16,5,9
"256",157,142,22,5,7
"257",138,171,15,7,7
"258",148,149,14,5,7
"259",158,153,15,5,7
"260",170,153,16,7,9
"261",153,153,17,5,7
"262",0,1,0,0,0
"263",147,150,16,5,7
"264",150,141,13,11,5
"265",134,138,12,9,4
"266",165,136,13,8,7
"267",157,135,19,5,7
"268",0,1,0,0,0
"269",151,144,21,8,5
"270",137,155,14,4,6
"271",0,0,0,0,0
"272",168,148,13,6,6
"273",145,155,13,8,6
"274",162,156,12,4,6
"275",136,144,10,6,7
"276",136,136,13,7,5
"277",150,140,12,7,5
"278",147,162,20,8,11
"279",134,137,21,6,8
"280",156,148,16,7,8
"281",156,174,16,7,7
"282",127,144,15,4,5
"283",171,150,15,6,7
"284",136,126,14,6,6
"285",0,1,0,0,0
"286",150,154,16,6,6
