"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",136,136,10,4,9
"2",149,137,13,5,6
"3",141,146,15,9,10
"4",0,1,0,0,0
"5",143,156,17,5,7
"6",150,181,18,5,7
"7",157,164,12,6,7
"8",1,3,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",149,153,16,5,8
"12",0,1,0,0,0
"13",142,124,15,5,6
"14",151,150,14,6,8
"15",161,165,17,4,8
"16",0,1,0,0,0
"17",130,131,18,4,8
"18",163,159,19,4,6
"19",136,151,15,8,5
"20",0,1,0,0,0
"21",131,148,13,6,6
"22",157,148,20,6,7
"23",0,1,0,1,0
"24",149,146,16,8,6
"25",136,134,11,5,6
"26",139,131,13,6,6
"27",0,1,0,0,0
"28",149,137,13,4,7
"29",0,1,0,0,0
"30",150,144,13,6,7
"31",138,137,15,3,6
"32",0,0,0,0,0
"33",1,1,0,0,0
"34",160,147,14,5,7
"35",158,138,12,6,8
"36",0,1,0,0,0
"37",1,1,0,0,0
"38",135,144,17,6,6
"39",133,136,14,6,5
"40",0,1,0,0,0
"41",135,136,15,6,7
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",158,154,16,5,5
"46",0,1,0,0,0
"47",128,154,16,6,5
"48",159,153,15,6,8
"49",144,149,17,5,5
"50",127,130,11,10,6
"51",136,127,17,9,7
"52",148,138,14,5,6
"53",122,127,14,4,7
"54",0,1,0,0,0
"55",143,144,19,11,6
"56",130,145,14,6,7
"57",128,153,10,4,6
"58",146,157,18,6,8
"59",0,1,0,0,0
"60",137,137,14,5,6
"61",140,163,18,6,6
"62",150,159,14,7,11
"63",140,127,17,6,6
"64",1,1,0,1,0
"65",133,155,15,4,6
"66",151,145,15,6,9
"67",165,157,16,5,7
"68",142,136,12,5,5
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",140,154,15,6,6
"72",156,150,16,7,6
"73",133,121,13,8,8
"74",0,1,0,0,0
"75",135,130,13,6,8
"76",124,146,13,8,7
"77",144,152,15,6,6
"78",160,163,17,6,6
"79",158,144,15,8,6
"80",146,145,15,7,7
"81",147,157,14,4,6
"82",133,166,19,6,5
"83",168,140,18,4,6
"84",0,1,0,0,0
"85",153,149,15,8,6
"86",150,155,17,6,8
"87",121,132,12,7,6
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",151,137,14,5,7
"91",131,155,17,7,5
"92",146,137,15,5,6
"93",151,143,21,5,7
"94",149,159,15,7,6
"95",148,177,15,7,7
"96",133,168,15,5,4
"97",149,132,19,6,6
"98",133,131,16,5,8
"99",130,142,12,4,6
"100",159,159,17,5,7
"101",1,2,0,0,0
"102",144,147,18,7,6
"103",146,149,17,9,7
"104",135,130,11,4,5
"105",124,140,16,7,8
"106",0,1,0,0,0
"107",2,1,0,0,0
"108",156,160,16,5,7
"109",145,175,16,7,6
"110",157,162,14,7,6
"111",143,130,14,5,6
"112",156,143,13,6,9
"113",148,158,15,7,6
"114",137,140,20,6,8
"115",128,137,18,5,8
"116",0,1,0,0,0
"117",1,1,0,0,0
"118",136,127,14,6,6
"119",148,124,11,6,6
"120",0,1,0,0,0
"121",1,2,0,0,0
"122",159,143,14,7,5
"123",140,144,14,5,6
"124",137,156,14,6,8
"125",144,146,15,5,7
"126",0,0,0,0,0
"127",131,159,21,9,10
"128",135,143,13,9,7
"129",137,146,13,5,6
"130",130,127,13,4,7
"131",0,1,0,0,0
