"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",0,0.212314225053079,0,2.27272727272727,0
"2",0,0.106157112526539,0,0,0
"3",0,0,0,0,0
"4",0.245700245700246,0.106157112526539,0,0,0
"5",1.47420147420147,0.955414012738854,2.3961661341853,4.54545454545455,2.68096514745308
"6",0,0.212314225053079,0,0,0
"7",0,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",2.45700245700246,1.48619957537155,1.59744408945687,2.27272727272727,2.68096514745308
"10",2.21130221130221,2.12314225053079,1.59744408945687,2.27272727272727,1.34048257372654
"11",0,0.106157112526539,0,0,0
"12",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"13",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"14",0.245700245700246,0.106157112526539,0.798722044728434,2.27272727272727,0
"15",1.96560196560197,1.38004246284501,2.3961661341853,2.27272727272727,2.68096514745308
"16",3.19410319410319,2.12314225053079,3.19488817891374,2.27272727272727,2.68096514745308
"17",0.368550368550369,0.106157112526539,0,0,0
"18",0.491400491400491,0.212314225053079,0.798722044728434,2.27272727272727,1.34048257372654
"19",0,0.106157112526539,0,0,0
"20",0.122850122850123,0.106157112526539,0,0,0
"21",0.122850122850123,0.106157112526539,0,0,0
"22",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"23",1.84275184275184,1.27388535031847,1.59744408945687,2.27272727272727,1.34048257372654
"24",0.737100737100737,0.424628450106157,0,2.27272727272727,1.34048257372654
"25",0,0.106157112526539,0,0,0
"26",0,0.106157112526539,0,0,0
"27",0.245700245700246,0.106157112526539,0,2.27272727272727,0
"28",1.22850122850123,1.16772823779193,2.3961661341853,2.27272727272727,2.68096514745308
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",1.5970515970516,1.48619957537155,3.19488817891374,2.27272727272727,1.34048257372654
"32",0,0.106157112526539,0,0,0
"33",0.85995085995086,0.530785562632696,0.798722044728434,2.27272727272727,1.34048257372654
"34",0.122850122850123,0.212314225053079,0,0,0
"35",1.84275184275184,1.27388535031847,1.59744408945687,2.27272727272727,1.34048257372654
"36",0.982800982800983,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"37",0,0.106157112526539,0,0,0
"38",0,0,0,0,0
"39",0.245700245700246,0.318471337579618,0,2.27272727272727,1.34048257372654
"40",3.43980343980344,2.01698513800425,3.19488817891374,4.54545454545455,2.68096514745308
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0.368550368550369,0.318471337579618,0.798722044728434,0,1.34048257372654
"45",0,0.106157112526539,0,0,0
"46",2.94840294840295,1.91082802547771,2.3961661341853,4.54545454545455,2.68096514745308
"47",0.122850122850123,0.106157112526539,0,0,0
"48",0.122850122850123,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,0,0
"50",4.42260442260442,2.65392781316348,3.99361022364217,6.81818181818182,2.68096514745308
"51",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"52",0,0.106157112526539,0.798722044728434,0,0
"53",0.614250614250614,0.424628450106157,0,0,0
"54",0,0.106157112526539,0,0,0
"55",3.43980343980344,2.12314225053079,3.19488817891374,4.54545454545455,2.68096514745308
"56",0,0.106157112526539,0,0,0
"57",0.122850122850123,0.212314225053079,0,0,0
"58",0.122850122850123,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,0
"60",0,0.212314225053079,0,0,0
"61",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"62",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"63",2.82555282555283,1.69851380042463,1.59744408945687,2.27272727272727,2.68096514745308
"64",0,0,0,0,0
"65",0,0.106157112526539,0,0,0
"66",0,0.106157112526539,0,0,0
"67",3.80835380835381,2.22929936305732,2.3961661341853,2.27272727272727,4.02144772117963
"68",0.614250614250614,0.636942675159236,0.798722044728434,0,1.34048257372654
"69",0,0.106157112526539,0,0,0
"70",0,0.106157112526539,0,0,0
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0,0,0
"73",0,0.106157112526539,0,0,0
"74",0,0.212314225053079,0.798722044728434,0,0
"75",1.10565110565111,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"76",0,0,0,0,0
"77",3.31695331695332,2.22929936305732,2.3961661341853,2.27272727272727,1.34048257372654
"78",0,0.106157112526539,0,0,0
"79",0,0.106157112526539,0,0,0
"80",0,0.106157112526539,0,0,0
"81",2.33415233415233,1.48619957537155,2.3961661341853,6.81818181818182,1.34048257372654
"82",0,0,0,0,0
"83",0.614250614250614,0.424628450106157,0.798722044728434,0,0
"84",0,0.106157112526539,0,0,0
"85",3.93120393120393,2.54777070063694,2.3961661341853,2.27272727272727,2.68096514745308
"86",0,0.106157112526539,0,0,0
"87",0,0.106157112526539,0,0,0
"88",0.737100737100737,0.530785562632696,0.798722044728434,2.27272727272727,1.34048257372654
"89",0.122850122850123,0.106157112526539,0,0,0
"90",0.122850122850123,0.212314225053079,0,0,0
"91",0.122850122850123,0.106157112526539,0,0,0
"92",2.08845208845209,1.27388535031847,1.59744408945687,4.54545454545455,2.68096514745308
"93",0,0.106157112526539,0,0,0
"94",2.82555282555283,1.80467091295117,3.19488817891374,2.27272727272727,4.02144772117963
"95",3.31695331695332,2.4416135881104,2.3961661341853,2.27272727272727,2.68096514745308
"96",1.96560196560197,1.38004246284501,1.59744408945687,2.27272727272727,1.34048257372654
"97",2.21130221130221,1.38004246284501,2.3961661341853,2.27272727272727,4.02144772117963
"98",0,0.212314225053079,0.798722044728434,0,0
"99",2.08845208845209,1.48619957537155,2.3961661341853,6.81818181818182,2.68096514745308
"100",0.122850122850123,0.212314225053079,0,0,0
"101",0.245700245700246,0.106157112526539,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0,0.106157112526539,0,0,0
