"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",7.002457002457,4.98938428874735,5.59105431309904,13.6363636363636,6.70241286863271
"2",6.38820638820639,5.09554140127389,7.18849840255591,4.54545454545455,12.0643431635389
"3",5.03685503685504,4.14012738853503,5.59105431309904,4.54545454545455,2.68096514745308
"4",6.14250614250614,4.98938428874735,3.99361022364217,6.81818181818182,2.68096514745308
"5",5.65110565110565,5.09554140127389,5.59105431309904,9.09090909090909,5.36193029490617
"6",0,0,0,0,0
"7",5.65110565110565,4.98938428874735,7.18849840255591,9.09090909090909,5.36193029490617
"8",4.2997542997543,3.5031847133758,3.19488817891374,6.81818181818182,5.36193029490617
"9",0,0.106157112526539,0,0,0
"10",6.01965601965602,6.15711252653928,7.18849840255591,2.27272727272727,5.36193029490617
"11",6.01965601965602,5.4140127388535,3.99361022364217,4.54545454545455,5.36193029490617
"12",0,0,0,0,0
"13",5.28255528255528,4.67091295116773,6.38977635782748,4.54545454545455,8.04289544235925
"14",5.28255528255528,5.30785562632696,6.38977635782748,6.81818181818182,5.36193029490617
"15",0,0,0,0,0
"16",6.38820638820639,5.83864118895966,6.38977635782748,6.81818181818182,8.04289544235925
"17",6.75675675675676,4.35244161358811,5.59105431309904,6.81818181818182,5.36193029490617
"18",6.26535626535627,5.62632696390658,4.79233226837061,6.81818181818182,4.02144772117963
"19",5.40540540540541,5.73248407643312,5.59105431309904,4.54545454545455,4.02144772117963
"20",5.77395577395577,4.56475583864119,5.59105431309904,9.09090909090909,6.70241286863271
"21",0,0,0,0,0
"22",5.03685503685504,4.77707006369427,5.59105431309904,6.81818181818182,5.36193029490617
"23",5.52825552825553,5.09554140127389,5.59105431309904,4.54545454545455,6.70241286863271
"24",5.77395577395577,4.98938428874735,5.59105431309904,9.09090909090909,8.04289544235925
"25",6.01965601965602,5.52016985138004,8.78594249201278,6.81818181818182,2.68096514745308
"26",0,0,0,0,0
"27",5.8968058968059,4.35244161358811,4.79233226837061,6.81818181818182,6.70241286863271
"28",6.63390663390663,4.77707006369427,5.59105431309904,4.54545454545455,6.70241286863271
"29",5.15970515970516,4.98938428874735,7.18849840255591,4.54545454545455,5.36193029490617
"30",4.54545454545455,4.88322717622081,5.59105431309904,9.09090909090909,5.36193029490617
"31",0.122850122850123,0,0,0,0
"32",0,0,0,0,0
"33",0,0.106157112526539,0,0,0
"34",5.8968058968059,5.9447983014862,8.78594249201278,4.54545454545455,6.70241286863271
"35",5.52825552825553,4.56475583864119,7.18849840255591,11.3636363636364,8.04289544235925
"36",6.51105651105651,4.88322717622081,6.38977635782748,9.09090909090909,2.68096514745308
"37",5.52825552825553,4.56475583864119,4.79233226837061,2.27272727272727,8.04289544235925
"38",7.37100737100737,4.88322717622081,6.38977635782748,9.09090909090909,6.70241286863271
"39",6.26535626535627,4.88322717622081,4.79233226837061,2.27272727272727,5.36193029490617
"40",0,0,0,0,0
"41",6.01965601965602,5.83864118895966,7.18849840255591,9.09090909090909,4.02144772117963
"42",5.28255528255528,4.98938428874735,5.59105431309904,9.09090909090909,5.36193029490617
"43",4.79115479115479,6.05095541401274,7.18849840255591,9.09090909090909,5.36193029490617
"44",5.40540540540541,5.20169851380042,7.18849840255591,9.09090909090909,4.02144772117963
