"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.65110565110565,3.92781316348195,4.79233226837061,6.81818181818182,5.36193029490617
"2",6.87960687960688,3.71549893842887,8.78594249201278,9.09090909090909,6.70241286863271
"3",6.63390663390663,5.83864118895966,7.18849840255591,4.54545454545455,8.04289544235925
"4",0,0,0,0,0
"5",6.01965601965602,4.77707006369427,11.9808306709265,9.09090909090909,5.36193029490617
"6",4.79115479115479,4.24628450106157,7.18849840255591,6.81818181818182,5.36193029490617
"7",5.8968058968059,5.20169851380042,7.18849840255591,13.6363636363636,6.70241286863271
"8",0.122850122850123,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",6.38820638820639,4.77707006369427,3.99361022364217,6.81818181818182,5.36193029490617
"12",0,0,0,0,0
"13",5.03685503685504,3.92781316348195,4.79233226837061,9.09090909090909,8.04289544235925
"14",5.65110565110565,4.56475583864119,6.38977635782748,4.54545454545455,6.70241286863271
"15",6.01965601965602,4.77707006369427,7.98722044728434,11.3636363636364,5.36193029490617
"16",0,0,0,0,0
"17",5.40540540540541,4.35244161358811,4.79233226837061,9.09090909090909,8.04289544235925
"18",7.37100737100737,6.15711252653928,7.98722044728434,15.9090909090909,4.02144772117963
"19",6.38820638820639,5.20169851380042,10.3833865814696,4.54545454545455,2.68096514745308
"20",0,0,0,0,0
"21",5.77395577395577,4.67091295116773,7.98722044728434,4.54545454545455,6.70241286863271
"22",6.63390663390663,4.56475583864119,6.38977635782748,6.81818181818182,5.36193029490617
"23",0,0,0,0,0
"24",5.15970515970516,6.05095541401274,7.18849840255591,2.27272727272727,6.70241286863271
"25",5.40540540540541,3.5031847133758,8.78594249201278,11.3636363636364,6.70241286863271
"26",5.52825552825553,5.20169851380042,9.58466453674121,4.54545454545455,5.36193029490617
"27",0,0,0,0,0
"28",5.03685503685504,5.83864118895966,4.79233226837061,13.6363636363636,8.04289544235925
"29",0,0,0,0,0
"30",4.66830466830467,5.4140127388535,8.78594249201278,11.3636363636364,4.02144772117963
"31",6.01965601965602,5.20169851380042,6.38977635782748,13.6363636363636,5.36193029490617
"32",0,0.106157112526539,0,0,0
"33",0,0,0,0,0
"34",6.38820638820639,6.36942675159236,7.18849840255591,6.81818181818182,5.36193029490617
"35",5.28255528255528,6.15711252653928,6.38977635782748,9.09090909090909,10.7238605898123
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",5.03685503685504,4.56475583864119,4.79233226837061,9.09090909090909,8.04289544235925
"39",5.65110565110565,4.77707006369427,5.59105431309904,9.09090909090909,4.02144772117963
"40",0,0,0,0,0
"41",4.91400491400491,5.20169851380042,6.38977635782748,9.09090909090909,8.04289544235925
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",5.77395577395577,5.52016985138004,6.38977635782748,11.3636363636364,5.36193029490617
"46",0,0,0,0,0
"47",5.40540540540541,4.35244161358811,8.78594249201278,11.3636363636364,5.36193029490617
"48",4.66830466830467,5.52016985138004,7.98722044728434,9.09090909090909,4.02144772117963
"49",4.17690417690418,4.98938428874735,9.58466453674121,4.54545454545455,5.36193029490617
"50",6.01965601965602,4.45859872611465,6.38977635782748,4.54545454545455,2.68096514745308
"51",5.15970515970516,4.98938428874735,8.78594249201278,4.54545454545455,9.38337801608579
"52",5.28255528255528,4.45859872611465,4.79233226837061,2.27272727272727,9.38337801608579
"53",6.63390663390663,5.9447983014862,3.99361022364217,6.81818181818182,4.02144772117963
"54",0,0,0,0,0
"55",6.14250614250614,5.62632696390658,7.98722044728434,4.54545454545455,8.04289544235925
"56",6.01965601965602,5.52016985138004,4.79233226837061,6.81818181818182,5.36193029490617
"57",4.79115479115479,3.29087048832272,7.18849840255591,9.09090909090909,4.02144772117963
"58",6.63390663390663,5.62632696390658,7.18849840255591,4.54545454545455,6.70241286863271
"59",0,0,0,0,0
"60",6.14250614250614,5.20169851380042,4.79233226837061,6.81818181818182,4.02144772117963
"61",5.40540540540541,5.73248407643312,5.59105431309904,4.54545454545455,6.70241286863271
"62",5.8968058968059,5.4140127388535,6.38977635782748,13.6363636363636,8.04289544235925
"63",5.52825552825553,4.56475583864119,7.18849840255591,4.54545454545455,4.02144772117963
"64",0,0.106157112526539,0,0,0
"65",5.52825552825553,4.67091295116773,5.59105431309904,2.27272727272727,6.70241286863271
"66",5.03685503685504,6.79405520169851,3.99361022364217,6.81818181818182,6.70241286863271
"67",6.26535626535627,5.30785562632696,5.59105431309904,9.09090909090909,9.38337801608579
"68",5.52825552825553,5.09554140127389,5.59105431309904,9.09090909090909,5.36193029490617
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",5.77395577395577,4.88322717622081,7.18849840255591,6.81818181818182,9.38337801608579
"72",4.54545454545455,4.98938428874735,5.59105431309904,9.09090909090909,5.36193029490617
"73",5.65110565110565,4.77707006369427,5.59105431309904,4.54545454545455,8.04289544235925
"74",0,0,0,0,0
"75",5.40540540540541,4.67091295116773,6.38977635782748,4.54545454545455,5.36193029490617
"76",5.28255528255528,4.88322717622081,5.59105431309904,6.81818181818182,4.02144772117963
"77",5.40540540540541,4.35244161358811,4.79233226837061,6.81818181818182,4.02144772117963
"78",5.77395577395577,5.62632696390658,4.79233226837061,13.6363636363636,6.70241286863271
"79",4.66830466830467,4.88322717622081,5.59105431309904,6.81818181818182,6.70241286863271
"80",4.54545454545455,4.67091295116773,4.79233226837061,6.81818181818182,2.68096514745308
"81",5.8968058968059,4.56475583864119,7.18849840255591,4.54545454545455,4.02144772117963
"82",4.05405405405405,5.4140127388535,10.3833865814696,6.81818181818182,8.04289544235925
"83",5.40540540540541,4.88322717622081,3.19488817891374,9.09090909090909,9.38337801608579
"84",0,0,0,0,0
"85",5.52825552825553,5.73248407643312,7.98722044728434,4.54545454545455,5.36193029490617
"86",6.38820638820639,4.24628450106157,5.59105431309904,13.6363636363636,6.70241286863271
"87",6.38820638820639,5.83864118895966,3.99361022364217,2.27272727272727,6.70241286863271
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",5.28255528255528,4.77707006369427,4.79233226837061,2.27272727272727,6.70241286863271
"91",5.15970515970516,4.56475583864119,4.79233226837061,11.3636363636364,4.02144772117963
"92",5.65110565110565,4.56475583864119,8.78594249201278,6.81818181818182,8.04289544235925
"93",5.52825552825553,5.09554140127389,5.59105431309904,9.09090909090909,12.0643431635389
"94",5.77395577395577,4.98938428874735,7.98722044728434,6.81818181818182,8.04289544235925
"95",7.12530712530713,5.62632696390658,7.98722044728434,9.09090909090909,6.70241286863271
"96",5.28255528255528,5.09554140127389,5.59105431309904,6.81818181818182,6.70241286863271
"97",5.40540540540541,4.24628450106157,3.19488817891374,6.81818181818182,2.68096514745308
"98",4.79115479115479,5.4140127388535,6.38977635782748,9.09090909090909,4.02144772117963
"99",6.26535626535627,5.09554140127389,3.99361022364217,9.09090909090909,9.38337801608579
"100",5.40540540540541,5.52016985138004,6.38977635782748,4.54545454545455,5.36193029490617
"101",0.122850122850123,0,0,0,0
"102",5.15970515970516,4.35244161358811,4.79233226837061,11.3636363636364,6.70241286863271
"103",4.66830466830467,4.35244161358811,6.38977635782748,6.81818181818182,6.70241286863271
"104",4.79115479115479,5.09554140127389,4.79233226837061,4.54545454545455,5.36193029490617
"105",6.14250614250614,4.98938428874735,7.18849840255591,9.09090909090909,5.36193029490617
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",6.51105651105651,5.09554140127389,5.59105431309904,4.54545454545455,9.38337801608579
"109",6.01965601965602,5.83864118895966,7.18849840255591,4.54545454545455,8.04289544235925
"110",5.40540540540541,4.24628450106157,9.58466453674121,4.54545454545455,6.70241286863271
"111",6.63390663390663,5.09554140127389,7.98722044728434,2.27272727272727,6.70241286863271
"112",6.51105651105651,5.62632696390658,7.18849840255591,2.27272727272727,5.36193029490617
"113",6.63390663390663,5.52016985138004,9.58466453674121,6.81818181818182,5.36193029490617
"114",4.79115479115479,6.58174097664544,3.19488817891374,6.81818181818182,6.70241286863271
"115",6.38820638820639,3.92781316348195,7.98722044728434,6.81818181818182,8.04289544235925
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",6.26535626535627,4.67091295116773,4.79233226837061,11.3636363636364,10.7238605898123
"119",4.79115479115479,5.20169851380042,3.99361022364217,9.09090909090909,4.02144772117963
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",7.002457002457,5.52016985138004,6.38977635782748,9.09090909090909,8.04289544235925
"123",6.14250614250614,5.62632696390658,6.38977635782748,6.81818181818182,9.38337801608579
"124",5.8968058968059,5.09554140127389,5.59105431309904,11.3636363636364,2.68096514745308
