"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",3.19410319410319,3.29087048832272,5.59105431309904,4.54545454545455,5.36193029490617
"2",4.17690417690418,3.07855626326964,3.19488817891374,4.54545454545455,2.68096514745308
"3",3.56265356265356,3.39702760084926,3.99361022364217,6.81818181818182,4.02144772117963
"4",3.31695331695332,3.82165605095541,3.99361022364217,4.54545454545455,5.36193029490617
"5",3.68550368550369,3.71549893842887,3.19488817891374,4.54545454545455,6.70241286863271
"6",0,0.106157112526539,0,0,0
"7",4.05405405405405,2.86624203821656,3.19488817891374,6.81818181818182,2.68096514745308
"8",3.07125307125307,2.65392781316348,3.99361022364217,2.27272727272727,5.36193029490617
"9",3.93120393120393,4.35244161358811,4.79233226837061,6.81818181818182,2.68096514745308
"10",4.05405405405405,3.29087048832272,3.19488817891374,6.81818181818182,6.70241286863271
"11",3.93120393120393,3.82165605095541,3.19488817891374,6.81818181818182,4.02144772117963
"12",4.05405405405405,4.24628450106157,3.99361022364217,4.54545454545455,5.36193029490617
"13",3.68550368550369,3.18471337579618,2.3961661341853,6.81818181818182,2.68096514745308
"14",3.31695331695332,3.39702760084926,3.19488817891374,9.09090909090909,4.02144772117963
"15",5.40540540540541,2.9723991507431,4.79233226837061,4.54545454545455,5.36193029490617
"16",4.79115479115479,3.07855626326964,3.99361022364217,4.54545454545455,5.36193029490617
"17",4.42260442260442,3.39702760084926,6.38977635782748,2.27272727272727,5.36193029490617
"18",3.43980343980344,4.14012738853503,4.79233226837061,6.81818181818182,4.02144772117963
"19",0,0,0,0,0
"20",4.42260442260442,4.45859872611465,5.59105431309904,11.3636363636364,2.68096514745308
"21",4.05405405405405,3.07855626326964,6.38977635782748,6.81818181818182,2.68096514745308
"22",4.2997542997543,2.9723991507431,6.38977635782748,2.27272727272727,2.68096514745308
"23",4.2997542997543,2.9723991507431,6.38977635782748,9.09090909090909,1.34048257372654
"24",0,0,0,0,0
"25",4.2997542997543,3.39702760084926,3.19488817891374,9.09090909090909,6.70241286863271
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",3.31695331695332,3.71549893842887,4.79233226837061,4.54545454545455,5.36193029490617
"29",0,0,0,0,0
"30",3.80835380835381,3.29087048832272,3.99361022364217,2.27272727272727,2.68096514745308
"31",0,0,0,0,0
"32",3.68550368550369,3.92781316348195,11.1821086261981,6.81818181818182,8.04289544235925
"33",3.93120393120393,3.18471337579618,3.19488817891374,4.54545454545455,2.68096514745308
"34",3.31695331695332,3.18471337579618,6.38977635782748,6.81818181818182,5.36193029490617
"35",3.19410319410319,4.14012738853503,3.99361022364217,4.54545454545455,6.70241286863271
"36",3.43980343980344,3.29087048832272,4.79233226837061,4.54545454545455,4.02144772117963
"37",4.79115479115479,3.18471337579618,6.38977635782748,4.54545454545455,5.36193029490617
"38",0,0,0,0,0
"39",3.68550368550369,3.29087048832272,6.38977635782748,4.54545454545455,2.68096514745308
"40",3.19410319410319,4.03397027600849,7.18849840255591,4.54545454545455,4.02144772117963
"41",4.05405405405405,4.03397027600849,7.18849840255591,2.27272727272727,1.34048257372654
