"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",2.57985257985258,10.4033970276008,11.1821086261981,13.6363636363636,24.1286863270778
"2",2.33415233415233,11.4649681528662,6.38977635782748,9.09090909090909,30.8310991957105
"3",2.7027027027027,10.5095541401274,9.58466453674121,11.3636363636364,22.7882037533512
"4",2.33415233415233,10.6157112526539,11.1821086261981,25,21.4477211796247
"5",2.94840294840295,12.4203821656051,11.9808306709265,20.4545454545455,25.4691689008043
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",5.28255528255528,14.6496815286624,19.9680511182109,29.5454545454545,24.1286863270778
"8",4.17690417690418,13.1634819532909,12.779552715655,31.8181818181818,26.8096514745308
"9",2.82555282555283,11.6772823779193,11.1821086261981,11.3636363636364,26.8096514745308
"10",1.84275184275184,10.9341825902335,11.9808306709265,11.3636363636364,24.1286863270778
"11",3.19410319410319,11.5711252653928,15.1757188498403,22.7272727272727,29.4906166219839
"12",2.08845208845209,9.97876857749469,11.1821086261981,20.4545454545455,24.1286863270778
"13",3.07125307125307,9.02335456475584,8.78594249201278,22.7272727272727,26.8096514745308
"14",4.05405405405405,13.9065817409766,10.3833865814696,27.2727272727273,32.171581769437
"15",3.07125307125307,12.5265392781316,11.1821086261981,22.7272727272727,22.7882037533512
"16",2.57985257985258,12.5265392781316,13.5782747603834,11.3636363636364,18.7667560321716
"17",3.56265356265356,11.7834394904459,10.3833865814696,13.6363636363636,13.4048257372654
"18",3.56265356265356,11.7834394904459,10.3833865814696,27.2727272727273,29.4906166219839
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",1.71990171990172,10.2972399150743,11.1821086261981,22.7272727272727,16.0857908847185
"21",1.47420147420147,12.7388535031847,11.1821086261981,15.9090909090909,26.8096514745308
"22",1.96560196560197,12.7388535031847,8.78594249201278,27.2727272727273,29.4906166219839
"23",4.05405405405405,14.3312101910828,9.58466453674121,27.2727272727273,22.7882037533512
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",3.56265356265356,11.6772823779193,13.5782747603834,25,20.1072386058981
"26",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",4.2997542997543,12.7388535031847,16.7731629392971,36.3636363636364,13.4048257372654
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",2.94840294840295,13.1634819532909,15.1757188498403,34.0909090909091,20.1072386058981
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",3.93120393120393,11.0403397027601,15.1757188498403,29.5454545454545,22.7882037533512
"33",3.68550368550369,14.6496815286624,14.3769968051118,25,29.4906166219839
"34",2.7027027027027,13.3757961783439,10.3833865814696,15.9090909090909,22.7882037533512
"35",3.93120393120393,11.4649681528662,11.1821086261981,22.7272727272727,20.1072386058981
"36",2.33415233415233,11.1464968152866,14.3769968051118,20.4545454545455,25.4691689008043
"37",2.45700245700246,12.7388535031847,12.779552715655,22.7272727272727,25.4691689008043
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",1.96560196560197,13.9065817409766,12.779552715655,20.4545454545455,20.1072386058981
"40",2.7027027027027,11.0403397027601,11.9808306709265,31.8181818181818,21.4477211796247
"41",3.43980343980344,11.5711252653928,14.3769968051118,22.7272727272727,30.8310991957105
"42",3.31695331695332,9.55414012738854,9.58466453674121,22.7272727272727,29.4906166219839
"43",1.71990171990172,11.0403397027601,10.3833865814696,25,26.8096514745308
"44",2.94840294840295,10.4033970276008,15.1757188498403,31.8181818181818,30.8310991957105
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",2.94840294840295,13.1634819532909,14.3769968051118,13.6363636363636,33.5120643431635
"47",2.21130221130221,9.447983014862,13.5782747603834,15.9090909090909,17.426273458445
"48",3.80835380835381,13.0573248407643,12.779552715655,18.1818181818182,25.4691689008043
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",3.31695331695332,15.3927813163482,11.9808306709265,18.1818181818182,24.1286863270778
"51",4.42260442260442,12.5265392781316,15.9744408945687,27.2727272727273,24.1286863270778
"52",3.31695331695332,14.755838641189,14.3769968051118,29.5454545454545,16.0857908847185
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",3.31695331695332,12.3142250530786,11.1821086261981,29.5454545454545,29.4906166219839
"55",3.80835380835381,12.5265392781316,13.5782747603834,18.1818181818182,22.7882037533512
"56",3.93120393120393,15.8174097664544,14.3769968051118,29.5454545454545,29.4906166219839
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",3.19410319410319,10.0849256900212,9.58466453674121,18.1818181818182,25.4691689008043
"59",3.68550368550369,13.9065817409766,13.5782747603834,27.2727272727273,30.8310991957105
"60",3.19410319410319,11.4649681528662,14.3769968051118,20.4545454545455,28.1501340482574
"61",2.94840294840295,14.3312101910828,14.3769968051118,27.2727272727273,29.4906166219839
"62",3.19410319410319,10.2972399150743,11.9808306709265,15.9090909090909,20.1072386058981
"63",3.68550368550369,12.3142250530786,15.9744408945687,31.8181818181818,28.1501340482574
"64",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"65",2.33415233415233,12.4203821656051,11.1821086261981,29.5454545454545,18.7667560321716
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",3.56265356265356,11.5711252653928,8.78594249201278,22.7272727272727,26.8096514745308
"70",3.19410319410319,10.4033970276008,12.779552715655,31.8181818181818,18.7667560321716
