"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",5.28255528255528,5.52016985138004,15.9744408945687,13.6363636363636,53.6193029490617
"2",4.54545454545455,6.4755838641189,23.961661341853,15.9090909090909,49.597855227882
"3",3.80835380835381,5.73248407643312,22.3642172523962,13.6363636363636,42.8954423592493
"4",4.79115479115479,6.26326963906582,31.9488817891374,9.09090909090909,48.2573726541555
"5",5.03685503685504,4.88322717622081,27.9552715654952,20.4545454545455,42.8954423592493
"6",3.07125307125307,5.30785562632696,29.5527156549521,11.3636363636364,48.2573726541555
"7",5.65110565110565,6.36942675159236,21.5654952076677,27.2727272727273,57.6407506702413
"8",5.15970515970516,5.4140127388535,33.5463258785942,13.6363636363636,52.2788203753351
"9",3.68550368550369,4.98938428874735,22.3642172523962,18.1818181818182,49.597855227882
"10",5.28255528255528,5.62632696390658,27.1565495207668,22.7272727272727,53.6193029490617
"11",0,0,0,0,0
"12",3.19410319410319,5.4140127388535,17.5718849840256,18.1818181818182,46.916890080429
"13",0,0,0,0,0
"14",4.2997542997543,5.62632696390658,27.1565495207668,25,60.3217158176944
"15",4.54545454545455,5.73248407643312,31.1501597444089,15.9090909090909,50.9383378016086
"16",0,0,0,0,0
"17",4.05405405405405,7.11252653927813,23.961661341853,18.1818181818182,45.5764075067024
"18",0,0,0,0,0
"19",4.66830466830467,4.56475583864119,20.7667731629393,29.5454545454545,50.9383378016086
"20",4.66830466830467,6.05095541401274,23.1629392971246,18.1818181818182,44.2359249329759
"21",5.65110565110565,6.26326963906582,32.7476038338658,20.4545454545455,48.2573726541555
"22",0,0,0,0,0
"23",5.15970515970516,5.73248407643312,20.7667731629393,20.4545454545455,52.2788203753351
"24",4.17690417690418,4.67091295116773,29.5527156549521,15.9090909090909,42.8954423592493
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",4.17690417690418,6.05095541401274,19.1693290734824,13.6363636363636,53.6193029490617
"28",4.54545454545455,3.71549893842887,30.3514376996805,11.3636363636364,58.9812332439678
"29",4.2997542997543,5.4140127388535,21.5654952076677,11.3636363636364,42.8954423592493
"30",3.43980343980344,5.52016985138004,30.3514376996805,20.4545454545455,53.6193029490617
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",4.2997542997543,7.00636942675159,21.5654952076677,20.4545454545455,58.9812332439678
"35",3.93120393120393,7.00636942675159,22.3642172523962,20.4545454545455,49.597855227882
"36",0,0,0,0,0
"37",4.54545454545455,6.05095541401274,30.3514376996805,13.6363636363636,48.2573726541555
"38",3.56265356265356,6.36942675159236,36.741214057508,15.9090909090909,61.6621983914209
"39",4.79115479115479,5.09554140127389,23.961661341853,22.7272727272727,49.597855227882
"40",5.52825552825553,4.45859872611465,19.9680511182109,20.4545454545455,54.9597855227882
"41",0,0,0,0,0
"42",4.42260442260442,6.15711252653928,31.1501597444089,20.4545454545455,60.3217158176944
"43",0,0,0,0,0
"44",3.80835380835381,6.36942675159236,24.7603833865815,13.6363636363636,46.916890080429
"45",0,0,0,0,0
"46",4.91400491400491,4.98938428874735,24.7603833865815,15.9090909090909,46.916890080429
"47",3.80835380835381,5.4140127388535,24.7603833865815,11.3636363636364,44.2359249329759
"48",3.93120393120393,5.83864118895966,25.5591054313099,15.9090909090909,56.3002680965147
"49",5.15970515970516,5.73248407643312,29.5527156549521,25,45.5764075067024
"50",0,0,0,0,0
"51",4.17690417690418,5.9447983014862,23.961661341853,15.9090909090909,42.8954423592493
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",4.66830466830467,5.30785562632696,24.7603833865815,22.7272727272727,49.597855227882
"55",4.79115479115479,6.15711252653928,24.7603833865815,18.1818181818182,57.6407506702413
"56",0,0,0,0,0
"57",4.54545454545455,5.62632696390658,25.5591054313099,18.1818181818182,50.9383378016086
"58",4.42260442260442,5.09554140127389,21.5654952076677,11.3636363636364,44.2359249329759
"59",5.40540540540541,7.32484076433121,21.5654952076677,15.9090909090909,57.6407506702413
"60",3.68550368550369,5.83864118895966,19.9680511182109,22.7272727272727,52.2788203753351
"61",4.2997542997543,6.36942675159236,35.1437699680511,11.3636363636364,54.9597855227882
"62",2.57985257985258,6.26326963906582,23.961661341853,11.3636363636364,42.8954423592493
"63",3.80835380835381,5.73248407643312,22.3642172523962,22.7272727272727,50.9383378016086
"64",5.65110565110565,5.30785562632696,20.7667731629393,13.6363636363636,54.9597855227882
"65",4.66830466830467,5.62632696390658,22.3642172523962,25,44.2359249329759
"66",4.05405405405405,7.32484076433121,28.7539936102236,22.7272727272727,45.5764075067024
"67",4.42260442260442,5.4140127388535,26.3578274760383,13.6363636363636,40.2144772117963
"68",4.05405405405405,5.62632696390658,26.3578274760383,25,46.916890080429
"69",4.17690417690418,6.26326963906582,25.5591054313099,20.4545454545455,50.9383378016086
"70",0,0,0,0,0
"71",3.19410319410319,5.73248407643312,21.5654952076677,25,44.2359249329759
"72",4.54545454545455,5.73248407643312,23.961661341853,20.4545454545455,49.597855227882
"73",5.77395577395577,4.35244161358811,18.370607028754,15.9090909090909,49.597855227882
"74",5.52825552825553,5.09554140127389,23.1629392971246,15.9090909090909,60.3217158176944
"75",0,0,0,0,0
"76",5.52825552825553,5.30785562632696,27.9552715654952,20.4545454545455,44.2359249329759
