"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.42260442260442,4.14012738853503,26.3578274760383,25,46.916890080429
"2",5.03685503685504,4.88322717622081,20.7667731629393,18.1818181818182,42.8954423592493
"3",5.52825552825553,4.77707006369427,18.370607028754,13.6363636363636,53.6193029490617
"4",3.68550368550369,5.52016985138004,24.7603833865815,11.3636363636364,41.5549597855228
"5",3.43980343980344,4.45859872611465,19.1693290734824,11.3636363636364,30.8310991957105
"6",0,0,0,0,0
"7",3.93120393120393,5.20169851380042,20.7667731629393,11.3636363636364,49.597855227882
"8",3.56265356265356,4.88322717622081,22.3642172523962,9.09090909090909,41.5549597855228
"9",3.43980343980344,5.52016985138004,22.3642172523962,18.1818181818182,50.9383378016086
"10",4.66830466830467,5.4140127388535,23.1629392971246,18.1818181818182,36.1930294906166
"11",3.80835380835381,4.35244161358811,15.9744408945687,13.6363636363636,33.5120643431635
"12",4.42260442260442,4.77707006369427,26.3578274760383,22.7272727272727,38.8739946380697
"13",5.03685503685504,5.73248407643312,17.5718849840256,22.7272727272727,44.2359249329759
"14",5.15970515970516,4.88322717622081,19.1693290734824,18.1818181818182,40.2144772117963
"15",3.68550368550369,5.09554140127389,27.1565495207668,11.3636363636364,45.5764075067024
"16",3.43980343980344,6.26326963906582,21.5654952076677,20.4545454545455,52.2788203753351
"17",4.2997542997543,6.26326963906582,24.7603833865815,20.4545454545455,53.6193029490617
"18",3.68550368550369,4.45859872611465,19.9680511182109,15.9090909090909,45.5764075067024
"19",0,0,0,0,0
"20",4.05405405405405,4.67091295116773,25.5591054313099,31.8181818181818,54.9597855227882
"21",3.80835380835381,4.45859872611465,19.1693290734824,29.5454545454545,46.916890080429
"22",4.2997542997543,4.03397027600849,22.3642172523962,9.09090909090909,40.2144772117963
"23",3.56265356265356,4.67091295116773,23.1629392971246,11.3636363636364,57.6407506702413
"24",0,0,0,0,0
"25",4.91400491400491,4.14012738853503,23.1629392971246,15.9090909090909,42.8954423592493
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",4.42260442260442,4.67091295116773,21.5654952076677,13.6363636363636,45.5764075067024
"29",0,0.106157112526539,0,0,0
"30",3.93120393120393,5.73248407643312,19.1693290734824,20.4545454545455,52.2788203753351
"31",0,0,0,0,0
"32",4.17690417690418,5.9447983014862,12.779552715655,6.81818181818182,41.5549597855228
"33",3.80835380835381,3.82165605095541,20.7667731629393,6.81818181818182,41.5549597855228
"34",3.68550368550369,5.52016985138004,19.9680511182109,13.6363636363636,53.6193029490617
"35",5.40540540540541,3.29087048832272,20.7667731629393,18.1818181818182,45.5764075067024
"36",4.42260442260442,4.98938428874735,15.9744408945687,22.7272727272727,42.8954423592493
"37",3.31695331695332,4.88322717622081,18.370607028754,15.9090909090909,37.5335120643432
"38",0,0,0,0,0
"39",4.42260442260442,5.09554140127389,18.370607028754,13.6363636363636,49.597855227882
"40",2.94840294840295,4.77707006369427,19.1693290734824,13.6363636363636,53.6193029490617
"41",3.93120393120393,5.83864118895966,15.9744408945687,20.4545454545455,40.2144772117963
"42",4.2997542997543,6.05095541401274,23.1629392971246,6.81818181818182,42.8954423592493
