"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,2.27272727272727,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0.122850122850123,0,0,0,0
"5",1.35135135135135,1.06157112526539,3.99361022364217,4.54545454545455,12.0643431635389
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",1.47420147420147,1.80467091295117,6.38977635782748,2.27272727272727,12.0643431635389
"10",2.08845208845209,1.16772823779193,7.18849840255591,4.54545454545455,5.36193029490617
"11",0,0,0,0,0
"12",0,0,0.798722044728434,0,0
"13",0,0.106157112526539,0,0,0
"14",0,0,0.798722044728434,2.27272727272727,0
"15",1.96560196560197,1.69851380042463,4.79233226837061,0,10.7238605898123
"16",2.7027027027027,1.91082802547771,10.3833865814696,6.81818181818182,9.38337801608579
"17",0,0,0,0,0
"18",0,0.106157112526539,0.798722044728434,2.27272727272727,0
"19",0,0,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",2.08845208845209,1.69851380042463,5.59105431309904,0,8.04289544235925
"24",0,0.106157112526539,0,0,1.34048257372654
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",1.71990171990172,0.849256900212314,7.18849840255591,4.54545454545455,13.4048257372654
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",1.84275184275184,1.38004246284501,6.38977635782748,2.27272727272727,13.4048257372654
"32",0,0,0,0,0
"33",0.491400491400491,0,1.59744408945687,0,5.36193029490617
"34",0.122850122850123,0.106157112526539,0,0,0
"35",1.96560196560197,1.06157112526539,2.3961661341853,2.27272727272727,8.04289544235925
"36",1.22850122850123,1.38004246284501,5.59105431309904,0,6.70241286863271
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,1.34048257372654
"40",2.33415233415233,2.33545647558386,7.18849840255591,4.54545454545455,17.426273458445
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0.245700245700246,0,0,0,2.68096514745308
"45",0,0,0,0,0
"46",2.57985257985258,1.69851380042463,7.98722044728434,2.27272727272727,10.7238605898123
"47",0,0.106157112526539,0,0,0
"48",0,0,0,0,0
"49",0,0.106157112526539,0,0,0
"50",2.94840294840295,2.65392781316348,12.779552715655,9.09090909090909,9.38337801608579
"51",0,0,0.798722044728434,0,0
"52",0,0,0.798722044728434,0,0
"53",0.122850122850123,0,0,0,0
"54",0,0,0,0,0
