"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",55.4959838004687,52.9509351004933,49.7981759215283,54.7909099245087,62.0778373224378
"2",59.708496393958,65.8681318721988,53.8643675001801,59.2772795717152,66.5508392919659
"3",74.9436908286307,83.6594816569057,76.1905477744266,75.7274981133715,82.8409553047363
"4",64.9658892058887,64.3924891253955,65.7956857453772,67.9959967748963,60.5285814720368
"5",63.7135095912558,65.3314798666572,70.074479499809,61.9513495588131,74.7227596645022
"6",0,0,0,0,0
"7",61.7724416713024,73.5710600528309,64.1662592868568,66.6241989712885,68.8081095536651
"8",54.0397802112375,50.8619849220785,48.558109250752,57.0198291109265,54.9418923152774
"9",71.8059177800429,79.1636780722135,64.4467693969779,76.5904754805122,55.3707700447953
"10",61.180068731338,65.1349755023676,57.3831105203572,67.4669172749125,63.5431322049444
"11",51.4376974200785,50.6534779619849,48.5312091846282,58.1070048797232,55.7319163916086
"12",56.250776071923,55.7415368942503,48.6881415402682,54.7177983126648,63.2275437274451
"13",51.2038928313185,61.5434444209444,51.9542788291014,67.1743619577377,52.5782363558871
"14",49.5513445751775,52.5406922348262,51.3788094260964,51.5705742265705,57.8195461421897
"15",69.0707720816629,75.7750578276144,66.9225822212693,77.8779972981487,66.8689054659255
"16",57.8021709695307,61.5215689293377,57.7321748093926,59.4521933304285,57.4329931889343
"17",53.1581067112475,59.8928254923526,51.9361328067858,66.8526749597787,56.6886343760613
"18",51.138232441403,51.350330879803,59.2140591801819,48.4537171958728,56.2474791680059
"19",0,0.742759180816264,0,0,0
"20",57.7634455505048,56.0604495119153,46.6123110277296,53.7343944436937,53.9440227091575
"21",68.0113296105935,66.1348284605167,61.3607012103731,66.8197024921112,69.4514910538953
"22",67.0463411719765,71.3884930079853,67.4449406193666,79.6298087355259,71.537046058172
"23",53.8850031017194,61.9807055669314,55.151752125072,52.4878035660079,74.1036997360551
"24",0,0.462796289447178,0,0,0
"25",67.1833542968669,70.8090275793045,62.5276394375885,79.8533703206743,59.6859115153207
"26",7.29283875618401,1.21887841477911,0,0,0
"27",0,2.97866387243052,0,0,0
"28",52.7950469429306,54.7467597428994,47.4655995387886,33.8166614701269,72.8233249740661
"29",0,1.80054167323748,0,0,0
"30",61.2758572969415,58.5033480954452,57.7676681188666,75.4644737868566,58.848009509646
"31",0,15.8043535350627,0,0,0
"32",69.8261945298466,73.4843402965082,65.6384473189671,68.2629927772939,59.3124610650111
"33",71.3191114039781,78.2625822702644,76.1533462193402,82.2992852867295,82.1333703645173
"34",54.7602838775132,48.8250801504678,56.2073376179328,62.513844532802,46.9090240914288
