"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",36.6596094745417,35.0977925741063,36.7470248396526,29.9481197783635,37.8951541481541
"2",28.7110238446416,32.5637593830024,28.5456289187528,37.6469788287869,23.5445448536728
"3",38.3335517947913,40.8221045265582,38.752843844007,42.6614321325713,35.8154362797887
"4",0,11.8182408643115,0,0,0
"5",48.4646555504632,47.429366721395,49.5378959446523,43.5061517190025,48.8290404391204
"6",48.5495127199781,49.9599330325622,47.6189734587507,47.3246464632601,50.0943935293779
"7",41.8045877628199,41.6693077519913,39.0019211710321,46.5464035011889,45.9758518066922
"8",20.8463880310328,22.3481980119364,0,0,0
"9",0,7.61762705562447,0,0,0
"10",0,2.70983034975414,0,0,0
"11",49.9264774507867,52.5870780376709,47.7789536599868,48.5484837677732,47.2374804392558
"12",0,7.66767814889308,0,0,0
"13",36.6099986143032,40.0158522046544,35.3430298494111,45.5781558983949,31.4173915381015
"14",34.9270843330726,39.0737187396581,32.0722659547653,31.5640121191666,32.9684493546274
"15",49.6475640332438,50.6057785713854,55.5021219342352,50.3703601945521,57.6453487259664
"16",0,3.7467513218043,0,0,0
"17",40.5093268367661,35.3020251380559,36.3117660074295,33.8544040639896,33.669685230831
"18",53.2135171696348,52.3243424588024,51.8103976546411,51.015091635862,48.2988100996306
"19",37.4041019775794,38.0040602127914,38.8642348809449,39.9166305657052,35.3984366638161
"20",0,1.19240631050416,0,0,0
"21",34.1961793981794,35.6264018366053,33.1817365888597,37.2086542474066,32.9288602637171
"22",43.4053170638837,44.7243774322865,42.3010318392051,42.7888827787431,43.4318654448464
"23",0,0.549341892788065,0,6.74197094893197,0
"24",29.0229390606637,31.8735601305916,37.1047182015253,37.4790387923106,38.5872107213429
"25",42.7225578508683,48.3491738471827,51.3112582399191,50.0560482523173,48.019743250145
"26",45.9718268753357,48.6444753681879,42.1393897631029,53.0153025711098,50.1219452675383
"27",0,1.53718455335022,0,0,0
"28",34.4007726814281,35.3713925431512,28.7029522594676,32.9631219719389,42.6629582669107
"29",0,4.8412829201644,0,0,0
"30",34.0400416547308,35.5641293972013,34.0219238018036,31.2672330940563,43.0990343963337
"31",41.0323199549177,45.4559643929884,44.0414275263252,49.2661541784041,40.1001103570552
"32",0,0,0,0,0
"33",4.15011568039817,1.45752999950617,0,0,0
"34",37.726169014396,38.2423883325359,41.3814616048826,33.6810431794855,37.4864138890186
"35",36.5295066078238,38.2413748113955,30.0860102103142,32.1764696084862,36.2228288739045
"36",0,9.82729999625103,0,0,0
"37",11.0198726129745,1.10459922531338,0,0,0
"38",30.4075150401316,29.2715759910117,34.4933719088119,27.7344963907506,34.8524566184245
"39",37.9981994341132,38.8233099436944,38.6680784609992,40.9669569959716,45.6809528494103
"40",0,0.921937778694527,0,0,0
"41",33.3340781595919,35.0338976570249,35.8796356999651,31.5972087712536,38.100759650038
"42",0,4.72525122278607,0,0,0
"43",0,2.24843182550854,0,0,0
"44",0,4.8704125584328,0,0,0
"45",34.9277631779343,38.3595641555337,33.0181705544239,31.1371924709428,30.3497893678757
"46",0,1.26797683808366,0,0,0
"47",40.6431668811293,45.7592659694084,45.2048490498567,54.0052087325419,43.4763113798161
"48",33.6177946620257,34.0841559217472,29.2228555955401,30.0325740988387,30.1758380529489
"49",48.488220244301,49.0314846840347,47.014453768701,43.7859856802825,48.1934601534003
"50",34.1005153170265,33.1624862355227,33.8683901339272,40.1039889731197,38.0089446553526
"51",35.2822988079318,36.9512340998285,38.1594586772612,43.7873448280214,34.362368565449
"52",50.2947466635294,47.3230402838881,46.6817235145957,43.5164115830075,52.9818689324189
"53",36.1785420502389,34.9807853460423,32.9029591669552,40.3415630843343,37.6639600241429
"54",0,3.95230057965232,0,0,0
"55",50.8045702298446,49.4798188953328,50.4436752275756,47.9747209110197,50.1295947358798
"56",42.3244024733436,47.9847983940305,47.0002008157128,44.3955164446326,51.3367474092259
"57",35.2715803559903,38.068098560257,39.3737850469092,32.0632315631329,35.3870956595506
"58",28.7917666214546,31.172075934745,34.0723744491232,27.4381704784269,25.4542721486943
"59",0,1.22494468143821,0,0,0
"60",31.2609506948309,31.2609506948309,24.1243414407661,26.2903425327412,34.007052869191
"61",48.4289067932567,51.9947734042401,47.3601075866453,59.3790105067994,41.9358621992676
"62",47.5717180598148,50.5939823477046,50.7295451038873,48.4654469207933,52.3510608919458
"63",35.5470308914086,33.6965123545515,36.6324746542108,51.9618331906499,29.8672265472456
"64",3.34735441284302,7.7470836122367,0,8.20826974135312,0
"65",31.3765362654822,32.3881984056915,30.7292601649609,25.3103048873071,22.5362156267347
"66",38.9737405885664,39.2527320258587,33.852185373764,38.5106313462615,38.6308833027398
"67",31.2325043431902,35.8088543029774,30.5471059115034,25.318023441227,34.7861972479232
"68",32.5074466247233,38.7310921070023,33.8945124971677,30.7394900296124,31.6521572785996
"69",0,7.66950715236662,0,0,0
"70",0,2.8071473107886,0,0,0
"71",31.5515136898761,35.8112475225873,38.0197715325546,36.5286308612065,43.3756210734496
"72",39.686065091161,40.5347565521302,40.0152593002015,42.3228187964174,38.4002682239351
"73",31.3708303471131,33.4026454718399,37.0898487766712,32.668534210625,36.4685286971042
"74",0,3.45096297931959,0,0,0
"75",40.8141183613612,44.084893857804,41.8566060126468,40.9522103959036,37.2370346360992
"76",40.6993646669334,41.5910162338149,39.6021511434503,40.2900611658375,38.7564880195137
"77",50.2721470821606,56.2088901076669,52.867934841078,51.1886569045819,56.6430009118466
"78",44.8893839853006,46.5419484028892,46.7334296875278,52.7389883444625,48.0251734022638
"79",40.1619658886471,39.9257626709244,37.4755229762403,35.8228101349792,44.5270442733767
"80",39.6471760369086,41.0323575790656,40.7859550748578,38.3620162350642,34.0257021508959
"81",40.6165354291248,40.7972920498137,37.763224720401,35.2331255719468,38.9012241971221
"82",54.348403984214,52.6707324630153,52.2776188793677,49.828797617988,53.8754395163126
"83",30.9950346987786,35.5328306032833,34.2763566325155,28.0521225120074,27.230362529108
"84",0,0.365056654513597,0,0,0
"85",35.1417508511843,38.8005145521859,36.1358286826838,39.9171648011114,33.7949871710168
"86",30.7432409536717,32.6018030720103,32.041697976897,32.2482132087698,34.8772027276601
"87",50.5622427940767,50.5622427940767,50.2403315015782,50.6205923001826,44.7134990627476
"88",0,0.933103845404659,0,0,0
"89",0,4.75761359895337,0,0,0
"90",47.4259263231442,47.7819447452062,45.1531118971615,51.1358634349042,44.073734879562
"91",37.7971711388008,41.252361250179,39.8338440920942,41.7666824774488,37.5926357533176
"92",39.6436043950994,41.2614915265958,44.9724326220336,41.3885367871721,33.2653211321688
"93",59.040568868967,63.639649538698,65.3723907989854,52.3278943293161,61.6505978827709
"94",33.2810499339728,33.9144237076341,30.4186086933233,32.3701366803569,46.1515700538042
"95",28.9263517724199,30.7070728607599,27.725255094512,30.7038089368634,32.0510182632591
"96",34.0511464530669,36.5718455252287,34.959176733056,35.589083925986,28.0467723335395
"97",43.1500097853419,43.7143724689285,42.5094340532706,37.0075201261424,42.1931365220446
"98",38.1427573973077,41.2362899686669,42.6476383396965,40.4439424934222,34.6392681623048
"99",37.0503774685934,42.0311052011529,37.6932391492009,34.6442483910335,38.4367797425076
"100",41.2936148340709,46.1110026102474,42.5019406525212,41.0189141324795,45.119374723752
"101",6.02229453878419,4.32822553649172,0,0,0
"102",37.2410543992335,42.6468295904339,44.8035866142068,37.6519852682855,43.9587549743881
"103",37.1877619496269,36.9389022007996,31.1847470026787,41.1112487921439,38.1602684668399
"104",47.7154431485064,50.4559415518793,42.7859365221314,42.2131980275112,50.9119937210469
"105",39.1516915782399,42.4514816342924,39.5024837682249,38.0805866258652,39.9154720026437
"106",0,0.786634946257833,0,0,0
"107",9.57893507574871,5.9162544053068,0,0,0
