"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",36.011830414978,39.0878770860533,38.2429976185674,47.3976292877721,34.6781352671055
"2",54.8937709285565,54.9053423670689,54.3151414860498,60.1269010966147,55.9878916881501
"3",30.6452861195033,33.2644101807576,31.9234751724422,36.9447646690482,32.5969728235947
"4",33.2567322330822,35.1967004185195,31.4587769565397,34.1931313156443,35.8875095876919
"5",31.7076441536595,33.6404916864578,32.0913581270206,38.4696261600468,33.1777618330551
"6",4.91535683103923,3.41793847039244,0,0,0
"7",42.5111150363878,44.1257025641524,39.8463372173731,46.5886789333194,40.4364229628323
"8",41.9810648383226,39.9013772334035,40.2224294218397,43.9204116228795,39.775237037898
"9",0,0,0,0,0
"10",36.6565153904557,36.1338780460988,37.4603916431347,46.7187642189744,38.9840793755804
"11",36.3420793910435,36.6945327704286,36.5365486338056,42.8099690996918,31.1305800362197
"12",0,5.0322889144418,0,0,0
"13",27.3131879610166,31.3743494135474,26.6360638178099,36.315184373719,33.668819082141
"14",39.0400764542737,41.8635106489301,41.9616506431167,28.8777961660036,36.3666280675156
"15",0,0.482018500846091,0,0,0
"16",47.1344657582321,50.3244853154654,45.7401182313368,50.8572561276822,49.3223658869535
"17",34.3393885928893,35.7686983846151,27.1326538883277,24.9339899385256,29.160413264785
"18",33.7438668822279,33.9580097242153,39.7907699426822,32.1616327783814,31.4230700719973
"19",34.5437714654007,36.8429045573087,31.664138483115,35.6895903486493,30.2706210462929
"20",39.9317816922649,39.2458939672751,42.5319255487314,40.985677898358,41.5420647178779
"21",0,7.92295125106007,0,0,0
"22",30.3870428028249,34.2264313449371,28.214684254948,34.8783594186036,30.6088056779691
"23",37.6866479795923,38.7296719945483,34.2562432643787,29.707030311713,36.9429623177867
"24",33.7977374353921,34.6849092086922,36.9386059394749,36.0078164884853,30.3956931083363
"25",33.6297292174618,39.0933135453935,38.5066544257238,38.2857721258377,37.1699941377262
"26",1.97636380407465,0.755165540753056,0,0,0
"27",43.3206408364211,44.8314320589729,45.5390966413284,43.5716497971214,47.4550720132163
"28",39.1869457231697,41.7859022098157,38.9286525596931,35.2784807194652,33.7864726496952
"29",42.2860663390987,47.047761743117,42.6535519294297,54.8188020725284,44.7336839993741
"30",36.7106345031112,37.9058501418293,37.0033994984703,35.9091023209581,37.5586682411187
"31",0,3.60060353343183,0,0,0
"32",0,9.16013734961499,0,0,0
"33",0,0,0,0,0
"34",40.7735806242992,41.9541547106219,43.4768184373772,47.8080901300151,38.855678410428
"35",52.4806909102542,53.5629532098686,54.5054147899876,52.5462962008667,44.5740541346149
"36",35.5152849573667,39.8171342176053,29.4366262107247,45.9367893468681,35.0231353262239
"37",32.5675770579516,35.042254072148,34.5908070054324,37.01255620365,33.0162486899853
"38",38.0900915352055,42.4476119613205,40.270936040635,37.7563010698491,30.4312255404663
"39",35.5328964275832,37.8128058404242,43.2896627026708,42.9541624468046,35.4481444667858
"40",0,0.472952421032908,0,0,0
"41",36.9022909892003,40.3228314031862,36.4737402081089,34.2406300489982,41.8851336917465
"42",36.8179159530649,39.3546286794705,41.0603759415639,38.4328913402165,41.6693340920594
"43",41.5728204665903,42.6577234329471,38.5265524423224,40.9525985680658,39.2524881387199
"44",35.7609379395341,35.7609379395341,36.4510820434643,38.83889364455,29.445308333747
