"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",36.0354757764185,36.6496514663085,33.5223512757978,40.1362499223077,37.4389443015958
"2",0,8.11994116313543,0,0,0
"3",33.3727961411284,37.2213081741044,34.5642134225396,40.5894849492923,35.4707536092034
"4",41.0539200501905,39.0863494215159,38.1050768257164,39.6047421407658,44.3295422178113
"5",27.6479174932772,30.4834850878455,30.4477924413521,33.0984499651216,29.0012788728746
"6",38.5210960490859,39.8591578740988,42.3109203851534,38.2751088909121,36.7820905299291
"7",46.1944183000824,47.8477454692627,45.8143732255258,45.6615070612691,43.4026993996854
"8",32.9578299981415,33.4895346877375,35.7650454661932,29.0379806005773,33.4063017597055
"9",0,1.79076176346297,0,0,0
"10",32.1027456262439,33.2738674898594,30.637810270464,31.677694495153,38.5789766245648
"11",31.6967877418566,36.9468948894957,33.3385814979386,26.3240774521913,36.0749692146901
"12",38.7293231790126,42.9859510807183,39.1598442285269,48.3030873693402,41.1412458670993
"13",32.0327352050875,36.7262780473601,36.6131287860632,32.5696718414862,39.6245279717412
"14",36.3289082261933,36.7479789853909,34.8189920504003,36.8109111803657,40.7821362121907
"15",39.7711023382385,44.3307741871839,41.7964222625289,45.3752217596669,42.6779708695196
"16",37.7582106362533,39.6802809939543,36.9646739315602,43.0952656475248,33.5595843081982
"17",43.2621155991487,44.5133738810673,43.5665655364094,44.8520964635237,43.9211428250318
"18",30.4078968638088,32.3423719761533,30.4157830351845,31.0842495035275,26.3471642353078
"19",48.5834681811916,47.3121526161288,45.6850149116884,45.0075814472607,42.4004317203575
"20",0,0,0,0,0
"21",34.4092612910452,33.6073381524498,33.3497215921976,35.3491733395631,40.9272222862464
"22",35.9928631275314,36.823969868616,41.084406520052,45.1491179828594,34.8985327553485
"23",45.5341468614682,46.5013607808861,48.3343620090145,43.3301850516399,47.2529852378604
"24",0,3.12770456035751,0,0,0
"25",37.6091036813087,41.9269541585734,45.8659550272342,41.5408689576239,41.0247394033177
"26",31.9306978098072,34.6723140374054,36.904569330307,39.4574982174002,40.1461443663436
"27",31.2851438367026,33.3830075170882,33.0288440992722,26.5365649545815,30.3414055802699
"28",51.062464024853,55.0934818181323,55.6685904735772,47.7882511146816,51.0782728637488
"29",37.4321607383246,37.7321969641781,40.8355410450827,41.3426749607242,39.6403365629491
"30",37.5255492956137,37.7434556882731,37.5564438792994,36.3287082200305,40.3404960979593
"31",43.0379592394948,48.8849138048235,44.1589624193921,60.3070111654539,51.6888062942013
"32",29.5717375685339,34.0666631342947,34.6191587109879,34.7417596451643,34.0666631342947
"33",31.5883485082162,34.0595769942942,35.5308233104536,33.9165006000841,27.4514196522424
"34",31.1386261257804,34.8784065829496,33.4089964820239,36.8444148554241,33.0082192815326
"35",40.5345381586909,40.5345381586909,34.7752349160697,39.5206586285993,37.8699020838736
"36",31.5094364765646,35.4489241888565,37.7824056137341,43.1595558317526,24.4471644679969
"37",33.5519373881861,34.7334102012251,36.1313824748645,41.3710251849114,36.906885926146
"38",36.4589101309801,37.4258642108052,34.9993658474447,33.5351369975426,37.5434084042359
"39",36.3660296441355,34.9068548461279,35.2254731102064,36.7384459309057,36.459459151114
"40",34.3476034264607,39.3763045874228,40.7917948256227,40.9972467363398,37.1491021527907
"41",29.0320568687551,31.8960410825741,32.2915116937547,30.7990101699667,32.7782397245541
"42",32.9242384784097,33.8384753046278,32.0537454644351,36.7879152479619,36.3467311072936
"43",38.3145462845026,39.4530153869543,31.5808939583441,38.4262963899827,37.8137299053928
"44",38.5131204030576,41.777308255387,40.0105435913475,38.2796401074145,41.2696138317006
"45",35.4075633511616,36.4881316020088,38.0398591955797,31.3554435347366,32.3358571794837
"46",47.5937783236124,53.2357326103882,46.524899911562,51.562323028955,48.2741672189356
"47",34.2449648532406,37.8061536851544,35.831869545595,29.0480555195872,42.179611353529
"48",32.7202630255484,34.9683871972343,39.9385535228466,39.7379515266832,27.5581538410764
"49",33.7542293126281,35.5449760487409,34.960631012161,32.6421158200183,28.8302609274246
"50",44.5777551475905,44.6133050483084,41.0646651386155,39.1686725584711,39.8067113689673
"51",0,1.46090912404472,0,0,0
"52",31.2800660923126,29.5464418401701,29.0181433681625,36.3261982211534,31.1855168907808
"53",39.1202221076558,41.1466589245658,41.044913524734,36.8005037419205,32.5938978679485
"54",0,0.65217261886067,0,0,0
"55",32.8492472708111,33.906827761141,34.4353015493935,31.0274708680561,34.7934345399942
"56",26.8556604182977,27.6856441403044,29.2827988463528,29.9284423717391,17.5489742718216
"57",30.1755711437248,30.202429257054,27.0233370091424,36.7320815967676,35.439742105294
"58",35.502328343513,40.1121086672821,37.8882829503223,49.3948601284482,39.4014746820363
"59",26.0737247922662,30.9811996697082,22.2633738932219,25.6886512343951,24.0200387566693
"60",35.8047356662005,37.9334152448698,37.281213429384,35.9425024813822,35.7000974124798
"61",0,0,0,0,0
"62",0,3.30946976182849,0,0,0
"63",33.9979515899277,35.2305649731312,31.9844196768811,38.661762465253,37.4198230589408
"64",0,0,0,0,0
"65",44.1941260869759,45.0835492610585,43.1269842727364,49.0565350491854,42.1409228503599
"66",31.1579019454108,30.9851557144815,28.8739341778944,26.5199701995794,28.8739341778944
"67",35.1771111052846,36.5246354986894,35.5042141245201,35.418721375274,40.6537930610778
"68",38.1161806263057,39.6674985144765,32.5098001884009,33.7140306790136,38.4557089708376
"69",28.7988941875542,32.4109491340283,24.9591479847725,35.4119974408203,30.2784554904498
"70",53.8484609564977,55.705492620125,56.1641072368424,61.9150879682661,55.2432565128722
"71",0,0.327116553747939,0,0,0
"72",33.5597686361629,39.0458145699835,35.7235179201601,42.3349952513504,29.0165950412539
"73",0,1.63084947081039,0,0,0
"74",31.2412703766864,33.6952680468235,31.3588740596575,30.4699014630863,36.3338871763784
"75",31.7938299850466,33.3391233334483,32.6876864876849,25.076927076014,33.1367838491365
"76",37.9677465904217,41.5565434168574,41.0837485284264,36.6152668781197,35.5063653939287
"77",30.7444617566885,32.6126895483604,26.2344556512839,25.2054142934458,28.3177216541835
"78",32.145894357991,35.3877675112249,34.688901432928,31.0355346100239,36.2822643107639
"79",23.8912724389481,29.8694382076441,27.7550869506979,20.5383683434636,32.3505514485139
"80",37.4401181439947,37.8714603215207,36.2090662277277,36.2341626463236,29.0748874191386
"81",38.9512183976388,41.4864631258223,36.6634388113204,29.2492071178674,49.790380569511
"82",49.0946695986643,49.2802588967078,49.3649906557661,52.6820491314556,47.7136395275542
"83",31.281288214021,35.0178024341797,31.281288214021,32.9926562249197,25.48194916341
"84",43.3346636477693,47.1641341903968,36.6985127820738,46.3622431857812,43.3346636477693
"85",46.2686258318728,48.627869032132,45.5330941057931,47.1919291049765,49.1339039261302
"86",42.6874478686213,45.3255307224318,44.6338830420398,45.6063163245976,36.1642894579021
"87",27.753121988802,30.6817876807516,33.6940382544405,32.2585176876966,32.9283518578563
"88",0,7.80694816471935,0,0,0
"89",39.471000917148,40.3956527939174,38.444104214855,40.1983494064546,31.2269161868006
"90",31.4402263540854,33.9730125725093,34.7397416629409,41.4870313087455,32.262056772094
"91",30.9301565588379,33.2541919513099,29.6345361195643,28.2888815978738,39.5017375277883
"92",30.2721407183025,32.6863443683616,25.0816778102655,23.6206078519779,31.8016571338511
"93",39.7818896110413,45.1285711493738,37.8868457809585,37.1795540081227,38.0738490755267
"94",0,4.18770498748787,0,0,0
"95",38.1839687466866,40.7457266390006,40.1462616569674,39.8398039084423,40.5925552006606
"96",28.0226363622762,32.6817791887539,30.918819668092,33.792473559995,33.8869336322529
"97",33.3888614207063,31.9048513016729,28.0118499253813,34.3292950207783,24.0287381338059
"98",34.7847571348793,35.3752154746024,35.0877818496072,33.1034598409445,34.1804323997809
"99",0,0,0,0,0
"100",46.646594057887,50.1776976123017,41.3442054277545,43.6931251142105,47.8658219190102
"101",0,8.72147055994452,0,0,0
"102",30.6812952455455,32.4632891907126,35.203445556822,28.7336742514409,31.4802032724567
"103",35.3787538102945,36.0091530595493,36.0091530595493,40.5190907110289,39.2285363141988
"104",35.6488882750003,35.4895572039938,42.1777142785325,42.6753961030327,34.972179119606
"105",25.8762088149998,26.0948501666285,29.7046057646263,34.1356198150145,25.5924355539823
"106",0,6.72166382854831,0,0,0
"107",36.1857538089367,38.541337887474,37.9304317995647,33.9799748794044,32.5890556207354
"108",27.2746172015781,27.8537111241566,25.9766632246189,27.2439102901507,17.3628490221287
"109",32.3471745781372,34.6673787167778,35.1386591950451,37.5373335056726,30.0589822461255
"110",31.6644601690959,33.7256379767535,27.7938858037145,30.8102292168307,26.589696329277
"111",56.3300501594841,58.3911654188783,57.7640549789557,61.4564510433279,56.1101111722218
"112",49.4956792174285,51.2024444595709,52.1135512064279,51.4762013093252,45.0994534989911
"113",50.7042351120112,53.2928964268525,46.0479343875327,53.2742718125704,48.8522429391205
"114",40.5963587705784,37.1693762037616,39.6320286894207,38.0850326252831,34.8525255678885
"115",38.5300837756266,45.4657408606999,39.336714949541,43.3908121981388,41.5394766912632
"116",28.4355335432703,31.4768796938602,29.303430815059,27.6747644963785,24.9194629757194
"117",28.3540494982989,30.8203379586312,26.9959858942721,26.8038111017117,26.9429467546894
"118",48.4553286386585,51.4850824682045,48.4379794348362,48.4553286386585,39.808724958938
"119",34.7134567685842,36.0701737185238,38.5287273940699,36.2995515994684,30.071165164188
"120",0,8.77285964032639,0,0,0
"121",35.6328961063599,39.6619521833783,36.9511187200445,39.6844465378292,38.0166244253556
"122",30.677464437292,31.9136953499859,37.491198582348,24.554992595625,28.1289737762883
"123",40.5869297981749,43.9222463004032,42.4493513128404,37.7813666001431,40.3090169021457
"124",29.5220478363586,32.383358970309,34.1695845222632,30.7631529731317,36.1251652964949
"125",0,4.132742968869,0,0,0
"126",0,5.50661711136603,0,0,0
"127",34.1279481952441,35.5477475744908,35.9155924613029,35.5859373800807,30.8155920771281
"128",0,2.53479803260847,0,0,0
"129",29.7697087229081,32.5484063790126,36.0284789595919,23.4863886692015,31.9589312497069
"130",30.5923668006038,32.9968119588471,29.6250541762067,28.2681114298548,26.9175021591555
"131",36.7119030665601,39.8063790719777,42.3213285175693,39.7364459191999,42.4441544243811
"132",29.6735400707123,29.56511340503,26.9060361560466,31.8959941305506,34.9331581168377
"133",40.8141159176324,43.035003455717,44.9237027128785,56.8559473787723,33.6476687810631
"134",36.3179144367258,38.7612654809903,33.6131918844232,38.7813729682342,34.4468056979591
"135",50.152092004387,53.312597563728,46.261721257037,51.4665540531901,50.9108852846398
"136",29.984814190542,31.0422148642848,35.0301398702463,30.4660547980694,31.3954241227704
"137",27.8550668164367,30.0620953387719,27.7542101574837,29.9439084855312,29.0060292633094
"138",36.9789399569062,38.0773595897719,34.6364364767072,42.5448468381405,41.3035094582792
"139",29.9704398855334,33.3599581235951,25.7293205492217,38.3332278768376,35.9857330590623
"140",30.2424204420879,33.8926701575629,34.5162462834282,35.5948277843665,28.7058766416897
"141",33.5214311040452,37.8688828203727,38.861023495235,26.6809465660755,38.8245165394884
"142",33.3638992151421,30.8546562538547,28.3721068135358,30.5099347147025,36.8039715782747
"143",0,1.06617626704899,0,0,0
"144",34.9688231681906,37.760594665942,36.3269172644772,39.0572152904688,37.4642429194948
"145",0,0,0,0,0
"146",34.245384829353,31.44468706364,32.9118626700901,31.7673624552647,32.7896109006907
"147",43.5396455087838,45.716794752908,45.5961452681007,48.2006523550178,45.5184725776725
"148",40.4042992467313,40.4700749414286,40.4529442783165,43.2469388788159,39.9545938439767
"149",44.8127534207903,45.6119345974487,45.3071208086758,46.4066749208735,39.0931786611289
"150",32.327682657751,31.756210005916,31.010295862831,33.6669741330529,33.4843257649013
"151",31.0301884845758,33.4058253294796,29.0269561863318,35.9766440531479,39.6182510903982
"152",70.0162327980775,70.6621210470004,68.2679462647699,69.2441376988394,69.8963326183147
"153",36.9518990791455,39.6536050792734,35.5344015377816,39.0677311523058,44.0339239219511
"154",27.6325072059709,29.6315881912401,31.4513725983652,31.7895267602957,28.1203471915461
"155",29.0422857859177,32.9998710841582,28.5554789616489,33.2023053998141,32.4936391763353
"156",31.3061475975849,35.2885798350501,37.7887876092474,30.5678967857452,28.6485993299879
"157",42.5206898329918,45.1068265609275,43.7541800779621,41.2376785527205,45.5368465572445
"158",27.1047808122577,32.7258968636038,30.897882299007,30.7093625290403,32.4215702341941
"159",35.664330185459,35.87718776893,34.1617947781472,33.1383888425695,31.9626210916662
"160",34.9025112044454,39.2492646552614,34.9024985845947,38.7090342368581,37.4952681077368
"161",31.2231778091974,35.1567001552701,34.1556506544146,32.9335086706811,30.5160239138234
"162",37.6187918090727,40.2591843422981,33.3053523970954,36.6196054281864,40.8939083058788
"163",26.4990452415842,30.4106616126102,26.5663982211515,25.4990041430528,27.1454479759335
"164",33.8717461241287,33.8717461241287,36.8173982578975,38.8053941206268,48.8891582882159
