"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",36.011830414978,39.0878770860533,38.2429976185674,47.3967054060155,34.6781352671055
"2",54.8937709285565,54.9053423670689,54.3151414860498,60.1269010966147,55.9878916881501
"3",30.6452861195033,33.2644101807576,31.9234751724422,36.9447646690482,32.5969728235947
"4",33.2567322330822,35.1967004185195,31.4587769565397,34.1931313156443,35.8875095876919
"5",31.7076441536595,33.6404916864578,32.0913581270206,38.4696261600468,33.1777618330551
"6",4.91535683103923,3.41793847039244,0,0,0
"7",42.5111150363878,44.1257025641524,39.8463372173731,46.5886789333194,40.4364229628323
"8",39.6031526412729,42.2233680584963,43.9524709580289,45.9547807967042,42.1419078230633
"9",36.7068433857807,38.0046004950138,37.4856379517726,42.6906795558223,35.0475550505451
"10",35.8179730326504,35.2395745748851,34.2272632080378,36.1032481558717,32.9230130789125
"11",38.7019482291197,42.4805204144897,39.0333832929334,51.9977835291486,42.8588720214328
"12",0,0,0,0,0
"13",32.8921295196134,37.6100976484087,35.9072785524385,32.6581476194469,32.7924723043533
"14",36.9123259041937,43.2101183443539,41.9819576016743,37.3582032080714,37.336017787319
"15",0,0.361686217626259,0,0,0
"16",51.5787660822615,52.4352241583174,56.0433082066692,55.8762721031907,56.164066062929
"17",36.7357780102243,39.7415991982386,36.6421372640891,32.4481621470793,36.0754586795127
"18",35.8382378354794,39.0876031129006,34.7621687338359,34.0605483211357,42.0222960314921
"19",48.9737076468895,54.6932632969996,43.4195122384567,49.7108447381769,41.4499776976978
"20",20.6361748186358,0,0,0,0
"21",0,17.4547789408389,0,0,0
"22",30.636580260182,33.9131705862483,31.6156537404488,37.8410394771144,35.8853508644486
"23",31.382492571339,35.8150174345591,29.8524801492687,43.6537943982832,33.2678514043708
"24",38.2653482935194,40.7556410027587,40.7556410027587,33.3015984581388,42.9096081264422
"25",32.3408315117242,29.9955075734826,33.1197241482066,41.4392515973875,26.2524561181053
"26",34.7203751097105,36.5824553178951,37.5045496114736,36.7370833145123,35.9748019133113
"27",31.2338235176412,30.7356304240787,30.1604837104784,38.0911893001755,27.548590642747
"28",0,8.56676464376082,0,0,0
"29",36.9198681331668,39.8351693275543,33.7109682065831,42.9643309194678,35.22633543763
"30",52.7635973756273,56.5650777937138,50.7149469768293,55.1595836816774,57.2037755669374
"31",52.5256808018619,54.1206006311992,57.3528612936668,59.2553248601818,48.3759132656276
"32",0,12.4496723720899,0,0,0
"33",34.9386126965953,34.8373880492765,30.2855423818063,25.3479725621309,33.2522812094318
"34",0,4.93375732466839,0,0,0
