"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",0,5.0967491634838,0,5.62414255053925,0
"2",0,4.36612410315184,0,0,0
"3",0,0,0,0,0
"4",8.3817375124659,1.96299805229779,0,0,0
"5",71.3961155679544,67.9607728550395,77.613869614063,148.024236227403,84.8232607744714
"6",0,16.052879473092,0,0,0
"7",0,2.26025986103589,0,0,0
"8",0,14.4028431703842,0,0,0
"9",84.8711539561272,80.7949914314459,68.2346460246641,67.7267536846313,230.470449609326
"10",131.495312773599,131.794252636199,68.1145765433019,68.6292264552731,14.8585285641666
"11",0,4.56713017276336,0,0,0
"12",27.3472963979217,11.0692380918669,21.918438800456,0,0
"13",28.6514356371177,11.1741946498989,53.8788619487866,0,0
"14",27.8886898898455,11.4504214705675,32.1985227690858,34.1772969655609,0
"15",72.0402329099013,101.022385204762,57.1305849149547,109.89557255481,63.6051129633108
"16",70.0893358369252,72.394624608762,95.3317148276944,39.6629184291862,80.8273925770562
"17",12.732485312318,0.787775887766898,0,0,0
"18",16.9636886541662,3.62450358897756,13.1475237725368,14.7630587337087,21.9801947596326
"19",0,1.78552787981534,0,0,0
"20",17.4764100473831,5.99365582762682,0,0,0
"21",4.95813668155108,4.23464087901361,0,0,0
"22",6.1498761864073,2.46596627838403,0,8.17415693054997,0
"23",40.6404589147042,53.402491563999,31.544775280311,27.0295170387546,34.322064766247
"24",48.9589271152108,42.2279212633826,0,65.7434574423335,44.5994118399323
"25",0,0.575632900452114,0,0,0
"26",0,1.67889539624787,0,0,0
"27",27.9084209806897,17.7887858869988,0,18.2973668773525,0
"28",36.6148113884825,64.389823655255,65.9319374711995,42.6332831422266,142.610170743295
"29",0,8.08596616414816,0,0,0
"30",0,14.3588286962723,0,0,0
"31",103.909623950106,109.243567695679,83.2913451503082,63.1190609781779,43.3324559961097
"32",0,2.63064244086208,0,0,0
"33",37.7471485900445,46.830974206909,37.5327589901125,47.6072623453212,34.7354181836325
"34",5.36445702102653,13.3114947201754,0,0,0
"35",55.6827887132972,58.2132516697421,45.6678134792109,32.9011684618201,47.0799841081953
"36",176.709478847408,180.236935506921,187.257438729525,65.3455864799995,70.4740535323688
"37",0,15.3678289638419,0,0,0
"38",0,0,0,0,0
"39",14.2117416591635,17.3347786339141,0,23.0951390167237,13.0589469277556
"40",84.5412898746068,66.2551645748031,66.4554618204022,70.2252324863941,52.6868564773483
"41",0,1.24960414062432,0,0,0
"42",0,2.04226062628981,0,0,0
"43",0,1.5953827890091,0,0,0
"44",17.662912525606,11.7469648898056,16.8125057341964,0,9.43271844146376
"45",0,3.74982559495299,0,0,0
"46",110.545198276864,107.543159071191,80.4253408306913,138.62809274686,102.02515134683
"47",7.37899993682655,3.28043079826543,0,0,0
"48",7.74919431001716,3.47943178825922,0,0,0
"49",0,3.75749431522006,0,0,0
"50",67.016231996388,73.8455260976638,73.7591470784031,97.4541984517777,69.99245407633
"51",17.1957967576924,16.0051926917383,15.5814718006591,0,0
"52",0,2.70833926695958,9.46349459190729,0,0
"53",19.8844360028163,15.5376917008986,0,0,0
"54",0,9.77807793825197,0,0,0
"55",122.825538313083,108.290969699035,160.256451430788,142.325092511901,143.53613683362
"56",0,0.998725750043156,0,0,0
"57",22.7117351322998,18.6516104312499,0,0,0
"58",5.92618065724772,5.15948994662367,0,0,0
"59",0,3.85725449669372,0,0,0
"60",0,5.23429393196005,0,0,0
"61",12.8301365521872,4.91851909642577,18.6587627383407,0,0
"62",7.96389457481454,10.1397093480214,20.0769689980318,0,0
"63",87.4367359365707,71.5678719841773,30.7819605067307,70.7472853901548,88.375363471437
"64",0,0,0,0,0
"65",0,8.12000816581769,0,0,0
"66",0,2.31231682685407,0,0,0
"67",108.153649899731,109.783103125061,132.408150858041,57.7876411810241,102.914134050943
"68",48.4742297548837,49.1252855404707,52.8331534684191,0,42.7189889902921
"69",0,2.2475821928152,0,0,0
"70",0,12.5376140493476,0,0,0
"71",0,1.1272012324558,0,0,0
"72",0,4.82298933187208,0,0,0
"73",0,2.89910040582796,0,0,0
"74",0,6.95537140919504,12.4425570361438,0,0
"75",179.2717464068,147.783066280165,149.603053209775,138.121068908347,48.8191567855252
"76",0,0,0,0,0
"77",52.3665026566251,54.6873952088606,46.5012840231318,35.9530224272843,50.6814880251214
"78",0,2.49502174931111,0,0,0
"79",0,8.80957138845613,0,0,0
"80",0,1.14755096935169,0,0,0
"81",90.2783875660794,102.435290711946,106.597176533361,61.9526035065917,101.725467466781
"82",0,0,0,0,0
"83",7.68227641492917,28.2014497844805,59.2886820350849,0,0
"84",0,6.7252455724082,0,0,0
"85",98.1397413513795,105.017906266715,85.6280488768973,82.5753048279715,88.8389689599797
"86",0,2.68260404849987,0,0,0
"87",0,3.2222470404942,0,0,0
"88",63.0097564545645,62.2691833423398,31.0448554214547,62.247707975443,94.525579337392
"89",6.62367149421704,4.47630578984381,0,0,0
"90",8.27078749904103,10.535780106656,0,0,0
"91",7.90500405178213,2.49310355558124,0,0,0
"92",159.027334061359,131.484866151223,244.15352505141,135.152330307725,128.30665578519
"93",0,2.66343497448765,0,0,0
"94",149.256159520558,135.658136298624,169.64488137429,57.8514474978044,144.699541318288
"95",107.426426245104,96.2587940347744,92.2619613811675,24.8978225749401,30.906118889524
"96",99.4778470277159,93.9432418044651,48.8407873969874,57.5394335479625,31.5459132195314
"97",104.211198596641,110.748660311619,106.148181572429,45.8171397765852,157.948477849695
"98",0,9.05330423827354,21.1520147175671,0,0
"99",96.7702579047499,140.705321640674,121.286261379419,101.795502123691,80.9887955524917
"100",12.4451069483905,6.42100231053405,0,0,0
"101",16.1367553844549,6.3679235720886,0,0,0
"102",0,4.11631245237562,0,0,0
"103",0,2.81990728141515,0,0,0
"104",13.9915663012177,13.9118638374968,0,0,0
"105",0,2.26734351377263,0,0,0
"106",3.99988502216723,2.47304326259761,0,0,0
"107",5.06182526599196,3.12166347116975,0,0,0
"108",82.2176229737621,93.5023848763369,89.4481156770076,63.3223596724792,83.9730760951696
"109",12.6249467673536,29.6338883749043,4.47459926487519,32.7551763310528,0
"110",0,0,0,0,0
"111",5.51720522144125,6.39382864278314,0,0,0
"112",18.7977777673992,21.2221797757343,0,26.0498494013063,32.3258504639033
"113",0,0.481463492971148,0,0,0
"114",80.4640119950235,135.497472209625,136.848443276461,113.509045330634,156.552154892037
"115",0,5.22709718736847,0,0,0
"116",7.42330039476642,4.67728967893204,0,0,0
"117",34.2713637085991,3.38782218059833,42.659468733473,0,0
"118",20.7753840455151,1.24337717251012,0,0,0
"119",180.93898609234,180.972399156382,183.121328373764,201.654996481498,46.1058212661612
"120",14.4138893320732,5.21155112528818,12.6995264874155,0,0
"121",87.4627506534263,63.3301791793594,65.1175518693822,65.3620919494452,87.1076427304572
"122",0,0,0,0,0
"123",125.658239774624,64.8557989901936,117.146865741612,76.8111516181315,66.1734538319388
"124",122.504748532002,105.499854391124,55.8984013670677,82.8594031284087,69.6612939498555
"125",0,3.73184406009605,0,0,0
"126",0,1.44218576545461,0,0,0
"127",15.117149363239,4.42627114657808,0,0,20.768206298449
"128",0,12.1440635412168,0,0,0
"129",0,2.47435984754266,0,0,0
"130",68.6900960800702,77.8975188474933,91.5024375960706,50.853149714308,63.7117938898057
"131",24.0421643526567,9.4930089566133,0,0,3.78296886727913
"132",135.18466367666,139.806624104118,214.704334313941,79.895765689253,196.184616147929
"133",4.63150483066318,20.0914352582975,35.6985528218377,0,16.0619491992844
"134",0,4.04179287053192,0,0,0
"135",7.93280624561825,6.26818531348859,0,0,0
"136",50.2636742419002,65.1311546986089,94.6125086684061,63.3329686010852,26.6724357136227
"137",0,4.00760042157247,0,0,0
"138",12.1083480326582,0,0,0,0
"139",30.3100123552783,5.49507329988049,0,0,0
"140",3.38123279743229,2.71009553078917,0,0,0
"141",107.550904284517,102.47316917491,94.1644704664037,111.131723379832,43.2986583670997
"142",13.2329149675221,1.65558966179571,0,0,0
"143",84.3098399162122,127.50921643275,72.3145225688592,65.2633208568093,126.794474829921
"144",0,1.03560951649624,0,0,0
"145",5.07019195111244,5.68420511797018,0,0,6.2160088364065
"146",84.6288019827674,82.2468975023682,101.427954484018,175.960389775061,182.596629492553
"147",0,0.57512066158153,0,0,0
"148",0,11.0122795540689,0,0,0
"149",0,6.16826923312429,0,0,0
"150",11.4229636377019,0.577430042311569,0,0,0
"151",15.4740939601416,5.66296844139337,0,15.1384184411081,0
"152",35.2053784214405,24.1704027621856,42.3669403806379,53.3956825198586,34.9118033892743
"153",5.09640691766339,0,0,0,0
"154",7.61967714271923,5.7819055279196,0,0,0
"155",0,1.94097599004508,0,0,0
"156",3.23185930519585,2.04726893701797,0,0,21.4547491270194
"157",0,1.80906197331947,0,0,0
"158",0,3.41449888537405,0,0,0
"159",119.873497170699,127.047341621498,123.340523777655,137.388732513156,137.893241116313
"160",72.3477551960826,100.954066192181,106.861901962887,52.7578369527829,42.182624783718
"161",65.4230479687975,58.0089328917907,16.8515497338767,10.3214781620104,20.3558204963853
"162",0,3.46934271505437,0,0,0
"163",0,11.4808023791131,17.6156270008597,0,0
"164",0,0,0,0,0
"165",0,5.85964134996508,0,0,0
"166",145.569921738404,122.845937042586,89.3486323765029,99.0955808003078,23.4840824839336
"167",0,9.85197288966234,0,0,0
"168",11.0927007939889,4.39912469939131,0,0,0
"169",93.4673458067045,85.2434200964736,7.40405494738277,96.8498885119881,56.3321013856286
"170",0,4.1486265024098,0,0,0
"171",126.041556944405,131.642862391417,24.3764229820754,147.13987863818,87.2199741469216
"172",66.4352571901002,76.8348790630291,42.1598953913073,59.9394287116238,44.518188902071
"173",15.0918515238642,37.420240644792,46.0315515336206,82.7156751628804,0
"174",0,2.56927816571972,0,0,0
"175",0,4.13049536931906,0,0,0
"176",132.576754043445,128.131582438453,91.9175380894676,86.7259286102217,145.395884155141
"177",3.32252930147341,2.51850202898355,0,0,0
"178",16.1818700808571,4.33602243989975,0,0,0
"179",0,9.78771243985435,0,20.9456464828806,0
"180",139.46083600945,140.547937439962,137.964690615799,155.810309956635,169.545107940027
"181",0,2.38225783376066,0,0,0
"182",71.4744386614347,62.1404204133071,20.198697169421,43.4281214885699,34.716743724249
"183",0,0.274127516305068,0,0,0
"184",0,0,0,0,0
"185",0,4.71614059054776,0,0,0
"186",52.159551221839,64.6359936116702,19.9511219212095,38.4017862054309,36.3343686836996
"187",17.3511404133776,17.0713753476139,21.018918781658,0,12.9389995709834
"188",92.6758976163962,89.5725417239734,75.9923321149751,158.579701846586,153.555659583812
"189",0,0.7005519574592,0,0,0
"190",0,4.11223774079917,0,0,0
"191",0,8.07348727156038,0,0,0
"192",8.13670558790196,3.67149095414729,0,0,0
"193",0,2.35603426163947,0,0,0
"194",0,1.8918853618798,0,0,0
"195",18.4931585811095,5.5620074519929,0,0,0
"196",7.7431958651662,8.95783019331227,0,0,8.57808693629595
"197",0,4.9420243323506,0,0,0
"198",37.6113416209424,82.927278475561,51.5293832277161,63.0104070046318,44.4735977738738
"199",15.6453060039883,18.1110094691183,14.3224038757844,18.0448350769486,0
"200",0,5.89153668528039,0,0,0
"201",0,0.840697378712067,0,0,0
"202",8.32334089491436,6.46309136503694,0,0,0
"203",72.8399016680236,88.2468040991793,46.5319569279271,75.7650975323146,47.5557870799828
"204",13.9438123669239,18.067856473937,0,0,0
"205",14.9926403529409,35.4117743103617,53.950157723803,0,40.1391940120108
"206",86.2158164590089,87.4392013487007,80.4212764577896,47.5006238739506,41.5663389202052
"207",59.5516011276451,58.5861179451843,41.1393490717027,46.6079279614882,46.8292168716957
"208",62.7370080811515,59.5661895923898,28.8488029549497,45.2726665467898,61.8123981218445
"209",0,1.67402851248424,0,0,0
"210",0,2.37553552596323,0,0,0
"211",60.9812989756394,62.4365071201532,62.8239894497805,69.0921677708223,34.9279212994862
"212",22.5091312390747,8.70285905685433,0,0,0
"213",11.5666960784814,10.7140316361846,0,0,0
"214",71.4130012851777,70.4700853228859,72.3650516794724,29.0426527441826,58.3108101853846
"215",0,1.66863151641981,0,0,0
"216",101.623818145025,115.770776540635,121.272387548498,109.603436161381,112.201567934967
"217",59.1063420883518,53.1729989490751,0,0,0
"218",0,5.95961618819526,0,0,0
"219",0,0.79149827598351,0,0,0
"220",0,0,0,0,0
"221",149.05072813784,141.194825170031,151.008469750306,0,166.395431054005
"222",29.2383471733131,3.35979298749257,9.87222325762255,0,0
"223",12.8190867798393,29.613429687709,31.7956322973607,32.7966409294104,0
"224",0,13.2133989017669,0,0,0
"225",0,0,0,0,0
"226",11.4460663419713,11.6343473964707,7.35960369286249,0,0
"227",10.2278250886357,3.27444964663975,0,0,0
"228",0,4.29087996687823,0,0,0
"229",0,7.5310626225504,0,0,0
"230",0,0.983019463885868,0,0,0
"231",8.86852534382377,5.52695438976534,0,0,0
"232",0,1.56287415772306,0,0,0
"233",8.41432756754758,1.46234346256242,0,0,0
"234",55.1778823442098,64.7261828816562,53.3351439580571,54.6474515246003,156.017176830129
"235",60.8733649750988,107.453777761585,74.1976170372596,84.5851506333942,53.857402293692
"236",118.782859316273,109.051141448533,48.4958477871364,81.3140744642229,56.3395267661053
"237",0,0.364579308215594,0,0,0
"238",146.881880394713,147.804734929178,137.370626168946,63.0366545240415,160.58477754744
"239",7.95570930064487,2.9950964911486,0,0,0
"240",107.923309040587,100.39186729866,115.9649769732,62.8213416664828,94.8569528229884
"241",123.480337048643,132.215732264493,78.7235374176988,26.8740486280232,51.4450360222904
"242",0,2.23719386313936,0,0,0
"243",0,3.85129304456477,0,0,0
"244",0,7.67415496575958,0,0,0
"245",53.1617550047924,19.1618444326581,17.5947812713314,0,26.4372596304394
"246",17.8023773575917,3.09224962677419,0,0,0
"247",4.41821424166251,0,0,0,0
"248",13.6639649365465,8.55893214079592,0,0,0
"249",0,0.154123197869847,0,0,0
"250",206.898853315482,214.048899091546,192.94844244213,220.929873764639,41.5931825138531
"251",0,4.09324980557984,0,0,0
"252",0,9.32923882732017,0,0,0
"253",0,11.9644912408739,0,0,0
"254",2.70901208934046,2.24905236598412,0,0,0
"255",0,14.2516901464161,0,0,0
"256",0,3.51608586191458,0,0,0
"257",58.4188992452453,17.5631878711227,8.11117636671743,17.6712366914016,0
"258",40.1568937727269,23.2110612758294,27.636112659915,45.3743280969268,60.4765538178368
"259",0,12.1782481104168,0,0,0
"260",7.41759821839278,6.42084147460101,0,0,0
"261",0,0,0,0,0
"262",0,3.75591599993185,0,0,0
"263",0,8.33311522624502,0,0,0
"264",0,1.64673465705239,0,0,0
"265",0,3.1595433163716,0,0,0
"266",0,0.921152196863325,0,0,0
"267",12.6807230406846,12.7820416330533,0,0,0
"268",20.1339537239136,34.8415095993081,0,0,8.39602916465148
"269",20.3644994251529,19.342180100077,19.0048509176895,0,58.0145905883733
"270",52.165998552066,84.4602964284039,38.8485354911972,129.687838515981,24.0163256903308
"271",10.7774975034274,20.8653847182075,10.8627561387099,0,0
"272",22.4713205609345,10.870718998654,0,0,0
"273",128.664550907792,70.7340474055124,131.823944341531,56.2272349589271,124.657560343262
"274",0,0.768623445695108,0,0,0
"275",0,6.56462311442751,0,0,0
"276",117.109556386134,109.726869200839,102.991081741279,87.8880689524001,60.151140976104
"277",4.58026667080444,1.40025241944119,0,0,0
"278",0,0,0,0,0
"279",75.873598429165,47.034417134617,80.7273857381181,46.1848742317124,15.6966417741174
"280",0,1.29168045820819,0,0,0
"281",52.8500667145299,22.237805037964,16.805737739459,0,24.3627421205889
"282",0,0.508876071439703,0,0,0
"283",0,5.11769442846895,0,0,0
"284",72.2509755514915,94.385454035875,104.566555886896,98.4135427662302,89.5706312906228
"285",91.3868418496422,132.19051963172,88.0509247494477,76.4776136939489,26.3211007957133
"286",25.4710368497313,20.5681771324353,30.1159012347738,33.1172831404114,0
"287",16.5668787093485,14.3817629497893,19.0266154269367,0,0
"288",0,11.6101363444407,0,0,20.7024536329302
"289",49.2376820979313,8.45939770199587,0,0,0
"290",0,2.36752849892792,0,0,0
"291",0,10.4979268035903,0,0,0
"292",120.67100941214,124.723107696166,77.623071062079,27.0004787351972,103.269862596071
"293",0,2.29453203192307,0,0,0
"294",10.4834622072599,4.63569661890501,0,0,0
"295",0,2.17351449374212,0,0,0
"296",40.6056996707988,40.1043463900746,47.372026012948,0,0
"297",0,2.3455581164059,0,0,0
"298",168.07571016242,193.131611295634,160.629510625686,30.2175553168482,85.1209471549827
"299",84.5484974336393,95.6245777720704,63.1652601547632,84.3994229483358,87.7763417071221
"300",0,2.59499511517727,0,0,0
"301",0,3.56130742357579,0,0,0
"302",4.91280738372525,13.1003071685093,0,0,0
"303",7.3118676727439,3.3675736200949,0,0,20.4641881636545
"304",83.390792798747,82.7247394399287,85.5986798991806,85.9676115205614,94.899971414208
"305",0,0.88427248847791,0,0,0
"306",0,0,0,0,0
