"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",40.2389813844928,44.8188361442751,46.9218559359677,45.3303109095774,40.6103157930417
"2",34.2332188439496,33.7283699377454,33.4818779871124,39.9926768957463,32.5280451072288
"3",44.4137957699715,50.8766567544604,44.2422551214473,44.9839093879952,42.2987387336363
"4",0,0,0,0,0
"5",53.1761788317917,55.5605326039086,50.3540160894287,52.4487435105185,49.9258580608904
"6",53.8010736687544,57.1669808287274,55.3822261916255,60.0665300103528,53.1663559894646
"7",46.858070226854,48.9450083023234,41.9810142797538,43.3479840964577,46.4572010791884
"8",0,33.8299228182126,0,0,0
"9",0,8.44992975036756,0,0,0
"10",0,4.35713489951948,0,0,0
"11",54.2362148595301,55.3464703381628,50.3861223268525,56.0886822760047,55.8527966527004
"12",0,0,0,0,0
"13",41.5089551647048,48.1016559463312,37.4583760792783,46.1107024397272,49.0416604657372
"14",38.2965912630674,44.5778078978979,37.2854822022349,34.4330203044752,37.3306140266067
"15",53.9667054522454,57.2783152721797,57.9052696127297,55.7392635070336,61.3495063586327
"16",0,4.73826677510441,0,0,0
"17",42.7253761718222,44.6511164429268,40.9784225038066,42.8918417212611,44.3613517920676
"18",60.0069564949688,57.7054423724338,59.0880395367617,63.7301242452092,59.2699624804022
"19",41.5782179215721,43.9608940515343,42.5918332870268,48.6165759565293,38.399149825332
"20",0,1.80697770503922,0,0,0
"21",41.2039011502273,43.422570566121,40.0682763922518,35.8017844030348,38.3884079410168
"22",49.7764028817359,52.9886907706001,49.3640513967104,44.5959985496977,46.8517495427487
"23",0,20.051229375318,0,11.9310299132145,0
"24",33.0036486350644,39.5786617888259,34.5846599394322,39.1795963869245,42.9199818261219
"25",52.3667174876723,52.6605077695799,49.1077355611196,44.3408720760482,55.164902425157
"26",50.1580278414925,50.0465863196003,45.6707017049644,47.7638309238248,52.6224812888212
"27",0,0,0,0,0
"28",43.9594238489129,41.3956216774343,39.9689479546176,44.8594494040633,44.7338921908092
"29",0,6.10441091125202,0,0,0
"30",41.1723010806838,40.7542748784154,41.2413812111793,45.7473569325197,45.7027453822024
"31",44.9086218120111,47.2235146116725,49.0873927799324,54.9423707516728,53.5510266796709
"32",0,0,0,0,0
"33",9.31181566623409,0,0,0,0
"34",45.9079210767531,45.4610387046231,43.7441025744296,36.6508882901309,37.912352401893
"35",39.7211687696612,42.9023175274121,42.5670774500389,37.2127990199222,39.1669710949108
"36",0,0,0,0,0
"37",11.7595785289041,8.72865016654193,0,0,0
"38",33.1300857412456,35.4579659412377,37.4061734396545,28.555863303161,38.3424664605664
"39",47.1282551076406,50.9298188756431,42.6128502514789,46.4670113888088,43.7127819931329
"40",0,11.3163360630408,0,0,0
"41",39.8093745038367,40.3596780786387,38.8848633634444,39.1648807372402,40.3070950682397
"42",0,10.1601274888525,0,0,0
"43",0,4.29680163563689,0,0,0
"44",0,0,0,0,0
"45",37.3775725318233,41.1575063264806,41.3293009207135,37.6271867788094,48.7193019220854
"46",0,1.4490620370795,0,0,0
"47",49.1050285723998,52.9514286480809,46.8547674323183,57.0876153977741,45.7052818091453
"48",39.3223944840007,42.9509368496695,33.4163097005651,33.4256532721,34.0037918687745
"49",51.4995338349565,51.8511422756086,48.0955505659524,51.3735199368196,53.6496604385309
"50",35.8166458898229,39.1463340960357,43.3260460456651,41.2847448043765,40.4829955477967
"51",41.7342104859544,41.9905039980559,36.7403617465539,41.7342104859544,35.2759795056862
"52",52.5650842283237,57.4956356901934,51.6591060709778,51.5828431329643,61.0539387698635
"53",45.0817994825548,44.6373830857478,47.2059629476547,42.9174578241812,43.8313708467769
"54",0,4.81380596018377,0,0,0
"55",51.6119083084031,56.2333022178144,55.3837926627059,50.4436752275756,52.0219921595216
"56",51.694196003745,51.75620178679,52.4402429534167,49.8324110362635,55.0606805265801
"57",37.2415620557402,43.4941029436165,50.0102660927344,30.3375739903018,40.6351524613821
"58",33.5504136137117,38.4088747130908,35.4377060252419,27.9551054700665,35.229002374373
"59",0,0,0,0,0
"60",37.4132360971464,32.6371456289807,32.2384152926128,41.6309653073828,35.3894018453133
"61",56.1820588464553,58.0024829424945,54.5680474948224,60.536860073422,42.6419314444914
"62",52.3354123960247,54.6850967464999,49.2850582806783,50.6831906593463,57.0405135697428
"63",38.9832444611752,41.395605686356,43.1555004607516,54.8797962695224,36.9657108331531
"64",0,9.82158526017434,0,9.65781930441859,0
"65",35.212933599342,41.5780848810362,36.1561121713195,27.5194363468277,33.6544535229742
"66",41.9471608219691,45.1652927653369,43.8020193405084,44.3153519612473,45.6931547026245
"67",36.7081824775749,39.396147166558,37.7031632944247,37.7668339346091,36.2735549204449
"68",35.6503797146871,41.4093351378124,39.1543892927709,35.8915287016285,35.8014669654765
"69",0,7.68813018855992,0,0,0
"70",0,3.18327489174796,0,0,0
"71",40.2501316678451,40.0135312151026,41.5033198984905,37.1328251753389,34.4391344503985
"72",43.0817804360814,43.7753996815239,40.6767498079433,40.7129651913948,40.950679484283
"73",36.8881005338152,40.5773972840526,40.8790371192526,33.1795652801717,40.8264778998449
"74",0,9.45081473487683,0,0,0
"75",42.639248872559,47.7204045403864,42.3613590411293,45.5935933539542,45.6828996676605
"76",49.0481556799231,50.0778310089852,38.9240694218938,44.5044843700337,41.6573746669086
"77",58.4202531416844,61.861340991918,60.8422029988688,55.9409573899661,61.4443146590291
"78",49.3319386800304,50.9624318574665,53.7933935572116,48.2166012149738,51.4137491828071
"79",41.8823700840953,40.891901287729,38.0844472369253,44.156504549975,48.9875555589063
"80",43.6898144811734,46.0946260553337,47.4391314158659,46.2207222845706,39.2576496575529
"81",46.2315552343417,46.8584041892474,41.0603003029337,49.3526028230493,45.2318315757877
"82",58.1420326878394,58.3052510721629,57.6354638967948,59.8519573159119,54.7556551736258
"83",40.0440810173749,38.1727969422462,37.6048921934832,34.4830934591395,40.3230486120819
"84",0,2.09721302522069,0,0,0
"85",41.1305065680014,43.6260083440395,45.7377238162291,42.1595708257505,40.2286091047089
"86",37.8543039616636,38.8102059853518,37.2782074196976,44.7837069246327,36.3309389860296
"87",53.2503038588317,56.3829603052277,54.3119270984809,58.9491945146517,49.4162499566732
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",49.0461614126182,53.2176968255074,51.2154130848356,51.6872022509996,50.3936360936463
"91",42.3484618549615,46.2385093548956,48.6742667706823,44.069072391413,46.944000796645
"92",43.7160667437118,48.8897994055343,46.8522368266092,48.5372023490141,50.7884807464701
"93",62.2241394688243,65.7692701581125,70.3830970422837,59.2723875396873,64.5712150339303
"94",36.6763217312334,42.5604357754173,39.1858832042933,45.0151450877292,47.77358364998
"95",32.5098048233595,40.1989157812433,38.0581592913724,32.0859111379369,36.8852697114406
"96",36.9260293700665,38.5680960370976,38.743617792189,47.4581707370205,43.2069699736663
"97",46.7805898458583,49.6226489690515,43.476540735522,45.561556164779,47.9801565182647
"98",42.6476383396965,44.7045843030797,44.1393509983204,38.7430334041544,43.7789134260204
"99",47.3096134569623,44.9081482675133,49.1101051232506,39.1608752648951,43.1717788665041
"100",45.7881494693421,50.7673184595052,47.6707431921474,44.6295494839859,50.3869772030901
"101",6.52521803564779,12.0395536027707,0,0,0
"102",42.3049418258176,48.6442208147581,43.4410660219879,53.0838761745123,48.8880628545934
"103",39.2245669097723,44.4118523100569,38.4856719442734,46.6057402827517,41.1198265818777
"104",54.6099176269845,56.4431536147278,52.2970751044135,52.4581028676224,58.9467548515199
"105",36.9524835091763,44.9205838155254,45.4963718983297,40.4538714030228,41.6800770317012
"106",0,3.57538307460276,0,0,0
"107",12.7398902895215,6.11901781206819,0,0,0
"108",42.2704181784959,44.568186093527,41.254293549187,48.8883720014789,43.1257679410021
"109",32.553426593872,34.8148205553421,27.3494969994578,30.2810504901766,31.9186086738146
"110",36.1209895872539,40.7481370555775,37.3341936384639,37.6493204667504,36.2636940492297
"111",37.9272381602812,43.3907215342141,39.2948267926834,38.5368627254524,42.5453228343417
