"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",37.504103707795,46.6134017133297,48.9458068636048,49.2638463165632,41.1905797574567
"2",59.432378055329,60.2189040354739,60.0084288374283,62.0720614363607,59.432378055329
"3",35.5928094271084,41.1123720951697,39.4439332044277,46.0378951182727,32.9020717864145
"4",36.8625922614246,40.559113249133,35.4302804701661,35.9467620434512,37.7259309995439
"5",35.0440882305501,40.0858590792701,33.8211584441659,39.3692179098396,35.6788546764405
"6",0,0,0,0,0
"7",45.4642168131654,48.2776749534786,44.5354325516081,47.4641850637053,47.4563051416342
"8",44.5067448361312,47.3061743828384,44.0894755691013,46.4914341764925,43.1313585260645
"9",0,0,0,0,0
"10",42.3835368998239,41.6570847128542,39.3100786015046,48.0926259725321,41.9712450888625
"11",36.5365486338056,42.3756298731665,41.2403529075248,40.4632907884553,40.7952987427877
"12",0,0,0,0,0
"13",33.668819082141,35.2472045869571,35.5029391824612,32.8453741122903,34.6566856220595
"14",44.2198624763717,45.2028238506314,45.9995837488657,36.1345110218353,41.4181836351202
"15",0,0,0,0,0
"16",52.9600686412603,55.6310203703343,57.0179372276806,56.7900101389204,51.1622196779203
"17",40.4708333017102,37.3948204193919,46.6756417053365,39.1733438739942,34.8151760791679
"18",41.2452668001343,41.2144323291801,41.397362161468,33.3485605186495,38.9812861576633
"19",41.0528665141546,41.3514403237527,38.1485612800223,38.8235733850815,38.9053344934204
"20",43.1067585817477,43.6047403636818,45.8713885453191,43.5836314055245,44.9539221355706
"21",0,9.36377942477898,0,0,0
"22",34.8112264030088,37.4921111137681,35.9333674124531,40.5517821280486,36.8511592276225
"23",38.553080700445,42.9811487075355,39.8861128590367,44.2795061518404,43.0647015314944
"24",38.4037802427599,38.7744043209995,39.9767149451657,40.0234142787294,37.0773967250607
"25",45.4645056919217,41.8971657751394,46.3283569786632,40.3759419067018,38.1918948468807
"26",0,3.72303098426062,0,0,0
"27",51.4870042418193,51.5741929522483,50.0715715958883,54.0243867463174,49.4832236720946
"28",44.5126057645363,48.1169169693581,46.9237071422298,41.4878385377395,46.7148649083103
"29",47.4911331260136,51.1043285318978,48.0758382859579,46.658732981097,47.4911331260136
"30",40.9749114635867,42.0161308373136,45.9063028428695,36.1955811759483,42.9473326077527
"31",0,0,0,0,0
"32",0,9.62208176478376,0,0,0
"33",0,0,0,0,0
"34",46.8475637484053,50.9693366026242,48.745525206781,56.7147144027752,41.6307877056838
"35",55.5243430182592,58.5967684644058,55.8085036907512,57.245654241086,55.9197940896347
"36",43.0737285806312,46.4696510726859,42.7874290652209,42.7050300984111,35.3870066327554
"37",39.2451253281322,40.2926054688215,37.9967421092098,45.3312571650323,41.9137591477478
