"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",41.3615100270215,43.7875363636101,43.7674079914296,43.6611437491603,37.7281112615792
"2",52.1634074244374,53.8097234609781,59.4754056059951,58.5546049476142,54.5815405881118
"3",39.64348068267,41.9764868847265,36.0664615740122,36.5892698744992,40.8265198468665
"4",36.9898729319361,39.5197966448919,42.2691291237235,43.5284901874081,36.1029866256075
"5",41.203654806254,45.1348303179302,41.8832903474718,45.0674660062591,49.2074926949784
"6",38.7425883030546,37.1766806394758,36.7019891941691,49.965969742863,33.6475225755737
"7",34.7422226719022,33.3696067872839,35.0159538606123,42.6161815034822,38.1705686850243
"8",45.6019123904956,46.1103372578576,50.2974651294981,47.0397442043405,49.3836322500149
"9",34.8368272358041,33.8419982351848,30.8855102903771,38.4144030313353,33.7793364840837
"10",42.6234979555595,46.6013634590026,47.3983312003289,50.4805499645938,50.3394625607572
"11",0,0,0,0,0
"12",41.6507804048695,43.3473033178195,46.1478289147481,35.439897182335,44.2013697407441
"13",0,3.61590650239945,0,0,0
"14",38.3850174820459,40.2702894057469,34.0815022863505,35.0120129522491,41.2241708951824
"15",39.0271076810656,39.5240971013645,43.1199538353624,39.4353488004376,53.9508606889926
"16",0,0,0,0,0
"17",45.1894342812391,47.7604462304898,41.6465712255434,47.559270154591,48.6473731480417
"18",0,0,0,0,0
"19",49.8698284587528,50.8514395406701,48.7450232626343,53.6009838646302,55.209653544664
"20",40.0916976996394,45.0993717913737,41.7516518422996,47.8335973684191,39.9180231811902
"21",40.4051068101875,48.0513002396786,42.4825372047993,44.3076734517649,49.1681472435267
"22",0,0,0,0,0
"23",43.5734076552933,47.1936326467411,41.517518217776,44.2350862268328,44.0659531618851
"24",38.7615362481154,40.4677715094003,38.7092428350887,35.9371894755917,48.3253106517749
"25",0,0,0,0,0
"26",0,6.96953632858956,0,0,0
"27",54.8502057931767,59.5179062012532,55.9438008711782,65.6965685833085,56.3925312401232
"28",41.3901132018855,42.3297369464618,42.3783824850007,43.2932546564081,36.9925478145089
"29",33.9547987018556,37.631165431096,30.3057583398933,31.3696313448522,35.0765111272206
"30",41.9925180920517,47.9752017627351,45.5761240902575,38.8458463601516,45.2239922165481
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",34.1433677281234,41.0479807469775,38.9675774505742,43.3732951500301,37.091662477879
"35",44.4725513011794,46.9334815125955,42.4767366712374,48.5359308261483,48.3006537133599
"36",0,8.60270973380386,0,0,0
"37",39.9036249895555,41.12656149854,39.4919721525893,46.583740893974,42.3333829168022
"38",50.612893959941,53.3812734297896,49.0769388482511,43.4505156055584,46.2367905963605
"39",36.1536044166831,34.3352113029198,39.7724118277977,37.1321079440692,40.718060212314
"40",54.1396836064984,54.0246579450174,44.7373244252414,51.377168841212,52.2294358199183
"41",0,0,0,0,0
"42",44.5945514331621,45.5854459667501,41.4178092541529,40.0028937822318,42.7531958806747
"43",0,0,0,0,0
"44",39.0136888210626,42.8207341893091,38.847410689743,36.1254573550318,37.2422995049523
"45",0,7.45454006583169,0,0,0
"46",39.7543930614503,40.718169088268,39.7167739518457,41.6254850132249,42.468457516649
"47",43.1980567316814,44.9981778391049,44.6283064377215,51.1786557282278,47.1296126122679
"48",39.5385223412202,41.9702477861302,42.5980385685777,42.3571450034769,39.2633222655785
"49",44.4399464192544,46.5048144813514,39.3261910898736,41.3542221257029,41.106373535664
"50",0,0,0,0,0
"51",45.5807678768255,45.6454948801538,49.4294053212182,48.2197059729305,43.4625821276995
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",46.5271074670627,50.8542207218241,40.7332898285885,47.2177474177474,49.0368414709159
"55",46.3636519358189,48.2396750086055,46.4855327929558,59.4199066827378,48.1267672205296
"56",0,0,0,0,0
"57",41.2199889806457,42.8405698901645,40.01585572288,41.8005981950621,51.6214235235582
"58",42.5057980801638,50.2548125292427,50.3329477624567,49.0568932025345,42.8977236519152
"59",38.3128836884051,43.4519291768594,40.4475664589479,42.7158256894562,39.5309660272345
"60",37.0801403375288,36.5657897532,39.6280022795943,34.067614039444,37.3303242474703
"61",44.6542683986981,47.1444971791998,38.8168982028507,41.6678002390959,43.9124169536086
"62",42.0128254257788,41.500037467914,41.5760515569281,41.3516379997782,41.8292739078608
"63",37.8543518878862,37.6479897744374,37.4810894883929,38.7363337106954,39.1848475022257
"64",44.803878022123,48.5155538776731,51.8234249341751,47.0244205782962,47.5809046580496
"65",36.6303796922128,39.8865650539652,34.6241564963727,42.5114420435415,36.1265393500324
"66",36.492257259175,39.5350946711938,37.4620071481785,43.6475747967136,38.5614648620429
"67",46.3214113538714,50.0465699428521,43.8501548826129,45.850015285371,43.130210470939
"68",40.097324824373,42.9537439545953,36.9040538829401,32.8858258428425,37.7029352025165
"69",42.5073867144391,45.5491615832563,43.5829918632275,38.147060637555,38.2066165931606
"70",0,0,0,0,0
"71",41.3769340724329,43.3555152489273,40.7076895529364,40.4753760283032,41.6023171903121
"72",46.187379900788,41.3217385277115,41.7360068391746,46.5687224954551,46.2257512292415
"73",43.3606945722414,49.642923258674,42.0851214320549,45.5134704901547,39.9665522395165
"74",32.6074548476252,35.426405135617,36.3614925280087,36.1835935118017,33.5393286392507
"75",0,0,0,0,0
"76",37.4912071431299,36.3900709758533,40.4129244193193,40.2028427097414,39.5781369161342
"77",46.7005443095602,49.352062723198,50.5634446358157,49.7669745407395,43.4001516701732
"78",45.2951365539607,41.5034128174926,42.4720065853495,45.8468057286016,47.8934694980356
"79",39.9375158597225,45.9908349679534,39.2500408069599,44.2647004916783,41.7380383808775
