"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0,0.212314225053079,0,2.27272727272727,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0.122850122850123,0,0,0,0
"5",1.10565110565111,1.06157112526539,2.3961661341853,4.54545454545455,4.02144772117963
"6",0,0.212314225053079,0,0,0
"7",0,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",1.84275184275184,1.38004246284501,2.3961661341853,4.54545454545455,5.36193029490617
"10",1.84275184275184,1.59235668789809,3.19488817891374,2.27272727272727,2.68096514745308
"11",0,0.106157112526539,0,0,0
"12",0.122850122850123,0,0.798722044728434,0,0
"13",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"14",0.245700245700246,0.212314225053079,0,2.27272727272727,0
"15",1.5970515970516,0.849256900212314,3.19488817891374,4.54545454545455,2.68096514745308
"16",2.82555282555283,1.80467091295117,4.79233226837061,4.54545454545455,2.68096514745308
"17",0.245700245700246,0.106157112526539,0,0,0
"18",0,0.106157112526539,0.798722044728434,0,0
"19",0,0.106157112526539,0,0,0
"20",0.122850122850123,0.106157112526539,0,0,0
"21",0,0,0,0,0
"22",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"23",1.5970515970516,1.27388535031847,2.3961661341853,4.54545454545455,1.34048257372654
"24",0.614250614250614,0.318471337579618,0,2.27272727272727,1.34048257372654
"25",0,0.106157112526539,0,0,0
"26",0,0,0,0,0
"27",0.368550368550369,0.106157112526539,0,2.27272727272727,0
"28",1.84275184275184,0.636942675159236,3.99361022364217,2.27272727272727,2.68096514745308
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",1.47420147420147,0.849256900212314,2.3961661341853,4.54545454545455,4.02144772117963
"32",0,0.106157112526539,0,0,0
"33",0.85995085995086,0.212314225053079,2.3961661341853,2.27272727272727,2.68096514745308
"34",0.122850122850123,0.106157112526539,0,0,0
"35",1.22850122850123,0.955414012738854,2.3961661341853,2.27272727272727,1.34048257372654
"36",0.982800982800983,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"37",0,0.106157112526539,0,0,0
"38",0,0,0,0,0
"39",0.122850122850123,0.318471337579618,0,2.27272727272727,0
