"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",11.9164619164619,11.8895966029724,18.370607028754,22.7272727272727,17.426273458445
"2",13.7592137592138,13.6942675159236,22.3642172523962,20.4545454545455,26.8096514745308
"3",12.6535626535627,11.2526539278132,17.5718849840256,25,21.4477211796247
"4",12.4078624078624,11.1464968152866,20.7667731629393,18.1818181818182,21.4477211796247
"5",11.1793611793612,11.4649681528662,20.7667731629393,18.1818181818182,17.426273458445
"6",0,0,0,0,0
"7",13.3906633906634,12.9511677282378,17.5718849840256,15.9090909090909,26.8096514745308
"8",13.8820638820639,12.8450106157113,17.5718849840256,25,22.7882037533512
"9",11.4250614250614,11.2526539278132,24.7603833865815,29.5454545454545,20.1072386058981
"10",11.6707616707617,11.1464968152866,21.5654952076677,25,17.426273458445
"11",11.5479115479115,11.2526539278132,19.9680511182109,15.9090909090909,21.4477211796247
"12",0,0,0,0,0
"13",12.2850122850123,12.4203821656051,26.3578274760383,25,21.4477211796247
"14",11.5479115479115,9.66029723991507,19.1693290734824,20.4545454545455,20.1072386058981
"15",0,0,0,0,0
"16",11.0565110565111,13.588110403397,18.370607028754,25,26.8096514745308
"17",13.3906633906634,14.8619957537155,16.7731629392971,18.1818181818182,20.1072386058981
"18",11.1793611793612,10.7218683651805,15.9744408945687,25,21.4477211796247
"19",12.039312039312,11.9957537154989,15.1757188498403,22.7272727272727,17.426273458445
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",11.4250614250614,11.6772823779193,19.1693290734824,22.7272727272727,18.7667560321716
"23",11.9164619164619,11.7834394904459,19.9680511182109,18.1818181818182,28.1501340482574
"24",12.4078624078624,10.5095541401274,19.1693290734824,11.3636363636364,20.1072386058981
"25",12.6535626535627,11.1464968152866,21.5654952076677,18.1818181818182,22.7882037533512
"26",11.9164619164619,10.9341825902335,23.961661341853,20.4545454545455,30.8310991957105
"27",11.3022113022113,12.9511677282378,16.7731629392971,18.1818181818182,16.0857908847185
"28",0,0.106157112526539,0,0,0
