"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",36,39,33,11,35
"2",41,46,26,8,32
"3",45,45,23,6,40
"4",30,52,31,5,31
"5",28,42,24,5,23
"6",0,0,0,0,0
"7",32,49,26,5,37
"8",29,46,28,4,31
"9",28,52,28,8,38
"10",38,51,29,8,27
"11",31,41,20,6,25
"12",36,45,33,10,29
"13",41,54,22,10,33
"14",42,46,24,8,30
"15",30,48,34,5,34
"16",28,59,27,9,39
"17",35,59,31,9,40
"18",30,42,25,7,34
"19",0,0,0,0,0
"20",33,44,32,14,41
"21",31,42,24,13,35
"22",35,38,28,4,30
"23",29,44,29,5,43
"24",0,0,0,0,0
"25",40,39,29,7,32
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",36,44,27,6,34
"29",0,1,0,0,0
"30",32,54,24,9,39
"31",0,0,0,0,0
"32",34,56,16,3,31
"33",31,36,26,3,31
"34",30,52,25,6,40
"35",44,31,26,8,34
"36",36,47,20,10,32
"37",27,46,23,7,28
"38",0,0,0,0,0
"39",36,48,23,6,37
"40",24,45,24,6,40
"41",32,55,20,9,30
"42",35,57,29,3,32
"43",36,44,30,3,31
"44",33,45,29,7,38
"45",0,0,0,0,0
"46",30,42,33,7,37
"47",26,51,20,8,33
"48",28,32,24,10,32
"49",0,1,0,0,0
"50",41,54,26,11,31
"51",40,42,26,3,37
"52",34,33,27,9,35
"53",0,0,0,0,0
"54",27,45,25,2,32
"55",33,43,31,5,34
"56",38,47,17,4,26
"57",0,0,0,0,0
"58",35,44,25,7,37
"59",32,47,26,9,32
"60",31,48,25,2,33
"61",39,41,20,4,29
"62",30,54,30,9,36
"63",29,59,29,6,31
"64",0,0,0,0,0
"65",40,50,24,9,40
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",39,52,24,8,27
"70",46,40,31,4,42
"71",32,36,21,9,28
"72",30,42,17,4,31
"73",35,46,18,8,29
"74",28,58,23,6,38
"75",31,38,27,8,44
"76",41,46,21,9,23
"77",34,42,32,7,28
"78",29,42,31,6,32
"79",34,50,30,8,32
"80",0,0,0,0,0
"81",29,50,29,4,31
"82",31,43,32,5,29
"83",33,60,29,6,26
"84",41,42,41,5,34
"85",29,42,24,8,31
"86",37,46,29,10,37
"87",32,46,27,9,33
"88",40,51,20,8,38
"89",0,0,0,0,0
"90",25,49,26,6,28
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",44,42,32,5,31
"94",25,46,28,9,40
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",40,44,25,10,31
"98",0,0,0,0,0
"99",39,43,30,5,29
"100",40,44,22,9,33
"101",36,45,29,4,31
"102",32,43,22,8,26
"103",33,55,28,5,35
"104",26,37,38,8,36
"105",43,47,25,8,35
"106",0,0,0,0,0
"107",37,44,26,9,36
"108",31,36,16,4,35
"109",40,54,19,4,29
"110",0,0,0,0,0
"111",50,35,26,10,35
"112",33,38,28,6,30
"113",38,54,36,10,24
"114",31,47,22,6,33
"115",34,48,23,12,37
"116",35,41,24,6,29
"117",36,49,23,12,31
"118",41,40,29,9,29
"119",0,0,0,0,0
"120",28,54,18,5,28
"121",28,52,23,13,33
"122",29,56,27,4,34
"123",43,49,22,9,37
"124",0,0,0,0,0
"125",32,39,44,6,24
"126",0,0,0,0,0
"127",26,52,24,7,30
"128",38,57,32,4,39
"129",27,42,29,6,33
"130",35,49,22,11,31
"131",26,42,24,9,41
"132",27,58,33,7,40
"133",32,42,28,4,33
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",28,47,21,10,34
"137",0,0,0,0,0
"138",30,42,25,5,33
"139",37,54,29,9,28
"140",33,35,19,4,26
"141",37,43,36,4,37
"142",30,48,25,10,33
"143",31,50,27,5,38
"144",36,46,24,5,32
"145",0,0,0,0,0
"146",29,46,24,6,30
"147",29,42,26,9,41
"148",37,51,26,2,32
"149",36,44,31,10,34
"150",27,62,23,8,30
"151",31,46,27,10,28
"152",0,0,0,0,0
"153",37,45,31,6,31
"154",35,39,30,6,29
"155",0,0,0,0,0
"156",28,63,23,11,25
"157",24,32,28,8,31
"158",27,38,32,10,35
"159",0,0,0,0,0
"160",35,53,20,9,34
"161",29,37,29,6,26
"162",32,55,22,7,36
"163",44,49,32,1,25
"164",48,53,30,4,35
"165",35,48,22,3,25
"166",32,47,19,7,38
"167",34,43,25,3,26
"168",35,50,32,7,35
"169",32,54,26,6,35
"170",35,53,28,11,31
"171",38,50,24,8,42
"172",38,46,31,4,32
"173",37,44,30,5,37
"174",37,46,31,8,29
"175",26,55,24,9,32
"176",27,38,30,8,37
"177",30,50,22,6,34
"178",0,0,0,0,0
"179",39,53,26,5,33
"180",47,45,17,9,35
"181",43,58,32,6,32
"182",33,58,22,5,29
"183",34,52,27,10,34
"184",36,56,36,8,32
"185",0,0,0,0,0
"186",35,53,21,7,30
"187",31,42,22,5,37
"188",30,53,26,5,31
"189",0,0,0,0,0
"190",38,46,23,8,32
"191",31,39,23,9,31
"192",0,0,0,0,0
"193",34,44,22,7,32
"194",0,0,0,0,0
"195",29,47,25,9,38
"196",38,50,24,7,29
"197",0,0,0,0,0
"198",34,47,27,7,28
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",44,35,29,4,36
"202",35,42,25,4,30
"203",41,49,25,8,40
"204",0,0,0,0,0
"205",30,39,29,7,32
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",32,51,23,6,40
"209",0,0,0,0,0
"210",36,51,27,6,35
"211",0,0,0,0,0
"212",29,43,26,9,27
"213",29,48,31,8,39
"214",34,38,28,2,35
"215",34,48,25,5,28
"216",0,0,0,0,0
"217",24,47,23,3,26
"218",44,52,26,8,27
"219",31,45,21,11,39
"220",32,42,22,3,32
"221",32,60,34,4,35
"222",43,50,25,5,39
"223",31,40,19,6,37
"224",0,0,0,0,0
"225",32,34,33,12,35
"226",29,45,24,6,28
"227",51,32,27,8,33
"228",0,0,0,0,0
"229",35,35,31,5,44
"230",43,40,26,12,34
"231",41,33,24,9,34
"232",38,38,21,6,37
"233",38,46,26,5,23
"234",0,0,0,0,0
"235",37,48,29,6,30
"236",39,42,21,11,28
"237",33,44,21,9,29
"238",30,47,16,11,31
"239",44,41,27,15,32
"240",0,0,0,0,0
"241",37,41,21,9,32
"242",0,0,0,0,0
"243",37,47,29,7,37
"244",38,53,23,10,38
"245",27,45,29,6,32
"246",31,53,26,5,34
"247",33,48,27,8,30
"248",29,48,21,6,31
"249",43,38,32,10,32
"250",38,43,21,10,31
"251",22,56,21,5,38
"252",30,41,24,6,36
"253",31,43,32,8,31
"254",38,51,23,7,42
"255",41,53,21,9,36
"256",29,40,25,6,25
"257",31,47,25,4,36
"258",0,0,0,0,0
"259",32,43,21,7,41
"260",33,42,22,4,31
