"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",38,53,29,8,33
"2",30,52,28,14,44
"3",29,52,24,8,34
"4",35,50,36,9,44
"5",33,65,32,4,34
"6",0,0,0,0,0
"7",51,56,27,10,42
"8",47,55,38,8,34
"9",0,0,0,0,0
"10",38,57,32,8,42
"11",38,44,38,7,39
"12",0,0,0,0,0
"13",38,56,30,7,29
"14",40,47,29,10,38
"15",0,0,0,0,0
"16",37,53,32,8,35
"17",28,54,33,12,44
"18",36,46,42,10,36
"19",31,61,25,3,37
"20",47,55,30,8,39
"21",0,1,0,0,0
"22",37,50,27,7,39
"23",27,44,30,6,43
"24",29,52,37,7,35
"25",35,62,30,5,42
"26",0,0,0,0,0
"27",30,58,36,5,36
"28",30,70,32,7,33
"29",40,47,40,10,46
"30",32,55,38,8,39
"31",0,0,0,0,0
"32",0,1,0,0,0
"33",0,0,0,0,0
"34",28,49,27,8,36
"35",40,54,26,9,32
"36",44,62,30,6,50
"37",35,63,29,10,38
"38",40,52,33,10,41
"39",37,45,28,11,36
"40",0,0,0,0,0
"41",23,51,29,7,42
"42",38,70,33,11,39
"43",33,62,33,11,44
"44",44,53,34,5,43
"45",45,57,37,9,40
"46",38,70,32,8,37
"47",32,57,31,9,33
"48",34,42,28,8,42
"49",21,59,34,14,42
"50",38,53,31,5,36
"51",31,64,36,9,37
"52",38,55,22,7,28
"53",38,51,29,6,38
"54",26,61,32,10,39
"55",46,50,36,11,41
"56",31,37,28,10,37
"57",0,0,0,0,0
"58",38,57,31,5,40
"59",42,57,37,7,38
"60",29,53,21,6,45
"61",36,53,26,7,33
"62",0,0,0,0,0
"63",43,42,41,10,37
"64",29,38,29,9,36
"65",24,56,38,6,32
"66",42,53,27,6,37
"67",0,0,0,0,0
"68",25,43,26,7,29
"69",44,53,25,8,31
"70",37,53,31,5,38
"71",46,49,29,8,43
"72",32,48,28,3,39
"73",29,54,23,6,43
"74",39,43,35,8,38
"75",41,58,24,5,44
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",44,67,26,9,44
"79",36,65,28,8,42
"80",34,58,23,8,35
"81",39,46,32,9,39
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",41,65,31,12,35
"85",32,62,37,9,40
"86",35,48,38,6,38
"87",35,64,30,8,37
"88",35,49,28,6,37
"89",28,49,32,7,38
"90",31,56,30,5,38
"91",24,55,35,7,41
"92",26,50,32,9,30
"93",33,58,35,5,40
"94",42,66,19,7,42
"95",31,63,30,9,40
"96",0,0,0,0,0
"97",31,60,27,13,30
"98",0,0,0,0,0
"99",48,65,23,7,31
"100",32,58,31,9,37
"101",33,49,34,6,36
"102",42,48,36,9,34
"103",29,51,34,10,39
"104",31,53,25,9,43
"105",38,46,31,8,42
"106",0,0,0,0,0
"107",40,56,40,8,38
"108",45,48,33,6,31
"109",0,0,0,0,0
"110",37,43,24,12,42
"111",24,59,33,9,39
"112",41,55,33,7,28
"113",35,43,29,9,40
"114",27,55,29,8,43
"115",44,61,24,9,35
"116",32,56,40,5,39
"117",0,0,0,0,0
"118",23,38,27,13,31
"119",34,68,23,6,39
"120",34,51,36,13,42
"121",55,55,34,6,38
"122",28,56,37,12,39
"123",0,0,0,0,0
"124",32,43,28,12,40
"125",29,46,28,10,27
"126",34,49,30,10,42
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",31,54,37,6,38
"130",41,59,31,6,35
"131",48,56,32,3,38
"132",0,0,0,0,0
"133",37,58,25,8,42
"134",40,60,26,4,36
"135",38,49,29,6,37
"136",29,50,26,8,43
"137",37,45,31,8,41
"138",39,62,28,9,32
"139",0,0,0,0,0
"140",33,60,35,3,37
"141",38,55,35,9,36
"142",32,41,34,7,36
"143",35,55,33,5,36
"144",30,59,30,9,41
"145",40,49,25,9,40
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",30,60,20,10,33
"149",34,66,36,5,37
"150",31,54,23,10,45
"151",34,49,27,9,39
"152",38,60,38,5,36
"153",42,51,35,5,38
"154",39,54,25,7,41
