"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",38,53,29,8,33
"2",30,52,28,14,44
"3",29,52,24,8,34
"4",35,50,36,9,44
"5",33,65,32,4,34
"6",0,0,0,0,0
"7",51,56,27,10,42
"8",31,59,28,11,43
"9",24,46,30,6,37
"10",31,62,31,9,37
"11",45,46,37,8,35
"12",0,0,0,0,0
"13",34,72,33,6,40
"14",32,45,38,11,33
"15",0,0,0,0,0
"16",41,46,40,12,44
"17",36,50,28,6,28
"18",25,62,26,11,36
"19",44,58,25,8,36
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",27,49,38,8,37
"23",35,51,25,8,40
"24",31,58,31,5,42
"25",47,54,41,4,40
"26",27,39,37,10,45
"27",27,68,40,7,35
"28",0,0,0,0,0
"29",27,51,35,5,45
"30",33,52,28,6,34
"31",40,65,32,7,36
"32",0,0,0,0,0
"33",32,49,26,5,44
"34",0,0,0,0,0
"35",38,54,34,13,36
"36",0,1,0,0,0
"37",42,53,32,9,42
"38",41,49,30,15,46
"39",42,64,27,8,38
"40",35,50,23,9,34
"41",40,45,33,8,41
"42",27,52,32,14,40
"43",28,46,30,8,36
"44",29,61,36,7,34
"45",40,54,29,9,45
"46",29,55,39,10,43
"47",49,60,20,7,37
"48",34,59,32,9,27
"49",35,58,35,7,37
"50",38,52,35,8,42
"51",27,54,32,11,42
"52",39,47,32,11,38
"53",45,49,34,8,45
"54",28,49,38,6,38
"55",48,64,29,3,43
"56",36,47,34,4,45
"57",38,51,35,9,39
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",43,65,32,8,40
"61",0,0,0,0,0
"62",41,43,31,5,42
"63",30,41,26,5,37
"64",36,61,29,4,35
"65",34,56,31,8,36
"66",34,60,29,9,38
"67",28,54,30,5,34
"68",0,0,0,0,0
"69",21,61,25,10,32
"70",38,48,24,6,32
"71",34,62,23,5,33
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",28,59,32,6,35
"75",26,57,39,6,35
"76",0,0,0,0,0
"77",39,53,34,9,34
"78",36,55,32,7,38
"79",0,0,0,0,0
"80",40,54,27,9,41
"81",0,0,0,0,0
"82",26,46,32,6,38
"83",36,57,35,7,41
"84",41,60,26,8,39
"85",33,53,29,12,30
"86",37,62,28,5,45
"87",0,0,0,0,0
"88",36,51,32,7,38
"89",37,68,30,16,37
"90",40,62,34,5,41
"91",28,42,28,6,36
"92",36,48,24,6,35
"93",0,0,0,0,0
"94",37,56,30,10,36
"95",31,53,34,8,34
"96",31,50,26,12,42
"97",30,59,31,11,35
"98",0,0,0,0,0
"99",29,59,30,10,32
"100",35,52,35,8,39
"101",0,0,0,0,0
"102",27,59,27,5,41
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",47,65,31,3,35
"107",34,72,37,7,39
"108",42,58,34,7,36
"109",36,67,38,9,34
"110",27,48,33,6,39
"111",24,56,30,11,39
"112",42,61,30,7,34
"113",30,66,30,8,44
"114",36,61,28,10,43
"115",40,53,34,9,38
"116",0,0,0,0,0
"117",35,62,25,7,36
"118",0,0,0,0,0
"119",51,67,37,12,46
"120",49,51,36,7,39
"121",37,66,25,11,41
"122",19,61,26,7,40
"123",28,43,37,8,42
"124",35,50,30,4,38
"125",41,50,34,12,37
"126",39,51,29,6,36
"127",33,48,30,9,36
"128",32,57,31,12,30
"129",35,64,29,13,36
"130",32,62,35,7,40
"131",36,60,31,15,41
"132",36,42,35,6,33
"133",37,53,38,7,28
"134",0,0,0,0,0
"135",37,63,27,7,32
"136",26,52,29,8,38
"137",35,54,24,12,32
"138",37,61,29,7,37
"139",31,53,32,7,42
"140",40,53,34,9,43
"141",45,56,38,11,40
"142",34,60,33,8,38
"143",0,0,0,0,0
"144",34,57,29,12,36
"145",30,50,23,6,35
"146",42,54,34,8,37
"147",45,72,34,3,36
"148",37,66,37,7,34
"149",49,63,28,6,36
"150",0,0,0,0,0
"151",31,60,35,6,37
"152",30,50,32,5,34
"153",41,45,32,11,38
"154",39,51,18,9,33
