"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",43,52,20,6,40
"2",37,61,30,7,37
"3",31,54,28,6,32
"4",39,59,40,4,36
"5",41,46,35,9,32
"6",25,50,37,5,36
"7",46,60,27,12,43
"8",42,51,42,6,39
"9",30,47,28,8,37
"10",43,53,34,10,40
"11",0,0,0,0,0
"12",26,51,22,8,35
"13",0,0,0,0,0
"14",35,53,34,11,45
"15",37,54,39,7,38
"16",0,0,0,0,0
"17",33,67,30,8,34
"18",0,0,0,0,0
"19",38,43,26,13,38
"20",38,57,29,8,33
"21",46,59,41,9,36
"22",0,0,0,0,0
"23",42,54,26,9,39
"24",34,44,37,7,32
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",34,57,24,6,40
"28",37,35,38,5,44
"29",35,51,27,5,32
"30",28,52,38,9,40
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",35,66,27,9,44
"35",32,66,28,9,37
"36",0,0,0,0,0
"37",37,57,38,6,36
"38",29,60,46,7,46
"39",39,48,30,10,37
"40",45,42,25,9,41
"41",0,0,0,0,0
"42",36,58,39,9,45
"43",0,0,0,0,0
"44",31,60,31,6,35
"45",0,0,0,0,0
"46",40,47,31,7,35
"47",31,51,31,5,33
"48",32,55,32,7,42
"49",42,54,37,11,34
"50",0,0,0,0,0
"51",34,56,30,7,32
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",38,50,31,10,37
"55",39,58,31,8,43
"56",0,0,0,0,0
"57",37,53,32,8,38
"58",36,48,27,5,33
"59",44,69,27,7,43
"60",30,55,25,10,39
"61",35,60,44,5,41
"62",21,59,30,5,32
"63",31,54,28,10,38
"64",46,50,26,6,41
"65",38,53,28,11,33
"66",33,69,36,10,34
"67",36,51,33,6,30
"68",33,53,33,11,35
"69",34,59,32,9,38
"70",0,0,0,0,0
"71",26,54,27,11,33
"72",37,54,30,9,37
"73",47,41,23,7,37
"74",45,48,29,7,45
"75",0,0,0,0,0
"76",45,50,35,9,33
"77",46,59,30,7,32
"78",37,50,38,10,42
"79",38,56,29,10,38
"80",42,56,23,9,46
"81",28,57,25,7,31
"82",0,0,0,0,0
"83",30,47,34,11,36
"84",34,65,35,5,36
"85",0,0,0,0,0
"86",41,45,30,14,36
"87",39,54,28,6,42
"88",0,0,0,0,0
"89",30,60,37,12,40
"90",45,50,29,14,44
"91",0,0,0,0,0
"92",31,48,30,7,34
"93",46,58,31,9,38
"94",23,53,35,9,34
"95",34,57,26,6,33
"96",0,0,0,0,0
"97",38,59,35,9,36
"98",35,63,31,9,37
"99",0,0,0,0,0
"100",36,45,33,8,34
"101",38,53,33,5,35
"102",40,56,32,6,30
"103",26,44,30,6,41
"104",35,52,22,10,35
"105",31,50,44,7,46
"106",30,66,34,11,37
"107",0,1,0,0,0
"108",39,43,28,5,37
"109",32,62,33,10,39
"110",34,64,33,4,36
"111",41,53,33,5,46
"112",42,60,31,5,43
"113",0,0,0,1,0
"114",0,0,0,0,0
"115",44,50,31,5,44
"116",30,62,31,9,39
"117",32,61,28,9,33
"118",35,61,32,14,33
"119",43,52,31,10,42
"120",51,43,41,7,32
"121",44,51,30,12,37
"122",35,63,34,11,40
"123",41,54,27,5,34
"124",44,39,39,11,33
"125",39,60,33,6,35
"126",31,70,21,5,46
"127",28,68,33,12,40
"128",40,75,35,9,43
"129",42,43,30,10,44
"130",37,51,39,7,34
"131",33,59,30,11,34
"132",31,54,37,8,36
"133",37,63,27,5,38
"134",39,48,33,4,45
"135",33,53,30,8,34
"136",39,52,37,6,33
"137",42,58,29,7,35
"138",27,62,32,7,51
"139",35,54,35,7,37
"140",37,46,30,14,46
"141",28,56,22,3,35
"142",24,61,28,11,40
"143",40,59,28,7,41
"144",34,58,29,9,36
"145",34,51,31,8,36
"146",33,51,32,6,44
"147",37,55,38,9,42
"148",33,48,28,4,31
"149",36,44,26,7,44
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",39,60,38,9,34
"154",38,42,38,10,30
"155",42,67,33,7,31
"156",43,46,20,5,39
"157",35,53,28,7,40
"158",40,43,34,6,24
"159",39,42,27,7,35
"160",38,55,26,9,37
"161",39,58,27,10,41
"162",47,52,46,10,49
"163",32,52,36,11,36
"164",29,50,34,13,29
"165",34,57,27,9,38
"166",33,51,33,9,32
"167",30,69,34,8,42
"168",24,59,32,8,40
"169",41,45,36,9,39
"170",48,58,37,9,41
"171",37,49,33,11,36
"172",37,47,28,10,32
