"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",28,50,30,7,42
"2",28,58,35,7,41
"3",28,49,27,6,38
"4",0,0,0,0,0
"5",32,44,29,11,41
"6",34,62,35,10,43
"7",28,49,29,12,40
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",43,47,33,7,42
"12",0,0,0,0,0
"13",27,49,29,5,41
"14",39,48,31,10,44
"15",48,54,30,6,42
"16",0,0,0,0,0
"17",30,59,30,10,43
"18",32,56,41,8,50
"19",43,60,28,6,41
"20",0,0,0,0,0
"21",39,62,27,7,28
"22",42,44,27,5,41
"23",0,0,0,0,0
"24",26,66,29,10,35
"25",33,67,25,7,31
"26",32,47,32,4,34
"27",0,0,0,0,0
"28",41,51,32,9,33
"29",0,0,0,0,0
"30",40,50,38,6,29
"31",38,57,28,6,39
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",34,43,34,7,36
"35",36,62,35,6,35
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",32,58,31,11,40
"39",35,58,25,10,38
"40",0,0,0,0,0
"41",37,56,33,8,38
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",33,54,37,8,37
"46",0,0,0,0,0
"47",32,74,33,8,38
"48",47,56,33,11,35
"49",39,64,23,5,36
"50",32,71,28,7,34
"51",38,46,28,9,33
"52",34,49,34,5,32
"53",36,58,33,2,46
"54",0,0,0,0,0
"55",28,55,30,11,40
"56",29,55,29,4,32
"57",31,62,25,9,41
"58",44,55,27,10,40
"59",0,0,0,0,0
"60",20,48,28,8,31
"61",28,54,29,10,33
"62",30,42,33,9,42
"63",42,55,26,10,34
"64",0,0,0,0,0
"65",45,45,24,9,44
"66",46,59,29,15,37
"67",39,49,37,9,37
"68",37,62,14,9,35
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",30,40,40,6,41
"72",39,51,38,8,37
"73",41,40,25,9,34
"74",0,1,0,0,0
"75",46,60,42,9,32
"76",35,39,40,7,46
"77",48,63,33,16,43
"78",27,51,34,9,38
"79",39,60,32,9,37
"80",45,45,37,8,45
"81",40,46,31,12,36
"82",46,54,22,8,32
"83",26,42,33,6,40
"84",0,0,0,0,0
"85",36,47,25,7,30
"86",42,46,33,4,38
"87",39,74,41,10,35
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",40,53,25,12,42
"91",47,48,26,12,39
"92",33,64,28,10,33
"93",39,46,32,8,36
"94",31,37,24,11,33
"95",40,68,30,10,39
"96",26,60,33,8,31
"97",30,54,28,8,31
"98",24,49,32,5,38
"99",34,57,33,3,36
"100",42,49,27,6,37
"101",0,0,0,0,0
"102",42,57,34,5,34
"103",42,57,32,7,47
"104",32,73,30,7,37
"105",40,61,29,7,41
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",41,43,26,6,28
"109",31,68,30,7,43
"110",35,58,23,7,34
"111",43,53,38,9,34
"112",36,62,26,8,38
"113",29,49,28,7,40
"114",40,54,27,8,39
"115",33,53,31,10,39
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",43,58,35,7,36
"119",36,57,26,10,42
"120",0,1,0,0,0
"121",0,0,0,0,0
"122",39,61,26,9,34
"123",32,48,23,8,34
"124",34,55,22,6,44
"125",35,63,25,10,41
"126",0,0,0,0,0
"127",39,58,29,10,38
"128",26,47,30,9,38
"129",23,55,31,6,37
"130",43,57,28,7,37
"131",0,0,0,0,0
"132",33,48,36,11,32
"133",35,51,27,10,39
"134",33,52,29,10,41
"135",46,47,37,10,39
"136",25,60,30,5,47
"137",36,55,30,13,37
"138",31,66,33,7,42
"139",40,57,31,11,32
"140",31,57,33,8,28
"141",0,0,0,0,0
"142",28,51,32,8,42
"143",0,0,0,0,0
"144",51,51,28,8,37
"145",36,50,31,7,34
"146",42,40,31,8,43
"147",40,62,24,7,35
"148",31,46,32,7,36
"149",0,0,0,0,0
"150",34,56,22,10,39
"151",0,0,0,0,0
"152",35,61,28,10,39
"153",29,69,25,5,40
"154",36,46,34,9,40
