"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",1,0,0,0,0
"5",11,10,5,2,9
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",12,17,8,1,9
"10",17,11,9,2,4
"11",0,0,0,0,0
"12",0,0,1,0,0
"13",0,1,0,0,0
"14",0,0,1,1,0
"15",16,16,6,0,8
"16",22,18,13,3,7
"17",0,0,0,0,0
"18",0,1,1,1,0
"19",0,0,0,0,0
"20",0,1,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",17,16,7,0,6
"24",0,1,0,0,1
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",14,8,9,2,10
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",15,13,8,1,10
"32",0,0,0,0,0
"33",4,0,2,0,4
"34",1,1,0,0,0
"35",16,10,3,1,6
"36",10,13,7,0,5
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,1
"40",19,22,9,2,13
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",2,0,0,0,2
"45",0,0,0,0,0
"46",21,16,10,1,8
"47",0,1,0,0,0
"48",0,0,0,0,0
"49",0,1,0,0,0
"50",24,25,16,4,7
"51",0,0,1,0,0
"52",0,0,1,0,0
"53",1,0,0,0,0
"54",0,0,0,0,0
"55",21,13,11,2,12
"56",0,0,0,0,0
"57",0,1,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",1,0,0,0,0
"62",0,0,0,0,0
"63",7,10,4,1,7
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",23,22,11,2,7
"68",4,2,1,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",13,10,4,0,5
"76",0,0,0,0,0
"77",13,24,5,3,4
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,1,0,0,0
"81",8,12,4,1,3
"82",0,0,0,0,0
"83",1,2,1,0,0
"84",0,0,0,0,0
"85",19,23,7,2,14
"86",0,1,0,0,0
"87",0,0,0,0,0
"88",2,2,1,1,2
"89",0,0,0,0,0
"90",1,0,0,0,0
"91",0,0,0,0,0
"92",16,15,5,4,10
"93",0,0,0,0,0
"94",14,15,12,2,12
"95",25,32,12,0,10
"96",17,16,9,1,9
"97",13,9,4,2,8
"98",0,0,0,0,0
"99",16,26,12,2,11
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",16,15,10,1,11
"109",0,1,0,1,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",1,0,0,0,1
"113",0,0,0,0,0
"114",22,11,9,1,11
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",1,0,0,0,0
"119",24,17,11,2,4
"120",0,1,0,0,0
"121",0,2,3,1,1
"122",0,0,0,0,0
"123",9,12,5,0,5
"124",8,14,4,1,7
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,1
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",22,19,10,0,3
"131",0,0,0,0,1
"132",13,12,8,0,4
"133",1,1,2,0,1
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",4,2,0,1,3
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",10,18,14,2,11
"142",0,0,0,0,0
"143",18,20,5,1,13
"144",0,0,0,0,0
"145",0,0,0,0,1
"146",23,22,9,5,12
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",0,0,0,0,0
"152",7,9,5,1,5
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",13,20,7,1,8
"160",7,9,8,1,3
"161",16,13,11,1,6
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",18,16,11,1,12
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",14,12,8,1,9
"170",0,0,0,0,0
"171",5,1,5,1,2
"172",14,20,12,2,12
"173",0,3,0,0,0
"174",0,0,0,0,0
"175",0,1,0,0,0
"176",20,20,12,4,14
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,1,0
"180",13,12,13,4,7
"181",0,0,0,0,0
"182",17,13,12,2,9
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",8,13,7,0,10
"187",0,3,0,0,1
"188",11,17,7,3,12
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",0,1,0,0,0
"196",0,0,0,0,1
"197",0,0,0,0,0
"198",12,14,8,1,3
"199",1,0,0,1,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",13,17,8,0,11
"204",0,1,0,0,0
"205",1,6,4,0,1
"206",14,17,8,3,7
"207",10,6,8,0,7
"208",14,18,7,5,11
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",8,10,8,0,7
"212",1,0,0,0,0
"213",0,0,0,0,0
"214",9,14,1,1,6
"215",0,0,0,0,0
"216",21,21,8,1,14
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",15,13,8,0,6
"222",0,0,2,0,0
"223",1,0,1,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,2,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",12,20,7,1,5
"235",5,4,3,0,3
"236",10,11,4,3,7
"237",0,0,0,0,0
"238",15,11,8,0,4
"239",0,0,0,0,0
"240",27,30,5,2,7
"241",14,17,11,1,9
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",2,1,1,0,1
"246",0,1,0,0,0
"247",0,0,0,0,0
"248",0,1,0,0,0
"249",0,0,0,0,0
"250",24,22,6,4,10
"251",0,0,0,0,0
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",2,2,2,1,0
"258",1,2,1,0,1
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,1,0,0,0
"267",0,0,0,0,0
"268",1,1,0,0,1
"269",0,2,0,0,0
"270",15,12,9,3,6
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",20,18,6,1,14
"274",0,0,0,0,0
"275",0,1,0,0,0
"276",11,28,6,2,9
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",7,11,7,4,6
"280",0,0,0,0,0
"281",1,0,0,0,1
"282",0,1,0,0,0
"283",0,0,0,0,0
"284",8,27,14,4,14
"285",19,10,8,3,11
"286",0,0,0,1,0
"287",0,0,1,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",10,18,12,3,7
"293",0,0,0,0,0
"294",1,0,0,0,0
"295",0,0,0,0,0
"296",1,0,3,0,0
"297",0,0,0,0,0
"298",9,5,8,1,3
"299",16,13,10,5,7
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",1,0,0,0,0
"303",0,1,0,0,1
"304",9,18,9,1,12
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",2,3,0,0,1
"308",11,6,13,1,3
"309",0,1,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,1
"313",13,16,11,4,11
"314",20,25,10,3,10
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",8,8,5,2,6
"319",12,17,7,2,8
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",15,16,13,2,6
"323",11,15,12,2,15
"324",0,1,0,0,0
"325",14,13,15,1,7
"326",0,0,0,0,0
"327",10,5,8,2,6
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,1,0,0,0
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,1,0,0,0
"336",11,11,4,0,4
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",0,1,1,0,1
"340",0,0,0,0,0
"341",19,25,11,3,9
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,1,0,0,0
"346",12,7,10,2,8
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,1,0,0
"353",5,18,11,2,6
"354",2,7,2,1,2
"355",0,0,0,0,0
"356",13,16,9,1,9
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,1,0,0,0
"362",0,0,0,1,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",11,27,11,2,9
"367",0,0,0,0,0
"368",13,8,13,3,8
"369",0,0,1,0,0
"370",15,16,13,5,10
"371",17,18,6,2,5
"372",0,0,0,0,0
"373",13,13,8,2,6
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",18,26,16,0,9
"377",9,10,8,1,7
"378",0,0,0,0,0
"379",5,11,4,0,6
"380",18,16,8,2,6
"381",0,0,0,0,0
"382",10,16,6,1,8
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",19,26,7,3,8
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",1,0,0,0,0
"393",18,15,6,5,8
"394",0,0,0,0,0
"395",0,0,1,0,0
"396",15,13,9,0,8
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",12,16,7,3,8
"409",32,23,14,0,19
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",11,13,9,2,8
"413",0,0,0,0,0
"414",14,12,8,1,10
"415",0,1,0,0,0
"416",0,0,0,0,0
"417",1,0,0,0,0
"418",0,0,0,0,0
"419",0,3,1,0,1
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",3,4,0,0,0
"425",0,0,0,0,0
"426",17,16,8,1,8
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,1,0,0,1
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,0,0,1,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",12,10,5,2,8
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,1,0,0,0
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",21,23,7,4,9
"451",0,1,1,0,0
"452",0,0,0,0,0
"453",2,1,0,0,0
"454",1,1,0,0,0
"455",0,0,0,0,0
"456",6,6,7,0,2
"457",0,1,0,0,0
"458",0,0,0,0,0
"459",1,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",9,16,7,2,3
"464",10,12,5,0,5
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",23,17,10,1,9
"468",3,1,2,0,1
"469",0,0,0,0,0
"470",25,25,14,1,6
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",17,19,10,4,10
"475",12,18,7,2,11
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",4,4,3,0,3
"479",0,0,0,0,0
"480",12,18,5,0,4
"481",11,10,10,0,6
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",0,1,0,0,0
"489",0,0,0,0,0
"490",0,0,1,0,0
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",12,15,5,2,6
"494",25,22,13,0,15
"495",0,0,0,0,0
"496",19,19,8,6,8
"497",0,0,0,0,0
"498",17,19,9,1,10
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,1,0
"507",14,25,13,3,10
"508",0,0,0,0,0
"509",0,0,0,0,0
"510",0,0,1,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,1,0,0,0
"515",0,0,3,0,1
"516",0,0,0,0,1
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,1,0,0,0
"520",9,18,9,2,13
"521",14,8,5,5,10
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",8,12,13,1,6
"526",16,13,13,1,11
"527",10,14,10,3,9
"528",2,4,0,0,0
"529",16,7,8,2,12
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",2,0,0,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",14,19,4,3,8
"537",0,0,1,0,0
"538",0,1,0,0,0
"539",1,0,0,0,0
"540",20,16,11,2,11
"541",13,11,8,2,7
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",1,1,2,0,1
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",3,0,0,1,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",0,1,0,0,0
"554",0,0,0,0,0
"555",19,17,18,0,14
"556",14,14,8,2,9
"557",0,0,0,0,0
"558",0,0,0,0,0
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",24,18,13,3,14
"573",0,1,0,0,0
"574",0,2,1,0,0
"575",12,18,6,1,11
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",12,8,8,3,9
"583",1,0,2,0,1
"584",0,0,0,0,0
"585",22,18,8,2,6
"586",20,18,12,4,7
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",11,12,7,1,4
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
