"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",38,47,35,7,34
"2",0,0,0,0,0
"3",36,62,34,6,26
"4",39,43,36,3,44
"5",29,56,36,7,38
"6",32,52,29,13,35
"7",27,45,35,9,31
"8",37,70,36,8,40
"9",0,0,0,0,0
"10",38,45,30,9,36
"11",41,62,39,9,46
"12",41,38,28,8,44
"13",25,50,35,8,37
"14",26,58,38,7,33
"15",42,54,28,7,38
"16",42,64,26,12,35
"17",34,54,22,9,40
"18",36,48,33,6,37
"19",42,49,27,5,39
"20",0,0,0,0,0
"21",42,57,30,10,36
"22",35,45,25,10,34
"23",30,67,28,7,40
"24",0,0,0,0,0
"25",35,56,27,7,46
"26",31,63,24,7,36
"27",31,53,27,12,39
"28",38,51,27,10,36
"29",37,51,32,7,37
"30",35,47,31,7,44
"31",39,67,38,7,29
"32",28,50,37,4,35
"33",32,54,24,10,34
"34",35,58,27,8,29
"35",34,47,31,8,37
"36",44,52,45,9,30
"37",32,47,34,9,33
"38",24,60,33,8,36
"39",42,50,37,9,46
"40",26,48,26,9,30
"41",41,52,31,10,39
"42",22,50,35,10,45
"43",33,63,30,7,44
"44",35,51,32,8,29
"45",28,73,32,6,46
"46",33,51,38,10,33
"47",43,63,27,5,28
"48",35,55,38,8,37
"49",40,54,31,7,34
"50",43,53,37,2,37
"51",0,0,0,0,0
"52",39,62,34,15,42
"53",32,50,32,13,41
"54",0,0,0,0,0
"55",37,53,38,7,42
"56",26,60,35,9,39
"57",45,67,23,8,32
"58",43,46,32,13,35
"59",31,57,28,9,39
"60",35,50,35,6,34
"61",0,0,0,0,0
"62",0,1,0,0,0
"63",45,56,27,8,42
"64",0,0,0,0,0
"65",35,53,27,1,31
"66",31,49,27,4,37
"67",50,50,32,7,42
"68",41,47,29,8,35
"69",41,59,33,6,39
"70",37,50,29,7,32
"71",0,0,0,0,0
"72",39,45,30,10,42
"73",0,0,0,0,0
"74",39,47,32,8,37
"75",42,59,31,10,41
"76",43,51,29,8,34
"77",34,60,30,9,41
