"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",141,137,19,8,12
"2",0,1,0,0,0
"3",149,141,28,7,11
"4",160,137,22,12,15
"5",141,134,24,8,11
"6",146,151,21,6,11
"7",145,125,24,9,13
"8",142,134,21,6,16
"9",0,1,0,0,0
"10",122,131,21,8,16
"11",158,150,24,8,10
"12",145,145,23,6,17
"13",122,123,22,6,14
"14",133,134,17,7,13
"15",146,149,21,11,13
"16",121,122,18,9,9
"17",137,126,22,7,15
"18",141,160,23,6,11
"19",144,135,19,9,13
"20",0,1,0,0,0
"21",138,135,20,11,14
"22",134,153,21,7,12
"23",148,133,27,5,11
"24",0,1,0,0,0
"25",131,129,22,9,12
"26",140,160,27,12,12
"27",159,149,22,9,11
"28",128,148,21,7,14
"29",124,157,23,7,16
"30",134,148,19,9,12
"31",147,135,24,5,17
"32",150,150,22,9,12
"33",140,144,23,9,13
"34",143,132,19,10,14
"35",150,142,26,8,11
"36",142,139,24,9,10
"37",144,130,24,10,13
"38",117,136,24,9,15
"39",151,144,27,11,15
"40",140,128,25,7,15
"41",134,137,23,9,14
"42",145,136,25,9,12
"43",146,140,15,6,12
"44",134,150,29,8,15
"45",146,138,20,8,14
"46",135,140,20,9,12
"47",142,150,19,9,13
"48",145,140,22,9,14
"49",176,148,23,7,13
"50",146,139,22,7,9
"51",1,1,0,0,0
"52",153,132,20,9,13
"53",122,129,20,6,10
"54",0,1,0,0,0
"55",140,144,27,8,15
"56",156,141,20,9,14
"57",168,169,21,8,13
"58",142,144,24,10,15
"59",164,139,24,10,11
"60",151,127,18,7,13
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",183,152,24,9,14
"64",0,1,0,0,0
"65",153,150,22,9,12
"66",154,147,30,6,12
"67",132,127,23,8,14
"68",160,141,20,9,19
"69",136,138,26,10,12
"70",143,154,22,7,12
"71",0,1,0,0,0
"72",152,149,25,9,14
"73",0,1,0,0,0
"74",153,139,20,7,16
"75",147,145,18,7,15
"76",151,134,21,9,12
"77",177,143,23,7,11
"78",132,150,23,10,15
"79",149,146,26,10,12
"80",148,131,24,7,13
"81",132,148,31,5,15
"82",175,144,24,8,14
"83",144,149,26,8,13
"84",133,137,17,7,13
"85",155,133,28,7,17
"86",133,135,24,13,12
"87",135,136,24,6,16
"88",0,1,0,0,0
"89",162,140,25,9,13
"90",138,162,28,8,13
"91",140,158,21,9,11
"92",177,145,23,10,11
"93",139,136,28,6,9
"94",0,1,0,0,0
"95",151,140,25,8,12
"96",154,141,18,10,12
"97",148,134,20,9,12
"98",125,136,20,7,15
"99",0,1,0,0,0
"100",139,137,19,8,12
"101",0,1,0,0,0
"102",148,148,26,6,17
"103",160,137,26,10,13
"104",126,133,22,6,12
"105",165,151,19,12,15
"106",0,1,0,0,0
"107",128,140,19,7,14
"108",161,172,27,10,15
"109",135,131,23,8,8
"110",137,134,21,5,16
"111",155,137,25,6,12
"112",117,127,20,9,12
"113",155,138,24,10,14
"114",115,117,21,5,12
"115",144,141,24,10,13
"116",150,153,24,9,12
"117",144,147,27,9,11
"118",135,127,21,8,13
"119",144,139,22,9,11
"120",0,1,0,0,0
"121",132,141,21,10,12
"122",147,151,19,7,14
"123",135,156,26,7,13
"124",129,136,18,8,12
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",172,131,19,8,10
"128",0,1,0,0,0
"129",154,137,24,8,15
"130",133,146,23,7,15
"131",144,140,23,10,15
"132",143,134,22,9,12
"133",136,143,23,6,10
"134",131,131,18,13,15
"135",124,136,23,7,14
"136",137,158,20,9,12
"137",152,152,19,8,16
"138",154,148,23,10,14
"139",125,125,22,8,13
"140",120,121,19,10,11
"141",148,149,22,10,11
"142",135,120,21,8,10
"143",0,1,0,0,0
"144",161,153,26,9,12
"145",0,1,0,0,0
"146",129,136,18,7,15
"147",143,140,26,12,12
"148",149,153,21,11,12
"149",137,159,22,10,11
"150",150,131,19,6,12
"151",166,150,26,7,14
"152",143,159,24,9,15
"153",139,148,23,10,11
"154",132,138,23,8,16
"155",139,131,26,7,13
"156",150,128,25,10,15
"157",145,147,21,8,10
"158",138,124,25,8,14
"159",144,155,21,7,11
"160",140,136,18,12,12
"161",141,124,31,6,9
"162",164,130,30,9,11
"163",142,147,24,8,10
"164",131,124,21,10,12
"165",122,140,21,10,14
"166",142,139,19,14,14
"167",140,148,20,8,15
"168",145,141,25,7,19
