"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",84,80,17,8,7
"2",87,83,14,7,9
"3",81,84,14,6,7
"4",82,79,12,6,12
"5",89,87,13,5,7
"6",0,1,0,0,0
"7",84,67,13,5,10
"8",62,81,13,4,8
"9",80,75,17,7,6
"10",97,87,16,6,9
"11",86,84,12,6,10
"12",78,92,15,7,11
"13",87,92,16,8,10
"14",84,73,13,6,8
"15",92,92,16,7,9
"16",91,83,17,6,9
"17",94,90,14,6,12
"18",75,82,14,6,8
"19",0,1,0,0,0
"20",85,94,14,4,9
"21",90,77,12,7,9
"22",88,92,17,6,9
"23",75,77,13,6,7
"24",0,1,0,0,0
"25",84,80,14,4,13
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",88,82,19,6,8
"29",0,1,0,0,0
"30",71,84,13,5,7
"31",0,1,0,0,0
"32",84,73,15,7,8
"33",70,85,11,6,8
"34",84,77,21,5,13
"35",85,92,15,4,7
"36",94,98,15,4,9
"37",89,73,16,7,13
"38",0,1,0,0,0
"39",79,78,15,6,10
"40",80,77,11,5,8
"41",83,85,11,8,8
"42",84,85,18,5,6
"43",68,88,14,6,7
"44",80,72,14,6,9
"45",0,1,0,0,0
"46",89,85,12,6,7
"47",89,87,17,6,9
"48",102,79,14,5,11
"49",0,1,0,0,0
"50",79,86,15,7,9
"51",81,71,11,8,10
"52",89,86,16,6,9
"53",0,1,0,0,0
"54",89,80,15,7,9
"55",78,70,16,5,9
"56",94,79,12,5,10
"57",0,1,0,0,0
"58",96,83,19,6,9
"59",79,71,10,6,9
"60",86,78,12,5,8
"61",77,83,15,8,10
"62",82,90,14,6,8
"63",90,74,13,4,9
"64",1,1,0,0,0
"65",90,89,19,5,12
"66",0,1,0,0,0
"67",1,1,0,0,0
"68",0,1,0,0,0
"69",85,83,17,4,7
"70",78,75,10,5,10
"71",81,76,15,6,6
"72",89,71,14,6,6
"73",73,77,15,6,10
"74",83,90,13,8,8
"75",79,83,13,6,10
"76",71,83,17,4,7
"77",80,77,12,5,10
"78",75,84,16,6,9
"79",82,72,13,8,13
"80",1,1,0,0,0
"81",76,80,18,5,10
"82",80,79,11,6,7
"83",93,84,13,4,8
"84",89,77,11,6,7
"85",84,86,11,4,8
"86",86,74,16,6,8
"87",95,73,10,6,8
"88",90,85,15,6,8
"89",0,1,0,0,0
"90",68,73,13,7,8
"91",1,1,0,0,0
"92",0,1,0,0,0
"93",84,77,15,5,7
"94",82,76,14,5,10
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",85,86,16,6,10
"98",0,1,0,0,0
"99",95,90,16,4,9
"100",78,77,11,4,8
"101",83,80,13,6,11
"102",103,81,13,5,6
"103",83,84,13,7,10
"104",86,77,12,6,7
"105",101,91,12,5,10
"106",0,1,0,0,0
"107",71,74,9,5,8
"108",93,88,16,5,8
"109",105,101,17,6,9
"110",0,1,0,0,0
"111",66,75,18,4,7
"112",70,67,11,5,8
"113",81,79,16,5,8
"114",84,87,14,7,9
"115",77,86,13,7,8
"116",58,61,15,4,5
"117",90,83,18,6,9
"118",88,72,10,6,8
"119",0,1,0,0,0
"120",70,73,16,5,6
"121",86,87,15,4,9
"122",84,69,14,6,11
"123",83,84,15,7,9
"124",1,1,0,0,0
"125",75,78,11,7,10
"126",0,1,0,0,0
"127",93,89,13,7,8
"128",82,95,15,7,10
"129",82,80,11,5,7
"130",65,82,11,4,6
"131",81,87,12,6,8
"132",99,93,14,5,12
"133",75,81,16,6,7
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",96,100,11,8,9
"137",0,1,0,0,0
"138",89,89,17,7,9
"139",89,97,20,6,6
"140",88,94,15,5,8
"141",81,90,14,5,10
"142",87,90,15,5,9
"143",89,93,16,7,11
"144",70,72,9,4,6
"145",0,1,0,0,0
"146",75,106,14,5,8
"147",87,78,14,6,8
"148",76,75,18,5,9
"149",76,75,13,4,9
"150",90,92,21,5,7
"151",85,72,11,7,7
"152",0,1,0,0,0
"153",85,90,15,6,6
"154",83,94,14,6,9
"155",0,1,0,0,0
"156",106,91,15,6,6
"157",70,82,12,6,10
"158",85,87,12,6,6
"159",0,1,0,0,0
"160",87,85,12,6,9
"161",79,82,15,8,7
"162",85,72,15,6,7
"163",81,81,14,6,9
"164",74,70,13,5,7
"165",79,68,13,5,7
"166",73,82,14,7,12
"167",65,66,12,4,8
"168",82,85,13,6,8
"169",83,76,14,6,9
