"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",138,147,20,8,13
"2",162,126,19,8,14
"3",147,133,23,7,12
"4",0,1,0,0,0
"5",144,139,25,7,10
"6",136,145,24,8,12
"7",150,144,22,8,12
"8",1,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",132,130,23,8,14
"12",0,1,0,0,0
"13",150,129,21,8,9
"14",156,143,24,8,12
"15",130,143,19,7,12
"16",0,1,0,0,0
"17",124,134,17,6,16
"18",163,152,28,11,11
"19",126,135,24,7,12
"20",0,1,0,0,0
"21",136,121,25,10,11
"22",140,135,19,8,13
"23",0,1,0,1,0
"24",150,150,26,7,14
"25",120,130,18,6,11
"26",135,135,21,7,12
"27",0,1,0,0,0
"28",143,141,24,10,11
"29",0,1,0,0,0
"30",148,136,20,6,12
"31",120,129,20,6,12
"32",0,1,0,0,0
"33",1,1,0,0,0
"34",139,131,21,9,11
"35",146,125,21,8,14
"36",0,1,0,0,0
"37",1,1,0,0,0
"38",138,153,20,7,16
"39",141,150,23,8,12
"40",0,1,0,0,0
"41",131,126,27,8,12
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",151,130,15,8,13
"46",0,1,0,0,0
"47",154,127,24,11,13
"48",138,131,20,7,16
"49",165,151,25,6,12
"50",124,132,27,9,10
"51",135,129,21,8,14
"52",134,134,20,9,10
"53",135,126,18,8,10
"54",0,1,0,0,0
"55",147,130,24,11,10
"56",135,152,19,8,20
"57",128,138,21,9,11
"58",135,149,24,9,11
"59",0,1,0,0,0
"60",131,140,18,6,14
"61",132,149,26,7,10
"62",135,152,21,8,14
"63",132,139,24,8,10
"64",1,1,0,1,0
"65",151,144,25,7,10
"66",140,157,25,8,14
"67",157,163,22,8,12
"68",134,133,23,7,11
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",125,127,25,7,14
"72",151,150,22,10,15
"73",135,125,22,9,11
"74",0,1,0,0,0
"75",126,130,19,7,12
"76",109,123,21,9,11
"77",128,134,18,10,19
"78",151,149,23,9,15
"79",142,150,20,12,17
"80",133,148,27,8,11
"81",152,155,19,10,10
"82",130,130,23,8,13
"83",146,142,29,8,14
"84",0,1,0,0,0
"85",143,130,18,9,12
"86",146,150,26,6,9
"87",133,147,25,10,9
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",117,136,20,9,13
"91",130,137,20,9,12
"92",157,136,26,7,12
"93",166,140,29,8,12
"94",132,126,19,6,13
"95",151,157,25,12,14
"96",135,160,19,8,10
"97",142,141,23,8,13
"98",126,127,18,6,11
"99",145,127,20,8,15
"100",150,149,20,8,13
"101",1,1,0,0,0
"102",146,146,22,6,13
"103",160,157,22,8,14
"104",132,124,17,7,12
"105",149,156,20,8,14
"106",0,1,0,0,0
"107",1,1,0,0,0
"108",156,150,20,7,14
"109",133,146,23,8,11
"110",169,150,19,7,14
"111",150,119,23,8,11
"112",141,154,24,10,9
"113",148,135,23,5,11
"114",140,131,21,7,16
"115",152,128,23,8,15
"116",0,1,0,0,0
"117",1,1,0,0,0
"118",125,125,20,7,10
"119",130,135,17,10,10
"120",0,1,0,0,0
"121",1,1,0,0,0
"122",156,130,28,12,17
"123",149,158,20,9,15
"124",138,133,24,11,12
"125",130,144,22,8,13
"126",0,1,0,0,0
"127",139,138,23,10,13
"128",130,126,18,11,15
"129",162,143,20,9,18
"130",132,127,28,7,12
"131",0,1,0,0,0
"132",136,139,20,7,12
"133",137,143,22,8,13
"134",149,136,21,8,14
"135",148,121,15,5,12
"136",145,143,19,9,11
"137",142,155,19,10,19
"138",152,151,17,7,13
"139",145,135,20,9,11
"140",186,141,21,8,9
"141",0,1,0,0,0
"142",155,132,22,6,16
"143",1,1,0,0,0
"144",142,150,19,8,12
"145",151,146,21,10,13
"146",126,145,20,9,14
"147",148,135,21,7,14
"148",146,130,22,6,14
"149",0,1,0,0,0
"150",144,137,20,6,12
"151",0,1,0,0,0
"152",126,134,19,9,14
"153",159,141,22,6,14
"154",152,120,24,7,9
"155",141,164,19,6,13
"156",131,167,25,8,10
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",137,122,19,7,8
"160",123,134,33,9,11
"161",149,144,20,10,13
"162",134,125,20,6,10
"163",149,142,21,7,12
"164",0,1,0,0,0
"165",135,144,19,10,8
"166",145,160,28,7,13
"167",138,156,24,9,11
"168",0,1,0,0,0
"169",167,138,22,7,10
"170",137,146,22,7,9
"171",142,146,25,8,14
"172",147,151,24,8,11
"173",133,141,22,10,15
"174",152,127,21,7,15
"175",133,133,21,4,10
"176",133,143,26,8,11
"177",157,138,28,12,12
"178",143,146,21,7,10
"179",134,118,21,8,12
"180",167,136,23,7,14
"181",149,146,32,8,11
"182",145,145,23,7,10
"183",134,122,21,7,10
"184",186,158,27,9,11
"185",139,163,23,8,10
"186",139,142,19,7,9
"187",125,119,18,6,10
"188",0,1,0,0,0
"189",150,151,23,8,10
"190",144,147,25,7,11
"191",155,146,23,10,12
"192",135,158,21,10,10
