"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",46,37,6,3,4
"2",56,35,11,4,5
"3",54,55,9,2,6
"4",0,0,0,0,0
"5",49,45,15,4,4
"6",39,40,9,3,4
"7",48,49,9,6,5
"8",1,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",52,45,5,3,4
"12",0,0,0,0,0
"13",41,37,6,4,6
"14",46,43,8,2,5
"15",49,45,10,5,4
"16",0,0,0,0,0
"17",44,41,6,4,6
"18",60,58,10,7,3
"19",52,49,13,2,2
"20",0,0,0,0,0
"21",47,44,10,2,5
"22",54,43,8,3,4
"23",0,0,0,0,0
"24",42,57,9,1,5
"25",44,33,11,5,5
"26",45,49,12,2,4
"27",0,0,0,0,0
"28",41,55,6,6,6
"29",0,0,0,0,0
"30",38,51,11,5,3
"31",49,49,8,6,4
"32",0,1,0,0,0
"33",0,0,0,0,0
"34",52,60,9,3,4
"35",43,58,8,4,8
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",41,43,6,4,6
"39",46,45,7,4,3
"40",0,0,0,0,0
"41",40,49,8,4,6
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",47,52,8,5,4
"46",0,0,0,0,0
"47",44,41,11,5,4
"48",38,52,10,4,3
"49",34,47,12,2,4
"50",49,42,8,2,2
"51",42,47,11,2,7
"52",43,42,6,1,7
"53",54,56,5,3,3
"54",0,0,0,0,0
"55",50,53,10,2,6
"56",49,52,6,3,4
"57",39,31,9,4,3
"58",54,53,9,2,5
"59",0,0,0,0,0
"60",50,49,6,3,3
"61",44,54,7,2,5
"62",48,51,8,6,6
"63",45,43,9,2,3
"64",0,1,0,0,0
"65",45,44,7,1,5
"66",41,64,5,3,5
"67",51,50,7,4,7
"68",45,48,7,4,4
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",47,46,9,3,7
"72",37,47,7,4,4
"73",46,45,7,2,6
"74",0,0,0,0,0
"75",44,44,8,2,4
"76",43,46,7,3,3
"77",44,41,6,3,3
"78",47,53,6,6,5
"79",38,46,7,3,5
"80",37,44,6,3,2
"81",48,43,9,2,3
"82",33,51,13,3,6
"83",44,46,4,4,7
"84",0,0,0,0,0
"85",45,54,10,2,4
"86",52,40,7,6,5
"87",52,55,5,1,5
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",43,45,6,1,5
"91",42,43,6,5,3
"92",46,43,11,3,6
"93",45,48,7,4,9
"94",47,47,10,3,6
"95",58,53,10,4,5
"96",43,48,7,3,5
"97",44,40,4,3,2
"98",39,51,8,4,3
"99",51,48,5,4,7
"100",44,52,8,2,4
"101",1,0,0,0,0
"102",42,41,6,5,5
"103",38,41,8,3,5
"104",39,48,6,2,4
"105",50,47,9,4,4
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",53,48,7,2,7
"109",49,55,9,2,6
"110",44,40,12,2,5
"111",54,48,10,1,5
"112",53,53,9,1,4
"113",54,52,12,3,4
"114",39,62,4,3,5
"115",52,37,10,3,6
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",51,44,6,5,8
"119",39,49,5,4,3
"120",0,0,0,0,0
