"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",0,1,0,0,0
"4",1,0,0,0,0
"5",5,5,1,1,1
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",10,6,3,1,1
"10",7,5,3,1,1
"11",0,0,0,0,0
"12",1,0,0,0,0
"13",1,0,0,0,1
"14",2,1,1,0,0
"15",7,5,2,1,1
"16",8,8,2,1,1
"17",0,0,0,0,0
"18",1,1,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",8,5,1,1,1
"24",2,2,1,1,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",5,4,1,1,1
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",6,5,1,1,0
"32",0,1,0,0,0
"33",4,4,0,0,0
"34",0,0,0,0,1
"35",8,4,1,1,0
"36",3,3,1,1,0
"37",0,0,0,0,0
"38",0,1,0,0,0
"39",0,0,0,0,0
"40",11,6,1,1,1
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",1,2,0,0,0
"45",1,0,1,0,0
"46",11,10,1,1,1
"47",0,0,0,0,0
"48",0,1,0,0,0
"49",0,0,0,0,0
"50",10,13,2,1,2
"51",0,1,0,0,0
"52",0,0,0,0,0
"53",1,1,0,0,0
"54",0,0,0,0,0
"55",13,7,2,2,0
"56",0,0,0,0,0
"57",1,1,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,1,0,0,0
"62",2,0,0,0,0
"63",11,6,2,1,2
"64",0,1,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",9,8,2,1,2
"68",2,2,0,1,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",3,3,2,0,0
"76",0,1,0,0,0
"77",10,13,3,1,2
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",7,9,2,1,2
"82",0,1,0,0,0
"83",1,1,0,0,0
"84",0,0,0,0,0
"85",19,10,2,2,2
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",2,3,0,0,1
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",5,4,2,0,1
"93",0,0,0,0,0
"94",8,7,3,1,1
"95",5,7,3,1,1
"96",8,6,2,2,1
"97",3,7,1,1,0
"98",0,0,0,0,0
"99",6,8,2,0,1
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",1,1,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",8,8,1,1,1
"109",0,0,1,0,0
"110",0,1,0,0,0
"111",0,0,0,0,0
"112",2,1,0,0,0
"113",0,0,0,0,0
"114",8,5,2,0,3
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,1,0,0,0
"118",1,1,0,0,0
"119",9,7,3,1,1
"120",0,0,0,0,0
"121",2,1,1,0,0
"122",0,1,0,0,0
"123",6,5,2,1,0
"124",7,6,1,1,1
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",1,0,0,0,0
"128",0,1,0,0,0
"129",0,0,0,0,0
"130",10,6,2,1,1
"131",1,1,0,0,0
"132",5,4,2,0,1
"133",2,1,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",5,2,1,1,0
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",2,1,0,0,0
"140",1,0,0,0,0
"141",9,6,1,1,1
"142",1,0,0,0,0
"143",8,9,1,1,1
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",5,9,3,1,1
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",1,0,0,0,0
"151",0,1,1,0,0
"152",5,7,1,0,1
"153",0,1,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",6,6,2,1,1
"160",6,4,1,1,0
"161",8,6,1,2,1
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,1,0,0,0
"165",0,0,0,0,0
"166",7,4,1,1,2
"167",0,1,0,0,1
"168",0,0,0,0,0
"169",6,8,1,2,1
"170",0,0,0,0,0
"171",2,3,0,1,1
"172",9,10,2,1,2
"173",1,2,1,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",10,12,2,0,1
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",8,6,2,0,1
"181",0,0,0,0,0
"182",8,7,2,1,1
"183",0,0,0,0,0
"184",0,1,0,0,0
"185",0,0,0,0,0
"186",8,6,2,0,2
"187",1,0,0,0,0
"188",10,5,1,1,1
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0,0,1,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",7,8,1,0,2
"199",1,3,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",9,8,2,1,2
"204",1,1,0,0,1
"205",4,1,1,0,0
"206",9,6,3,1,1
"207",9,3,1,1,0
"208",9,5,3,1,1
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",6,8,3,1,1
"212",0,0,0,0,0
"213",2,0,0,0,0
"214",4,4,1,0,0
"215",0,0,0,0,0
"216",12,6,2,0,1
"217",0,1,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,1,0,0,0
"221",9,8,2,0,2
"222",1,0,0,0,0
"223",1,1,1,0,1
"224",0,0,0,0,0
"225",0,1,0,0,0
"226",1,1,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",1,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",11,8,3,2,1
"235",4,3,1,0,0
"236",8,7,2,0,2
"237",0,0,0,0,0
"238",7,7,2,1,1
"239",0,0,0,0,0
"240",12,10,2,1,1
"241",10,5,2,0,1
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",2,1,0,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",0,0,0,0,1
"249",0,0,0,0,0
"250",7,12,2,1,2
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",3,3,1,1,0
"258",4,1,0,1,1
"259",0,0,0,0,0
"260",1,0,0,0,0
"261",0,1,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,1,0,0,0
"269",2,1,0,0,0
"270",7,3,2,0,0
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",9,7,3,1,1
"274",0,0,0,0,0
"275",1,1,0,0,0
"276",10,8,2,1,1
"277",1,0,0,0,0
"278",0,1,0,0,0
"279",6,5,2,0,2
"280",0,0,0,0,0
"281",1,2,0,0,0
"282",1,0,0,0,0
"283",0,0,0,0,0
"284",9,6,3,2,1
"285",7,9,2,2,2
"286",1,0,1,0,0
"287",0,1,0,0,0
"288",1,0,0,0,0
"289",1,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",8,7,1,0,0
"293",1,0,0,0,0
"294",1,1,0,0,0
"295",0,0,0,0,0
"296",1,2,0,0,0
"297",0,0,0,0,0
"298",4,3,1,1,0
"299",8,9,1,1,1
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,1,0,0,0
"303",1,1,0,0,1
"304",10,10,2,0,1
"305",0,0,0,0,0
"306",0,1,0,0,0
"307",2,1,1,0,0
"308",5,4,1,1,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,1,1,0,0
"313",7,10,3,1,1
"314",10,9,2,1,3
"315",0,1,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",4,3,2,1,1
"319",6,5,2,1,1
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",7,5,2,1,1
"323",9,6,5,2,0
"324",0,0,0,0,0
"325",4,8,2,0,2
"326",0,0,0,0,0
"327",5,4,2,0,1
"328",0,1,0,0,0
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",2,1,1,0,1
"336",7,6,1,1,2
"337",0,1,0,0,0
"338",0,0,0,0,0
"339",2,1,1,0,1
"340",0,0,0,0,0
"341",6,7,3,1,2
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",0,1,0,0,0
"345",1,1,0,0,0
"346",7,4,2,1,0
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",1,1,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",5,5,2,0,1
"354",5,4,1,0,1
"355",0,0,0,0,0
"356",5,4,1,1,2
"357",0,0,0,0,0
"358",0,1,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,1,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",10,8,2,1,1
"367",0,0,0,0,0
"368",6,6,1,1,1
"369",1,0,0,0,0
"370",8,8,2,1,1
"371",10,8,3,1,0
"372",0,0,0,0,0
"373",8,8,1,1,1
"374",0,1,0,0,0
"375",0,0,0,0,0
"376",6,5,2,0,1
"377",9,5,2,1,2
"378",0,1,0,0,0
"379",5,4,1,1,1
"380",9,9,3,1,1
"381",0,0,0,0,0
"382",9,5,1,0,1
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",7,7,1,0,1
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",1,0,0,0,0
"393",7,5,2,0,2
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",8,6,1,1,1
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",8,5,2,0,1
"409",7,9,2,3,1
"410",0,0,0,0,0
"411",1,0,0,0,0
"412",7,6,2,1,0
"413",0,0,0,0,0
"414",7,8,3,1,1
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",2,1,2,0,0
"420",0,0,0,0,0
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",0,0,0,0,0
"424",3,1,0,1,0
"425",0,0,0,0,0
"426",8,4,1,0,1
"427",0,0,0,0,0
"428",0,1,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,1,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",1,1,0,0,0
"439",0,0,0,0,0
"440",5,8,3,1,1
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,1,0,0,0
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",8,8,2,1,1
"451",0,0,0,0,0
"452",0,1,0,0,0
"453",1,2,0,0,0
"454",1,1,1,0,0
"455",1,1,0,0,0
"456",5,3,1,1,1
"457",1,1,0,0,0
"458",0,1,0,0,0
"459",0,0,0,0,0
"460",0,1,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",6,3,2,1,1
"464",6,3,2,1,1
"465",0,0,0,0,0
"466",1,0,0,0,0
"467",9,7,1,1,1
"468",4,1,2,0,0
"469",0,0,0,0,0
"470",11,11,5,1,1
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",7,4,2,1,1
"475",6,5,1,1,1
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",7,2,1,1,0
"479",0,0,0,0,0
"480",10,6,1,1,0
"481",5,2,1,1,1
"482",0,0,0,0,0
"483",0,1,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",1,0,0,0,0
"490",0,1,0,0,0
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",6,7,2,1,1
"494",13,6,2,0,2
"495",0,0,0,0,0
"496",7,9,3,1,1
"497",0,0,0,0,0
"498",7,5,2,0,1
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",1,0,0,0,0
"505",0,0,0,0,0
"506",0,0,1,0,0
"507",12,8,3,0,3
"508",0,0,0,0,0
"509",0,0,0,0,0
"510",1,1,0,0,0
"511",0,1,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",1,3,1,0,0
"516",0,0,0,0,0
"517",0,1,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",10,7,2,0,2
"521",9,8,1,0,1
"522",0,1,0,0,0
"523",1,0,0,0,0
"524",0,1,0,0,0
"525",9,6,1,1,1
"526",10,6,2,0,2
"527",6,5,1,1,2
"528",3,2,1,0,0
"529",4,6,2,1,1
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",0,1,0,0,0
"533",1,1,0,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",7,6,2,0,1
"537",0,0,0,0,0
"538",0,1,0,0,0
"539",0,1,0,0,0
"540",6,5,1,1,1
"541",8,4,2,1,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",1,0,0,0,0
"545",1,1,0,0,0
"546",1,0,0,0,0
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",3,1,1,0,0
"551",1,0,0,0,0
"552",1,1,0,0,0
"553",0,1,0,0,0
"554",0,0,0,0,0
"555",7,5,3,1,1
"556",7,4,2,1,2
"557",1,1,0,0,0
"558",0,0,0,0,0
"559",0,1,0,0,0
