"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",57,47,7,6,5
"2",52,48,9,2,9
"3",41,39,7,2,2
"4",50,47,5,3,2
"5",46,48,7,4,4
"6",0,0,0,0,0
"7",46,47,9,4,4
"8",35,33,4,3,4
"9",0,1,0,0,0
"10",49,58,9,1,4
"11",49,51,5,2,4
"12",0,0,0,0,0
"13",43,44,8,2,6
"14",43,50,8,3,4
"15",0,0,0,0,0
"16",52,55,8,3,6
"17",55,41,7,3,4
"18",51,53,6,3,3
"19",44,54,7,2,3
"20",47,43,7,4,5
"21",0,0,0,0,0
"22",41,45,7,3,4
"23",45,48,7,2,5
"24",47,47,7,4,6
"25",49,52,11,3,2
"26",0,0,0,0,0
"27",48,41,6,3,5
"28",54,45,7,2,5
"29",42,47,9,2,4
"30",37,46,7,4,4
"31",1,0,0,0,0
"32",0,0,0,0,0
"33",0,1,0,0,0
"34",48,56,11,2,5
"35",45,43,9,5,6
"36",53,46,8,4,2
"37",45,43,6,1,6
"38",60,46,8,4,5
"39",51,46,6,1,4
"40",0,0,0,0,0
"41",49,55,9,4,3
"42",43,47,7,4,4
"43",39,57,9,4,4
"44",44,49,9,4,3
"45",60,38,10,2,7
"46",45,41,9,2,4
"47",37,34,5,2,5
"48",39,46,7,1,4
"49",57,49,12,2,8
"50",50,56,9,3,4
"51",40,50,9,2,3
"52",49,43,8,1,4
"53",43,37,5,3,3
"54",48,34,11,3,4
"55",50,48,8,3,4
"56",48,40,8,3,4
"57",0,0,0,0,0
"58",37,53,9,4,3
"59",42,36,6,2,1
"60",45,59,9,3,3
"61",52,49,6,3,5
"62",0,1,0,0,0
"63",44,44,7,2,3
"64",47,51,9,2,7
"65",42,53,10,4,6
"66",42,59,9,4,4
"67",0,0,0,0,0
"68",47,54,11,1,9
"69",45,49,9,2,5
"70",48,43,12,2,5
"71",50,44,5,3,3
"72",42,40,6,4,4
"73",48,48,8,3,3
"74",53,62,5,3,4
"75",37,45,10,3,4
"76",0,1,0,0,0
"77",0,0,0,0,0
"78",47,41,9,2,2
"79",37,41,6,5,4
"80",54,42,8,5,8
"81",49,40,7,1,4
"82",1,0,0,0,0
"83",0,0,0,0,0
"84",32,38,3,2,5
"85",37,50,4,4,5
"86",50,42,7,3,4
"87",36,37,10,3,5
"88",46,52,7,4,7
"89",52,44,9,2,8
"90",39,48,9,2,4
"91",43,47,7,5,5
"92",47,44,11,2,5
"93",43,49,4,3,4
