"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",52,49,9,6,6
"2",36,43,7,2,3
"3",54,56,6,1,6
"4",49,51,6,2,3
"5",46,43,8,2,4
"6",53,35,9,4,3
"7",31,45,5,4,4
"8",61,48,5,4,6
"9",48,54,11,9,4
"10",45,42,10,2,5
"11",0,1,0,0,0
"12",44,41,8,2,3
"13",0,0,0,0,0
"14",47,53,8,3,2
"15",45,50,13,2,4
"16",0,1,0,0,0
"17",55,57,5,3,4
"18",0,0,0,0,0
"19",55,40,7,2,4
"20",46,57,7,5,6
"21",52,42,8,2,7
"22",0,0,0,0,0
"23",38,46,4,4,6
"24",43,48,10,4,2
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",46,40,11,5,6
"28",42,55,4,3,5
"29",41,53,6,2,5
"30",41,44,3,3,7
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,1,0,0,0
"34",47,36,9,4,5
"35",55,35,10,4,4
"36",0,0,0,0,0
"37",47,60,5,2,5
"38",50,60,8,4,4
"39",41,43,8,2,7
"40",41,52,6,3,8
"41",0,0,0,0,0
"42",38,35,7,3,3
"43",0,0,0,0,0
"44",39,49,9,3,3
"45",0,0,0,1,0
"46",49,52,9,5,6
"47",47,46,7,3,6
"48",53,50,11,2,2
"49",44,40,8,3,5
"50",0,0,0,0,0
"51",53,45,9,2,4
"52",0,1,0,0,0
"53",0,0,0,0,0
"54",42,44,6,6,5
"55",37,39,8,4,5
"56",0,0,0,0,0
"57",47,39,7,2,3
"58",52,40,6,2,4
"59",47,39,10,6,7
"60",45,53,8,3,7
"61",40,56,9,5,2
"62",55,41,10,3,5
"63",48,49,8,5,5
"64",52,48,10,4,6
"65",52,43,7,1,2
"66",36,51,6,2,4
"67",44,48,8,6,3
"68",36,43,5,3,6
"69",44,44,8,3,8
"70",0,1,0,0,0
"71",50,52,7,1,5
"72",37,38,9,2,3
"73",38,47,8,3,3
"74",41,32,8,4,4
"75",0,0,0,0,0
"76",38,49,8,4,5
"77",46,42,8,4,3
"78",39,52,8,1,2
"79",50,46,6,1,3
"80",40,46,6,3,2
"81",45,45,7,2,5
"82",0,0,0,0,0
"83",44,47,5,2,7
"84",56,49,9,4,5
"85",0,2,0,0,0
"86",49,38,7,3,3
