"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",50,45,5,4,4
"2",0,0,0,0,0
"3",47,49,7,3,6
"4",41,54,10,1,3
"5",56,45,10,2,7
"6",51,40,11,1,6
"7",52,44,5,4,6
"8",40,45,10,3,5
"9",0,0,0,0,0
"10",51,45,7,2,6
"11",50,49,12,2,5
"12",46,45,8,6,3
"13",44,53,7,3,6
"14",51,37,10,2,5
"15",42,55,7,5,5
"16",43,46,5,2,3
"17",35,51,7,3,4
"18",44,50,6,4,5
"19",51,46,9,3,4
"20",0,1,0,0,0
"21",44,50,10,3,8
"22",58,47,9,3,7
"23",42,41,13,1,3
"24",0,0,0,0,0
"25",38,41,7,3,5
"26",58,42,8,2,5
"27",48,46,5,3,3
"28",44,45,7,2,3
"29",40,44,5,6,6
"30",45,49,7,3,5
"31",57,40,7,3,6
"32",42,54,7,6,3
"33",43,48,8,2,9
"34",37,44,8,4,3
"35",45,48,7,3,2
"36",41,51,4,1,6
"37",43,48,6,4,5
"38",42,47,5,1,7
"39",45,53,7,3,3
"40",47,40,8,3,6
"41",56,60,8,2,6
"42",42,41,8,3,5
"43",42,41,6,4,2
"44",31,48,10,4,9
"45",45,47,12,4,2
"46",38,49,8,4,5
"47",57,38,7,5,3
"48",45,45,8,4,5
"49",51,57,7,5,4
"50",32,42,11,4,2
"51",1,0,0,0,0
"52",40,58,7,3,2
"53",46,49,5,3,5
"54",0,0,0,0,0
"55",40,53,8,2,4
"56",48,49,8,3,4
"57",57,53,5,3,7
"58",44,47,7,4,4
"59",48,40,6,3,4
"60",43,49,9,7,4
"61",0,1,0,0,0
"62",0,0,0,0,0
"63",44,45,6,4,3
"64",0,1,0,0,0
"65",31,57,9,4,7
"66",43,49,9,3,8
"67",45,52,10,2,3
"68",41,35,9,4,6
"69",54,55,10,3,2
"70",47,53,12,2,7
"71",0,0,0,0,0
"72",55,33,7,2,5
"73",0,0,0,0,0
"74",50,57,10,1,6
"75",48,51,6,2,4
"76",49,51,10,2,4
"77",41,49,9,2,5
"78",49,49,4,3,4
"79",47,44,9,4,5
"80",36,36,10,2,4
"81",51,41,9,3,4
"82",49,50,8,2,4
"83",36,53,6,3,4
"84",44,46,6,2,4
"85",43,52,5,5,5
"86",50,57,7,5,5
"87",38,50,9,2,5
"88",0,0,0,0,0
"89",48,46,6,2,4
"90",36,51,6,2,4
"91",46,45,9,3,4
"92",50,50,7,3,4
"93",32,46,5,3,3
"94",0,0,0,0,0
"95",39,48,8,6,2
"96",36,40,5,2,4
"97",49,44,11,3,5
"98",44,39,8,2,6
"99",0,1,0,0,0
"100",42,45,8,3,6
"101",0,0,0,0,0
"102",44,57,5,3,6
"103",41,50,5,2,3
"104",52,45,9,4,5
"105",46,50,9,3,6
"106",0,0,0,0,0
"107",48,51,6,5,5
"108",43,49,7,3,4
"109",55,46,5,3,3
"110",40,43,7,3,3
"111",51,38,6,3,2
"112",44,58,7,5,7
"113",56,39,6,3,5
"114",43,41,3,4,5
"115",49,42,10,1,9
"116",36,42,8,1,4
"117",46,44,7,3,3
"118",50,47,8,3,7
"119",51,43,9,3,7
"120",0,0,0,0,0
"121",49,52,10,3,4
"122",51,43,9,4,2
"123",45,49,8,2,4
"124",44,44,11,2,4
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",51,32,10,2,4
"128",0,0,0,0,0
"129",38,42,6,1,4
"130",41,46,13,2,6
"131",51,46,7,3,7
"132",60,57,8,2,3
"133",41,44,5,1,6
"134",38,43,6,3,6
"135",52,45,7,4,5
"136",43,44,7,2,2
"137",43,53,3,3,4
"138",44,40,7,3,3
"139",46,53,10,3,6
"140",43,43,8,1,4
"141",37,62,11,3,2
"142",53,43,10,4,5
"143",0,0,0,0,0
"144",47,53,12,1,4
"145",0,1,0,0,0
"146",41,44,9,2,6
"147",39,51,6,3,4
"148",50,48,14,2,6
"149",48,53,9,2,5
"150",45,41,8,4,6
"151",54,49,8,2,9
"152",46,49,7,2,4
"153",40,42,8,2,6
"154",37,55,10,2,6
"155",45,36,6,4,6
"156",50,49,11,1,7
"157",36,43,6,3,4
"158",39,45,6,3,6
"159",46,53,7,3,8
"160",47,47,5,3,5
"161",38,50,7,1,3
"162",58,50,7,4,5
"163",34,44,4,2,3
"164",43,42,4,3,5
"165",47,44,7,2,3
"166",49,53,7,4,6
"167",43,59,10,2,6
"168",40,46,8,1,5
