"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",26,31,7,2,4
"2",34,29,4,2,2
"3",29,32,5,3,3
"4",27,36,5,2,4
"5",30,35,4,2,5
"6",0,1,0,0,0
"7",33,27,4,3,2
"8",25,25,5,1,4
"9",32,41,6,3,2
"10",33,31,4,3,5
"11",32,36,4,3,3
"12",33,40,5,2,4
"13",30,30,3,3,2
"14",27,32,4,4,3
"15",44,28,6,2,4
"16",39,29,5,2,4
"17",36,32,8,1,4
"18",28,39,6,3,3
"19",0,0,0,0,0
"20",36,42,7,5,2
"21",33,29,8,3,2
"22",35,28,8,1,2
"23",35,28,8,4,1
"24",0,0,0,0,0
"25",35,32,4,4,5
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",27,35,6,2,4
"29",0,0,0,0,0
"30",31,31,5,1,2
"31",0,0,0,0,0
"32",30,37,14,3,6
"33",32,30,4,2,2
"34",27,30,8,3,4
"35",26,39,5,2,5
"36",28,31,6,2,3
"37",39,30,8,2,4
"38",0,0,0,0,0
"39",30,31,8,2,2
"40",26,38,9,2,3
"41",33,38,9,1,1
"42",35,29,3,4,3
"43",29,22,4,2,4
"44",27,29,6,5,2
"45",0,0,0,0,0
"46",31,33,8,3,2
"47",33,30,6,2,4
"48",39,30,5,2,5
"49",0,0,0,0,0
"50",30,32,9,2,5
"51",33,30,5,2,3
"52",35,26,6,2,3
"53",0,0,0,0,0
"54",23,29,5,5,3
"55",31,36,5,3,2
"56",28,29,8,2,5
"57",0,0,0,0,0
"58",45,38,8,3,2
"59",32,24,5,2,3
"60",27,36,8,3,3
"61",27,23,5,2,3
"62",37,35,5,4,4
"63",38,33,7,2,3
"64",1,0,0,0,0
"65",35,34,7,1,3
"66",0,0,0,0,0
"67",0,1,0,0,0
"68",0,0,0,0,0
"69",24,37,4,5,6
"70",29,28,7,2,3
"71",34,31,6,2,1
"72",34,32,5,1,3
"73",26,32,5,1,4
"74",28,31,7,2,3
"75",32,35,5,4,3
"76",30,31,5,1,4
"77",29,35,3,1,3
"78",30,32,7,2,4
"79",33,35,7,3,3
"80",0,0,0,0,0
"81",29,31,2,2,5
"82",31,27,4,2,1
"83",38,25,4,2,3
"84",30,33,8,2,3
"85",35,30,6,2,2
"86",32,39,5,3,3
"87",35,31,7,2,4
"88",42,32,10,2,3
"89",0,0,0,0,0
"90",30,29,3,2,2
"91",1,1,0,0,0
"92",0,0,0,0,0
"93",32,29,6,2,4
"94",31,26,7,1,4
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",33,30,4,3,4
"98",0,0,0,0,0
"99",29,34,7,3,4
"100",36,32,5,3,4
"101",35,33,5,4,5
"102",28,27,5,2,3
"103",32,35,6,3,3
"104",35,32,8,2,3
"105",31,30,5,1,5
"106",0,1,0,0,0
"107",31,33,6,2,2
"108",33,39,9,3,4
"109",32,37,4,4,4
"110",0,1,0,0,0
"111",39,34,6,3,3
"112",25,27,7,3,3
"113",32,30,5,2,4
"114",31,19,9,3,2
"115",33,33,5,1,4
"116",24,30,5,2,2
"117",36,30,4,1,4
"118",32,40,6,2,2
"119",0,0,0,0,0
"120",31,28,6,2,4
"121",32,41,4,2,4
"122",29,32,6,2,4
"123",29,35,5,2,2
"124",1,0,0,0,0
"125",29,39,3,4,2
"126",0,0,0,0,0
"127",30,32,6,3,4
"128",32,35,8,2,2
"129",34,24,5,2,3
"130",36,32,5,3,4
"131",28,30,5,1,3
"132",25,28,4,3,3
"133",32,28,5,5,3
"134",0,1,0,0,0
"135",0,0,0,0,0
"136",38,43,6,3,4
"137",0,0,0,0,0
"138",29,34,8,2,5
"139",33,41,9,2,3
"140",28,37,7,3,3
"141",31,39,6,4,1
"142",32,29,6,3,4
"143",30,33,5,2,5
"144",21,33,6,3,3
"145",0,0,0,0,0
"146",32,33,6,2,4
"147",32,29,5,2,2
"148",36,32,6,2,4
"149",37,25,3,1,6
"150",40,31,4,4,4
"151",24,31,4,1,2
"152",0,0,0,0,0
"153",27,30,6,1,6
"154",37,29,5,3,3
"155",0,0,0,0,0
"156",24,40,5,2,3
"157",30,30,8,4,5
"158",38,34,5,4,5
"159",0,0,0,0,0
"160",38,29,4,2,3
"161",30,29,9,2,4
"162",32,24,7,2,2
"163",36,29,3,5,3
"164",27,28,5,3,2
"165",30,33,3,2,3
"166",38,28,6,1,4
"167",30,29,3,3,3
"168",33,36,4,4,1
"169",34,38,3,1,3
"170",39,29,6,2,5
"171",33,35,6,3,3
"172",27,27,5,1,5
"173",32,43,6,4,4
"174",25,33,6,1,4
"175",30,29,5,3,3
"176",33,32,3,2,5
"177",27,34,6,4,3
"178",0,0,0,0,0
"179",34,33,9,3,3
"180",31,31,5,3,4
"181",31,29,9,2,4
"182",33,40,7,4,4
"183",41,35,5,1,3
"184",31,26,7,2,3
"185",0,0,0,0,0
"186",37,33,9,1,7
"187",34,37,7,4,3
"188",25,31,3,3,3
"189",0,0,0,0,0
"190",33,29,10,4,4
"191",24,28,7,3,4
"192",0,0,0,0,0
"193",30,24,4,2,2
"194",0,0,0,0,0
"195",32,41,7,2,3
"196",30,26,5,3,4
"197",0,0,0,0,0
"198",34,32,3,1,6
"199",1,0,0,0,0
"200",0,0,0,0,0
"201",33,43,5,4,6
"202",24,28,6,5,5
"203",27,30,5,3,3
"204",0,0,0,0,0
"205",31,34,5,2,3
"206",0,0,0,0,0
"207",0,1,0,0,0
"208",32,31,7,2,3
"209",0,0,0,0,0
"210",32,30,4,2,4
"211",0,0,0,0,0
"212",36,31,5,2,3
"213",41,31,5,2,2
"214",33,30,6,2,3
"215",35,30,4,2,4
"216",0,0,0,0,0
"217",33,26,4,4,3
"218",43,30,5,2,4
"219",28,34,4,3,5
"220",28,30,7,3,4
"221",26,34,5,2,3
"222",30,23,5,2,2
"223",35,38,4,1,4
"224",0,1,0,0,0
"225",29,29,12,4,3
"226",38,27,8,3,3
"227",30,31,5,2,2
"228",0,0,0,0,0
"229",39,32,9,3,3
"230",34,29,6,2,3
"231",39,33,3,2,3
"232",35,35,4,2,2
"233",37,33,6,1,4
"234",0,1,0,0,0
"235",32,34,7,2,2
"236",36,34,7,2,4
"237",33,39,4,3,4
"238",35,22,5,2,4
"239",31,33,9,1,3
"240",0,0,0,0,0
"241",28,34,7,2,5
"242",0,0,0,0,0
"243",23,30,6,2,4
"244",33,33,7,4,4
"245",33,36,7,1,4
"246",39,35,8,2,4
"247",30,33,6,2,5
"248",30,39,6,3,3
"249",35,32,6,3,2
"250",41,36,6,2,4
"251",41,46,11,1,3
"252",35,28,5,3,3
"253",32,39,5,2,3
"254",27,31,6,2,3
"255",29,40,8,3,4
"256",36,28,5,2,3
"257",30,36,8,4,3
"258",0,0,0,0,0
"259",30,23,5,5,3
"260",32,31,6,1,3
"261",0,1,0,0,0
"262",28,22,8,0,3
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",34,33,10,2,4
"266",34,34,5,2,6
"267",0,0,0,0,0
"268",39,29,6,2,3
"269",33,31,8,3,4
"270",27,32,5,4,5
"271",0,1,0,0,0
"272",0,0,0,0,0
"273",30,27,6,4,3
"274",28,32,9,3,3
"275",33,30,3,2,2
"276",32,29,6,2,3
"277",24,27,7,2,5
"278",27,27,5,4,3
"279",0,0,0,0,0
"280",27,29,5,1,2
"281",30,37,5,2,4
"282",41,31,6,2,2
"283",32,31,5,2,3
"284",32,32,7,2,2
"285",37,39,10,3,2
"286",26,42,5,1,6
"287",36,36,7,4,3
"288",35,26,7,1,2
"289",28,33,8,3,4
"290",36,32,6,2,3
"291",0,1,0,0,0
"292",26,28,4,1,5
"293",36,29,8,2,3
"294",0,0,0,0,0
"295",25,31,6,1,4
"296",29,30,4,2,4
"297",0,1,0,0,0
"298",37,31,4,5,6
"299",34,31,9,2,4
"300",25,24,7,2,2
"301",35,36,6,2,4
"302",28,34,7,2,4
"303",23,35,7,1,4
"304",32,38,8,2,4
"305",32,39,5,3,3
"306",0,1,0,0,0
"307",34,32,8,2,2
"308",31,33,5,3,3
"309",36,36,6,2,3
"310",29,33,7,3,5
"311",0,1,0,0,0
"312",33,34,7,2,4
"313",31,34,6,3,2
"314",36,34,4,2,4
"315",32,29,7,1,2
"316",0,0,0,0,0
"317",33,35,8,3,2
"318",25,28,9,3,2
"319",0,1,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",36,33,5,4,5
"323",27,30,4,0,4
"324",27,26,5,1,5
"325",29,40,5,2,5
"326",26,27,7,3,3
"327",32,28,7,2,3
"328",35,21,5,3,2
"329",32,32,5,2,4
"330",35,28,7,3,4
"331",0,0,0,0,0
"332",35,35,6,3,3
"333",23,36,5,3,4
"334",0,0,0,0,0
"335",34,29,6,1,3
"336",0,0,0,0,0
"337",31,31,7,3,6
"338",24,26,5,1,4
"339",35,34,6,2,3
"340",30,21,4,3,3
"341",35,31,4,2,2
"342",20,29,3,3,2
"343",29,27,7,1,4
"344",35,31,6,2,3
"345",34,35,7,3,4
"346",26,33,6,1,3
"347",29,30,7,2,4
"348",26,35,5,4,3
"349",29,26,6,3,6
"350",37,41,7,3,4
"351",24,25,3,1,2
"352",30,31,4,3,3
"353",0,1,0,0,0
"354",26,35,3,2,2
"355",30,38,7,2,2
"356",37,35,7,2,3
"357",46,31,3,1,3
"358",38,31,6,2,4
"359",32,30,9,3,4
"360",29,31,8,2,5
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",30,36,4,1,3
"364",30,33,4,2,2
"365",0,0,0,0,0
"366",25,39,6,2,2
"367",37,28,8,2,4
"368",39,32,6,2,4
"369",30,33,3,1,5
"370",0,0,0,0,0
"371",25,33,9,2,3
"372",0,0,0,0,0
"373",27,34,4,3,3
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",30,34,11,2,5
"377",24,21,5,4,5
"378",25,35,4,3,4
"379",0,1,0,0,0
"380",30,27,7,2,2
"381",40,36,5,2,5
"382",28,30,6,2,3
"383",38,27,8,2,3
"384",27,29,7,1,3
"385",25,29,4,3,6
"386",28,32,3,3,5
"387",31,33,9,1,3
"388",40,33,4,2,5
"389",26,28,6,4,6
"390",26,27,5,1,5
"391",42,39,8,4,2
"392",40,34,9,2,7
"393",25,31,3,1,3
"394",31,29,3,3,3
"395",29,34,9,3,4
"396",27,32,9,5,3
"397",28,42,6,3,3
"398",0,0,0,0,0
"399",33,33,5,1,3
"400",0,0,0,0,0
"401",29,28,6,4,5
"402",0,1,0,0,0
"403",0,0,0,0,0
"404",33,30,6,2,4
"405",26,32,5,2,3
"406",0,0,0,0,0
"407",31,37,8,2,5
"408",29,32,6,3,3
"409",35,32,5,2,4
"410",30,26,4,1,2
"411",31,32,6,1,6
"412",36,32,5,3,3
