"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",57,47,7,6,5
"2",52,48,9,2,9
"3",41,39,7,2,2
"4",50,47,5,3,2
"5",46,48,7,4,4
"6",0,0,0,0,0
"7",46,47,9,4,4
"8",38,57,10,5,3
"9",47,57,8,3,8
"10",49,40,7,2,4
"11",48,46,5,3,4
"12",0,1,0,0,0
"13",40,44,6,5,3
"14",44,42,6,1,5
"15",0,0,0,0,0
"16",49,45,6,2,4
"17",52,42,12,3,6
"18",45,45,10,4,6
"19",41,43,6,1,5
"20",0,1,0,0,0
"21",0,0,0,0,0
"22",54,45,11,3,2
"23",46,43,6,4,5
"24",48,38,11,5,4
"25",40,41,9,4,4
"26",55,40,9,2,4
"27",49,40,5,3,5
"28",0,0,0,0,0
"29",44,45,6,2,3
"30",57,61,9,2,7
"31",41,41,4,3,6
"32",0,1,0,0,0
"33",43,40,5,3,7
"34",0,0,0,0,0
"35",48,58,11,2,4
"36",0,0,0,0,0
"37",55,44,6,3,2
"38",50,45,8,4,5
"39",36,51,12,3,4
"40",44,49,12,1,4
"41",52,56,7,3,3
"42",49,44,10,4,5
"43",38,52,10,3,6
"44",47,46,9,3,4
"45",53,47,7,1,3
"46",42,51,9,2,6
"47",51,60,11,3,5
"48",37,52,8,4,3
"49",46,44,8,5,4
"50",48,54,9,3,2
"51",52,43,6,2,5
"52",40,46,7,2,3
"53",49,52,6,1,5
"54",51,49,4,3,4
"55",50,55,6,4,3
"56",55,43,11,3,5
"57",47,36,7,3,7
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",47,50,9,5,6
"61",0,0,0,0,0
"62",42,43,6,3,3
"63",51,55,6,2,4
"64",44,42,8,6,6
"65",59,48,5,3,5
"66",55,43,14,2,4
"67",49,53,10,4,5
"68",0,0,0,0,0
"69",48,46,10,3,3
"70",46,47,5,1,5
"71",31,40,5,3,3
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",44,48,8,2,4
"75",49,58,9,3,5
"76",0,0,0,0,0
"77",43,41,9,2,6
"78",52,41,9,2,4
"79",0,0,0,0,0
"80",58,48,8,1,3
"81",0,1,0,0,0
"82",42,51,6,2,3
"83",50,49,8,3,4
"84",52,44,7,5,3
"85",48,47,7,3,6
"86",41,56,9,3,3
"87",0,0,0,0,0
"88",49,51,6,4,3
"89",45,44,7,1,7
"90",55,37,9,4,4
"91",36,39,8,4,8
"92",49,51,11,5,6
"93",0,0,0,0,0
