"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",39.0060835631032,40.2389813844928,38.10204398624,33.5315973470118,43.8357899665332
"2",31.5436399249212,33.7283699377454,34.6198230394434,28.1881911551722,32.3782694179925
"3",38.4871272956355,41.8174423381913,42.2953194732556,32.8104563258892,50.5839257549601
"4",0,0,0,0,0
"5",48.3031022598197,49.7489918020536,52.3389030229914,48.0203560480863,48.1008594541822
"6",56.7896330374929,48.5495127199781,50.7534827412152,49.5679861789147,62.4312225474661
"7",42.0386823510643,44.3878543200413,43.0032160645509,46.9768098913562,41.0557832961141
"8",21.735735000407,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",52.0366804445613,52.7164502922277,47.4590483531101,42.5715180460461,55.7273591979447
"12",0,0,0,0,0
"13",35.8960105926175,43.9830620558306,39.1304958282033,54.2499458427895,37.7030993292734
"14",35.7333036459484,40.8871564913826,33.2976900457122,41.8451753898735,39.8403236134114
"15",53.6140523351811,54.3908050310226,47.9138052032679,49.7638840021081,46.8474711897812
"16",0,0,0,0,0
"17",36.5915084585402,37.350625731048,39.3477594741649,47.4475659144446,42.3359071126056
"18",53.5913946159902,52.5099841383928,53.5913946159902,64.0887127377748,53.8198613806194
"19",36.8781131480957,41.6510623482213,39.5452066749034,37.0455263418693,35.6774931517539
"20",0,0,0,0,0
"21",34.3121268083779,39.7918915903262,38.0123587837119,41.8739495921664,38.0125884526119
"22",45.4070001975744,47.7328413262302,46.3264874640249,54.7409505401861,38.1587257385775
"23",0,0,0,0,0
"24",32.0778905078603,38.8903838560934,31.5079310122954,37.5586196180296,34.7430162477363
"25",43.429317974191,41.5927980880736,47.82553393601,45.8996794698919,52.1486126856989
"26",48.2781920477119,48.8562729290579,50.3449829707706,36.0803515524485,44.772333041769
"27",0,0,0,0,0
"28",38.1412087966543,39.9218270765537,35.0091963710709,34.7803558754181,33.251824937492
"29",0,0,0,0,0
"30",36.1468850088109,35.5424182116172,44.0412877942328,40.8407261263237,25.562745244039
"31",42.1416833954005,44.9292032990064,39.9141704809794,39.3362945181142,46.3360073035972
"32",0,8.2439309165845,0,0,0
"33",0,0,0,0,0
"34",37.8698247819201,41.3528237612778,36.7723210308501,31.1745771835924,50.2750133705685
"35",37.401926495493,38.8821582625839,36.0749665893992,35.8408919746563,38.3469824856314
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",29.6905206901712,34.3689416885523,21.0355738644241,41.0845088975013,40.3605024942429
"39",43.5751785604771,41.8555553433264,45.7825309380596,40.6110923155297,55.8293950021659
"40",0,0,0,0,0
"41",34.4527505907297,36.2794738186371,37.9441569000913,42.2574534549002,32.019746826797
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",39.0220416310745,37.6271867788094,34.8733646595299,41.5212105649223,40.5897032176547
"46",0,0,0,0,0
"47",45.9074762475515,47.1733952970794,46.2742756738703,54.5701469486113,38.5696223495089
"48",35.0538139093836,37.4087796011868,35.8839050986832,37.9083842921483,32.6423685465786
"49",51.4215898813657,50.3154924606241,48.5861682682939,42.4834265226051,49.4312274298601
"50",37.0763372961598,40.4981174270598,43.0233914813985,37.6379951452179,32.6139537778615
"51",34.3078821166687,44.3239359200168,43.4752234152231,34.1991811596534,36.5923404795292
"52",52.390133762291,45.6432567492786,47.2848755218678,45.1353212062368,40.2653971665144
"53",36.2261043746953,40.6200870121592,33.7585402328054,42.237511467008,46.9900277201405
"54",0,0,0,0,0
