"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",56.6123241984695,62.0513009934426,69.4269328328493,70.3831945692781,46.0243756251293
"2",57.0267571309059,62.5033242412225,53.2543980926942,56.0977788931099,59.9901974879974
"3",77.2021845044158,84.1908250437972,77.5400259068239,82.8485486570033,77.6099788992284
"4",66.4505104067178,67.5277233438311,62.4100855965683,56.5982807312366,69.9763792283886
"5",59.9454521724442,66.0152898673974,60.1338196446055,63.4948527471967,76.3685759370793
"6",0,1.57772120345464,0,0,0
"7",60.046135261566,63.8038026124806,74.0159747097729,67.4395897923818,56.6626556315941
"8",48.7384272743454,51.1266413415967,42.2970179455982,18.4180835955234,79.0147091743256
"9",78.0537145377191,82.8529176102037,91.0441132670603,84.7098491005965,80.9134311865266
"10",61.180068731338,64.4381143493919,60.9135843277156,65.4300159623981,65.4032060340252
"11",58.8234727607724,52.9957397646727,58.6274365824134,52.1455319811542,59.7229258947698
"12",55.6765414308978,56.2922277505424,48.9605642318869,71.5154994745228,57.5100100425865
"13",50.3016664779683,63.0520713013658,48.7043661357763,64.4660050767685,46.4882762760224
"14",51.7922276619929,60.1566800720313,43.2359205202027,62.6492501156829,66.146879910332
"15",69.3883070991698,75.3292112694874,74.376443256428,67.2203281894371,74.1048541167708
"16",54.0431850580884,54.7625436576792,53.4712383199398,37.517988178525,59.2954064513805
"17",60.571429442558,60.0854028417191,57.557085120659,46.7755749803193,54.9008792365378
"18",48.3558316968858,59.2992488700126,57.9355154021437,56.4288064699886,59.2578950021147
"19",0,0,0,0,0
"20",59.7633807614705,67.8084504138233,68.8924694597227,70.3954136882158,44.7869689646739
"21",64.3527060821624,77.6002782755368,66.4026518498133,66.1574738906654,50.3734569768192
"22",68.8217207388118,70.5197395941271,72.3334000544825,58.0094330758164,54.834447236507
"23",55.3300306463143,65.3331852653728,63.9214650701541,66.1968257807005,44.8672161365986
"24",0,0,0,0,0
"25",66.312579859144,72.2181797036999,63.7279190202674,75.8684661614439,80.8276799173884
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",59.2911989065063,60.5564618181895,53.7575272060601,72.8441911929601,56.8732037872962
"29",0,0,0,0,0
"30",53.8571342342204,74.7599524511341,62.5081553042989,59.1815508466018,62.1492004551877
"31",0,0,0,0,0
