"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",38.694227284768,42.1369577563602,37.314080989284,42.0553943020636,37.5701136840142
"2",54.9638155979733,56.1238398444401,61.4468593779692,62.1241912461327,56.2436602154776
"3",31.0541787749167,35.7281357139711,36.0480810076334,23.2998640750953,9.83401855009489
"4",35.7291418978522,37.1269982183013,31.2471417774763,44.6394528828505,39.6422970424513
"5",28.824564731942,34.6273083935377,32.571870627724,30.9565137161434,36.1397966794681
"6",0,0,0,0,0
"7",41.2561096235269,46.2407759427449,49.1629695995125,48.1554670435586,40.6322871540168
"8",38.7312551671829,39.3256666290021,31.7833638642168,48.6381438996732,44.7086096853833
"9",0,3.99355775361387,0,0,0
"10",39.5876327120677,42.7033141432623,47.9483956117643,41.3806495921267,41.396407534951
"11",34.7177711179996,36.9298086028061,46.4371529598957,24.4393878572883,41.6677115237038
"12",0,0,0,0,0
"13",29.4441217997998,32.2327076770874,32.477549306794,19.7182866088556,44.7723519832904
"14",41.0213540013143,43.3850279751947,51.1595328079462,43.3547817649734,47.2857531216107
"15",0,0,0,0,0
"16",52.4228511511858,52.4228511511858,50.5570899666697,49.122665529249,56.5865398645871
"17",32.7388897310937,36.3062735883498,30.658807317901,41.5357235105275,36.5241385404663
"18",33.5549527950422,37.3141259972427,37.1319285700867,46.7357602246215,33.4736939958006
"19",36.347896938031,37.8820662167294,32.7802929859275,30.0679734519603,37.1864452005404
"20",34.7530672949435,39.2458939672751,32.0058193318347,31.840379121003,50.2990504409555
"21",0,0,0,0,0
"22",29.2156236889182,36.1600922135673,34.0047051338858,32.6241775056614,30.1329114125256
"23",39.3239031898007,42.684495975603,39.8861128590367,34.0948095552335,33.8917261971821
"24",30.062715270147,39.3690610230232,37.7777819926784,29.4681336885338,37.7781022718755
"25",38.7421444032977,40.9027092232437,38.0754739024146,42.2345962287098,46.5544610248251
"26",0,0,0,0,0
"27",45.046221714674,51.402203254857,38.542186069124,55.3702131156708,46.449743346429
"28",41.9012509502501,43.8619710002563,36.7530918057414,30.6239801687554,43.0093153828136
"29",46.2409514682121,47.6005371496151,50.3734326498308,39.8826051685318,38.1678774805359
"30",34.3310784260869,42.5457410067494,45.807543536969,44.109024334422,42.0725142855095
"31",5.5743266242267,0,0,0,0
"32",0,0,0,0,0
"33",0,8.46566153416077,0,0,0
"34",39.5492259218402,42.3175327917765,41.0925992850519,38.7117285576463,41.6591588449223
"35",53.0802795008584,53.8029757665499,55.5243430182592,43.8676999401175,52.3364488337388
"36",38.9027431241204,38.9204993930285,38.1243502580425,37.1351583752055,25.294453945566
"37",34.0298469776127,33.6600702755137,33.2143121369149,38.3285913293289,41.377915277744
"38",42.7119052878494,43.8188834021939,46.1807700271666,44.0775140560833,50.5746978502468
"39",36.3549846159,38.4910997753766,47.8433653875337,30.9519951394578,27.4990449758831
"40",0,0,0,0,0
"41",37.55535673228,39.5049618543497,39.1223948266634,38.4382718201187,42.9562159118119
"42",41.9106959059378,39.7306639470863,47.1855757013056,41.5761347306644,39.5328488396704
"43",38.2612636437643,45.554057327564,46.9763717325482,52.4386228051803,42.7993560843961
"44",37.4563922293453,42.7349996364685,40.2712976358438,43.3925706711562,55.5243273444044
"45",38.1409138373075,42.1053499711359,41.6138806307612,33.3270627359175,45.2309605937573
"46",37.5327527499284,42.506251210218,49.2338852262521,42.4864969755233,51.6432678335649
"47",33.931122483378,40.1910197136053,43.3644463571968,55.4900795865669,43.5112964904228
"48",39.070152619121,47.046129774648,42.7628967260912,37.422476708852,35.9802812544208
"49",45.0497139025797,46.4308557585134,46.9909353504423,37.0806224965233,53.3673158261345
"50",34.2763486094711,34.7143646234365,47.263256186412,41.8821593712764,36.7020522003845
"51",34.9871085980578,37.208952822855,40.8531299355644,35.5677949398705,27.8758188047107
"52",41.4999471756566,47.2720479141737,41.881606185789,13.891852634363,37.392913354389
"53",36.4945442280841,40.0171367697052,37.4015593955782,43.2796565612421,39.2226265947958
"54",52.5754056996557,50.0939860193971,55.3362174207088,44.2451283179719,49.9903813016786
"55",59.6687951966316,58.8763827958207,59.853749879879,62.7890249104983,60.9820144353472
"56",46.0784759111146,56.5262421209327,47.9261415405047,47.7575250890495,56.0642710876599
"57",0,0,0,0,0
"58",60.9688060780959,60.8659018404539,65.5374646142058,62.0402042158413,55.6780984486348
"59",33.1632234344004,43.3180337736704,45.4599748370043,39.5899155681144,36.117093643675
"60",42.9618528923044,43.7571680023051,40.3048799811716,47.5444366034328,37.9996965616108
"61",43.1403026974827,43.1403026974827,52.0318005569204,46.5649746134173,44.696765053916
"62",0,0.473092462960167,0,0,0
"63",40.2282159083668,44.7038515752319,42.2673176426437,50.5153438406395,29.4289105094094
"64",42.2416697112805,47.1979014822327,48.7272342726359,49.818256692322,42.9089325619632
"65",41.1852879398469,50.6245056386274,42.136662657067,43.4555402959022,42.9043473551381
"66",38.4112034054938,42.0169997773545,38.8699301610084,41.5960234369452,49.0289589514888
"67",0,0,0,0,0
