"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",38.694227284768,42.1369577563602,37.314080989284,42.0553943020636,37.5701136840142
"2",54.9638155979733,56.1238398444401,61.4468593779692,62.1241912461327,56.2436602154776
"3",31.0541787749167,35.7281357139711,36.0480810076334,23.2998640750953,9.83401855009489
"4",35.7291418978522,37.1269982183013,31.2471417774763,44.6394528828505,39.6422970424513
"5",28.824564731942,34.6273083935377,32.571870627724,30.9565137161434,36.1397966794681
"6",0,0,0,0,0
"7",41.2561096235269,46.2407759427449,49.1629695995125,48.1554670435586,40.6322871540168
"8",40.1865546762241,43.167932353592,43.5228817585782,51.2026437392875,39.7693662532481
"9",35.827590824133,36.913650225875,38.0046004950138,41.3212951023437,39.8455591855807
"10",36.9187903254467,37.6727597386128,42.4062320968288,28.3779525661185,32.6921130524943
"11",41.9630627503229,42.8853273814754,42.7260759701187,51.1397920143948,39.1965842711604
"12",0,1.36837516982833,0,0,0
"13",37.4143625001758,40.434054764221,47.8430396757897,37.5172711042004,32.9645503783426
"14",39.0795768017571,39.6795412062387,45.0233448267081,30.5730670922457,43.2101183443539
"15",0,0,0,0,0
"16",52.9591802783156,51.8629737341075,50.7058464933699,64.566533955306,60.2284304887339
"17",37.4616335673742,37.8173313946315,39.5765626869519,31.0610973679063,35.8386919176724
"18",36.3414083034669,40.4260654002614,37.5152429123164,40.8090582192069,47.2031880053036
"19",55.9579743342824,54.5703788814489,52.3334123104403,33.6153276085642,59.2924649662658
"20",0,0.517205334951889,0,0,0
"21",0,0,0,0,0
"22",31.638468880046,39.4945414314629,42.596830875123,37.0071365265945,30.5038210706286
"23",31.9297868782082,29.6893369757848,31.228513079715,42.4399011903448,33.4252387284758
"24",38.4156387187086,47.6092643107418,38.1554110473381,45.630891996959,58.6169049200065
"25",28.9548100295294,38.8594581230833,34.4759560816686,39.1272822006477,42.4835796189357
"26",36.0489232326069,34.7203751097105,38.2985430111219,29.1906783324945,33.8320763530043
"27",30.6330469414757,37.702881565063,35.9852896331775,26.3210579338332,32.1544880486249
"28",0,0,0,0,0
"29",36.70987254169,37.2033314882355,36.9198681331668,37.9712994285615,29.354547258557
"30",53.067908057496,57.1817018263352,57.5505236392904,51.3978373785438,51.466955326775
"31",58.939554476698,59.375121097011,63.2830791960938,57.5228893105642,55.9155188486013
"32",0,2.07244138810447,0,0,0
"33",33.7694815948654,37.1555945127071,34.3066040320468,36.1005293805344,39.5190097426083
"34",0,0,0,0,0
"35",50.5410513853736,56.3959687407263,49.929364594756,52.1333225448496,45.1274472380241
"36",0,0,0,0,0
"37",44.8623037843306,44.4650430934989,43.4936526224075,41.7474103575577,26.9125868843912
"38",34.7011773757537,35.3404927092101,31.0283432126303,40.7205244524526,33.2772038555581
"39",38.4463743024445,41.1299492554276,36.8515528968086,48.5919975488504,36.8515528968086
"40",46.3289576949405,49.209111920796,45.0764592232473,35.8155944539779,42.4171798375204
"41",35.627524849969,41.5132985838836,44.6315695346015,33.2826858757799,35.0804489042381
"42",47.5189391039375,46.9365812144793,49.3401389257969,55.974955221685,52.7829473491566
"43",34.8832010735759,38.2684444850821,32.4250636213431,48.0520111043824,36.3283387368297
"44",33.2143995677968,31.4995421408346,36.6657921519873,66.7129555836385,30.2733530675196
"45",50.7855456448139,53.062409164709,58.1202387732476,31.3029706260779,51.5118923088726
"46",34.7189755265169,40.1886612064769,35.9783557312675,33.2368476943353,43.4824586029057
"47",43.0037308735329,45.8255004299413,48.3627223942078,48.606545856842,45.6916517162642
"48",42.473395969986,41.3674573646017,39.5384372478325,42.8844604812901,37.5486093550152
"49",29.1298426516571,35.4967965774611,36.4806868633929,33.898052856887,25.0346989975354
"50",40.9508115928561,41.1621152215391,41.8867680987031,36.4519901239537,39.9278176410155
"51",46.2992811344325,44.7734812156204,43.4577220435517,41.568350632906,41.8206795633321
"52",46.9552084923302,43.6026765753794,46.1484877614774,39.6797203040674,41.0038350938532
"53",34.2639588830384,34.135198143013,38.5227549250537,19.759871332906,40.6825140367363
"54",55.4897253921368,50.558885324564,51.5925864660294,53.6066799110323,47.2444322457673
"55",31.2691965901213,29.4371370802277,37.3479055131055,32.1508630739617,34.3312319384909
"56",38.6100838037473,44.4139676857719,45.5839291371919,50.6552678138244,49.2455912992098
"57",31.4842467798228,41.6525940689193,31.1829708737101,31.2107613704595,31.1829708737101
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",43.5947236826551,46.8603077191285,50.2333658815366,42.3146660129905,55.3515085695396
"61",0,0,0,0,0
"62",40.8785297864837,45.202792674574,39.5435266024787,45.8330655734514,44.570941826446
"63",40.5962943881069,40.832764713354,34.3489359842947,33.4742314373647,38.8471710201386
"64",36.1844047890796,31.4630877195548,37.5485472227424,39.7304509675889,36.0775482946663
"65",29.9134313038445,31.9897967321207,20.0696340511859,35.8426475090347,32.9052331296163
"66",50.2429069788694,49.4235664899215,47.8108275006482,55.1449195294184,53.0860086130562
"67",26.4417020128641,33.9265038979611,31.5694732974724,33.9942548030515,33.3466423739328
