"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",16.953316953317,15.6050955414013,15.9744408945687,18.1818181818182,17.426273458445
"2",19.9017199017199,13.3757961783439,15.1757188498403,18.1818181818182,18.7667560321716
"3",18.0589680589681,14.1188959660297,18.370607028754,15.9090909090909,16.0857908847185
"4",0,0.106157112526539,0,0,0
"5",17.6904176904177,14.755838641189,19.9680511182109,15.9090909090909,13.4048257372654
"6",16.7076167076167,15.3927813163482,19.1693290734824,18.1818181818182,16.0857908847185
"7",18.4275184275184,15.2866242038217,17.5718849840256,18.1818181818182,16.0857908847185
"8",0.122850122850123,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",16.2162162162162,13.8004246284501,18.370607028754,18.1818181818182,18.7667560321716
"12",0,0.106157112526539,0,0,0
"13",18.4275184275184,13.6942675159236,16.7731629392971,18.1818181818182,12.0643431635389
"14",19.1646191646192,15.1804670912951,19.1693290734824,18.1818181818182,16.0857908847185
"15",15.970515970516,15.1804670912951,15.1757188498403,15.9090909090909,16.0857908847185
"16",0,0.106157112526539,0,0,0
"17",15.2334152334152,14.2250530785563,13.5782747603834,13.6363636363636,21.4477211796247
"18",20.02457002457,16.135881104034,22.3642172523962,25,14.745308310992
"19",15.4791154791155,14.3312101910828,19.1693290734824,15.9090909090909,16.0857908847185
"20",0,0.106157112526539,0,0,0
"21",16.7076167076167,12.8450106157113,19.9680511182109,22.7272727272727,14.745308310992
"22",17.1990171990172,14.3312101910828,15.1757188498403,18.1818181818182,17.426273458445
"23",0,0.106157112526539,0,2.27272727272727,0
"24",18.4275184275184,15.9235668789809,20.7667731629393,15.9090909090909,18.7667560321716
"25",14.7420147420147,13.8004246284501,14.3769968051118,13.6363636363636,14.745308310992
"26",16.5847665847666,14.3312101910828,16.7731629392971,15.9090909090909,16.0857908847185
"27",0,0.106157112526539,0,0,0
"28",17.5675675675676,14.968152866242,19.1693290734824,22.7272727272727,14.745308310992
"29",0,0.106157112526539,0,0,0
"30",18.1818181818182,14.4373673036093,15.9744408945687,13.6363636363636,16.0857908847185
"31",14.7420147420147,13.6942675159236,15.9744408945687,13.6363636363636,16.0857908847185
"32",0,0.106157112526539,0,0,0
"33",0.122850122850123,0.106157112526539,0,0,0
"34",17.0761670761671,13.9065817409766,16.7731629392971,20.4545454545455,14.745308310992
"35",17.9361179361179,13.2696390658174,16.7731629392971,18.1818181818182,18.7667560321716
"36",0,0.106157112526539,0,0,0
"37",0.122850122850123,0.106157112526539,0,0,0
"38",16.953316953317,16.2420382165605,15.9744408945687,15.9090909090909,21.4477211796247
"39",17.3218673218673,15.9235668789809,18.370607028754,18.1818181818182,16.0857908847185
"40",0,0.106157112526539,0,0,0
